Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-08,3990.0499999999997
INTC,INTEL ,Information Technology,2026-05-08,3860.4999999999995
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-08,1760.9499999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-08,1480.7099999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-08,1335.83
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-08,1285.51
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-08,1248.71
AAPL,APPLE INC.,Information Technology,2026-05-08,1239.6899999999998
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,1190.3599999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,1171.0100000000002
