Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-08,7548.559999999999
INTC,INTEL ,Information Technology,2026-06-08,6437.719999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-08,2837.89
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-08,2743.9799999999987
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-08,2461.5099999999998
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-08,2309.48
AAPL,APPLE INC.,Information Technology,2026-06-08,2221.1699999999996
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-08,2144.0400000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-08,2090.73
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-08,1997.6799999999994
