Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-08,6195.44
INTC,INTEL ,Information Technology,2026-09-08,5132.420000000001
T,AT&T INC.,Communication Services,2026-09-08,2808.1200000000003
AAPL,APPLE INC.,Information Technology,2026-09-08,2300.5900000000006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-08,2283.5299999999997
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-08,2276.5900000000006
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-08,2091.9800000000005
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-08,1982.4599999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-08,1966.7600000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-08,1923.4799999999996
