Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-25,7537.130000000002
INTC,INTEL ,Information Technology,2026-09-25,6641.970000000001
T,AT&T INC.,Communication Services,2026-09-25,3343.770000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-25,2945.9599999999996
AAPL,APPLE INC.,Information Technology,2026-09-25,2879.3500000000004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-25,2793.2099999999996
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-25,2698.3500000000004
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-25,2578.1999999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-25,2435.32
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-25,2358.79
