Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-17,1587.4299999999996
INTC,INTEL ,Information Technology,2026-07-17,1288.45
T,AT&T INC.,Communication Services,2026-07-17,970.43
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,615.89
AAPL,APPLE INC.,Information Technology,2026-07-17,612.15
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-17,558.4499999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-17,554.0699999999999
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-17,549.75
ORCL,ORACLE ,Information Technology,2026-07-17,526.36
PFE,PFIZER INC.,Health Care,2026-07-17,523.69
