Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-11,6473.2300000000005
INTC,INTEL ,Information Technology,2026-09-11,5413.190000000001
T,AT&T INC.,Communication Services,2026-09-11,2936.8900000000003
AAPL,APPLE INC.,Information Technology,2026-09-11,2486.9600000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,2439.7799999999993
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-11,2381.05
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-11,2213.0400000000004
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-11,2108.4199999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-11,2052.02
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-11,2002.45
