Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-09,801.1499999999999
INTC,INTEL ,Information Technology,2026-07-09,670.33
T,AT&T INC.,Communication Services,2026-07-09,561.9599999999999
AAPL,APPLE INC.,Information Technology,2026-07-09,311.08000000000004
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-09,286.75
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-09,285.15999999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-09,284.21000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-09,278.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-09,276.83
PFE,PFIZER INC.,Health Care,2026-07-09,272.58000000000004
