Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-15,6693.560000000001
INTC,INTEL ,Information Technology,2026-09-15,5594.6500000000015
T,AT&T INC.,Communication Services,2026-09-15,3012.7300000000005
AAPL,APPLE INC.,Information Technology,2026-09-15,2557.9800000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-15,2517.1599999999994
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-15,2447.67
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-15,2303.2200000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-15,2220.6799999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-15,2122.65
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-15,2065.25
