Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-11,4150.74
INTC,INTEL ,Information Technology,2026-05-11,4039.99
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-11,1839.33
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-11,1524.7299999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-11,1377.24
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-11,1323.69
AAPL,APPLE INC.,Information Technology,2026-05-11,1281.9399999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-11,1280.65
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-11,1261.3299999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-11,1217.1000000000001
