Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-20,1676.1299999999997
INTC,INTEL ,Information Technology,2026-07-20,1378.19
T,AT&T INC.,Communication Services,2026-07-20,1058.11
NFLX,"NETFLIX, INC.",Communication Services,2026-07-20,676.56
AAPL,APPLE INC.,Information Technology,2026-07-20,665.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-20,608.8699999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-20,594.01
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-20,587.46
ORCL,ORACLE ,Information Technology,2026-07-20,563.15
PFE,PFIZER INC.,Health Care,2026-07-20,562.3800000000001
