Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-19,4288.119999999999
INTC,INTEL ,Information Technology,2026-08-19,3995.32
T,AT&T INC.,Communication Services,2026-08-19,2419.38
AAPL,APPLE INC.,Information Technology,2026-08-19,1806.6100000000004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-19,1782.77
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-19,1725.9499999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-19,1615.5300000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-19,1553.2000000000003
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-19,1520.95
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-19,1500.67
