Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-06,3388.3899999999994
INTC,INTEL ,Information Technology,2026-08-06,2957.8100000000004
T,AT&T INC.,Communication Services,2026-08-06,2110.5
AAPL,APPLE INC.,Information Technology,2026-08-06,1437.5400000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-06,1393.3400000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-06,1277.1800000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-06,1249.52
NFLX,"NETFLIX, INC.",Communication Services,2026-08-06,1215.4600000000003
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-06,1196.1100000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-06,1158.21
