Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-30,2712.9699999999993
INTC,INTEL ,Information Technology,2026-07-30,2464.3
T,AT&T INC.,Communication Services,2026-07-30,1828.2199999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-30,1139.75
AAPL,APPLE INC.,Information Technology,2026-07-30,1066.42
NFLX,"NETFLIX, INC.",Communication Services,2026-07-30,1044.95
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-30,1002.5400000000002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-30,990.9800000000001
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-30,927.16
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-30,898.2799999999999
