Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-20,5293.519999999999
INTC,INTEL ,Information Technology,2026-05-20,5042.44
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-20,2211.1999999999994
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-20,1876.7099999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-20,1844.97
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,1651.2699999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-20,1634.01
AAPL,APPLE INC.,Information Technology,2026-05-20,1585.4999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-20,1581.21
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-20,1531.6399999999999
