Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-10,3609.9099999999994
INTC,INTEL ,Information Technology,2026-08-10,3135.7200000000007
T,AT&T INC.,Communication Services,2026-08-10,2188.27
AAPL,APPLE INC.,Information Technology,2026-08-10,1516.7900000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,1467.18
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-10,1360.0200000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-10,1319.11
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-10,1293.19
NFLX,"NETFLIX, INC.",Communication Services,2026-08-10,1267.2400000000002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-10,1258.5
