Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-04,7190.529999999999
INTC,INTEL ,Information Technology,2026-06-04,6155.539999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-04,2739.48
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-04,2630.2299999999987
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-04,2318.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-04,2178.13
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-04,2078.78
AAPL,APPLE INC.,Information Technology,2026-06-04,2077.91
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-04,2001.2199999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-04,1935.9599999999998
