Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-29,6454.3899999999985
INTC,INTEL ,Information Technology,2026-05-29,5718.039999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-29,2467.8699999999985
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,2459.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-29,2141.6699999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,1988.7799999999997
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-29,1896.07
AAPL,APPLE INC.,Information Technology,2026-05-29,1888.82
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-29,1818.81
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-29,1786.0099999999998
