Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-17,6884.310000000001
INTC,INTEL ,Information Technology,2026-09-17,5864.300000000001
T,AT&T INC.,Communication Services,2026-09-17,3088.3200000000006
AAPL,APPLE INC.,Information Technology,2026-09-17,2630.6600000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,2616.5499999999993
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-17,2541.58
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-17,2412.09
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-17,2319.939999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-17,2186.58
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-17,2136.35
