Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-28,2436.2799999999997
INTC,INTEL ,Information Technology,2026-07-28,2171.59
T,AT&T INC.,Communication Services,2026-07-28,1701.2999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,981.36
NFLX,"NETFLIX, INC.",Communication Services,2026-07-28,946.95
AAPL,APPLE INC.,Information Technology,2026-07-28,935.5100000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-28,865.0300000000001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,858.0500000000001
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-28,847.73
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-28,820.7899999999998
