Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-13,4460.33
INTC,INTEL ,Information Technology,2026-05-13,4327.87
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-13,1968.1799999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-13,1623.12
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-13,1471.21
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-13,1400.14
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-13,1396.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-13,1389.9499999999998
AAPL,APPLE INC.,Information Technology,2026-05-13,1380.37
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-13,1340.17
