Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-21,EC,ECOPETROL SA,13.86,12.68,14.48,12.04,14.81,11.24,17.48,-1.2948717948717927,-1.9157894736842087,1.381679389312978,-0.9199999999999999,-0.436883116883117,0.269018962198317,-1.142785195964551,-0.000654,0.0021696683766233753,-0.030152820665620823,0.034492157418867575,0.00797994,0.014311817637540471,-0.026815497243946988,0.05543913251902793,0.0315608,-0.009484536666666602,-0.033341158250380726,0.014372084917047518,0.00211716,0.00314445,50.0,0.2,-0.354,0.2343668831168831,1.1851864362462112,-0.716452670012445,25.8,0.34823800655801107,0.28133240473778975,-0.6193922041127422,1.1820570135883217,0.745,71.0
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,84.22,81.21,84.91,79.59,87.48,79.07,92.1,-3.2765957446808573,-1.4202453987730026,1.5300970873786381,-2.3100000000000023,-1.2172077922077915,0.13506764412334116,-2.569483228538924,-0.00861082,-0.0013621609415584422,-0.008491966384681585,0.0057676445015647,-0.01637536,-0.0018311548867313884,-0.0086306327867688,0.004968323013306024,-0.00249404,-0.00927434275080909,-0.019344610194620117,0.0007959246930019388,0.0019901,0.00222675,93.8,1.77,-1.093,-0.20315584415584412,0.4996035669983109,-0.9059152553099991,12.5,0.11834287642165298,0.19068422977248844,-0.009469014174464524,0.39083747371944144,0.58,65.0
2026-05-21,EPAM,"EPAM SYSTEMS, INC.",103.19,85.83,106.77,79.35,106.89,78.39,149.15,-2.1385714285714283,-6.44324324324324,1.8532258064516134,-0.29999999999999716,0.44048701298701803,12.203744143935959,-11.322770117961921,-0.0360607,-0.01770211441558442,-0.06426593046777769,0.028861701636608852,-0.09236496,-0.039162395792880215,-0.10036322995748059,0.022038438371720162,-0.09148259,-0.07398930644012917,-0.09206001224900978,-0.05591860063124856,0.00776256,0.0475858,95.0,2.18,-1.106,-0.3206461038961038,0.9506524146311254,-1.5919446224233331,22.8,0.02792184343678583,0.22311969434351153,-0.20879331262845607,0.6550327013154791,0.58,65.0
2026-05-21,GPC,GENUINE PARTS COMPANY,97.62,86.9,95.84,81.63,106.47,84.99,122.26,,-1.8067796610169513,1.9509105304829757,-3.780000000000001,-1.6716883116883106,4.839696086580062,-8.183072709956683,-0.04020937,-0.005513039058441559,-0.031695426810576875,0.020669348693693756,-0.06658689,-0.014876552556634308,-0.05330594779539811,0.02355284268212949,-0.04318697,-0.035198789061488864,-0.05022437147580216,-0.02017320664717557,0.00662317,0.04957655,88.9,1.51,-1.311,-0.10549999999999995,0.9212098600908722,-1.132209860090872,12.9,0.24015962854879502,0.10452882693711062,-0.20125342687988723,0.4103110807541085,0.58,65.0
2026-05-21,LQD,ISHARES:IBOXX $IG CORP,108.17,105.41,109.35,101.87,112.93,101.9,116.39,-2.209677419354844,-1.3235294117647038,1.3110047846889958,-2.6499999999999915,-2.3311038961038983,-1.2369253044318755,-3.425282487775921,-0.00378439,-0.0007375625324675329,-0.006055239567378759,0.004580114502443692,-0.0136985,-0.0063092993203883495,-0.014816439814548936,0.0021978411737722378,0.00352515,0.0026815283171520983,-0.0014984006868059376,0.006861457321110135,0.00076872,0.00331179,83.1,1.31,-0.9,-0.13015909090909086,0.5439451771267872,-0.8042633589449689,14.1,0.23286007831870315,0.8064773112873372,-0.022617727880696048,1.6355723504553705,0.58,65.0
2026-05-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,78.15,73.92,79.5,68.92,80.53,69.85,92.78,-2.2545454545454655,-3.8781512605042106,1.7626506024096356,-4.039999999999992,-2.8067857142857138,0.23358570453066374,-5.847157133102091,-0.01230499,-0.004679533344155845,-0.024223891812230315,0.014864825123918624,-0.05785614,-0.0015562535922330064,-0.028050264133246926,0.024937756948780913,-0.00549014,-0.007452408284789641,-0.02167705435441005,0.006772237784830769,0.00453443,0.00714453,52.0,0.24,-1.02,-0.18600000000000008,0.8500109604138947,-1.222010960413895,21.2,0.4517771141661233,0.14528389135419842,-0.15506251049719874,0.44563029320559555,0.58,65.0
2026-05-21,DG,DOLLAR GENERAL ,105.11,94.36,109.18,89.01,116.28,88.01,144.53,-2.696682464454976,-1.4413607878245294,2.305263157894738,-10.159999999999997,-0.04811688311688157,7.953903404902697,-8.050137171136459,-0.03530204,0.007327244740259743,-0.029200405648135117,0.043854895128654606,-0.05722948,0.030557054563106853,-0.013814139820795754,0.07492824894700946,-0.02559823,-0.04262980268608416,-0.0915226518256182,0.006263046453449876,0.00165198,-0.01289374,84.3,1.44,-1.354,0.06725974025974064,1.0362298796408829,-0.9017103991214016,11.3,0.3546700140472998,0.19533084063310954,-0.25046082302467987,0.641122504290899,0.57,64.0
2026-05-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",207.69,188.0,216.22,178.23,227.53,171.73,256.95,-1.6221374045801542,-1.4848790322580647,1.369855394883203,-20.310000000000002,-8.890649350649358,1.1823865221267393,-18.963685223425458,-0.01444977,0.000799049675324678,-0.029738163646579,0.03133626299722836,0.0132453,0.009260626019417474,-0.04354728633565509,0.06206853837449004,0.02977192,-0.0007646390938511373,-0.017535200822960607,0.016005922635258334,0.0056902,0.00669727,59.7,0.57,-0.588,0.01737987012987005,0.8944661378519759,-0.8597063975922358,20.4,-0.003255297631937437,0.04488056950738285,-0.35002738911522446,0.43978852812999014,0.64125,61.0
2026-05-21,EXC,EXELON ,45.35,42.45,45.38,40.94,46.6,42.27,52.99,-8.193548387096898,-3.528000000000003,2.480519480519482,-3.9099999999999966,-2.9123376623376633,-1.5017532928429067,-4.3229220318324195,-0.01338477,0.0004845544805194804,-0.0156008818589847,0.01656999082002366,-0.03009564,0.0036920548867313855,-0.015483278703255395,0.022867388476718167,0.03713161,0.026140749061488715,0.012025149981189956,0.040256348141787475,0.0013037,0.00583185,90.3,1.7,-0.524,0.0026493506493506444,0.9280118592966379,-0.9227131579979365,36.9,0.0839154163203466,0.17644901215337214,-0.17527864697506265,0.5281766712818069,0.507,57.0
2026-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,322.76,306.86,327.15,289.44,343.88,278.66,380.62,-2.391666666666661,-1.5776515151515145,1.3120181405895706,-25.870000000000005,-23.491688311688286,-13.74030599556651,-33.24307062781006,-0.00118513,0.0007694184740259759,-0.022621084345082927,0.02415992129313488,-0.00608995,0.006081798802588997,-0.018129751329220938,0.030293348934398934,0.03841228,0.04727640828478974,0.03811108464934988,0.056441731920229596,0.00459415,0.00136658,22.6,-1.02,-0.503,0.1608149350649352,1.145756713881812,-0.8241268437519417,19.6,0.048437707547044795,0.11246614966110223,-0.1557297376456429,0.3806620369678474,0.505,57.0
