Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-28,RL,RALPH LAUREN ,377.46,358.36,388.47,338.73,415.67,333.38,476.97,-1.6449511400651418,-1.0136090028788256,2.257486388384757,-59.160000000000025,-42.04868167202571,-25.934254919989893,-58.16310842406152,-0.02438594,0.006504984855305464,-0.019574889556911456,0.03258485926752239,-0.021225,0.014011689870967717,-0.016495985581779574,0.044519365323715004,0.06292607,0.07829708506410257,0.058620694561283715,0.09797347556692143,0.00323544,0.00389658,64.1,0.8,-0.525,0.3757138263665593,1.285336295963321,-0.5339086432302025,14.7,0.0737157925505103,0.1849931788329026,-0.21263342200171462,0.5826197796675198,0.9,101.0
2026-07-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.77,108.73,121.87,106.56,140.75,90.0,178.52,-18.18421052631566,-1.0135453474676084,1.6212614746816707,-19.929999999999993,-12.79794212218649,-4.872502095131473,-20.723382149241505,-0.03125445,0.010567390321543402,-0.022692512024875214,0.04382729266796202,0.05637755,0.0032771206129032266,-0.05267487819476809,0.05922911942057455,0.08260678,0.059817841570512675,0.03307179277253633,0.08656389036848902,0.01102532,0.00814203,15.9,-1.61,-1.043,0.23691318327974273,1.0425482656755698,-0.5687218991160843,10.5,0.5515116549931609,0.08281108908118659,-0.29497693338190467,0.4605991115442778,0.67,75.0
2026-07-28,CMS,CMS ENERGY ,74.37,71.21,76.23,68.11,80.8,66.45,84.74,-1.0486891385767827,1.0271565495207648,1.309343434343433,-4.689999999999998,-4.109163987138261,-2.49994018843536,-5.718387785841161,-0.0105504,-0.000979860353697749,-0.013048912554313074,0.011089191846917576,-0.00480024,-0.0008400037741935452,-0.01191556890508069,0.0102355613566936,0.01777658,0.02233430022435889,0.015197875173170365,0.029470725275547414,0.00253727,0.00256061,3.8,-2.23,-0.913,-0.008334405144694518,0.8084753038547107,-0.8251441141440997,17.3,0.04690056271567178,0.2572865074278052,-0.17065166204646376,0.6852246769020741,0.67,75.0
2026-07-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",344.72,304.46,354.48,304.41,380.75,299.41,459.59,-2.743289745354445,-1.1187898973077999,2.5352019421761187,-42.22999999999996,-20.843215434083604,-5.47879010292773,-36.207640765239475,-0.03749405,0.002364975369774918,-0.024706958852143357,0.02943690959169319,-0.00088531,0.0068371944838709585,-0.0235008569252361,0.03717524589297802,0.0039081,0.00663775262820507,-0.012597004924356647,0.025872510180766785,0.00746064,-0.00564788,62.9,0.73,-0.627,0.09069774919614149,0.9807115395721299,-0.7993160411798469,24.4,0.12686309035272614,0.1674712963030846,-0.23080492424005788,0.5657475168462271,0.636,71.0
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,322.43,311.68,333.94,296.42,351.79,291.48,394.88,-1.4515151515151552,1.128796616685891,2.340872374798062,-34.15999999999997,-22.434919614147898,-14.116898258818804,-30.75294096947699,-0.0178547,0.005783663215434082,-0.012237944232502247,0.02380527066337041,0.00330211,0.012159217903225827,-0.008457251883237298,0.032775687689688957,0.03386962,0.04538934791666677,0.036368846961372214,0.05440984887196132,-0.00653896,0.00742949,86.5,1.47,-0.491,0.31663987138263655,1.200324455429775,-0.567044712664502,25.2,0.05456877186542619,0.15959258452871666,-0.09753254399248423,0.41671771304991756,0.636,71.0
2026-07-28,EQIX,"EQUINIX, INC.",1034.86,1014.93,1109.28,963.38,1157.53,926.57,1261.0,4.335335882031695,1.7161443760492479,2.088281466432731,-105.90000000000009,-37.375112540192916,3.851408988138857,-78.60163406852469,0.01836597,0.002327913762057875,-0.02215250653908489,0.026808334063200642,-0.00294772,0.009254202000000012,-0.035375657208882166,0.053884061208882186,0.03437012,0.0006006716666666963,-0.02251909752192486,0.023720440855258255,0.00093607,0.00169916,93.8,2.2,-0.547,0.27425401929260457,1.2575211784277973,-0.7090131398425883,18.8,0.1603596376750447,0.3778465627996464,-0.07026967205950418,0.825962797658797,0.735,70.0
2026-07-28,CAH,"CARDINAL HEALTH, INC.",232.51,216.53,231.89,211.36,253.62,195.07,282.73,-7.909090909090885,-1.0018948365703442,1.3413461538461546,-31.650000000000034,-22.557331189710602,-13.555861652895091,-31.558800726526115,-0.01758834,0.006373581800643089,-0.021999694094114917,0.0347468576954011,0.03317063,0.021170408516129047,-0.02698879802539309,0.06932961505765119,0.09500706,0.07350725144230773,0.06285193308343372,0.08416256980118174,0.00084748,0.02050144,48.6,-0.15,-0.305,0.3188681672025724,1.3691729549095393,-0.7314366205043945,36.5,0.41098507516277305,0.212535359456208,-0.23411536944704325,0.6591860883594592,0.722,66.0
2026-07-28,XLI,SEL SECTOR:INDUST SPDR,182.49,175.77,186.69,172.73,193.42,161.27,203.8,-1.104000000000002,1.1198770491803234,1.0042412818096138,-6.259999999999991,-5.417845659163984,-1.9759871699211407,-8.859704148406827,-0.0001113,0.00446283536977492,-0.007473271661601974,0.016398942401151813,0.01216196,0.006625465096774186,-0.012766343047543004,0.026017273241091377,0.01672986,0.012664494358974331,0.009223276118228003,0.01610571259972066,0.00224602,0.00178477,10.5,-1.74,-0.118,0.43176205787781313,1.2857229816500575,-0.4221988658944312,27.6,0.7070046869168618,0.20682629428492813,-0.08707233976161163,0.5007249283314679,0.67,64.0
2026-07-28,VXN,CBOE NASDAQ MKT VOL NDX,28.61,26.32,31.11,26.01,34.6,20.78,45.24,1.8882681564245813,2.3038461538461563,2.1238825031928488,-9.450000000000003,-4.129807073954988,-0.6799746383681211,-7.579639509541856,0.0238669,0.011780880932475883,-0.044287303244860125,0.0678490651098119,0.09282251,0.05095430025806453,-0.010402298006100277,0.11231089852222934,0.19000657,0.035342466538461494,-0.039852394926798436,0.11053732800372143,0.00276817,0.01230677,31.7,-1.29,-0.134,-0.09218971061093241,0.5660385413167116,-0.7504179625385764,32.3,,,,,0.662,63.0
2026-07-28,MAR,"MARRIOTT INTERNATIONAL, INC.",383.52,358.73,383.32,346.62,406.67,333.15,455.21,-6.751497005987946,-1.5939524838012926,1.4232678181457215,-20.470000000000027,-19.45942122186495,-7.710972635772221,-31.207869807957678,0.00170094,0.007684560450160765,-0.012377844047720002,0.027746964948041533,0.00898042,0.007343577870967731,-0.021685205171001296,0.03637236091293676,0.04764614,0.030214668429487113,0.02092612049445052,0.039503216364523704,0.00160392,0.00532788,87.5,1.54,0.283,0.32510932475884213,1.1878695992472708,-0.5376509497295865,54.6,0.19364147926412945,0.11025719698061769,-0.15523957374189312,0.3757539677031285,0.657,63.0
