Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-18,VNM,VANECK:VIETNAM,18.35,17.29,18.54,17.0,19.34,16.35,21.79,-2.4000000000000106,-1.3636363636363673,1.7199999999999989,-1.0999999999999979,-0.7727017543859647,-0.015974600994459798,-1.5294289077774694,-0.01268078,0.00664186621052631,-0.015979336010676665,0.02926306843172928,0.01671796,0.008651095300353368,-0.02370824722114785,0.04101043782185458,0.02739359,0.01375318734265734,-0.002666466831521202,0.030172841516835882,0.00366421,0.00780148,60.5,0.55,-0.935,0.4089368421052635,1.5441567483056677,-0.7262830640951408,14.1,0.2410803599533069,0.41005238587032206,-0.10253133863493041,0.9226361103755745,0.745,84.0
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",1967.41,1814.82,2066.97,1691.47,2195.49,1619.67,2682.43,-1.0099780012570727,-1.2098386531041758,2.056191407373324,-517.8,-269.26771929824565,-113.22860249996151,-425.30683609652976,0.00290567,0.02408448596491228,-0.008872408044590354,0.05704137997441491,0.04656935,0.06094344392226136,0.025464012548445367,0.09642287529607735,0.20794886,0.16814311111888122,0.1390558633525317,0.19723035888523074,0.00314223,0.00150006,53.0,0.25,0.471,0.8149403508771931,1.5103427168889907,0.11953798486539546,37.1,0.2571823545663623,0.2097923291137132,0.0317818997216531,0.3878027585057733,0.812,77.0
2026-06-18,NTRS,NORTHERN TRUST ,172.11,168.07,182.7,164.16,191.33,151.69,198.49,2.6818181818181723,2.4176100628930763,1.2918707149853073,-18.42999999999998,-11.522035087719296,-5.433554906733448,-17.610515268705143,0.01020507,0.010256657578947373,-0.011951382206196915,0.03246469736409166,0.05743292,0.019320754558303857,-0.011532605350844802,0.05017411446745251,0.07039437,0.046777890034965144,0.03187869036164162,0.06167708970828867,0.00135505,0.00480919,90.3,1.78,0.482,0.5516210526315791,1.402641693122244,-0.2993995878590857,55.8,0.054621830188724685,0.0965763083723356,-0.2362481629233112,0.4294007796679824,0.797,76.0
2026-06-18,PM,PHILIP MORRIS INTERNATIONAL INC.,178.4,174.06,189.72,165.96,201.44,153.83,219.69,2.1310782241014685,1.8520900321543405,1.6805046805046806,-22.799999999999983,-18.520035087719293,-12.12420064347348,-24.915869531965107,-0.00479078,0.0005696921052631554,-0.023647439860071534,0.024786824070597846,0.03004257,0.0016475664664310865,-0.027681788035271233,0.03097692096813341,0.06048055,0.06381855171328667,0.05751816936217158,0.07011893406440176,0.00225471,0.00637581,24.0,-1.14,-0.753,0.12610175438596483,1.0603704825958924,-0.8081669738239629,22.8,0.11852068844892849,0.09457471428196632,-0.21306808189475027,0.4022175104586829,0.67,75.0
2026-06-18,STIP,ISHARES:0-5 TIPS BD ETF,102.06,98.97,105.62,97.74,105.82,98.95,107.02,1.0877192982456152,-1.1489361702127707,1.5948553054662362,-3.5999999999999943,-1.9539298245614023,-1.481060256011169,-2.4267993931116356,-0.00166277,-0.00021875614035087726,-0.002545691595774207,0.0021081793150724525,-0.01067235,-0.0047209486572438175,-0.0166902558123108,0.0072483584978231645,0.00127746,0.0028276558391608334,0.0015290535353580392,0.004126258142963628,-0.00041304,0.00020604,72.0,0.95,-1.309,-0.5126912280701751,0.24301411083763524,-1.2683965669779855,18.1,0.9991002868602701,4.94917490562032,1.8740204811207923,8.024329330119848,0.655,74.0
2026-06-18,EWK,ISHARES:MSCI BELGIUM,26.62,26.44,27.99,25.39,29.6,24.57,29.71,2.465116279069766,2.422764227642276,1.507317073170731,-1.6699999999999982,-1.0358947368421052,-0.41894147531509063,-1.6528479983691198,-0.00122011,0.004354137789473685,-0.010444954278604139,0.01915322985755151,0.02705192,0.00510656558303886,-0.009197569956579995,0.019410701122657713,0.02318631,0.01824826370629372,0.010342000793828873,0.026154526618758563,-0.00114473,0.00842904,45.8,-0.09,-0.075,0.47058245614035105,1.4969267606411705,-0.5557618483604683,25.6,0.07723946567991846,1.188220950222021,-0.4940531890135069,2.870495089457549,0.645,72.0
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",842.25,806.21,997.09,736.41,1045.7,728.08,1041.01,2.8728263146867787,1.92224111866969,1.7409126740825092,-154.55999999999995,-81.24831578947366,-40.54902596490954,-121.9476056140378,0.04383031,0.009942858280701756,-0.012326001477460432,0.03221171803886394,0.06285618,0.024528063957597154,0.0038802936993007422,0.045175834215893565,0.10448925,0.09175711038461515,0.08049461147898765,0.10301960929024265,0.00125924,0.00329442,80.8,1.38,-0.067,0.4555649122807017,1.4310658887551206,-0.5199360641937172,23.6,-0.557762065054348,0.20957326176505972,-0.16731019582832954,0.586456719358449,0.74125,71.0
2026-06-18,FXE,INVESCO:EURO,105.77,105.39,108.01,102.48,110.96,101.05,115.28,2.7764705882353122,1.5775075987841976,2.014830508474578,-4.530000000000001,-3.368456140350877,-2.4747049053438426,-4.262207375357911,-0.00213942,0.0003971182456140354,-0.0043017943594328015,0.005096030850660872,0.00225886,0.004435439964664298,-0.004788084037558599,0.013658963966887195,0.01386572,0.013331667622377598,0.011309919286152905,0.01535341595860229,0.00112985,-0.00140735,96.6,2.53,-1.135,-0.0909192982456141,0.7826602351746542,-0.9644988316658824,12.1,0.26778162480322587,0.2616123694645274,-0.1599389620518485,0.6831637009809033,0.636,71.0
2026-06-18,TIP,ISHARES:TIPS BD ETF,109.39,107.74,111.21,105.28,114.51,105.55,115.76,-1.0061349693251564,1.2457420924574223,1.6588541666666663,-3.8799999999999955,-2.248140350877192,-1.587235842672968,-2.909044859081416,-0.00374135,0.0001749562105263161,-0.0024965291918171415,0.0028464416128697735,0.00688954,-0.0024168423674911666,-0.016743205100614306,0.011909520365631972,0.00721047,0.006019379370629383,0.003184579785387663,0.008854178955871103,-0.00117791,0.00199954,77.6,1.19,-0.732,-0.22357192982456142,0.49262412429866886,-0.9397679839477917,27.2,0.5144173599155055,0.6246651048638332,-0.3519207169667746,1.601250926694441,0.621,70.0
2026-06-18,IWF,ISHARES:RUSS 1000 GR ETF,123.19,116.44,127.66,112.34,137.17,106.73,221.38,-1.3372549019607844,1.2884792626728108,5.9653705953827485,-76.28999999999999,-68.38733333333337,-61.99669262691766,-74.7779740397491,-0.01743464,0.004460686736842106,-0.009551862320809616,0.01847323579449383,0.0297455,0.004123102614840979,-0.017586961723770184,0.025833166953452145,0.43414781,0.44761023227272667,0.43609515364233187,0.4591253109031215,-0.00163085,0.00569,86.3,1.53,-0.252,0.4945017543859651,1.457671629653912,-0.46866812088198184,29.6,0.09059391730576527,0.2913016071748589,-0.025633348398213962,0.6082365627479318,0.6135,69.0
2026-06-18,VICI,VICI PROPERTIES INC.,26.28,26.96,28.83,25.76,29.98,24.53,31.58,19.666666666666497,7.115384615384619,3.028571428571427,-2.3999999999999986,-0.7660701754385963,-0.06153657035515481,-1.4706037805220378,-0.0174952,-0.003372639368421051,-0.01618745473091393,0.009442175994071827,0.00638456,-0.013729422650176697,-0.03125644210364996,0.0037975968032965633,-0.0093729,-0.006824742867132864,-0.01161946032278862,-0.002030025411477107,-0.00636937,0.01718309,98.2,2.56,-1.163,-0.2650736842105263,0.6411676546555785,-1.171315023076631,18.5,-0.46688661449408164,0.378320541647022,-0.21893520779601028,0.9755762910900543,0.59125,66.0
2026-06-18,SCHP,SCHWAB STR:US TIPS,26.49,25.95,27.08,25.59,27.52,25.63,37.5,1.0377358490566098,1.1444444444444475,12.802325581395358,-10.290000000000003,-10.007122807017538,-9.786801013697378,-10.227444600337698,-0.00314519,0.0001733483157894736,-0.002576510680786655,0.002923207312365602,0.00271261,-0.003619769151943465,-0.015810909322263145,0.008571371018376215,0.30520185,0.30235135220279663,0.29768285159941443,0.30701985280617883,-0.00110381,0.00069076,83.9,1.48,-0.545,-0.23565614035087706,0.4803248775287338,-0.9516371582304879,35.5,6.653034414482963,2.0154330261030386,-1.374873672845799,5.405739725051877,0.5755,65.0
