Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-17,DHT,"DHT HOLDINGS, INC.",17.41,16.39,19.22,15.69,19.89,14.56,23.1,1.6435643564356412,1.4418604651162787,1.996491228070176,-3.16,-1.3750986842105268,-0.24776443986233376,-2.50243292855872,-0.02173132,0.010270224835526314,-0.015929499664264164,0.03646994933531679,0.01764601,0.026178359867549683,-0.015791310660014005,0.06814803039511337,0.07074215,0.0430591376065574,0.01966679300001599,0.06645148221309881,0.00161625,0.00668479,65.7,0.72,-0.274,0.3247401315789473,1.4060341987217697,-0.7565539355638751,26.4,0.036767076704164126,0.2549689576533167,-0.17238904323612908,0.6823269585427625,0.885,84.0
2026-07-17,ASC,ARDMORE SHIPPING ,15.4,14.25,17.67,13.37,18.55,11.49,20.04,1.663865546218487,1.5517241379310338,1.1867007672634267,-1.3199999999999985,-0.4399999999999995,0.3199800240556966,-1.1999800240556957,-0.02405498,0.008835080592105266,-0.022212506859074197,0.03988266804328473,0.00265422,0.019167105198675486,-0.01775072520358058,0.05608493560093156,-0.0403276,-0.017403048754098312,-0.02992744498856487,-0.004878652519631755,0.00643749,0.00470813,81.7,1.3,-0.462,0.3335888157894738,1.5245862977291758,-0.8574086661502283,26.0,0.024789782714329744,0.5309151009746709,-0.23400717516292313,1.2958373771122649,0.72,81.0
2026-07-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",120.19,114.33,133.81,98.8,160.41,99.45,175.81,1.6152815013404855,1.8803179055633472,2.681774349083897,-22.409999999999997,-5.7030592105263125,5.286101583946552,-16.69222000499918,0.00332115,0.006171656085526317,-0.038244705288789475,0.050588017459842115,0.06975295,0.013984433410596034,-0.02810370943996033,0.0560725762611524,0.07910329,-0.008488787868852482,-0.046667540219390125,0.029689964481685163,0.00320359,0.01847153,65.7,1.09,-0.403,0.08138157894736835,0.8982343773027371,-0.7354712194080005,31.3,0.3787349380020133,0.1671830472876375,-0.46429919089489086,0.7986652854701659,0.812,77.0
2026-07-17,GNK,GENCO SHIPPING & TRADING LIMITED,24.12,24.34,26.56,22.87,27.74,20.76,29.17,9.999999999999886,2.895999999999998,1.502976190476191,-2.0500000000000007,-0.8361842105263159,0.02796644115009994,-1.7003348622027317,0.00210599,0.010774522894736844,-0.012346306154581694,0.03389535194405538,0.02576448,0.012003133543046366,-0.027255997213382017,0.051262264299474745,0.00951335,0.0017548124918032712,-0.007864826954210848,0.01137445193781739,-0.00658067,0.00149279,95.4,1.81,0.263,0.4435065789473683,1.313318989941607,-0.4263058320468704,38.7,0.2209125413388464,0.27472282815937515,-0.3153444686351366,0.864790124953887,0.632,71.0
2026-07-17,GOOGL,ALPHABET INC.,346.77,342.01,383.28,321.43,412.39,297.24,462.36,4.5136540962288745,2.5895816890292056,2.3337371290127216,-66.25999999999999,-36.05789473684209,-15.562303079087378,-56.553486394596796,0.01232127,0.011785741151315778,-0.013964703192760618,0.03753618549539217,0.022856,0.029838692450331092,-0.007168350558797915,0.0668457354594601,0.08241042,0.08050561331147503,0.05566003577885972,0.10535119084409034,0.00063505,-0.01449341,80.0,1.39,-0.48,0.5727368421052631,1.5998729884815042,-0.45439930427097786,20.2,0.03628745960663937,0.20743274408651163,-0.1842338667198936,0.5990993548929169,0.636,71.0
2026-07-17,LIN,LINDE PUBLIC LIMITED COMPANY,513.22,502.22,544.98,502.04,564.39,461.31,590.57,2.1198871650211517,4.57692307692307,1.490078982854941,-38.319999999999936,-18.38552631578947,-7.842859911904943,-28.928192719673994,0.00320384,0.001107773585526315,-0.011599890811702028,0.013815437982754657,0.01840309,-0.001310127549668862,-0.023056090871502052,0.020435835772164332,0.01301396,0.008675162032786864,-0.0013469595106756806,0.018697283576249408,-0.00236424,0.0041917,66.5,0.78,-0.129,0.13766118421052628,1.0677196516263086,-0.7923972832052559,35.1,0.1864769694663615,0.45634504600190684,-0.24057246742801686,1.1532625594318304,0.632,71.0
2026-07-17,VNM,VANECK:VIETNAM,17.34,17.01,17.86,16.72,18.72,15.73,21.19,1.210526315789479,2.225806451612898,2.3913043478260887,-1.6000000000000014,-0.7897368421052628,-0.0492321998248515,-1.5302414843856742,-0.01849943,0.006054524144736837,-0.016083772118430262,0.028192820407903933,-0.01683208,0.008441683476821204,-0.023128363846932586,0.040011730800575,0.02609161,0.014539950557377045,-0.0016499336443148872,0.03072983475906898,-0.00048632,-0.01786104,52.0,0.33,-0.536,0.3712894736842108,1.4836101597580196,-0.7410312123895981,22.8,0.10926794065598844,0.3956375797360672,-0.11117938136408073,0.9024545408362152,0.57,64.0
2026-07-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,45.82,43.06,52.47,40.2,65.98,35.06,75.73,1.737430167597766,3.5871886120996463,2.779739776951674,-9.740000000000002,-2.083486842105264,0.9298338068067689,-5.096807491017296,-0.01123851,0.020087763717105262,-0.02424620926117788,0.0644217366953884,0.20564919,0.047153952119205304,-0.0414208903665084,0.13572879460491902,0.10212103,0.013727617081967245,-0.023855876828044943,0.05131111099197943,-0.00412042,0.00291642,40.1,-0.69,-0.292,0.5247467105263158,1.5256447322169011,-0.47615131116426934,27.2,0.18777084200740646,0.21771880739065078,-0.1618351635032391,0.5972727782845406,0.66,63.0
2026-07-17,WMB,"THE WILLIAMS COMPANIES, INC.",73.38,71.61,78.4,68.68,83.39,66.97,89.8,2.515957446808519,2.1297872340425594,2.5616224648985977,-11.930000000000007,-8.877730263157893,-6.651554944935191,-11.103905581380594,-0.00511048,0.0038767244407894733,-0.01302982360807112,0.020783272489650065,0.03225695,0.012009110562913898,-0.008219350629823997,0.03223757175565179,0.08490508,0.08912293583606545,0.08215991618815835,0.09608595548397256,-0.00550557,0.00405845,96.2,2.1,0.33,0.23252302631578936,1.1222498428437038,-0.657203790212125,56.5,0.006320514020162538,0.2237412801680437,-0.09871347320405918,0.5461960335401466,0.548,62.0
2026-07-17,EVRG,"EVERGY, INC.",85.59,84.04,89.36,82.88,91.57,79.7,96.14,2.221556886227539,2.206642066420654,1.7911714770797955,-7.959999999999994,-5.4531250000000036,-3.239014288732572,-7.667235711267435,0.00542905,0.003153957203947369,-0.00829588331360627,0.01460379772150101,0.00963129,0.00666289096026491,-0.006877190146489404,0.020202972067019223,0.05121286,0.04079942980327869,0.025667088999299082,0.055931770607258305,-0.00258302,0.00100764,73.8,1.04,0.546,0.2818421052631578,1.134261760548244,-0.5705775500219284,62.5,0.3884931245062426,0.20294515500598986,-0.16094207987044729,0.566832389882427,0.533,60.0
