Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-29,DLR,"DIGITAL REALTY TRUST, INC.",190.0,186.22,197.2,178.88,208.08,166.38,228.96,1.6056338028169057,1.6258992805755401,1.6494496189669772,-15.400000000000006,-10.915367412140586,-4.98587496219729,-16.844859862083883,-0.01113157,0.00055212533546326,-0.02034467689873609,0.02144892756966261,0.01969112,0.002363701501597425,-0.028790569026892338,0.03351797203008719,0.02112239,0.02489183198083067,0.009525170363828243,0.040258493597833095,0.00138738,0.00059904,73.8,0.81,-0.891,0.16039936102236418,1.1715867296572626,-0.8507880076125343,14.5,0.1562507850816346,0.3291483571765614,0.02777198787805568,0.6305247264750671,0.745,84.0
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",102.46,91.62,110.37,84.45,108.72,78.41,149.12,-1.3883751651254927,-2.8769968051118173,1.9401247401247408,-1.0300000000000011,0.40309904153355125,12.076189877298996,-11.269991794231894,-0.01536818,-0.017849567380191698,-0.06406021899548264,0.02836108423509925,-0.08991307,-0.03981096670926513,-0.10088568528280611,0.021263751864275864,-0.09148259,-0.07421286277955241,-0.09227489466842563,-0.056150830890679196,0.01042134,0.00245189,64.5,1.03,-0.788,-0.33073482428115003,0.9329930515687301,-1.5944627001310303,36.3,0.11066674120371367,0.22050743302084744,-0.20850755054293238,0.6495224165846273,0.657,74.0
2026-05-29,SLB,SCHLUMBERGER N.V.,54.55,53.9,59.78,50.68,63.54,44.96,65.74,5.6363636363636695,2.322997416020674,1.166840458811262,-3.970000000000006,-0.4844728434504795,1.714445260296114,-2.683390947197073,0.00677519,0.0033419669648562314,-0.028424270000530757,0.03510820393024322,0.00855236,0.004412250702875383,-0.044181073147125334,0.0530055745528761,0.00453259,-0.04101283396166133,-0.07122806422226169,-0.01079760370106098,0.00352221,0.001341,74.0,0.84,-0.535,0.21181789137380186,0.9954037534646236,-0.5717679707170198,17.3,0.24940094086372278,0.04555367984905943,-0.20539860756677322,0.2965059672648921,0.72,69.0
2026-05-29,ED,"CONSOLIDATED EDISON, INC.",105.63,104.41,110.76,100.94,112.91,99.17,125.68,2.953488372093024,1.5522388059701502,3.1037151702786425,-9.77000000000001,-5.7384025559105485,-2.9749780956283867,-8.50182701619271,-0.00353998,0.0008083059424920102,-0.012895526656364675,0.014512138541348696,-0.00774212,0.0029351369648562406,-0.022188835676220448,0.02805910960593293,0.02841871,0.020678582843450467,0.012016664018897666,0.02934050166800327,0.00199712,0.00343658,80.0,1.19,-1.047,0.05407348242811506,0.9472572098129554,-0.8391102449567253,10.5,-0.22822177097801977,0.13432259904788177,-0.19074896821681456,0.4593941663125781,0.59125,66.0
2026-05-29,WYNN,"WYNN RESORTS, LIMITED",101.22,92.47,105.29,88.51,105.58,83.96,125.61,-1.5511022044088183,-2.915137614678898,1.4130938586326762,-5.150000000000006,-5.034408945686902,1.1091728406622279,-11.177990732036033,-0.01287768,-0.0006082521086261942,-0.03339869148756661,0.03218218727031422,-0.03119573,0.002547320223642182,-0.047415106285967866,0.052509746733252226,-0.01066042,-0.010212996741214073,-0.03532573367929108,0.014899740196862932,0.00067933,0.00750958,87.1,1.5,-0.639,0.05152396166134201,1.055269769952056,-0.9522218466293718,25.6,0.12034891467824593,0.1260608824581,-0.21203930734925458,0.46416107226545456,0.58,65.0
2026-05-29,NTRS,NORTHERN TRUST ,165.45,162.93,174.15,156.27,183.75,139.09,196.03,2.4346733668341765,1.9934640522875877,1.1600910470409722,-16.340000000000003,-10.953865814696488,-5.275706120959652,-16.632025508433326,0.00788157,0.004412028178913737,-0.02253932292533098,0.03136337928315845,0.0367515,0.009577927571884982,-0.026008658296992587,0.045164513440762555,0.06611396,0.04023269607028752,0.021325880415170254,0.059139511725404784,0.00081267,0.0089583,20.8,-1.45,-0.179,0.32257507987220446,1.3150695842902766,-0.6699194245458677,23.2,0.8346468542950807,0.06206836398344383,-0.2649971481992702,0.3891338761661579,0.67,64.0
2026-05-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",123.27,120.9,126.94,116.99,131.4,114.75,145.8,1.3150183150183212,1.2945859872611478,2.6443661971831016,-10.149999999999991,-6.348338658146966,-2.880928788308115,-9.815748527985818,-0.00568446,-0.0009957634824281142,-0.016683426706847918,0.014691899741991688,-0.00169585,-0.008590050287539935,-0.03512038713027085,0.017940286555190983,0.0024634,0.004489908434504794,-0.0024763167980864885,0.011456133667096077,0.00138492,-0.00431679,22.8,-1.32,-0.934,-0.12104472843450477,0.6278775043864122,-0.8699669612554217,18.5,0.29413813745895734,0.011099650558557026,-0.2484713615724193,0.2706706626895334,0.561,63.0
2026-05-29,DTE,DTE ENERGY COMPANY,142.87,140.96,148.55,135.22,153.18,134.71,165.35,3.0691823899370974,1.3477124183006528,2.7549019607843137,-12.019999999999982,-7.768753993610222,-4.446831080608191,-11.090676906612252,0.00201633,0.001781560862619807,-0.011817554163430471,0.015380675888670085,0.00317997,0.008138500255591052,-0.009174229877393258,0.02545123038857536,0.03051403,0.0219960603194888,0.012574548780392835,0.031417571858584764,0.00202266,0.00539965,44.0,-0.08,-0.972,0.0986741214057509,0.9894497139560183,-0.7921014711445165,12.9,-0.04819459739546239,0.2702436066594624,-0.0847576489951547,0.6252448623140795,0.5625,63.0
2026-05-29,CORN,TEUCRIUM:CORN,17.93,17.54,18.7,17.46,19.72,16.0,20.96,1.621621621621621,3.80851063829788,1.5699481865284983,-0.9800000000000004,-0.1564536741214057,0.19201073922128448,-0.5049180874640959,-0.00967791,-0.0014896143450479251,-0.01241364921418553,0.00943442052408968,0.0264095,-0.002153246613418542,-0.019970431872585227,0.01566393864574814,-0.00723415,-0.019647021214057526,-0.02896614142521589,-0.01032790100289916,0.00198608,-0.00466482,73.0,1.16,-0.669,-0.15627476038338636,0.650019116122201,-0.9625686368889738,20.6,0.05742540527912254,0.6174815904350751,0.1417747783546126,1.0931884025155376,0.655,62.0
2026-05-29,PPL,PPL ,35.39,34.47,36.86,33.0,38.21,34.14,42.29,1.0999999999999994,1.1799163179916317,5.519999999999999,-4.460000000000001,-2.7230990415335463,-1.8576502659794683,-3.5885478170876244,-0.01741172,-0.0005760407348242805,-0.014404642909634191,0.013252561439985629,-0.00908596,0.004803542523961667,-0.009682198944071333,0.019289283991994664,0.02561869,0.03636201396166135,0.027555343345699437,0.04516868457762327,0.00035985,-0.00485449,63.3,0.91,-0.993,0.006939297124600639,0.8497453319445893,-0.8358667376953881,15.3,0.034346643264674626,0.14559503063529158,-0.16576271977969562,0.4569527810502788,0.5475,61.0
