Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-07,TRMB,TRIMBLE INC.,61.85,63.51,72.25,60.73,72.39,55.03,79.29,24.641025641025585,9.410714285714247,2.5571847507331382,-8.619999999999997,-4.755302013422818,-1.5563865707312048,-7.954217456114431,-0.01118276,-0.0047042915100671155,-0.030960092370884686,0.021551509350750453,-0.00364548,-0.013087010936454844,-0.04815080806227398,0.02197678618936429,-0.00730992,0.015403004849498315,-0.0005341527924909491,0.03134016249148758,-0.00961306,0.00192549,71.6,1.15,-0.59,0.06050335570469811,1.143326776487034,-1.0223200650776378,20.4,0.003952837435750478,0.2216502059919816,-0.18757228627566247,0.6308726982596257,0.735,83.0
2026-05-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",83.37,75.08,87.08,72.06,97.57,71.66,100.58,-2.148148148148149,1.2555260831122887,1.4696840307429533,-6.569999999999993,-1.7991610738255044,2.7626052604408606,-6.36092740809187,-0.05580877,-0.004422142617449665,-0.02944687485970927,0.02060258962480994,-0.02630439,-0.022445073913043446,-0.03969837594455916,-0.0051917718815277306,-0.0239509,-0.029384298595317743,-0.045090108971488116,-0.01367848821914737,0.00132534,0.01015684,80.0,1.22,-0.885,-0.11824832214765098,0.7984110527070223,-1.0349076970023243,16.1,-0.45074642245882,0.12589249731575244,-0.2726029836326468,0.5243879782641516,0.74125,83.0
2026-05-07,AMAT,"APPLIED MATERIALS, INC.",410.64,384.33,433.4,354.87,468.82,311.69,536.51,1.5699608610567533,1.0432131970593514,1.272056594239515,-44.110000000000014,-24.446946308724822,-4.804828869093747,-44.0890637483559,0.024258,0.009459473221476519,-0.02692251064968356,0.0458414570926366,0.02635584,0.025926024715719035,-0.027439636937291154,0.07929168636872923,0.0810108,0.04595125625418058,0.02734521899615855,0.06455729351220262,0.0065716,0.0181892,12.9,-1.93,0.231,0.4405268456375839,1.3873718997599265,-0.5063182084847586,26.0,0.37677016123755824,-0.007674945148837854,-0.2586508600347751,0.2433009697370994,0.81,77.0
2026-05-07,SATS,ECHOSTAR CORPORATION,122.62,111.73,128.45,111.51,135.31,97.41,192.09,-1.5985294117647106,1.142214221422142,2.7556525188417287,-37.24000000000001,-17.55308724832215,-2.810167249213885,-32.29600724743042,-0.02089903,0.018989921778523475,-0.0676790607780366,0.10565890433508356,0.0264519,0.06171701959866215,-0.045807806851366935,0.16924184604869125,0.19503755,0.1065518457190633,0.02334961117012324,0.18975408026800336,0.00219262,0.01197116,36.3,-0.3,0.107,0.1988389261744967,1.1054992356227538,-0.7078213832737604,45.0,0.07669291058671446,0.10738316257391901,0.05133119373951007,0.16343513140832797,0.737,70.0
2026-05-07,JBL,JABIL INC.,349.6,332.92,380.02,317.22,408.25,268.13,437.53,2.5515021459227407,1.8113032736256944,1.0792929912851346,-41.91999999999996,-25.820067114093955,-12.801957402355432,-38.83817682583248,0.0485917,0.008976375234899331,-0.02523695621049917,0.04318970668029783,0.08265858,0.01825428515050168,-0.03252843948776683,0.06903700978877018,0.09086757,0.06473482909699006,0.05320249605532461,0.07626716213865552,0.00372992,0.01395773,54.2,0.17,1.265,0.4386308724832214,1.5397636858684702,-0.6625019409020273,73.2,0.000777585460083996,0.09705929999106301,-0.2699049081966069,0.4640235081787329,0.70625,67.0
2026-05-07,KLAC,KLA ,1763.25,1626.98,1854.66,1556.38,2060.09,1408.7,2357.22,-1.0290067137200885,1.4349108135544075,1.6752785220702295,-356.96000000000004,-166.498255033557,-62.64116583201897,-270.355344235095,0.00033951,0.011421497550335573,-0.018733709368721124,0.041576704469392274,0.02843309,0.03019746936454845,-0.014154205021896626,0.07454914375099353,0.12059371,0.08669425896321073,0.06660740659536583,0.10678111133105563,0.00555416,0.01185219,3.8,-2.65,0.138,0.4927483221476513,1.3208751812061805,-0.33537853691087793,32.5,0.16363090675018555,0.047714180575094925,-0.2117239521290678,0.3071523132792576,0.722,66.0
2026-05-07,XLU,SEL SECTOR:UTIL SPDR,45.12,45.2,47.59,42.49,50.47,42.24,52.08,5.022727272727301,2.0342205323193956,2.416666666666671,-4.190000000000005,-2.6395302013422803,-1.5830913350516709,-3.69596906763289,-0.00514302,0.0007647344630872488,-0.011276561646489927,0.012806030572664424,0.00610197,0.0036938195652173834,-0.008788617604231417,0.016176256734666182,0.03192744,0.030921366220735817,0.018507208155018426,0.04333552428645321,-0.00017781,-0.00059993,83.3,1.01,-0.883,0.17120805369127529,1.052753809469658,-0.7103377020871073,11.3,0.5139835249093672,0.4016013117264036,-0.18166179816205913,0.9848644216148663,0.57,64.0
2026-05-07,WBD,"WARNER BROS. DISCOVERY, INC.",27.12,26.37,27.76,25.82,28.2,23.33,35.69,-1.0441176470588251,-1.2037037037037062,2.2612137203166203,-4.239999999999998,-1.875570469798658,0.15003627142765064,-3.9011772110249665,-0.00068017,0.016094989697986586,-0.03355743702583165,0.06574741642180483,-0.00163076,0.04397080127090295,-0.025321964359077916,0.11326356690088382,0.12257055,0.03049043772575249,-0.03531554490597946,0.09629642035748445,0.0009127,0.00562802,51.4,-0.42,-0.693,0.3801476510067112,1.3684398376292934,-0.6081445356158711,13.7,2.45465778353653,0.3865899462522133,-0.48311175272129325,1.25629164522572,0.66,63.0
2026-05-07,APH,AMPHENOL ,136.62,133.03,148.17,127.01,161.42,115.1,181.42,1.5585738539898104,2.580645161290321,2.0817843866170986,-26.620000000000005,-15.761409395973153,-7.208746312560908,-24.3140724793854,-0.01967702,0.010190942785234908,-0.018176450905888694,0.038558336476358514,-0.00879322,0.01670469284280937,-0.016809499236160007,0.05021888492177875,0.0714179,0.08030106401337772,0.06333738761501652,0.09726474041173892,-0.00606015,0.01159208,15.5,-1.5,-0.112,0.6191409395973159,1.558601505642173,-0.3203196264475411,19.6,0.3418319655968085,0.21755802816317502,-0.24275347523571475,0.6778695315620648,0.561,63.0
2026-05-07,WMB,"THE WILLIAMS COMPANIES, INC.",72.95,73.43,79.13,69.08,81.6,65.35,91.35,6.574712643678125,2.2351421188630445,2.4210526315789433,-11.829999999999998,-8.563322147651006,-6.50143176344589,-10.625212531856121,0.01681059,0.0018920221812080537,-0.01714467973355131,0.020928724095967414,0.02397872,0.007131594615384623,-0.015286505418955189,0.029549694649724435,0.09463525,0.08935297377926427,0.08219020314938717,0.09651574440914136,-0.00330695,0.00149572,90.3,1.66,-0.018,0.23296644295301996,1.092212917441358,-0.6262800315353181,44.2,0.24168258193647363,0.231362311385031,-0.10570273375588563,0.5684273565259477,0.548,62.0
