Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-22,SYY,SYSCO ,78.67,74.55,82.4,72.99,88.4,73.14,95.04,-1.1285714285714294,1.7130281690140832,2.960216998191682,-8.719999999999999,-4.324271844660192,-1.5973077835116736,-7.05123590580871,-0.01363305,-0.0010663678964401293,-0.02215097628281039,0.02001824048993013,0.00660384,0.0019550714332247578,-0.025741028435907726,0.02965117130235724,0.02425403,0.0128598180967742,0.0028729233858409784,0.02284671280770742,0.00270484,0.00495373,81.2,1.27,-1.084,0.035931818181818224,0.9050954124736442,-0.8332317761100078,12.1,0.15507841608130923,0.08983499698693725,-0.23376913508957098,0.4134391290634455,0.9,86.0
2026-09-22,TUR,ISHARES:MSCI TURKEY,37.35,34.67,38.68,33.48,41.57,33.54,45.88,-1.5194805194805225,1.0904392764857866,2.2388451443569544,-4.219999999999999,-1.1220064724919117,0.16087324773962464,-2.404886192723448,-0.0304881,0.0023411003559870537,-0.017903803143033675,0.022586003855007784,-0.0222129,0.003400268957654719,-0.0193001337144173,0.026100671629726742,0.01638631,0.0030462150645161317,-0.007985387458889857,0.01407781758792212,0.00147771,0.00838425,89.1,1.71,-0.854,0.319564935064935,1.3176677440320648,-0.6785378739021948,13.3,0.13735609545030925,0.8292803800295377,0.07699558422770492,1.5815651758313707,0.9,86.0
2026-09-22,TDY,TELEDYNE TECHNOLOGIES INC.,612.74,583.99,616.41,554.41,657.97,561.78,751.14,-3.725490196078441,-1.2896307760336063,2.7158555729984277,-66.40999999999997,-51.65860841423945,-22.773679924862464,-80.54353690361644,-0.00896763,0.0029403657281553393,-0.018494559192512236,0.024375290648822913,-0.00124467,0.019041895635179135,-0.008143592803640642,0.046227384073998914,0.06637428,0.04723584406451607,0.024532032895194605,0.06993965523383754,0.00430833,0.00135656,25.4,-1.27,-0.564,0.1036493506493505,1.232661048597521,-1.0253623472988198,28.4,1.0482737724832303,0.21401688620725412,-0.1967777962846574,0.6248115686991657,0.685,77.0
2026-09-22,ECH,ISHARES:MSCI CHILE,40.25,37.74,40.41,37.2,42.58,36.65,47.71,-3.622950819672136,-1.3090128755364805,2.0722222222222215,-4.310000000000002,-3.318090614886733,-1.259307897483907,-5.376873332289559,-0.01223452,0.0026606966343042117,-0.017525039458786376,0.022846432727394797,0.01264935,0.005537574690553741,-0.02298088434350761,0.03405603372461509,0.06777047,0.04600089467741921,0.02020735638325786,0.07179443297158056,0.00593559,0.00166931,38.9,-0.61,-1.01,0.2889123376623377,1.3105104607955516,-0.7326857854708761,10.1,0.034197675444428866,0.323022935715055,-0.11353796493096435,0.7595838363610744,0.685,77.0
2026-09-22,IVZ,INVESCO LTD.,30.85,28.77,31.37,28.29,34.47,26.11,39.63,-2.325000000000012,1.4140624999999978,1.8523206751054846,-3.8599999999999994,-1.9576375404530744,-0.7734637978746834,-3.1418112830314655,-0.02937815,0.008431320970873783,-0.019398269523699187,0.03626091146544676,0.02405683,0.029730616612377813,-0.00832824413666845,0.06778947736142407,0.0426078,0.0310357593225807,0.019627257235979773,0.04244426140918163,0.00506665,0.01510733,53.4,0.03,-0.687,0.4875551948051947,1.3325217786937147,-0.35741138908332537,11.3,0.37408657752040986,0.1563928177967974,-0.23733218333397546,0.5501178189275703,0.81,77.0
2026-09-22,NTAP,"NETAPP, INC.",192.91,182.19,205.6,176.75,222.81,145.58,257.23,1.4783526927138333,1.850247524752476,1.3589689414747526,-28.590000000000003,-12.635242718446598,-2.5018456221922047,-22.76863981470099,-0.01290787,0.008580453462783173,-0.027671082149568954,0.0448319890751353,0.04362952,0.03768773237785021,-0.027438201977782073,0.1028136667334825,0.08097652,0.03868924596774202,0.009200286732747729,0.06817820520273632,0.00135646,0.00910767,78.0,1.08,0.218,0.2138344155844156,1.1522007181386817,-0.7245318869698506,54.2,0.009917220903755686,0.17835910028937466,-0.18187682897950333,0.5385950295582527,0.797,76.0
2026-09-22,NEM,NEWMONT ,127.26,116.2,128.21,107.36,149.11,97.04,165.41,-5.262295081967223,1.0979899497487438,1.2624090006618132,-22.62999999999998,-19.975954692556623,-9.305286672936035,-30.646622712177212,-0.01440497,0.011568197055016185,-0.022563275840206096,0.04569966995023847,0.04345836,0.03213731218241048,-0.01118099821347912,0.07545562257830007,0.12516141,0.1237291576451612,0.08727788384857785,0.16018043144174454,0.00855894,0.00729978,8.5,-2.1,-0.383,0.5108474025974024,1.5348938722841654,-0.5131990670893607,20.4,0.20498126973538877,0.038985823745959415,-0.25444312455461715,0.332414772046536,0.67,75.0
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",153.29,142.3,152.97,136.29,161.99,128.88,191.75,-13.268292682926473,-1.9540229885057432,1.5755837771405168,-2.1599999999999966,2.1630744336569587,12.291765740784992,-7.965616873471074,-0.01419205,-0.0047920187055016175,-0.045602487432235286,0.03601845002123205,-0.01724382,-0.006699049055374578,-0.05322076753614444,0.03982266942539528,-0.04648381,-0.08499663016129047,-0.1272909853418816,-0.042702274980699347,0.00535771,0.00178576,31.5,-0.89,-0.479,0.00977922077922081,0.8299140253556191,-0.8103555837971775,26.0,0.5677976580368573,0.22223199436738764,-0.3216283533074026,0.7660923420421778,0.67,75.0
2026-09-22,DD,"DUPONT DE NEMOURS, INC.",131.8,122.05,132.17,117.19,137.86,112.85,160.77,-5.614379084967328,-2.410891089108912,1.5287598944591014,-7.2099999999999795,-4.75095857605178,2.0051532325088193,-11.50707038461238,-0.02296019,0.005729334401294489,-0.017619158347598276,0.029077827150187256,-0.02070807,0.014784399478827363,-0.020801909091612295,0.05037070804926702,0.010552,-0.0026083775161289766,-0.033306697307290356,0.0280899422750324,0.00551751,0.01140791,40.1,-0.45,-0.625,0.2541818181818183,1.1729939634897768,-0.6646303271261403,18.1,0.506410084445635,0.1713007136983815,-0.18742901117264438,0.5300304385694075,0.67,75.0
2026-09-22,GDX,VANECK:GOLD MINERS,97.83,89.25,97.82,84.1,111.27,75.59,128.84,-8.202247191011228,-1.0215773809523814,1.3943345323741012,-19.290000000000006,-17.125080906148852,-8.139448990765406,-26.1107128215323,-0.0203278,0.007745174466019412,-0.02765381177617566,0.04314416070821448,0.03722739,0.027018600325732917,-0.02023419021218252,0.07427139086364835,0.1308056,0.12885101254838763,0.09828423917408853,0.15941778592268674,0.00840222,0.00869448,5.6,-2.2,-0.517,0.4229837662337666,1.4572755220830005,-0.6113079896154674,18.8,0.050275709853348394,0.006562172427854334,-0.21315702261393518,0.22628136746964386,0.67,75.0
