Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-15,DOW,DOW INC.,29.7,26.99,31.55,25.18,31.71,21.51,39.04,1.0088888888888887,-2.248756218905471,1.1404151404151408,0.8999999999999986,0.9672516556291392,2.8312013245721426,-0.8966980133138643,-0.01242363,-0.0011836780463576155,-0.036979462209801674,0.03461210611708645,-0.07204575,-0.0028217593023256203,-0.06446294750853133,0.058819428903880096,-0.07669491,-0.09994343161716167,-0.13055061191271092,-0.0693362513216124,0.00816047,0.02060959,88.1,1.74,-1.064,-0.05065562913907287,0.9117289235186062,-1.013040181796752,16.1,0.22592869028654605,0.0522421153203734,-0.23905594351467582,0.3435401741554226,0.745,84.0
2026-07-15,LIN,LINDE PUBLIC LIMITED COMPANY,514.15,509.22,549.81,498.6,570.31,459.71,594.28,4.6342465753425,3.611575562700973,1.471895664952241,-37.42000000000007,-18.279403973509936,-7.788999642299608,-28.769808304720264,0.0090425,0.0010860637417218536,-0.011660565591577432,0.01383269307502114,0.0193125,-0.001363534784053144,-0.02312712984127484,0.02040006027316855,0.0130665,0.008648430495049484,-0.001401416525863182,0.01869827751596215,-0.00215351,0.00510111,55.8,0.29,-0.287,0.1388940397350993,1.0718900010437094,-0.7941019215735107,27.6,0.18467342889151217,0.4581062397806079,-0.24078436704882994,1.1569968466100458,0.72,81.0
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",85.93,78.5,94.11,68.06,97.16,59.29,116.81,1.5319548872180413,-1.591273374888693,1.1591591591591586,0.27000000000001023,1.6993377483443741,12.53921562514197,-9.140540128453221,0.02581145,-0.01266217841059603,-0.05664327315322612,0.031318916332034055,-0.10785817,-0.04109380714285715,-0.10481598350425607,0.022628369218541763,-0.11637193,-0.07616299442244207,-0.09734539452473545,-0.05498059432014867,0.01335158,0.00495462,54.6,0.88,-0.408,-0.20029470198675506,0.9940221988842229,-1.3946116028577331,51.8,0.031110470035003557,0.22781409236278685,-0.1921212608833838,0.6477494456089575,0.657,74.0
2026-07-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,47.39,44.22,53.29,41.12,66.02,34.99,75.88,1.9409937888198765,2.971291866028706,2.29758064516129,-8.170000000000002,-2.0304966887417226,0.9210141161767456,-4.982007493660191,0.00394039,0.02028157870860927,-0.024134679919513312,0.06469783733673184,0.20819693,0.0466612468770764,-0.041648037451381625,0.13497053120553443,0.10212103,0.013144162211221153,-0.02386647892790892,0.050154803350351225,0.00139958,0.00546416,30.4,-0.94,-0.207,0.5305,1.532192255013561,-0.471192255013561,27.6,0.20500834508769827,0.21803855933556532,-0.1627508946943198,0.5988280133654504,0.66,63.0
2026-07-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,328.48,311.66,344.16,304.22,364.24,291.98,399.39,-1.3290371493555748,1.4740313272877166,1.9427397260273964,-35.549999999999955,-22.373841059602643,-14.0041684803264,-30.743513638878888,-0.02128216,0.006453229900662249,-0.011397512758339197,0.024303972559663697,0.00078128,0.01255691342192693,-0.008226968602338073,0.03334079544619194,0.03530143,0.04578349795379545,0.03692026803621138,0.05464672787137952,0.00031629,-0.01760815,60.7,0.46,-0.927,0.35393046357615887,1.2208409659170218,-0.5129800387647041,10.5,0.4150543560343025,0.15355864700572466,-0.10393420646793686,0.4110515004793862,0.555,62.0
2026-07-15,TECK,TECK RESOURCES LIMITED,57.95,53.91,61.67,51.67,65.76,47.3,78.01,1.131343283582089,1.2436305732484079,1.88356807511737,-6.659999999999997,-2.5692715231788084,0.6998353782049249,-5.838378424562542,-0.02614296,0.007152197086092708,-0.02717000477991379,0.04147439895209921,0.00304563,0.014856785016611283,-0.030863219923768722,0.060576789956991284,0.00895302,-0.004687263993399306,-0.02877435551267727,0.01939982752587866,0.01190003,-0.00939352,11.1,-1.75,-1.002,0.2762649006622514,1.1744110844587776,-0.6218812831342748,12.9,0.13037820195162264,0.019722349201251932,-0.2384754578888278,0.27792015629133165,0.546,61.0
2026-07-15,ADI,"ANALOG DEVICES, INC.",390.96,367.27,403.18,350.43,442.98,336.76,496.53,-1.685131195335274,1.2834937083641764,1.9477859778597788,-47.81,-21.22334437086092,-1.5031971675171754,-40.94349157420467,-0.03043545,0.009917031986754976,-0.017938347233369494,0.03777241120687945,0.02885917,0.02616047272425247,-0.011546058766607439,0.06386700421511238,0.04681549,0.025740776336633662,0.004356162498698236,0.047125390174569085,0.00770911,-0.01221749,15.5,-1.04,-0.604,0.47850000000000004,1.4832089155488708,-0.5262089155488708,16.9,0.07268903357827838,0.16581333169257903,-0.17514819696356157,0.5067748603487197,0.546,61.0
2026-07-15,APTV,APTIV PLC,58.96,56.23,62.27,50.78,70.39,48.1,82.07,1.1368821292775662,1.3973105134474328,2.127992633517495,-3.1400000000000006,-0.4096357615894026,3.9544022888968957,-4.773673812075701,-0.01820364,0.0012076082119205245,-0.03526958347885487,0.037684799902695916,0.01675198,-0.0017453336877076358,-0.04452765360876148,0.04103698623334621,-0.0285078,-0.04709607798679891,-0.066243563239874,-0.027948592733723816,0.00219839,0.00685705,18.1,-1.56,-1.274,0.0652384105960265,1.102779339355924,-0.972302518163871,10.5,0.49396786964090067,0.09009221896169549,-0.32321408119630385,0.5033985191196948,0.52,58.0
2026-07-15,CANE,TEUCRIUM:SUGAR,9.81,9.46,10.35,9.31,10.49,8.57,10.77,1.2894736842105243,1.3599999999999994,-1.291666666666668,-0.2599999999999998,0.07831125827814564,0.40972140726211115,-0.2530988907058199,0.01524466,-0.003539519304635761,-0.019799179214116135,0.012720140604844611,0.01071093,-0.007336878637873755,-0.025167989569461816,0.010494232293714306,-0.01430787,-0.04133222877887792,-0.05975659962379952,-0.02290785793395632,0.00149133,0.00552818,69.4,0.84,0.89,-0.32315562913907264,0.5731931618463886,-1.2195044201245338,87.9,0.23496923995042462,0.9042519875670375,0.07265123957138975,1.7358527355626854,0.6125,58.0
2026-07-15,NOV,NOV INC.,19.39,18.2,19.79,16.9,20.69,15.76,23.23,-1.6610169491525435,-1.915384615384616,1.0578512396694213,-0.41000000000000014,-0.35006622516556274,0.49365909793954976,-1.1937915482706751,0.00615648,0.006073291523178807,-0.017656215733363408,0.029802798779721022,-0.00957652,0.0192452448504983,-0.023265955542573373,0.06175644524356997,-0.00190935,-0.030503591749174892,-0.059890000842433934,-0.0011171826559158507,0.0055741,0.00352063,14.5,-1.49,-0.624,0.23724834437086098,0.88467296478381,-0.41017627604208806,12.9,0.22997071545774084,0.062093395971283286,-0.21937088801774307,0.3435576799603096,0.505,57.0
