Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.68,235.87,259.14,229.88,274.28,223.22,289.12,1.1449953227315233,2.2173913043478217,2.2209188660801553,-24.089999999999975,-15.245882352941175,-8.280953941408304,-22.210810764474047,-0.01151309,0.0045122861937716245,-0.015901846654461937,0.024926419042005186,0.03044878,0.015462663240418114,-0.010053555135832545,0.04097888161666877,0.02969276,0.0384297631724138,0.032324003644258505,0.04453552270056909,-0.00248465,0.00705596,61.3,0.45,-0.574,0.3635659722222222,1.4952418205099096,-0.7681098760654652,23.2,0.4766707003060644,0.23238360282404702,-0.045239059233897705,0.5100062648819917,0.735,83.0
2026-08-24,SNA,SNAP-ON INC.,394.49,383.15,401.37,373.56,430.66,371.54,468.31,-1.9234375000000072,1.728141423793598,3.216557734204794,-46.099999999999966,-25.479653979238755,-16.372417813732866,-34.58689014474464,-0.01456502,0.004614496193771626,-0.0065297964095210655,0.01575878879706432,0.02308875,0.013789626515679422,0.0031844126041903637,0.024394840427168482,0.0522016,0.03702135272413803,0.027329776574790802,0.04671292887348526,0.00074528,0.0025067,1.0,-2.84,-0.696,0.24595486111111078,0.9195905436566444,-0.4276808214344229,10.1,0.2075996147501502,0.1160670689398256,-0.1873889228664235,0.4195230607460747,0.825,79.0
2026-08-24,TRV,"THE TRAVELERS COMPANIES, INC.",370.55,353.72,372.59,337.1,418.97,325.57,446.13,-5.812720848056566,1.4475336322869965,1.6803023566029336,-50.06999999999999,-26.685778546712797,-14.443598070510886,-38.927959022914706,-0.01257937,0.005464177439446369,-0.01074943167918821,0.021677786558080947,0.0446005,0.011624288815331021,-0.0039852725640215775,0.02723385019468362,0.0780871,0.05322476513793082,0.03776550106934135,0.06868402920652028,0.00318763,0.00232771,9.3,-1.69,-0.856,0.28800347222222206,1.1939967400678668,-0.6179897956234226,10.5,0.027798131127865444,0.183362235823755,-0.13683734541342724,0.5035618170609373,0.81,77.0
2026-08-24,O,REALTY INCOME ,63.17,60.33,65.17,57.52,69.45,58.11,70.76,-1.1650943396226385,1.1115044247787615,1.5,-3.569999999999993,-2.3209342560553643,-0.6352137459992533,-4.006654766111476,-0.00186175,0.0015607326643598618,-0.0117720377336175,0.014893503062337225,0.00780355,0.0036661745644599344,-0.01193107290550088,0.01926342203442075,0.0117156,0.009555868724137936,-0.004954029653914472,0.02406576710219034,0.00392472,0.00145474,20.4,-1.26,-1.15,0.08051736111111124,1.007156483108079,-0.8461217608858564,10.1,0.2912984305530162,0.0974718489791815,-0.17050144195945094,0.3654451399178139,0.67,75.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",854.21,805.07,878.16,768.42,968.62,771.61,1005.44,-2.793264248704674,1.3336053153048124,1.8308716707021788,-128.80999999999995,-93.80622837370242,-48.34237571499497,-139.27008103240988,-0.00708612,0.008592180899653988,-0.012619540229547824,0.0298039020288558,0.03541816,0.026892037491289173,0.00728854688787299,0.046495528094705356,0.10330459,0.09433391382758624,0.08286354671207474,0.10580428094309774,0.0016872,0.01606835,23.2,-1.12,-0.028,0.43582986111111105,1.3829034698814373,-0.5112437476592153,26.4,0.5132699342668281,0.08408494988861069,-0.3337152526153674,0.5018851523925888,0.67,75.0
2026-08-24,FITB,FIFTH THIRD BANCORP,54.9,52.74,58.06,50.77,63.29,48.98,67.31,-1.0719999999999998,2.031476997578695,2.0962837837837838,-5.710000000000001,-3.226712802768163,-1.3965058309771403,-5.056919774559185,-0.01575353,0.005333543217993079,-0.01722921056256696,0.027896296998553116,0.03294448,0.017613833031358883,-0.010771834586348897,0.04599950064906666,0.02353412,0.030480089965517175,0.02156260793902428,0.03939757199201007,-0.00099489,0.00537997,50.6,-0.17,-0.722,0.32491319444444466,1.3524018598784413,-0.7025754709895519,16.1,0.30258246468413086,0.16857252959867045,-0.10655352006533939,0.4436985792626803,0.66,74.0
2026-08-24,GWW,"W.W. GRAINGER, INC.",1321.9,1247.97,1354.07,1207.24,1440.9,1207.38,1566.83,-2.013963480128893,1.037851037851037,2.1387530562347177,-131.49,-75.18069204152249,-34.8886222546046,-115.47276182844038,-0.01499104,0.003393280242214533,-0.016225341746589413,0.023011902231018476,0.00603267,0.01926265355400696,-0.010735151269815585,0.049260458377829504,0.03988813,0.03223400324137927,0.02244962424290251,0.04201838223985603,0.00266567,0.00099195,47.6,0.1,-0.842,0.1723645833333332,1.0224732312753175,-0.6777440646086512,12.1,-0.1300914633314827,0.08019181801971757,-0.21983900677377533,0.3802226428132105,0.65625,74.0
2026-08-24,USB,U.S. BANCORP,62.42,60.31,65.98,58.7,70.36,55.62,73.5,1.0653846153846134,2.1344086021505375,1.629411764705881,-5.209999999999994,-2.979377162629759,-1.338755786560457,-4.619998538699061,-0.00631591,0.004359154740484429,-0.014012062772266288,0.022730372253235143,0.03665786,0.014146699233449486,-0.005233366016537658,0.03352676448343663,0.02630201,0.024781530724137836,0.02005409621060878,0.02950896523766689,-0.00164296,0.01122406,38.3,-0.44,-0.38,0.3672222222222221,1.3792737760759586,-0.6448293316315143,25.8,0.30670184898038144,0.1865754147998109,-0.07295259586203326,0.44610342546165505,0.645,72.0
2026-08-24,SO,THE SOUTHERN COMPANY,90.1,87.9,94.32,84.38,96.72,85.75,104.5,1.2230483271375499,1.1573426573426584,3.3103448275862126,-8.230000000000004,-5.691487889273362,-3.7786670554293935,-7.604308723117331,-0.01606032,0.0002780071972318347,-0.012074918419555276,0.012630932814018947,-0.00283176,-0.001976337874564467,-0.01719719759167775,0.013244521842548814,0.01146955,0.02881594072413793,0.021029922351678713,0.03660195909659714,0.00076109,0.00235369,37.9,-0.68,-1.639,-0.046927083333333314,0.8957015185432401,-0.9895556852099067,7.3,0.07825318218725741,0.2644481202761386,-0.0851856546773958,0.614081895229673,0.5775,65.0
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",70.23,68.01,75.13,64.77,81.54,63.35,85.85,1.2211538461538451,2.071428571428569,2.2703488372093,-9.280000000000001,-6.027093425605538,-3.7108256553331858,-8.34336119587789,-0.00645551,0.008454632560553631,-0.012136977890743462,0.029046243011850725,0.03728216,0.02318541202090594,-0.0005210072052875582,0.04689183124709943,0.05489683,0.06479427793103444,0.057285126658825285,0.07230342920324359,-0.00226485,0.01419131,34.5,-0.8,-0.238,0.5345312499999999,1.4991764027878212,-0.43011390278782125,24.0,0.06797612232106709,0.13877591822470725,-0.12151044509892733,0.39906228154834184,0.561,63.0
2026-08-24,KEY,KEYCORP,21.87,21.28,23.27,20.37,24.69,19.92,26.73,1.3333333333333275,1.8800000000000001,2.492307692307693,-2.1799999999999997,-1.400311418685122,-0.6650561909554014,-2.1355666464148424,-0.00734145,0.004114000069204152,-0.016960634980491662,0.025188635118899967,0.01481887,0.017086471428571438,-0.007580376265672099,0.04175331912281498,0.02219896,0.03271118589655181,0.024647239077827034,0.04077513271527658,-0.00270478,0.00493223,42.7,-0.63,-0.57,0.3599722222222222,1.4467474759832653,-0.726803031538821,24.4,0.3362224034530379,0.2261438365550146,-0.029251492317302202,0.48153916542733144,0.561,63.0
2026-08-24,DD,"DUPONT DE NEMOURS, INC.",136.67,132.56,146.5,126.75,152.23,117.57,165.92,1.8230277185501098,1.5685483870967765,1.5314136125654454,-14.620000000000005,-4.394485121107266,2.4007759776817528,-11.189746219896286,-0.0098442,0.007534435328719714,-0.015460381078248254,0.03052925173568768,-0.01396627,0.017532730313588867,-0.017640564069783357,0.05270602469696109,0.01876553,-0.003629279827586148,-0.035103813864260924,0.02784525420908863,-0.0025813,-5.235e-05,75.6,1.16,-0.342,0.35861111111111116,1.1926102848263171,-0.4753880626040948,18.1,0.09918613998186854,0.16751609236009288,-0.20058010300360138,0.5356122877237871,0.555,62.0
2026-08-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,142.99,140.16,154.1,131.47,164.93,131.99,176.0,1.6372360844529728,1.904513888888887,3.00090909090909,-25.50999999999999,-15.044256055363318,-9.76173539459632,-20.32677671613032,-0.00117406,0.005314647128027686,-0.015989788527677615,0.02661908278373299,0.02146767,0.01746308059233451,0.0002190250768688909,0.03470713610780013,0.0845265,0.07584894162068953,0.062473214741718006,0.08922466849966106,-0.0062061,0.00706789,81.5,1.47,-0.065,0.30502777777777784,1.1757625745636422,-0.5657070190080864,32.7,0.0667014407933808,0.22933608030681377,-0.254811672025115,0.7134838326387426,0.548,62.0
2026-08-24,TDY,TELEDYNE TECHNOLOGIES INC.,625.21,618.36,676.94,576.0,725.3,576.91,784.46,2.0571720265441495,2.0339361918309256,3.297101449275358,-115.89999999999998,-50.03996539792385,-21.364731170721637,-78.71519962512606,-0.01487584,0.005110447993079585,-0.015184612733239431,0.0254055087193986,0.01237853,0.020202174599303124,-0.007526214628339519,0.04793056382694577,0.07069874,0.04589286303448269,0.023020818758492764,0.0687649073104726,-0.00836438,0.00362897,84.7,1.34,-0.61,0.23445138888888875,1.2557823940086634,-0.7868796162308859,20.6,0.11419713470912418,0.19462046843824796,-0.21726633796149467,0.6065072748379906,0.636,61.0
2026-08-24,MTB,M&T BANK ,241.79,232.09,256.58,223.74,279.18,218.25,286.97,-1.0065252854812385,2.071468144044324,1.9192863211554823,-27.549999999999983,-16.959965397923884,-10.381287534602553,-23.538643261245216,-0.01260588,0.0037846545328719733,-0.01569045383361044,0.02325976289935439,0.04103891,0.01115273505226482,-0.012131681073221176,0.03443715117775081,0.04193886,0.04670299748275865,0.042533861194506244,0.050872133771011054,-0.00053925,0.01133806,41.5,-0.72,-0.559,0.2972326388888891,1.352425547607685,-0.7579602698299068,22.8,0.22667508189803898,0.20606208528689135,0.010592599361517158,0.40153157121226557,0.546,61.0
2026-08-24,IEX,IDEX ,233.69,228.76,243.13,220.71,259.42,204.36,269.28,1.3435251798561143,1.9822804314329767,1.213433344698261,-12.599999999999994,-3.9614878892733536,2.7566028562145135,-10.67957863476122,0.00302974,0.006774786747404845,-0.013982745400201727,0.027532318895011416,0.03269197,0.014002315470383265,-0.008876922180731436,0.03688155312149796,0.0162386,-0.018042380793103455,-0.03635679628706484,0.00027203470085793505,-0.00116506,0.00133356,61.3,0.24,0.711,0.3043125,1.1528763613222697,-0.5442513613222697,63.3,0.30072487062405506,0.1720201191672546,-0.1411535846413531,0.48519382297586233,0.632,60.0
2026-08-24,XLI,SEL SECTOR:INDUST SPDR,179.0,176.93,188.38,168.23,198.51,164.87,204.75,2.0896739130434736,1.8115134633240457,1.8223637650389248,-13.560000000000002,-6.058096885813144,-2.7755103308872053,-9.340683440739081,-0.0003793,0.0028195317993079567,-0.007698806921058584,0.013337870519674498,0.01498879,0.009857155923344955,-0.007414242855992938,0.02712855470268285,0.01708717,0.013235214896551708,0.009685581145851087,0.01678484864725233,-0.00382039,0.00621805,52.0,0.44,-0.515,0.3020937499999996,1.077731687888876,-0.47354418788887687,13.7,0.02151029023059814,0.20370455940443336,-0.06038131697787788,0.4677904357867446,0.621,59.0
