Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-09,TRGP,TARGA RESOURCES CORP.,273.02,250.72,281.67,244.31,296.89,232.72,334.19,-1.270029673590501,-1.2027649769585242,1.5178660049627801,-37.960000000000036,-27.95389261744967,-18.48965511353432,-37.418130121365024,0.00237762,0.007196118255033556,-0.01283211492908703,0.027224351439154144,0.02056471,0.014259544377104387,-0.0263795349521539,0.05489862370636268,0.09429893,0.09670422458194,0.08825157933593795,0.10515686982794205,0.00793478,0.00326358,96.6,2.21,0.318,0.37901677852348975,1.3162045032442977,-0.5581709461973181,46.2,0.07637628814795638,0.1586626070541658,-0.07889971428435358,0.3962249283926852,0.797,89.0
2026-07-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",192.76,179.35,200.6,169.39,211.01,168.06,233.12,-1.4801864801864768,-1.2805479452054798,1.6340080971659932,-27.80000000000001,-20.28738255033557,-4.072945478489185,-36.501819622181955,0.00087627,0.009493317885906035,-0.022935421222865224,0.0419220569946773,0.00461149,0.01591276542087545,-0.026965426853676238,0.05879095769542714,0.10346018,0.05951097277591963,0.014451234774020598,0.10457071077781865,0.00263113,0.00200002,39.3,-0.33,0.03,0.46402348993288645,1.340247906622238,-0.412200926756465,28.8,0.23307690207345,0.07902714070904711,-0.4337880044641201,0.5918422858822143,0.67,75.0
2026-07-09,VXN,CBOE NASDAQ MKT VOL NDX,26.91,24.82,31.99,24.49,36.0,21.44,44.83,2.967320261437906,3.756198347107435,3.2760511882998173,-12.110000000000003,-3.864026845637586,-0.5957853329682008,-7.1322683583069715,0.02225519,0.012621910402684561,-0.044345665863327215,0.06958948666869634,0.07097905,0.0497258900673401,-0.012628838675532529,0.11208061881021272,0.19011065,0.02862037695652171,-0.04075408047794139,0.09799483439098482,0.0147917,0.04378534,2.0,-2.33,-0.325,-0.08583221476510064,0.5830408351767491,-0.7547052647069503,24.8,,,,,0.75,72.0
2026-07-09,LYB,LYONDELLBASELL INDUSTRIES NV,55.39,49.72,56.19,46.88,58.09,41.35,74.36,-4.029850746268667,-3.151851851851848,1.351139601139601,0.9200000000000017,1.5858724832214781,5.411037087920861,-2.239292121477905,-0.04207693,-0.002048812114093961,-0.03760668920344055,0.03350906497525263,-0.0830222,-0.004724885791245786,-0.07115405058322258,0.061704279000731,-0.0655744,-0.08552844244147165,-0.11520054114291306,-0.055856343740030234,0.00475423,0.00396573,97.6,2.34,-1.636,-0.15057046979865762,0.9559491854910891,-1.2570901250884043,10.1,0.5932445366376502,0.0828156216916818,-0.22761808453312107,0.3932493279164847,0.63,71.0
2026-07-09,VZ,VERIZON COMMUNICATIONS INC.,42.24,39.33,43.92,37.88,46.61,37.67,50.46,-1.8620689655172489,1.0022935779816509,1.7986870897155358,-4.439999999999998,-2.5467785234899325,-1.2918422669326308,-3.8017147800472344,-0.04553251,0.0003319346644295307,-0.02152959224771411,0.022193461576573172,-0.04151299,0.002939612727272732,-0.028243375477243596,0.03412260093178906,0.00184193,0.021089402441471554,0.012207495655846287,0.029971309227096822,-0.00082696,0.01231586,69.2,0.92,-0.878,-0.10886241610738254,0.7231797702402548,-0.94090460245502,20.0,0.08371685357998171,0.14200973748288273,-0.3440809012897377,0.6281003762555031,0.621,70.0
2026-07-09,HST,"HOST HOTELS & RESORTS, INC.",23.16,21.9,24.08,21.65,26.59,20.19,27.8,-1.5227272727272743,2.2715231788079446,1.5622895622895632,-2.1400000000000006,-0.11476510067114037,0.5256546731679126,-0.7551848745101932,-0.02550244,0.009906714328859059,-0.007800982222928195,0.027614410880646312,0.03634967,0.010068295151515146,-0.018457185610075994,0.03859377591310628,0.00772718,-0.024591469331103677,-0.03741575003836189,-0.011767188623845466,-0.00096376,0.00675187,86.7,1.42,-0.753,0.45385906040268487,1.3064225508957235,-0.3987044300903537,11.3,0.022426775847409708,0.8277256715250687,-1.2931676375426442,2.948618980592782,0.72,69.0
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",129.52,105.17,123.53,94.19,154.74,99.11,176.15,,-1.4008723235527365,1.5333771785596837,-10.349999999999994,-5.363053691275164,5.450251450292308,-16.176358832842638,-0.02898498,0.006380733590604028,-0.03844188794224674,0.0512033551234548,0.05082754,0.013037928417508423,-0.028763160154385355,0.054839016989402196,0.07944003,-0.01023860488294317,-0.04671879227643422,0.02624158251054788,0.00351673,0.05345684,75.2,1.33,-0.393,0.09234228187919453,0.9132856234020642,-0.728601059643675,31.2,0.3375753847055547,0.1623567163910049,-0.4745213726899947,0.7992348054720045,0.657,63.0
2026-07-09,BNY,THE BANK OF NEW YORK MELLON ,152.26,143.99,157.22,139.35,164.89,132.87,177.31,1.040287769784177,-1.0221694378463975,1.2919030428055713,-16.860000000000014,-13.557147651006709,-8.760314704694515,-18.353980597318902,0.01883322,0.009541364161073826,-0.004018394928928243,0.023101123251075897,0.04332598,0.020868520336700315,0.002590809172325976,0.03914623150107466,0.09709457,0.08402935060200654,0.0745754219735931,0.09348327923041999,0.003152,0.0055573,69.4,0.92,0.837,0.7970167785234905,1.7456262178632018,-0.15159266081622091,61.3,0.31178648698288325,0.3689753172246261,0.033850658335491,0.7040999761137612,0.657,63.0
2026-07-09,TXT,TEXTRON INC.,90.43,85.8,98.53,85.94,98.06,78.2,104.75,1.4525691699604726,1.699331848552334,1.170891251022076,-6.429999999999993,-2.710167785234899,0.0937842667446751,-5.514119837214473,-0.0066939,0.004656494194630877,-0.013030713009350929,0.022343701398612685,0.00708706,-0.0021799165319865334,-0.03340395351662885,0.029044120452655788,-0.0145531,-0.007497306153846181,-0.012471901688551792,-0.0025227106191405687,-0.00291596,0.00215114,84.5,1.54,-0.397,0.337724832214765,1.2652907962466733,-0.5898411318171433,22.8,0.1149364612037509,0.15789243258292038,-0.19108572997173337,0.5068705951375742,0.555,62.0
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,78.98,74.35,81.04,71.53,86.92,66.39,94.3,-1.1739130434782616,1.0657718120805362,1.2168387609213653,-4.689999999999998,-0.9798322147651002,2.6348593241145695,-4.59452375364477,-0.00314515,0.00672543510067114,-0.01383659937139594,0.02728746957273822,0.03216704,0.020382768585858586,-0.0020607412046003346,0.04282627837631751,0.02526401,-0.026039865886287598,-0.0654563200316298,0.013376588259054596,0.00566746,0.00826667,22.0,-1.34,-0.252,0.3843422818791944,1.1693193475058012,-0.40063478374741246,24.4,0.4454696268226739,0.12747828084052482,-0.11808426955314191,0.3730408312341915,0.645,62.0
