Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",242.22,232.34,250.54,232.77,269.04,222.82,288.82,-1.1531100478468865,2.838095238095244,2.402061855670102,-25.409999999999997,-15.357781569965864,-8.366348588794757,-22.34921455113697,-0.01763099,0.004219496791808872,-0.016208086430893217,0.02464708001451096,0.02809496,0.015577108931034471,-0.009829824522671955,0.0409840423847409,0.02953542,0.038299653809523854,0.0321356199306476,0.04446368768840011,0.00184665,0.00470214,63.3,0.47,-0.75,0.3504246575342465,1.4799526606257691,-0.7791033455572762,19.6,0.3964829703345123,0.23369709908489247,-0.042597443661511,0.509991641831296,0.9,101.0
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",69.71,66.91,72.34,66.82,78.61,63.47,85.69,-1.0072727272727258,3.0795847750865066,2.560897435897439,-9.650000000000006,-6.063686006825944,-3.734330299627132,-8.393041714024756,-0.01327192,0.008157784436860065,-0.012448916871644905,0.028764485745365033,0.03514925,0.023294466137931045,-0.00031167016474928713,0.04690060244061138,0.05489683,0.06465961877551017,0.05711397795682566,0.07220525959419469,0.00246633,0.01205839,25.6,-1.19,-0.559,0.5203972602739725,1.486108489582047,-0.44531396903410203,14.9,0.2654894828142349,0.13961178850418,-0.11908181152837344,0.3983053885367334,0.825,93.0
2026-08-28,CINF,CINCINNATI FINANCIAL ,171.97,165.93,174.43,159.26,186.58,161.87,205.45,-1.6374622356495419,1.1494885916601105,3.3148514851485156,-15.740000000000009,-14.503617747440265,-9.796455263745536,-19.210780231134994,-0.01131683,0.0024176762798634806,-0.010589307211325862,0.015424659771052823,0.01655052,0.008346925758620692,-0.0028365091975146983,0.019530360714756084,0.04375586,0.04966798224489786,0.0434380985587215,0.055897865931074216,0.00206443,0.00617314,16.5,-1.53,-0.838,0.11588698630136982,0.8512985181695015,-0.6195245455667618,10.5,0.39708165166097475,0.1020278522684153,-0.16523383273225478,0.3692895372690854,0.685,77.0
2026-08-28,KEY,KEYCORP,21.91,21.01,22.59,20.97,23.97,19.93,26.71,-1.1666666666666683,2.191489361702123,2.424242424242424,-2.030000000000001,-1.401979522184301,-0.6682681556086993,-2.1356908887599024,-0.0118799,0.003882030921501706,-0.017141224647968786,0.0249052864909722,0.01344497,0.01703932555172415,-0.007503063407729667,0.04158171451117797,0.02219896,0.03256816241496608,0.024467076350345594,0.04066924847958657,0.00268386,0.00355834,11.1,-1.68,-0.686,0.3481301369863013,1.4324108494489636,-0.7361505754763611,17.7,0.48831838125681193,0.22812938930586676,-0.026674488450579542,0.4829332670623131,0.685,77.0
2026-08-28,ATO,ATMOS ENERGY ,166.65,163.37,170.38,160.77,177.68,161.51,195.05,1.2469135802469076,1.875850340136056,5.525291828793759,-18.22,-15.060546075085327,-10.780820331476653,-19.340271818694,-0.007133,0.002332263481228669,-0.010099481337076954,0.014764008299534292,0.00147281,0.005268295965517246,-0.006897851744119479,0.017434443675153972,0.0436282,0.05443798860544233,0.0447674704656782,0.06410850674520646,0.00092268,0.00420693,26.4,-1.05,-1.096,0.11322602739726022,1.1196136217033348,-0.8931615669088143,13.3,0.22789178815861555,0.15426461084035623,-0.0600085013068358,0.3685377229875483,0.6625,74.0
2026-08-28,FITB,FIFTH THIRD BANCORP,54.54,52.29,56.42,52.08,61.28,49.0,67.28,-1.2234042553191458,2.7398373983739837,2.299638989169676,-5.710000000000001,-3.2367918088737175,-1.405365999789644,-5.068217617957791,-0.02051015,0.004973718941979521,-0.017643159423254545,0.027590597307213586,0.03095925,0.017738197827586212,-0.010525228724112046,0.04600162437928447,0.02353412,0.03038558697278906,0.021492580612863924,0.0392785933327142,0.0028832,0.00339475,41.1,-0.6,-0.762,0.3103013698630139,1.3383980857986817,-0.7177953460726538,16.1,0.4382078724226368,0.17173953789072174,-0.10301393472152556,0.4464930105029691,0.66,74.0
2026-08-28,O,REALTY INCOME ,61.98,60.61,64.44,59.83,66.13,58.15,70.71,1.2891566265060315,1.9302325581395354,2.2793733681462145,-4.380000000000003,-2.3250511945392502,-0.6562874775138128,-3.9938149115646877,-0.00465827,0.0015241367918088738,-0.01172535912755362,0.014773632711171368,0.00716076,0.003697892413793109,-0.011821147564082101,0.01921693239166832,0.0117156,0.009585252823129258,-0.004827440735096356,0.02399794638135487,-0.00113464,0.00081194,24.4,-1.08,-1.034,0.06130479452054808,0.9962129195861626,-0.8736033305450666,13.7,0.4373882006319454,0.10074845414658928,-0.16698598142241633,0.3684828897155949,0.561,63.0
2026-08-28,XLI,SEL SECTOR:INDUST SPDR,177.14,174.54,182.36,170.78,194.01,164.13,204.6,1.5799373040752427,2.6525157232704473,2.110684089162185,-14.51000000000002,-6.10290102389078,-2.7707464316679733,-9.435055616113587,-0.01342392,0.0026370766552901007,-0.007929036819974537,0.013203190130554737,0.01002421,0.009824645586206908,-0.007351554392391544,0.027000845564805358,0.0167135,0.013260931734693853,0.009734819527762685,0.016787043941625023,-0.00092246,0.00125347,1.8,-2.68,-0.437,0.2958219178082188,1.0689845368811435,-0.4773407012647058,14.5,0.25988158781791837,0.20347989076864736,-0.05907109895921914,0.46603088049651387,0.561,63.0
2026-08-28,EXC,EXELON ,43.93,42.78,44.85,42.44,47.14,41.84,52.1,-1.2291666666666652,2.1543624161073804,3.9090909090909167,-4.82,-3.225392491467578,-1.8567113946674698,-4.594073588267686,-0.01248127,0.0006693887372013662,-0.01458541073423908,0.01592418820864181,0.0073126,-0.002720777206896555,-0.016124377256812265,0.010682822843019153,0.03854807,0.034120692482993174,0.0229478743248696,0.04529351064111675,0.00097206,-0.00192297,12.9,-1.71,-0.947,-0.019695205479452062,0.857678362376017,-0.8970687733349211,17.9,0.41150815740901603,0.1912973421936287,-0.1359255561992509,0.5185202405865084,0.561,63.0
2026-08-28,MNST,MONSTER BEVERAGE ,46.86,46.58,49.87,44.13,51.86,43.08,56.02,4.3965517241379395,1.8315018315018337,2.4232804232804237,-5.780000000000001,-1.9925938566552905,-0.09091027607542412,-3.894277437235157,0.00635256,0.00844277836177474,-0.010786958955490387,0.027672515679039868,0.02514214,0.024565486724137917,0.0012472654835106733,0.04788370796476516,0.06253658,0.0146277468367347,-0.01036448129023686,0.039619974963706256,0.0034081,0.00327054,65.7,0.9,-0.359,0.35099315068493137,1.2049888732216438,-0.5030025718517812,16.9,-0.32043602160606055,0.2476490465294972,-0.15169075071251698,0.6469888437715114,0.65625,63.0
