Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-27,RL,RALPH LAUREN ,379.94,360.22,388.85,335.79,416.71,333.27,477.13,-2.529894490035159,-1.2007070981778623,2.0824941075637446,-56.68000000000001,-41.99348387096773,-25.882478301956127,-58.10448943997933,-0.02762139,0.006604632999999998,-0.019458038904326635,0.03266730490432663,-0.0216737,0.014122820258899653,-0.01637149195482353,0.044617132472622834,0.06292607,0.07834650954983924,0.05865781630426954,0.09803520279540894,0.00111618,0.00344788,67.3,0.91,-0.781,0.37861935483870957,1.288265858041589,-0.53102714836417,10.9,0.29270788485827226,0.18535213814349097,-0.21286687692196885,0.5835711532089508,0.76,85.0
2026-07-27,CMS,CMS ENERGY ,74.27,70.71,75.55,67.35,80.96,66.42,84.79,-1.561224489795913,-1.0343796711509723,1.3401273885350342,-4.790000000000006,-4.107290322580642,-2.4958045221407765,-5.718776123020508,-0.01308767,-0.00094898764516129,-0.013025246927284618,0.011127271636962036,-0.0060976,-0.0008355846278317118,-0.011930319012160436,0.010259149756497011,0.01777658,0.022348955273311814,0.015205733055207855,0.029492177491415774,0.00083696,0.00126325,15.9,-1.16,-1.042,-0.005416129032258048,0.8110886788881454,-0.8219209369526616,14.5,0.2814889000730454,0.25796957867687054,-0.17049623122680202,0.6864353885805431,0.67,75.0
2026-07-27,EWK,ISHARES:MSCI BELGIUM,26.65,26.1,27.08,25.63,27.76,24.95,29.72,-1.0434782608695565,1.0882352941176505,1.8058823529411774,-1.3100000000000023,-1.0667741935483868,-0.4620603100586248,-1.6714880770381488,-0.00546858,0.003732789741935483,-0.010653688624820204,0.01811926810869117,0.00502622,0.005627394304207115,-0.008519428971924365,0.019774217580338593,0.02284142,0.018624373247588456,0.010937155226715813,0.0263115912684611,0.00073256,0.00431926,31.5,-0.88,-0.356,0.4075806451612905,1.419802987103559,-0.604641696780978,18.8,0.9301165713234099,1.1395200202323839,-0.4830916859765031,2.762131726441271,0.67,75.0
2026-07-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,330.85,310.37,331.35,303.57,352.4,293.76,395.08,-6.2038834951456865,-1.265893271461721,1.7317336209220788,-26.069999999999993,-22.416258064516125,-14.099752999119572,-30.732763129912676,-0.01131573,0.005859915999999998,-0.012140507327079492,0.02386033932707949,0.0062369,0.012206877087378663,-0.008429987711697248,0.03284374188645457,0.03481715,0.04548427652733126,0.03654493508500099,0.054423617969661525,0.00294331,0.01036428,88.3,1.49,-0.133,0.3192451612903225,1.2031613725366257,-0.5646710499559806,34.7,0.2565736869992419,0.15993137102117888,-0.0975399473325047,0.41740268937486247,0.657,74.0
2026-07-27,VXN,CBOE NASDAQ MKT VOL NDX,28.65,25.89,30.19,26.01,34.6,20.78,45.24,1.0557939914163101,2.2537878787878824,2.1080050825921233,-9.410000000000004,-4.1126451612903265,-0.6705580249347491,-7.554732297645904,0.02109873,0.01174189377419355,-0.04441271978458358,0.06789650733297069,0.09282251,0.050818804433656974,-0.010590846087742113,0.11222845495505607,0.19000657,0.03484515430868163,-0.039955207840750996,0.10964551645811427,0.01015785,0.01230677,27.4,-1.42,-0.347,-0.09205483870967736,0.5672333428680727,-0.7513430202874274,20.8,,,,,0.75,72.0
2026-07-27,YUM,"YUM! BRANDS, INC.",147.8,138.74,152.84,133.98,164.74,134.45,179.54,-1.5961538461538518,1.2257597684515174,2.377528089887635,-18.129999999999995,-5.810483870967736,-1.7668379995546646,-9.854129742380806,-0.02991136,0.002389208903225807,-0.010119087298365565,0.01489750510481718,0.00384832,-0.002077257022653719,-0.01226388661575692,0.008109372570449483,0.00751671,0.0028946553376205802,-0.0020959418022570998,0.00788525247749826,-0.00270962,0.00124485,57.9,0.53,-0.791,-0.0018064516129032483,0.6988223191294202,-0.7024352223552267,12.5,0.16723758200284267,0.06317745905753366,-0.16270624633183384,0.28906116444690116,0.636,71.0
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",338.61,302.87,355.16,301.13,378.15,299.34,459.7,-2.151858853182106,1.0549626467449291,3.0835243188184327,-48.339999999999975,-20.774225806451618,-5.433283340562285,-36.11516827234095,-0.04495468,0.002493552870967741,-0.0245268706704566,0.029513976412392083,0.00054477,0.006871442588996754,-0.023510471717267237,0.03725335689526075,0.0039081,0.006646529646302193,-0.012618600925932824,0.025911660218537212,0.00233203,-0.00421781,60.5,0.69,-0.85,0.09301290322580646,0.9835272049165856,-0.7975013984649727,18.1,0.551819915363954,0.1676022905158277,-0.23131115885593223,0.5665157398875876,0.636,71.0
2026-07-27,PNW,PINNACLE WEST CAPITAL ,105.38,102.94,109.29,98.98,114.77,97.11,118.12,1.5560000000000003,1.467187500000002,1.54050785973398,-8.63000000000001,-5.7266774193548375,-3.5045512051657792,-7.948803633543896,0.00118374,0.001170503612903226,-0.01002940697248716,0.012370414198293612,0.00869903,0.002905839449838188,-0.009555987501285033,0.015367666400961408,0.03369116,0.029092680353697754,0.01696085450725307,0.04122450620014244,-0.00084979,0.00068848,43.3,0.08,-0.471,0.06268387096774196,0.8984961921909889,-0.7731284502555049,24.8,0.2442207387865687,0.24871851214831958,-0.05355290365599563,0.5509899279526348,0.621,70.0
2026-07-27,DTE,DTE ENERGY COMPANY,147.23,142.43,151.03,137.78,158.98,134.83,168.22,1.2035623409669323,1.2433862433862448,1.6927419354838749,-11.77000000000001,-7.915741935483878,-4.657778140637934,-11.173705730329822,-0.00972354,0.0023802962580645147,-0.010673710017962482,0.015434302534091511,0.00272807,0.006990629158576046,-0.010093980199283606,0.0240752385164357,0.02862652,0.024203048070739582,0.015557703315309826,0.03284839282616934,0.00092744,-0.00585217,81.3,1.35,-0.825,0.07451612903225806,0.9361924275506357,-0.7871601694861197,16.9,0.16871087110746474,0.25139026331418307,-0.10100899688692105,0.6037895235152873,0.621,70.0
2026-07-27,KEY,KEYCORP,22.51,21.95,23.64,20.98,25.23,19.55,27.05,1.6031746031745935,1.7777777777777757,1.533783783783783,-2.219999999999999,-1.3481935483870982,-0.6037009573687456,-2.092686139405451,-0.00678273,0.005937697677419356,-0.01570639373674996,0.02758178909158867,0.00900941,0.008785897378640776,-0.02547960333515602,0.043051398092437576,0.02967162,0.03447845057877819,0.026507524460709152,0.04244937669684723,-0.00149586,0.00292323,66.9,0.74,-0.587,0.45459677419354844,1.5165766565546608,-0.607383108167564,24.0,0.20252390885862592,0.19899220750193486,-0.09850607855911447,0.4964904935629842,0.621,70.0
