Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-13,SNDK,SANDISK CORPORATION,1447.23,1406.22,1745.67,1178.82,2033.04,708.31,3266.26,32.40878048780488,2.1825192802056548,2.4617414605099333,-1222.5,-342.5461506276151,22.39218106542819,-707.4844823206583,0.15264904,0.0499717061589404,-0.04466379850688781,0.1446072108247686,0.16382011,0.16645428993288588,0.01422524774578851,0.31868333211998323,0.70214481,0.5001373505833338,0.2782335021321898,0.7220411990344777,0.0024463,0.01724644,70.6,0.82,1.654,0.8179317406143342,1.9222662185513024,-0.286402737322634,75.6,0.0876411321287407,-0.027440674580735736,-0.1805842663413684,0.12570291717989693,0.72125,81.0
2026-05-13,LITE,LUMENTUM HOLDINGS INC.,1030.37,848.43,1105.2,865.38,1226.46,738.21,1542.79,-1.1810810810810792,1.1884962725013652,1.7539019715224546,-437.20000000000005,-113.75988410596027,36.42431450979613,-263.94408272171665,0.0469823,0.03522345738410597,-0.020591094846231367,0.0910380096144433,0.11724562,0.07887162613861386,-0.02974837361624881,0.1874916258934765,0.35437048,0.14947639679867994,0.03154375915351909,0.2674090344438408,0.01108792,0.00135415,53.4,0.38,0.799,0.8417980132450329,1.861061669482354,-0.17746564299228829,32.9,0.09719071382374422,0.1256423010616663,0.028084039748632925,0.22320056237469965,0.797,76.0
2026-05-13,AON,AON PLC,310.9,299.08,319.67,293.79,331.78,282.89,361.64,-1.2326901248581106,1.2203389830508502,1.811495894323457,-20.5,-16.929370860927154,-6.732407470114838,-27.126334251739472,-0.01795295,-0.004864832384105961,-0.02144503422087716,0.011715369452665235,-0.00178097,-0.01423503122112212,-0.03466486883596566,0.006194806393721421,0.00372788,0.003968100594059378,-0.003845822422298276,0.011782023610417032,0.002057,0.02105428,5.8,-2.43,-0.851,-0.18020198675496688,0.46095512927658777,-0.8213591027865216,12.1,0.07520273258925214,0.14831157902836492,-0.2126978317817976,0.5093209898385275,0.67,75.0
2026-05-13,DUK,DUKE ENERGY ,123.9,121.15,127.86,115.79,136.08,117.26,144.31,1.287625418060195,1.501849568434033,3.073795180722891,-10.639999999999986,-8.103874172185426,-5.719000768092459,-10.488747576278392,-0.00328393,0.001241726324503309,-0.010083154265750394,0.012566606914757014,0.00317946,0.0058664112211221095,-0.009059051540584749,0.020791873982828966,0.03113314,0.03440518353135311,0.02736089953616811,0.041449467526538115,0.00070555,-0.01102498,66.5,0.86,-0.726,0.09893046357615906,0.9577114692735533,-0.7598505421212352,23.2,0.2759717483173234,0.26983869253727905,-0.09358792299147956,0.6332653080660376,0.636,71.0
2026-05-13,GLW,CORNING INC.,206.51,175.53,224.07,161.35,242.26,139.88,255.48,-1.0441351888667987,-1.263216783216783,-1.360628956503982,-36.25,-17.75834437086093,-0.1816069721850475,-35.335081769536814,0.06305599,0.019451255331125836,-0.020532747944968628,0.0594352586072203,0.09547474,0.047007389768976914,-0.016491602393041822,0.11050638193099566,0.21808438,0.10786085795379537,0.04258037316495976,0.173141342742631,0.00557117,0.00993557,88.7,1.66,0.882,0.6948841059602651,1.7138387115169003,-0.32407049959637013,49.0,0.017250993990796992,0.12241090528798394,-0.23260705260560294,0.4774288631815708,0.7445,71.0
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",112.74,106.6,120.24,105.03,123.32,98.61,134.88,-1.2528925619834685,1.37224383916991,1.5668789808917203,-8.740000000000009,-5.0916225165562885,0.20386026504685795,-10.387105298159435,-0.0353892,-0.005236144536423845,-0.03249465869725674,0.02202236962440905,-0.01583025,-0.009475072607260713,-0.0481771263416893,0.029226981127167873,-0.02007573,-0.012885815874587486,-0.03234437447358474,0.0065727427244097695,-0.00307227,0.00984202,74.8,1.1,-0.583,-0.1829569536423841,0.8208706950637905,-1.1867846023485586,24.8,0.048003236017876816,0.09864959205340403,-0.15888213038075844,0.35618131448756646,0.58,65.0
2026-05-13,WEC,"WEC ENERGY GROUP, INC.",112.2,108.99,115.52,105.46,123.06,107.12,129.85,-1.2147651006711409,1.6112759643916892,3.4744094488188972,-10.679999999999993,-6.543708609271524,-3.9637667839998585,-9.12365043454319,-0.00655262,0.0016289091721854308,-0.009615759143916052,0.012873577488286913,0.01141898,0.006040160066006601,-0.008823286453774334,0.020903606585787538,0.03973108,0.02794200617161712,0.015533601785209288,0.040350410558024956,0.00020147,0.00394514,70.8,0.84,-0.492,0.11199999999999995,1.0110122301911262,-0.7870122301911263,29.6,0.2736802519245751,0.2944496061335657,-0.08009524160897652,0.6689944538761079,0.57,64.0
2026-05-13,XLU,SEL SECTOR:UTIL SPDR,44.67,43.71,46.35,41.58,48.17,42.63,51.2,1.36792452830188,1.1326860841423936,3.2009803921568647,-3.969999999999999,-2.642615894039733,-1.588927492603477,-3.696304295475989,-0.00500066,0.0006668675827814573,-0.011324752489885782,0.012658487655448695,-0.02480001,0.00330301273927392,-0.009514559257381417,0.016120584735929255,0.03099911,0.030904009768976913,0.01857315824912289,0.04323486128883094,0.00130957,-0.03001415,79.0,0.93,-0.609,0.15987417218543054,1.0412360208986895,-0.7214876765278283,20.4,0.046415079018283345,0.3959958747444921,-0.18553549084313287,0.9775272403321171,0.57,64.0
2026-05-13,ED,"CONSOLIDATED EDISON, INC.",106.16,102.38,109.52,99.75,114.01,99.25,125.58,-1.2184615384615365,1.2246489859594403,2.810419681620841,-9.299999999999997,-5.643311258278151,-2.8831340234048723,-8.403488493151428,-0.01013495,0.0011378069867549643,-0.012697242192111604,0.014972856165621532,-0.00772014,0.0033441583828382943,-0.022087383589583755,0.028775700355260347,0.02841871,0.020423133102310205,0.011736131022465282,0.029110135182155127,0.00036491,-0.01280298,54.8,0.06,-0.867,0.07434768211920534,0.9754038075486988,-0.826708443310288,20.8,0.05406237832764926,0.14454074266895015,-0.18156330150097813,0.47064478683887845,0.57,64.0
2026-05-13,IDXX,"IDEXX LABORATORIES, INC.",528.68,523.46,578.5,509.05,588.09,470.27,680.07,2.1117413499716475,3.026490066225179,2.591850710494781,-61.950000000000045,-28.974271523178817,1.1254915794824498,-59.074034625840085,-0.01951158,0.0019591188410596006,-0.028268232239599567,0.032186469921718766,-0.0260235,0.011481466237623725,-0.024174164309107068,0.047137096784354515,0.00633357,0.0007054391089108668,-0.024071375080435144,0.02548225329825688,-0.0030701,0.00469249,62.5,0.77,-1.025,-0.05288741721854291,0.8218242717270346,-0.9275991061641206,11.7,0.03646842389024618,0.24416509990162513,-0.3548190638118781,0.8431492636151284,0.57,64.0
