Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-22,SNDK,SANDISK CORPORATION,2273.73,1898.84,2382.12,2041.33,2983.21,1107.01,4880.57,-1.7083668328241397,3.052839931153183,2.2343321448162365,-1976.8899999999999,-511.349320754717,119.56902183683934,-1142.2676633462734,0.06593017,0.06853319975524473,-0.005007296140222203,0.14207369565071165,0.24610076,0.16163974529824554,0.032631280502086524,0.29064821009440456,0.73031512,0.5221045479699259,0.3010113430565853,0.7431977528832665,0.00591984,0.02352878,50.0,0.42,1.349,1.0102972027972021,1.9681590170586425,0.052435388535761907,62.5,0.07344441791055778,-0.01179967258478562,-0.16059001962027572,0.13699067445070448,0.812,91.0
2026-06-22,VNM,VANECK:VIETNAM,18.65,17.39,18.75,17.23,20.01,16.35,21.84,-4.068965517241341,-1.0441176470588198,1.3869565217391326,-0.8000000000000007,-0.7727972027972027,-0.017397082870596492,-1.5281973227238088,-0.00919293,0.006586499790209784,-0.016014385178947897,0.02918738475936747,0.02139598,0.00874053308771931,-0.02352227483294871,0.04100334100838733,0.02728506,0.013794664425087111,-0.0026110121513242147,0.03020034100149844,0.00348786,0.00467802,71.2,0.95,-0.345,0.4063006993006996,1.5404038168312404,-0.727802418229841,28.4,1.4619606402557328,0.41479071134052664,-0.10148196868042242,0.9310633913614756,0.795,89.0
2026-06-22,TAP,MOLSON COORS BEVERAGE COMPANY,39.64,37.74,42.17,36.14,42.99,35.25,45.92,-1.1957671957671943,-1.0447761194029845,1.4305239179954443,-1.519999999999996,-1.2280769230769213,0.413911646992162,-2.8700654931460043,-0.01326478,-0.009625209020979025,-0.028300157245421356,0.009049739203463305,-0.01563396,-0.019990983333333334,-0.04347780407091438,0.00349583740424771,-0.02278295,-0.020565133937282227,-0.02782712120141958,-0.013303146673144873,0.00212566,0.005124,57.3,0.27,-0.917,-0.4707867132867134,0.49147034466465833,-1.433043771238085,27.6,0.04562876986902298,0.2197838482795221,-0.04819382064634728,0.4877615172053915,0.745,84.0
2026-06-22,PEP,"PEPSICO, INC.",140.71,138.34,148.8,130.98,153.65,130.37,167.66,2.482142857142843,1.3299075025693703,2.6063829787234023,-10.169999999999987,-4.732587412587411,0.0672012104318922,-9.532376035606713,-0.00774877,0.00043272615384615384,-0.017939442547996193,0.0188048948556885,-0.01381389,0.008502944596491218,-0.016116174197405193,0.033122063390387625,0.00485069,0.00024967080139371665,-0.01441464161285243,0.014913983215639864,0.0007305,0.00100981,43.5,0.12,-0.961,-0.12006993006993005,0.8618354010609042,-1.1019752612007643,16.9,0.27675496508398556,0.14804485796517822,-0.17733363016444467,0.4734233460948011,0.735,83.0
2026-06-22,HAS,"HASBRO, INC.",84.39,81.06,88.04,76.99,93.26,77.13,105.89,1.0142450142450135,1.1986486486486483,2.9614325068870504,-9.620000000000005,-6.414195804195806,-2.0494338123185036,-10.778957796073108,-0.01472888,0.006872429510489506,-0.017745269345231587,0.0314901283662106,0.00354714,0.019630466491228096,-0.013589720254667387,0.05285065323712358,0.04725001,0.03631257745644605,0.008461682322511939,0.06416347259038016,0.00087773,0.00510596,0.6,-3.89,-1.191,0.2667937062937066,1.1949420777294628,-0.6613546651420497,10.5,0.5035312571194699,0.24143994210151232,-0.2113499522651111,0.6942298364681357,0.685,77.0
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",2066.51,1838.86,2094.69,1793.04,2338.32,1619.55,2728.5,-3.6923907177550164,-1.006107207240353,1.4810945051011262,-427.4599999999996,-270.24965034965044,-113.24077665512101,-427.25852404417986,0.01023045,0.024036045279720277,-0.008873176604684552,0.05694526716412511,0.05114699,0.06087469687719285,0.02551092391949559,0.09623846983489012,0.20853057,0.16831423693379793,0.13913838625172964,0.19749008761586623,0.00732478,0.00457764,74.8,0.87,0.778,0.814811188811189,1.5089959152354218,0.12062646238695607,53.0,0.31303227563102043,0.21065266200135743,0.03314139365096655,0.38816393035174834,0.797,76.0
2026-06-22,O,REALTY INCOME ,60.58,59.01,63.64,56.64,66.01,56.78,68.72,1.3131313131313158,1.3781725888324898,2.1421052631578963,-4.060000000000002,-1.8194405594405598,-0.0028328567217721368,-3.6360482621593473,-0.00936789,0.0010855793706293702,-0.012093709997314305,0.014264868738573046,0.00097081,-0.0014655894385965057,-0.021251231482671322,0.01832005260547831,0.02086202,0.003759753797909419,-0.014094094783699633,0.02161360237951847,0.00103585,0.00282114,86.5,1.52,-0.52,0.08369930069930079,1.0094807764491749,-0.8420821750505734,23.6,-0.12072023028976364,0.12040363894979357,-0.13940455984751982,0.38021183774710693,0.65625,74.0
2026-06-22,TXT,TEXTRON INC.,86.94,87.44,97.42,82.2,97.67,79.27,103.89,5.282828282828277,2.2637130801687797,2.2099087353324642,-9.120000000000005,-2.637132867132868,0.16132939792468592,-5.4355951321904215,-0.01048261,0.005027642972027977,-0.012914355688095836,0.02296964163215179,0.00922474,-0.0024515735438596503,-0.034299594474099845,0.029396447386380545,-0.01104489,-0.0072634787108014146,-0.01219207874016862,-0.0023348786814342106,0.00615085,0.00356028,41.9,-0.38,-0.537,0.3610524475524475,1.2971932080983133,-0.5750883129934184,17.3,0.12591399483314292,0.16138501769553232,-0.19395896891620262,0.5167290043072672,0.66,74.0
2026-06-22,FSLR,"FIRST SOLAR, INC.",263.11,235.17,288.26,233.45,323.99,191.65,386.94,-1.6266288951841386,2.0525960890087642,1.7328575426812198,-59.110000000000014,-32.75968531468532,-14.554545200769905,-50.96482542860073,-0.04561498,0.012413926573426564,-0.02395751795989643,0.048785371106749555,0.08808954,0.0401345211929825,-0.010878855735952465,0.09114789812191745,0.04125365,0.06091215515679467,0.02981123145577328,0.09201307885781607,-0.01622239,0.00652595,67.3,0.81,0.235,0.3107132867132868,1.0848077469030806,-0.463381173476507,47.0,0.023185443960704877,0.044635438584209354,-0.3869257399640286,0.4761966171324474,0.632,71.0
2026-06-22,GGB,GERDAU SA,4.25,4.2,4.87,3.81,5.43,3.81,5.67,2.7647058823529407,2.6818181818181817,3.2272727272727275,-0.6799999999999997,-0.07804195804195811,0.13236202678208647,-0.28844594286600267,-0.02227593,0.010599154265734264,-0.01607813274720694,0.037276441278675465,0.07535301,0.02122175757894739,-0.005837393955834418,0.0482809091137292,0.00932048,-0.02386842226480831,-0.050585986865789426,0.0028491423361728004,-0.00129495,0.00528783,93.1,1.81,-0.792,0.4233146853146853,1.3977644025925358,-0.5511350319631653,11.3,0.9749351781357556,1.8693983413989919,0.08895749272375397,3.6498391900742297,0.735,70.0
