Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-13,SPG,"SIMON PROPERTY GROUP, INC.",221.47,212.0,227.61,210.7,242.54,200.49,261.4,-1.3621212121212147,1.9563602599814274,1.9032411820781696,-20.72999999999999,-12.02531914893617,-6.087370013639651,-17.96326828423269,-0.00952713,0.005675335921985815,-0.0066502420981288,0.01800091394210043,0.02549681,0.012275074785714284,-0.0011525771987688366,0.025702726770197405,0.03407073,0.03248204929328618,0.021328097952519696,0.043636000634052666,0.00180095,0.01003723,15.3,-1.3,-0.61,0.38313879003558754,1.166717032977151,-0.4004394529059759,10.9,0.17734397066355223,0.21002098721107587,-0.01605053501225595,0.4360925094344077,0.81,91.0
2026-08-13,PG,THE PROCTER & GAMBLE COMPANY,144.26,139.56,148.35,137.45,153.85,130.22,165.84,-1.0583941605839366,1.408223201174743,1.5370370370370388,-7.670000000000016,-5.196489361702123,-1.4249737066656278,-8.96800501673862,-0.0106397,-0.0013920076241134742,-0.014994925013260368,0.012210909765033421,-0.0027954,-0.0022959908571428614,-0.013665225400278813,0.00907324368599309,0.00447761,0.0006003692226148432,-0.004294812811783958,0.005495551257013644,0.00276456,0.00491877,8.9,-1.74,-1.048,-0.19235587188612116,0.6907436622484023,-1.0754554060206447,10.9,0.048834807354408705,0.16877963594892514,-0.10578608397801209,0.4433453558758624,0.67,75.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",1321.38,1225.93,1338.02,1199.53,1439.56,1200.82,1575.39,-3.263826606875941,-1.0310543239126782,2.106917717319174,-132.01,-73.57929078014185,-34.12990971529961,-113.02867184498407,-0.01792927,0.003911897340425532,-0.01566508513759307,0.023488879818444136,0.00547244,0.019651327071428557,-0.010617644716090235,0.049920298858947346,0.03988813,0.032044678551236716,0.0222151198001089,0.04187423730236453,0.00316462,0.00206866,78.0,1.01,-0.804,0.1936868327402134,1.0431765712666525,-0.6558029057862258,14.1,-0.18486577388109515,0.08618087200022155,-0.21509914731209628,0.3874608913125394,0.65625,74.0
2026-08-13,LVS,LAS VEGAS SANDS CORP.,45.77,43.11,48.03,42.36,49.88,37.59,57.88,-1.1980676328502433,1.205278592375365,1.480440097799511,-3.0799999999999983,-1.6560283687943267,0.9098455028468737,-4.2219022404355275,-0.00423913,-0.0005145037588652474,-0.02967437099879645,0.028645363481065955,-0.01527835,0.0038117848571428818,-0.041649049660063664,0.04927261937434943,-0.01670339,-0.02189152544169614,-0.03506378751025445,-0.008719263373137835,0.0005384,0.00391616,57.3,0.59,-0.02,-0.025014234875445122,0.9821001719165904,-1.0321286416674806,64.9,0.1579961420404301,0.3116497383869417,-0.16200090633898984,0.7853003831128733,0.657,74.0
2026-08-13,CSX,CSX ,50.14,48.16,52.73,48.84,54.29,44.37,59.92,1.037837837837838,3.1923076923076983,1.6949740034662037,-4.710000000000001,-1.9257446808510628,-0.42402764032329965,-3.427461721378826,-0.00230239,0.008290798014184395,-0.009127980858216617,0.025709576886585407,0.04512327,0.028285796678571423,0.012007237039210947,0.0445643563179319,0.04229847,0.01413173462897526,0.0010502232802786816,0.02721324597767184,-0.00932291,0.00633702,63.3,0.67,-0.216,0.47213879003558695,1.4672202037672697,-0.5229426236960959,27.6,0.184802252631449,0.20646006629233424,-0.20870855064928304,0.6216286832339515,0.72,69.0
2026-08-13,DG,DOLLAR GENERAL ,122.08,115.03,129.11,116.85,137.62,100.62,156.27,-1.280961182994454,2.971319311663479,1.593196644920784,-14.209999999999994,-3.3120567375886534,3.618659567021571,-10.242773042198877,-0.00415994,0.0018570825531914886,-0.03304532645458167,0.03675949156096465,0.03184253,0.016763958785714305,-0.029274377273662323,0.06280229484509094,0.03814194,-0.01425846229681972,-0.03646593254111973,0.007949007947480295,0.01013721,0.01494024,28.8,-0.72,-0.407,-0.059907473309608515,0.9140764103835203,-1.0338913570027373,30.0,0.1574334366544159,0.23343654750719678,-0.17244077674050745,0.639313871754901,0.722,66.0
2026-08-13,FFIV,"F5, INC.",416.0,389.41,436.68,379.87,458.09,344.95,525.05,1.0262295081967214,1.1649598671464152,1.5348346235045733,-64.58999999999997,-43.81613475177305,-25.181853072836173,-62.45041643070992,0.00305494,0.005812539574468084,-0.024793071268041967,0.036418150416978136,0.03576793,0.022781806607142848,-0.01743920653952306,0.06300281975380875,0.10313016,0.08122134742049475,0.062120814911472505,0.100321879929517,0.00636741,0.0073835,44.2,0.03,0.257,0.31171530249110335,1.2806719122084829,-0.6572413072262762,42.1,0.005877963592419988,0.21840799759240595,-0.17111660126534903,0.607932596450161,0.722,66.0
2026-08-13,PNW,PINNACLE WEST CAPITAL ,100.72,95.74,102.69,93.4,107.51,94.06,116.48,-2.677595628415306,-1.0780559646539007,2.3663663663663685,-8.450000000000003,-6.027801418439714,-3.6518519083903045,-8.403750928489124,-0.02117972,0.0015115882978723422,-0.010247342967792243,0.013270519563536929,-0.00280773,0.004052621035714281,-0.00795001245879429,0.01605525453022285,0.03030301,0.03144877505300359,0.020421492105710374,0.042476058000296815,0.00145143,0.00230895,19.6,-1.44,-1.725,0.08282206405693948,0.962526903159243,-0.7968827750453641,2.0,0.07008793771006339,0.26888460548386994,-0.027264017029176857,0.5650332279969168,0.5775,65.0
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,162.25,154.54,164.99,151.61,173.7,140.93,191.87,-1.588235294117647,1.0761278195488726,1.389305816135085,-19.24000000000001,-15.145602836879437,-10.731775668099054,-19.55943000565982,0.00112668,0.00889813138297872,-0.004331965809682776,0.022128228575640216,0.04346721,0.027767768285714298,0.01620629172180989,0.03932924484961871,0.10196121,0.08820305954063595,0.07998523283819574,0.09642088624307617,0.00175541,0.0039157,0.2,-3.73,0.101,0.7139537366548039,1.5331918809924403,-0.10528440768283243,25.2,0.10776580319146012,0.33610308893330654,0.007878215883275919,0.6643279619833371,0.67,64.0
2026-08-13,SNA,SNAP-ON INC.,404.63,399.42,424.59,397.17,440.32,375.4,470.97,3.036850921273046,4.78418230563004,2.26958604173794,-45.14999999999998,-25.30414893617022,-16.369083612759816,-34.23921425958062,-0.00233931,0.004965596843971631,-0.006053499206429388,0.01598469289437265,0.02814772,0.01362279932142856,0.002927228982592893,0.024318369660264228,0.05274386,0.03666503070671386,0.027125385161626814,0.046204676251800914,0.00183412,0.00461018,64.5,0.81,-0.416,0.26276156583629856,0.9356938990533672,-0.41017076738077013,17.5,-0.12989961200833755,0.12115554586952497,-0.18351343593032682,0.4258245276693768,0.65625,63.0
