Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-29,IWF,ISHARES:RUSS 1000 GR ETF,121.98,112.02,123.4,110.3,136.53,105.96,221.37,-4.519801980198033,1.2457191780821908,6.204119850187262,-76.76,-68.56395189003439,-62.106132210114005,-75.02177156995478,-0.02057282,0.003822788109965637,-0.010742399461735583,0.01838797568166686,0.03673734,0.00486114248275861,-0.017094464572925898,0.026816749538443117,0.43383034,0.4473107754109581,0.43572914934429996,0.45889240147761623,0.01154512,0.00285362,82.3,1.39,-0.76,0.46698625429553287,1.4394150726195047,-0.505442564028439,11.7,0.2696175091963944,0.2882037032848234,-0.02679979864550186,0.6032072052151487,0.8775,98.0
2026-06-29,SNDK,SANDISK CORPORATION,2050.39,1847.61,2426.99,1864.39,2932.48,1107.75,4877.3,1.9842874922215321,4.742419354838717,2.9989285411185613,-2264.2599999999998,-546.9892962962963,130.65314967559993,-1224.6317422681925,0.04752544,0.06806646068728521,-0.004928659878021643,0.14106158125259205,0.26991854,0.16308428265517239,0.034708614877240945,0.2914599504331038,0.73031512,0.5259460714391154,0.3051181396299014,0.7467740032483294,0.01125175,0.03402274,97.0,2.34,0.479,1.0053127147766316,1.9560211050055019,0.05460432454776154,26.8,-0.19136447459581463,-0.011988862337103647,-0.16535461332286486,0.14137688864865758,0.75625,85.0
2026-06-29,VRT,VERTIV HOLDINGS CO,306.97,287.83,351.19,270.09,390.48,245.94,491.75,1.5631067961165002,2.2643709327548773,3.027691299360968,-81.05999999999995,-40.09687285223367,-19.82803716324488,-60.36570854122247,-0.01187222,0.020683031752577328,-0.020168009250630604,0.06153407275578526,0.06081708,0.04815731099999996,-0.0058991868788067295,0.10221380887880666,0.11747926,0.13675415383561682,0.11609950480130271,0.15740880286993092,0.00345249,0.01619478,94.6,1.92,-0.142,0.5641649484536077,1.379802380756741,-0.2514724838495257,23.2,-0.11389166787522664,0.12774908613330216,0.011859083543066154,0.24363908872353818,0.75625,85.0
2026-06-29,NKE,"NIKE, INC.",41.48,39.2,43.3,37.1,46.12,33.91,51.78,-1.7823129251700591,1.0593607305936086,1.3606340819022462,-0.9200000000000017,-0.02103092783505183,2.588116172022551,-2.630178027692655,-0.01823382,-0.004234762439862544,-0.03230114950020278,0.023831624620477693,-0.02175135,-0.02108250141379309,-0.07368923533024216,0.03152423250265597,-0.08475959,-0.06373134058219194,-0.0810610839012515,-0.046401597263132394,0.00172248,0.03293016,56.7,0.46,-1.058,-0.2862371134020618,0.6487450561479604,-1.221219282952084,23.2,0.3849100790032114,0.1653299052591702,-0.35114598647064577,0.6818057969889862,0.745,84.0
2026-06-29,ARES,ARES MANAGEMENT CORP,107.6,103.56,124.89,95.24,139.47,87.92,163.37,1.8625000000000045,2.578478964401295,2.8338414634146356,-21.28,-9.388625429553263,-1.0139297067900532,-17.763321152316472,-0.04772876,-0.005610811134020618,-0.04283734789246109,0.03161572562441986,0.02106464,-0.029562726413793098,-0.08762968976243606,0.028504236934849856,-0.04420074,0.00047348818493157124,-0.034366794936493236,0.03531377130635638,-0.00891117,0.01482718,85.5,1.43,-1.31,0.01993470790378009,1.0146408016639532,-0.974771385856393,11.9,0.025017504869932594,0.040077516430791355,-0.1630292172366752,0.24318425009825792,0.735,83.0
2026-06-29,MS,MORGAN STANLEY,211.72,211.97,234.36,199.88,253.56,181.13,254.35,5.838235294117635,3.533783783783783,1.3935926773455374,-26.00999999999999,-14.892474226804115,-6.837960602806632,-22.946987850801598,0.00329257,0.0106057776975945,-0.009322352659522536,0.030533908054711536,0.07353857,0.014728448931034466,-0.012910755339299806,0.04236765320136874,0.06877449,0.05319972958904108,0.03719765355594941,0.06920180562213275,-0.00510655,0.00577581,87.1,1.63,0.154,0.689185567010309,1.5459887472005285,-0.16761761317991064,29.6,0.1377997796007262,0.21994934323369228,-0.10685983151430636,0.546758517981691,0.72,81.0
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,76.87,71.43,77.64,67.43,87.71,67.07,93.99,-4.022388059701526,1.1483050847457619,1.746938775510201,-8.629999999999995,-0.8579725085910648,2.7024491555981403,-4.418394172780269,-0.03082209,0.007324410412371133,-0.01306994392711994,0.027718764751862208,0.02437438,0.020158601206896557,-0.002499680868836531,0.04281688328262964,0.02709018,-0.027269753321917778,-0.06633632984634484,0.011796823202509285,0.00204489,0.00225929,33.3,-0.48,-0.512,0.4122027491408933,1.1821102649432573,-0.35770476666147066,13.7,0.13107767698921147,0.12162998933224071,-0.12300448862263501,0.3662644672871164,0.81,77.0
2026-06-29,HAS,"HASBRO, INC.",84.44,80.87,87.25,77.15,93.58,77.18,105.83,1.0632911392405073,1.2537722908093294,2.946280991735541,-9.570000000000007,-6.473230240549831,-2.1214605792812646,-10.824999901818398,-0.00111015,0.006665227835051543,-0.017793144520874646,0.031123600190977728,0.00685578,0.01939340562068968,-0.013586910674609366,0.05237372191598873,0.04725001,0.036499862260274046,0.008852712063775112,0.06414701245677298,0.00147351,0.0022983,10.1,-1.55,-0.418,0.2498041237113405,1.18004025953747,-0.6804320121147889,26.8,0.7829782286768405,0.24619931911863394,-0.20486176360768196,0.6972604018449499,0.685,77.0
2026-06-29,CPER,UNITED STATES COPPER IDX,37.23,35.14,37.98,34.31,41.39,33.11,46.93,-2.984615384615355,1.4246575342465793,2.3543689320388372,-5.550000000000004,-3.6441580756013754,-2.0711073730310567,-5.217208778171694,-0.02172827,0.006825348178694156,-0.015407565821325402,0.029058262178713712,0.01802515,0.008702431862068963,-0.02245755891670126,0.03986242264083918,0.0646707,0.06358510708904118,0.0495128144367028,0.07765739974137956,0.00599866,0.00130241,41.9,0.23,-0.477,0.3372027491408933,1.0654623727921657,-0.39105687451037896,15.3,-0.06329735836949524,0.0331384641332512,-0.2868141740532083,0.35309110231971075,0.65625,74.0
2026-06-29,HON,HONEYWELL INTERNATIONAL INC.,227.8,214.21,243.93,203.2,271.56,183.88,277.1,2.5201207243460755,1.7788617886178841,1.122495446265938,-10.519999999999982,-6.356288659793812,1.17159183866967,-13.884169158257293,0.02296769,0.0029884986597938103,-0.015761039369914402,0.02173803668950202,0.00722517,0.00594021320689655,-0.016598976318477815,0.02847940273227091,0.0006114,-0.0019340410273972755,-0.00847888634594382,0.004610804291149269,0.01762769,0.01065576,60.3,0.88,-0.386,0.0970240549828178,1.0936743530617086,-0.8996262430960731,39.9,0.3070692349845354,0.15033904938023857,-0.19528892691017857,0.4959670256706557,0.657,74.0
2026-06-29,DBB,INVESCO DB MS BMTL,23.98,23.19,24.44,22.45,26.35,22.43,29.11,-2.4285714285714475,1.5490196078431369,3.3096774193548364,-2.5599999999999987,-0.9467010309278354,-0.28914119232471525,-1.6042608695309557,-0.02755349,0.004493782646048108,-0.008424591818620836,0.01741215711071705,0.00497769,-0.0012769012068965478,-0.028974802457837137,0.02642100004404404,0.02097226,0.017103748630136965,0.0015101181050684708,0.03269737915520546,0.00349385,0.0030174,81.5,1.48,-1.272,0.4533608247422679,1.0991974303018295,-0.19247578081729366,0.6,0.10967583173088746,0.8055898436380133,-0.058201447073244705,1.6693811343492713,0.6525,73.0
2026-06-29,EPOL,ISHARES:MSCI POLAND,38.48,36.79,39.55,35.42,42.68,35.99,45.25,-1.7473684210526228,1.3725490196078463,2.718875502008039,-4.530000000000001,-2.690652920962199,-1.7146205304153423,-3.6666853115090556,-0.01091102,0.004757238041237119,-0.010261147398075338,0.019775623480549575,0.02139117,0.008025565034482774,-0.009653331484467178,0.025704461553432728,0.04905138,0.04487651280821923,0.03905891254457415,0.050694113071864305,0.005117,-0.00343479,59.5,0.5,-0.68,0.28439518900343635,0.9783710942625619,-0.4095807162556891,11.7,0.6897684609818149,0.6992960613079424,0.17291103470569524,1.2256810879101896,0.636,71.0
2026-06-29,GILD,"GILEAD SCIENCES, INC.",126.33,120.93,129.44,112.31,138.24,118.68,155.33,-1.3105134474327662,-1.1771620486985712,3.7908496732026205,-20.280000000000015,-12.502920962199308,-7.1501160200307705,-17.855725904367844,-0.01149766,0.00179038556701031,-0.017208045513276395,0.020788816647297013,-0.03005827,0.005284587482758609,-0.021480339440465485,0.0320495144059827,0.08395802,0.058611727773972465,0.04170768354534614,0.07551577200259879,0.00133756,0.00241443,68.5,1.03,-0.78,0.04542955326460472,0.8589161008630225,-0.768056994333813,15.5,0.09607484647093445,0.1535480137515131,-0.09031999723169881,0.39741602473472504,0.735,70.0
2026-06-29,JBL,JABIL INC.,373.58,346.01,399.33,329.19,442.78,303.7,495.47,-1.1376564277588166,1.5589096643388152,1.7442759015455074,-77.79000000000002,-31.40487972508589,-11.391658864624123,-51.41810058554766,0.00730807,0.015457119175257735,-0.012432726232359399,0.04334696458287487,0.08210825,0.034609187758620714,-0.008533042258926427,0.07775141777616786,0.11234664,0.07004059212328767,0.05325611426675683,0.08682506997981851,0.0006643,0.00326092,31.9,-0.65,0.162,0.6286872852233681,1.5552305207982124,-0.29785595035147605,40.3,0.2823233236143967,0.1401630082805649,-0.19896757522084244,0.4792935917819723,0.722,66.0
2026-06-29,QQQ,INVESCO QQQ TRUST 1,724.08,665.8,744.71,655.01,831.83,622.81,835.88,-2.9723889555822445,1.5600115824525833,1.1039794608472386,-64.32999999999993,-30.537663230240533,-11.358333227650146,-49.716993232830916,-0.01732807,0.005888553195876294,-0.008543554639285592,0.02032066103103818,0.05162515,0.009231998862068968,-0.01279259043299207,0.031256588157130005,0.0306183,0.025304267260274047,0.01838237371471726,0.032226160805830836,0.00983832,0.00346236,79.6,1.24,-0.239,0.6505738831615121,1.6499387972901904,-0.34879103096716624,20.8,-0.20493506539769912,0.2688887191938686,-0.08483717392826778,0.622614612316005,0.57625,65.0
2026-06-29,SPY,SPDR S&P 500 ETF,741.0,698.62,752.89,670.09,832.81,661.43,824.13,-3.21822962313761,1.2947398110280635,1.0447404800804316,-33.42999999999995,-18.661855670103083,-4.34651976549171,-32.97719157471445,-0.01463695,0.00401462594501718,-0.006902782928714655,0.014932034818749015,0.03240873,0.005241358724137936,-0.011278619362877686,0.021761336811153557,0.00303198,0.008445740993150673,0.0014152656127573342,0.015476216373544013,0.00682739,0.00283219,77.2,1.25,-0.47,0.5725360824742268,1.477476344116862,-0.33240417916840814,12.5,-0.18652682331912163,0.2732615081608612,-0.06473431904523741,0.6112573353669598,0.57625,65.0
