Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-14,MUB,ISHARES:NATL MUNI BOND,105.86,104.55,107.34,102.69,108.72,101.25,110.54,1.2999999999999987,-1.1083916083916092,1.0151843817787434,-1.4300000000000068,-0.8913780918727923,-0.16175329141202743,-1.621002892333557,-1.215e-05,0.00014920367491166067,-0.003926155055510346,0.004224562405333668,-0.00389323,-0.0010127624999999993,-0.008992707672028716,0.006967182672028717,-0.00554754,-0.005815946091549309,-0.008749664380142352,-0.0028822278029562646,0.00108991,0.00277421,71.4,1.06,-0.942,-0.1597659574468085,0.8805166221367506,-1.2000485370303675,22.8,0.7622851609779717,1.3613004548810843,0.652815422129937,2.0697854876322315,0.745,84.0
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,144.55,139.91,148.37,137.36,153.74,130.55,165.22,-1.353623188405806,1.278164116828929,1.4764285714285705,-7.109999999999985,-5.1946643109540585,-1.4298614504575582,-8.959467171450559,-0.00940933,-0.0014203373851590098,-0.015007475508197343,0.012166800737879324,-0.00286612,-0.002297253714285718,-0.013666547800177807,0.00907204037160637,0.00455403,0.0006169814084507062,-0.004277325174573279,0.0055112879914746915,0.00123037,0.00484806,4.6,-2.17,-0.936,-0.1949929078014186,0.6876454575188791,-1.0776312731217161,13.7,0.11066550711925083,0.16857428567037505,-0.10552595308184867,0.4426745244225988,0.67,75.0
2026-08-14,DG,DOLLAR GENERAL ,123.28,115.15,127.49,116.9,137.6,100.73,156.1,-1.6077097505668954,2.2445141065830727,1.4554323725055431,-12.52000000000001,-3.329010600706715,3.592411209057631,-10.25043241047106,0.00487037,0.0018677302120141336,-0.03297320057797301,0.03670866100200128,0.03182745,0.016763689500000022,-0.029274558089628564,0.06280193708962861,0.03814194,-0.0140739538380281,-0.03645915867991258,0.008311251003856384,0.0090303,0.01492515,1.8,-2.49,-0.239,-0.06054255319148934,0.9117652089413543,-1.032850315324333,37.5,0.3902390473913535,0.23399061994494996,-0.17127362797526136,0.6392548678651613,0.722,66.0
2026-08-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",279.71,255.14,282.7,252.24,299.69,236.68,336.97,-2.6523341523341353,-1.3748748748748723,1.3306995119683962,-18.590000000000032,-6.643286219081275,7.40576082512825,-20.6923332632908,-0.01716177,0.011249998162544171,-0.01679308559898301,0.03929308192407135,0.02242216,0.03679055696428573,0.011865853017060612,0.06171526091151085,0.03572359,-0.014126850774647867,-0.049589479193867025,0.021335777644571296,0.00492257,0.0008,0.6,-3.83,-0.555,0.41756028368794307,1.3446534170071396,-0.5095328496312536,15.3,0.14736483993059646,0.11819986524223935,-0.26083455981114567,0.4972342902956244,0.67,64.0
2026-08-14,TJX,"THE TJX COMPANIES, INC.",152.11,149.62,162.05,145.15,172.82,143.02,177.85,1.9026128266033198,2.975574712643672,2.8316831683168284,-17.299999999999983,-12.407102473498233,-8.739691641198938,-16.074513305797527,-0.00243713,0.0053602150530035406,-0.009152396308073948,0.01987282641408103,0.01158367,0.010608071857142846,-0.008737994279174613,0.029954137993460306,0.04197986,0.05311313042253509,0.04747403317081793,0.058752227674252255,-0.00126452,0.01215674,32.3,-0.54,-0.313,0.27537234042553155,1.0587051642153509,-0.5079604833642877,19.2,0.2432458797300867,0.27949181718382704,-0.04151867782028601,0.60050231218794,0.561,63.0
2026-08-14,L,LOEWS ,113.03,109.18,117.31,108.7,122.64,105.52,131.43,-1.2786377708978298,2.219399538106236,2.4500665778961377,-11.230000000000004,-8.022190812720847,-5.398349736773184,-10.64603188866851,-0.00908183,0.004112188939929333,-0.008115590804254275,0.016339968684112943,0.01326142,0.010995495107142858,-0.003991982392514474,0.02598297260680019,0.04034869,0.04566003154929562,0.042737454368685736,0.0485826087299055,-0.00454662,0.00076561,3.4,-2.32,-0.411,0.38561347517730504,1.247305142644379,-0.476078192289769,20.8,0.5209945761379251,0.3286542282124135,0.03622446034470084,0.6210839960801262,0.561,63.0
2026-08-14,MNST,MONSTER BEVERAGE ,46.82,43.67,47.65,43.09,50.72,42.66,56.26,-2.711538461538464,1.0455764075067029,2.2692307692307665,-5.829999999999998,-1.8804240282685516,-0.051589332516873254,-3.7092587240202297,-0.00991788,0.008981508127208476,-0.01028634667506145,0.0282493629294784,0.01771913,0.024603294464285705,0.0008737588043505676,0.04833283012422084,0.0626689,0.012945941161971824,-0.010786591440757356,0.036678473764701,0.00303103,0.0021349,67.3,0.97,-0.552,0.36821631205673744,1.230477982269454,-0.49404535815597916,12.1,-0.44019113128573806,0.26241429651810544,-0.1346558253442412,0.659484418380452,0.65625,63.0
2026-08-14,EWZ,ISHARES:MSCI BRAZIL,33.93,32.8,35.3,32.54,37.41,30.87,40.46,-1.5918367346938849,2.503597122302155,2.1339869281045765,-2.8999999999999986,-0.802226148409894,0.6359401603507653,-2.2403924571705534,-0.02282755,0.0030053031448763288,-0.017205754952390212,0.023216361242142873,-0.01759209,0.011622375035714307,-0.012711850262150218,0.035956600333578836,0.00740674,-0.01417017605633798,-0.032671803931297455,0.004331451818621492,-0.00279381,0.00822128,46.2,0.16,-0.635,0.2482056737588654,1.3148001079676375,-0.8183887604499067,22.0,0.056593388621770435,0.29090958430430597,-0.20750068091238616,0.7893198495209981,0.636,61.0
2026-08-14,GL,GLOBE LIFE INC.,181.0,175.03,190.15,171.0,202.15,156.76,218.07,1.434497816593881,2.1150000000000007,1.5292904290429035,-17.569999999999993,9.13547703180212,25.817957863628592,-7.547003800024351,0.01019041,0.005615118233215549,-0.011929108566958429,0.02315934503338953,0.02861674,0.027875494392857136,0.00018987880662611062,0.05556110997908816,0.03914791,-0.11607219679577428,-0.23371861519961595,0.0015742216080673888,0.00706321,0.00125286,58.5,0.57,-0.269,0.39631560283687944,1.3645489371732358,-0.5719177314994768,26.4,-0.2777581481482334,0.33079673202110466,-0.0667850499279517,0.7283785139701611,0.64125,61.0
2026-08-14,PCAR,PACCAR INC,130.79,127.27,136.99,125.79,145.04,114.49,154.91,1.3780821917808255,2.850000000000008,1.4797546012269944,-10.990000000000009,-7.360883392226149,-3.9012991721621093,-10.820467612290187,0.00515844,0.006908171095406357,-0.012447167282275438,0.026263509473088153,0.04200844,0.012555121785714284,-0.0055023096417404285,0.030612553213168997,0.03743344,0.02851286059859157,0.018614517641148912,0.038411203556034224,-0.00467523,0.00081685,10.9,-1.44,0.402,0.26097872340425515,1.0889462427362802,-0.56698879592777,49.4,0.01029244307291588,0.08822085867931799,-0.13335002897534254,0.30979174633397855,0.557,60.0
