Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-05,MO,"ALTRIA GROUP, INC.",68.44,63.27,72.65,63.58,77.91,61.53,84.34,-1.39509536784741,1.948559670781893,2.301013024602028,-10.579999999999998,-6.7388768115942,-4.309905348150471,-9.16784827503793,-0.01766312,0.002097188768115942,-0.016822029734412457,0.02101640727064434,0.00916411,0.01047671047445257,-0.01584809672428869,0.036801517673193826,0.05575778,0.06202372281588444,0.05164081284934453,0.07240663278242435,0.00126079,0.00903275,86.7,1.65,-0.565,0.16197090909090908,1.1000292192780825,-0.7760874010962643,21.6,-0.4223404255051496,0.05450423108961462,-0.33400049877012944,0.44300896094935865,0.75625,85.0
2026-08-05,EW,EDWARDS LIFESCIENCES ,88.97,82.32,90.89,77.86,95.97,75.8,106.51,-1.5928143712574814,-1.587142857142857,1.3318147304479881,-6.019999999999996,-1.5325724637681148,1.4354588234663435,-4.500603751002573,-0.0060995,0.0024155267753623202,-0.016151848218692016,0.020982901769416657,0.00164764,0.017338961605839424,-0.0014954247973518568,0.0361733480090307,0.02864958,-0.02450503819494583,-0.04421019698304158,-0.004799879406850081,0.01024722,0.00645299,51.2,0.02,-0.739,0.014280000000000079,0.8376236977784756,-0.8090636977784754,21.2,0.10522145279332218,0.3544300011187868,-0.1738160159688285,0.8826760182064022,0.81,77.0
2026-08-05,JNJ,JOHNSON & JOHNSON,257.59,242.76,267.16,235.19,291.86,215.6,323.93,-1.4071729957805854,1.5299107142857176,1.5798999761848074,-26.150000000000034,-12.351775362318842,-2.361611794621144,-22.34193893001654,0.0031268,0.008656884202898552,-0.005937922914232905,0.023251691320030007,0.02010801,0.02450258802919709,0.004886932843240592,0.04411824321515359,0.05301242,0.025625895415162497,0.0024761693843112255,0.04877562144601377,0.00704836,0.00301368,2.2,-2.44,-0.365,0.6811236363636359,1.7873080064261808,-0.42506073369890895,18.1,0.05678250014888375,0.28536926795558376,-0.05204019537141563,0.6227787312825832,0.81,77.0
2026-08-05,EXC,EXELON ,45.76,43.46,47.29,43.07,49.74,40.11,55.14,-1.5923076923076873,1.4795539033457277,1.6601769911504434,-4.230000000000004,-3.1992391304347847,-1.8035906461452762,-4.594887614724293,-0.01250504,0.00157187061594203,-0.013678402292835725,0.016822143524719786,0.00908808,-0.003461331277372267,-0.016869628832792687,0.009946966278048152,0.04040754,0.033875827725631816,0.022406651841516606,0.045345003609747025,0.00224885,0.01246576,14.1,-1.56,-0.595,0.02456727272727272,0.9043689870863948,-0.8552344416318493,29.8,0.05583931136744624,0.1961916526828558,-0.13883354519632488,0.5312168505620365,0.67,75.0
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,491.05,452.24,504.72,437.19,540.15,420.12,588.26,-4.435106382978734,-1.0969450101833005,1.3705061328069923,-36.509999999999934,-18.690000000000015,-6.835008814849349,-30.544991185150682,-0.03442542,-7.941275362318788e-05,-0.013970705456319015,0.01381187994907264,-0.01521482,0.0023731143795620467,-0.018145912291408602,0.022892141050532697,0.0048514,0.006575975198555967,-0.0025483375303535115,0.015700287927465445,0.00258869,0.00341037,93.5,1.99,-1.008,0.06149454545454539,1.0424666328678458,-0.919477541958755,16.5,-0.10163884078460195,0.49287054376342954,-0.2215814104942666,1.2073224980211257,0.64125,72.0
2026-08-05,LNT,ALLIANT ENERGY ,70.2,67.43,72.52,65.94,76.89,64.38,84.14,-1.6256983240223517,1.5704225352112653,2.3951890034364225,-6.980000000000004,-4.442644927536232,-2.648390086811235,-6.23689976826123,-0.02664243,0.003192559420289855,-0.008000120402963475,0.014385239243543187,-0.00925694,0.009761287956204387,0.002538556790788812,0.01698401912161996,0.03331462,0.03331397256317697,0.024461989610570972,0.04216595551578296,0.00104669,0.00163859,5.0,-2.08,-1.667,0.22877818181818182,1.0022600135684674,-0.5447036499321039,0.6,0.11389950728566967,0.33485573352655124,-0.007491421567095813,0.6772028886201983,0.5775,65.0
2026-08-05,CAH,"CARDINAL HEALTH, INC.",239.23,220.17,238.95,217.07,258.75,202.67,294.35,-4.3903133903133655,-1.1352459016393435,1.5076586433260402,-25.950000000000017,-24.31572463768114,-15.844377604068368,-32.78707167129391,0.00153833,0.004160392391304349,-0.02528479777738116,0.033605582559989855,0.04461901,0.01997396339416059,-0.031134386058862505,0.07108231284718369,0.09393291,0.07509356707581225,0.06389237382249661,0.08629476032912788,0.0077386,0.01241318,96.6,2.37,0.078,0.16144727272727266,1.1901102203446783,-0.867215674890133,49.0,0.381090559255604,0.2367016078232161,-0.22544854292771976,0.6988517585741519,0.657,63.0
2026-08-05,SPLV,INVESCO S&P500 LOWVL,76.33,74.14,78.27,73.08,81.19,71.05,83.46,-1.209302325581395,1.4953846153846153,1.3503787878787867,-3.1899999999999977,-2.898913043478259,-1.8939832423785299,-3.903842844577988,-0.00057823,0.0007150037681159421,-0.006718386894339974,0.00814839443057186,0.0098355,-0.0009878331386861316,-0.014069748103037932,0.012094081825665667,0.01389118,0.01771839111913361,0.014840470689393707,0.02059631154887351,0.00065541,0.00341992,3.6,-2.29,0.085,0.03660363636363634,0.8657365661856251,-0.7925292934583525,54.6,0.03301694055685922,0.1738259533496416,-0.21217073745615353,0.5598226441554367,0.582,62.0
2026-08-05,XLP,SEL SECTOR:C STP SPDR,85.33,81.93,89.0,81.85,91.58,75.97,98.18,1.0796460176991138,1.7959770114942508,1.3728632478632488,-5.340000000000003,-3.754673913043478,-2.0181984119183096,-5.491149414168646,0.00720072,0.0004159355072463766,-0.010249459214203265,0.011081330228696017,0.01785212,0.0027719489416058386,-0.009328833837451912,0.014872731720663588,0.02214841,0.019594026317689556,0.012712618072323954,0.026475434563055157,0.0011525,0.00147386,35.9,-0.08,0.144,-0.023250909090908992,0.9461011878840523,-0.9926030060658703,54.6,0.24434655653453752,0.33722494716971235,-0.12515225236057914,0.7996021467000038,0.582,62.0
2026-08-05,APH,AMPHENOL ,172.24,150.59,176.38,136.48,191.84,131.88,214.64,-2.005780346820817,-1.8244897959183688,1.0505450941526255,-20.549999999999983,-19.590615942028975,-11.418730881810767,-27.762501002247184,0.01328688,0.007500605724637682,-0.020317720007811457,0.035318931457086825,0.03702758,0.022308620036496394,-0.00788266438010438,0.05249990445309717,0.09504733,0.08501774953068617,0.07165822385504093,0.0983772752063314,0.00848449,0.0293512,41.7,-0.24,0.633,0.4336254545454543,1.2936816325226306,-0.42643072343172195,61.7,0.10091288767442697,0.26144406261214426,-0.13505816883447913,0.6579462940587677,0.582,62.0
