Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-15,EC,ECOPETROL SA,13.09,12.2,13.52,11.87,14.9,11.21,17.52,-1.4310344827586206,1.4836065573770487,2.3563829787234054,-1.6899999999999995,-0.4303947368421054,0.27775618736639707,-1.1385456610506077,-0.02367729,0.002290941809210525,-0.03022035356011025,0.0348022371785313,0.00483549,0.01441596036184212,-0.027041190628526234,0.05587311135221047,0.0315608,-0.010022836163934358,-0.03356362996867173,0.013517957640803014,0.00245605,0.00340803,13.5,-1.55,-0.332,0.23997697368421048,1.1955524397857813,-0.7155984924173603,28.0,0.4318694633890938,0.2805474449336522,-0.6256898336430279,1.1867847235103324,0.825,79.0
2026-05-15,ROL,"ROLLINS, INC.",53.42,50.55,54.37,49.61,57.72,49.16,62.55,-3.6268656716417813,1.128608923884513,2.143192488262907,-4.509999999999998,-3.6584210526315784,-1.6734758645502206,-5.643366240712936,-0.01894225,-0.0015904550986842129,-0.01727757650414353,0.0140966663067751,-0.00184035,0.0008830734539473716,-0.016190223781420477,0.01795637068931522,0.02927209,0.021363384196721322,0.011890551777889988,0.030836216615552657,0.00070929,0.02846185,31.0,-0.98,-0.639,0.07344078947368429,0.8654339948780206,-0.7185524159306521,19.6,0.3588419501686855,0.23308505817879183,-0.3277348762308246,0.7939049925884083,0.685,77.0
2026-05-15,COHR,COHERENT CORP.,382.45,339.45,443.79,302.73,453.91,242.56,521.51,1.8796925805498097,-1.1155891407780567,-1.005968646627355,-80.82999999999998,-34.99444078947368,-4.701888430863775,-65.28699314808358,0.0425959,0.017656684342105256,-0.031078525092402293,0.06639189377661281,0.10322465,0.037313170559210504,-0.06517648750550596,0.13980282862392696,0.18633095,0.10902088980327847,0.05788043647700993,0.160161343129547,0.00306594,0.02157629,53.8,0.31,0.448,0.5579276315789474,1.4104565436403758,-0.2946012804824808,30.4,0.12815951585869767,0.2663052538898059,0.10600429961544477,0.42660620816416706,0.7445,71.0
2026-05-15,EIRL,ISHARES:MSCI IRELAND,72.28,71.81,76.35,68.46,80.32,64.79,81.55,4.164705882352959,2.1047120418848104,1.237650200267023,-3.4099999999999966,-2.270032894736842,-0.6685475078353826,-3.871518281638301,0.01000484,0.0017320085197368412,-0.012593055579078322,0.016057072618552003,0.00628099,0.004010944901315791,-0.009872659579319373,0.017894549381950956,-0.00950662,0.005671170721311474,-0.002792809462003592,0.01413515090462654,0.00084436,0.00426733,27.4,-0.97,-0.505,0.2840460526315787,1.1479903297952005,-0.579898224532043,16.1,,,,,0.595,67.0
2026-05-15,PEP,"PEPSICO, INC.",149.12,143.88,155.17,143.16,160.55,137.14,176.48,-1.134297520661158,1.9177852348993274,2.283806343906506,-10.759999999999991,-4.226809210526314,0.5613449722805361,-9.014963393333165,-0.0167199,0.0009191967434210523,-0.018104140039714226,0.019942533526556328,-0.02038084,0.010386628190789471,-0.011706752999317312,0.032480009380896256,0.00866466,-0.0032889774098360637,-0.01969514415553489,0.013117189335862763,-0.00047503,-0.00944747,53.4,0.43,-1.006,-0.07759868421052629,0.8731238949746535,-1.0283212633957062,13.7,0.22853779086064785,0.10559621590968737,-0.22621506032145666,0.4374074921408314,0.57,64.0
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,135.02,128.33,138.11,124.06,146.23,119.74,157.55,-1.1877637130801786,1.0228102189780997,1.4744764397905745,-16.439999999999998,-12.600493421052633,-8.360997753156697,-16.83998908894857,-0.00146013,0.0046310662828947385,-0.01518419993836971,0.024446332504159188,0.02244529,0.01201959141447366,-0.012794052621895573,0.0368332354508429,0.09110504,0.07973189426229524,0.0704966725897827,0.08896711593480777,0.00297099,0.00572199,6.5,-1.84,-0.071,0.6147927631578948,1.6590623721751698,-0.4294768458593802,18.1,0.19559138523307595,0.31410000323967935,-0.05059553500072883,0.6787955414800875,0.67,64.0
2026-05-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,76.15,72.23,76.86,68.95,80.17,69.4,93.38,-2.8000000000000065,-1.7910447761194055,2.552592592592591,-6.039999999999992,-2.7892434210526313,0.26679390073645237,-5.845280742841715,-0.03419338,-0.004455943059210527,-0.02401062173619589,0.015098735617774837,-0.06500067,-0.0006302686184210492,-0.02632755365362804,0.02506701641678594,-0.00549014,-0.007478142950819669,-0.021794273805796835,0.006837987904157498,0.00375529,-0.00475233,81.3,1.38,-1.662,-0.17617434210526323,0.8626847899416135,-1.21503347415214,14.1,0.08759138027106972,0.14385135226757423,-0.15780342441608813,0.4455061289512366,0.57,64.0
2026-05-15,EPOL,ISHARES:MSCI POLAND,38.66,38.06,40.82,35.31,42.91,35.06,44.77,2.448717948717972,1.2686567164179126,1.6972222222222266,-3.8400000000000034,-2.6204605263157883,-1.5188551338630683,-3.722065918768508,0.00346901,0.004935702368421056,-0.012365231055392513,0.022236635792234623,-0.01108295,0.00973458052631581,-0.009224205290660776,0.028693366343292396,0.04583607,0.044513023213114886,0.038947445539036056,0.050078600887193715,-0.00025503,0.00210489,60.7,0.5,-0.667,0.33653947368421033,1.0391881625429014,-0.3661092151744807,11.3,0.08944242234939104,0.7463453548289404,0.19945763244478554,1.2932330772130953,0.555,62.0
2026-05-15,MRNA,"MODERNA, INC.",49.04,46.31,59.58,43.11,66.0,32.71,69.43,2.2329545454545476,2.8600337268128166,1.2486221677893454,-1.2899999999999991,1.892269736842106,5.008554195085878,-1.2240147214016666,0.00511682,0.009197279078947365,-0.04070377212868551,0.05909833028658024,0.04052815,0.016852214342105272,-0.06863013815435212,0.10233456683856265,-0.11723758,-0.15456715567213125,-0.2109654256321245,-0.098168885712138,-0.00082681,0.03488367,84.5,1.5,-0.522,0.08943421052631569,0.9468809550824252,-0.7680125340297937,17.3,0.20061863859318207,0.11460217761772964,-0.24562986518342259,0.4748342204188819,0.555,62.0
2026-05-15,FDX,FEDEX ,375.78,350.66,395.21,335.79,406.04,321.47,461.82,-1.4669327251995399,-1.321546596166553,1.5842386300865423,-46.920000000000016,-12.194407894736841,2.207533083432848,-26.596348872906532,-0.01938238,0.0036622617763157907,-0.022605811209685037,0.029930334762316615,-0.01486415,0.010561948750000005,-0.03804352347447311,0.059167420974473126,0.03801065,0.001195362754098356,-0.021773108632451136,0.024163834140647846,0.00052961,0.00249067,62.9,0.77,-0.365,0.39972039473684196,1.3695710743287026,-0.5701302848550187,13.7,-0.3306494958379149,0.1839721739036064,-0.26230576834873354,0.6302501161559464,0.64125,61.0
