Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-02,VRT,VERTIV HOLDINGS CO,334.49,287.14,339.11,290.85,386.31,256.17,496.31,-4.257773319959891,1.1874427131072414,2.0661389172625126,-63.05000000000001,-37.80915750915751,-19.61918043848155,-55.999134579833466,-0.02800085,0.02393018542124543,-0.015801365199076597,0.06366173604156745,0.05081686,0.048991160735294095,-0.006665385496886521,0.10464770696747472,0.12258476,0.13808034708029213,0.11742540624911314,0.15873528791147112,0.00105211,0.00165433,41.5,-0.26,0.045,0.6383809523809516,1.4069407695565768,-0.13017886479467355,24.4,0.16399120168064685,0.13238460242597236,0.03301426689404249,0.23175493795790222,0.825,93.0
2026-06-02,YUM,"YUM! BRANDS, INC.",146.58,143.69,153.86,139.63,158.08,126.48,180.3,1.3615960099750506,1.6546762589928017,1.6776119402985068,-9.419999999999987,-5.585750915750911,-2.0371715235948296,-9.134330307906993,-0.01637588,0.0023960083882783884,-0.00978642758468184,0.014578444361238617,-0.01066891,-0.0023401119117647073,-0.012852189961678973,0.008171966138149557,0.00301063,0.0027477368978102213,-0.0023888854885159533,0.007884359284136395,0.00062478,0.0020493,14.1,-1.31,-0.887,-0.02641758241758243,0.6657199910257866,-0.7185551558609514,10.3,0.10028850198049599,0.06893018213220528,-0.16526583072160642,0.303126194986017,0.81,91.0
2026-06-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",62.31,58.8,64.65,57.6,66.87,54.23,75.92,-1.93877551020409,-1.0328947368421049,1.6844059405940581,-7.6299999999999955,-5.505934065934067,-2.9947067859932273,-8.017161345874907,-0.01344225,0.008624594249084246,-0.012890338755319797,0.03013952725348829,0.00411961,0.013072856985294125,-0.02439668697426537,0.05054240094485362,0.0658938,0.06296302474452546,0.05310050185703281,0.07282554763201811,0.00456304,0.01141829,97.0,2.42,-0.323,0.5373040293040293,1.5148970814523683,-0.4402890228443097,22.4,0.2722037396343244,0.11276972620605263,-0.17122591045533836,0.3967653628674436,0.745,84.0
2026-06-02,EWH,ISHARES:MSCI HONG KONG,23.17,22.35,23.39,21.71,24.34,20.79,27.61,-3.240000000000009,-1.2478632478632505,1.865546218487392,-1.7299999999999969,-1.195128205128205,-0.4187555580189142,-1.971500852237496,-0.01454612,0.005463294395604392,-0.007132401013392006,0.01805898980460079,-0.00809688,0.010538056911764713,-0.0017519200972553085,0.022828033920784734,0.04681274,0.029807416788321165,0.011469856986042515,0.04814497659059981,0.00091166,0.0020814,58.9,0.33,-0.293,0.5097765567765571,1.4115639513639011,-0.39201083781078694,18.3,0.6616685420968187,0.3932957146440742,-0.13580580924267371,0.9223972385308221,0.745,84.0
2026-06-02,BLK,"BLACKROCK, INC.",1018.96,993.75,1100.57,969.23,1151.56,897.2,1242.02,1.5518200788314416,2.666398552181779,1.8319645203679367,-105.59999999999991,-66.85003663003666,-31.908819864692468,-101.79125339538083,-0.02021825,0.002091811648351648,-0.016518203928013144,0.020701827224716442,0.01980471,-0.004260162426470589,-0.03005502626675981,0.021534701413818632,0.01087155,0.022740079197080355,0.011420347672399564,0.03405981072176115,-0.00565048,0.02292598,59.9,0.41,-0.477,0.19449084249084253,1.1095657474670977,-0.7205840624854127,24.8,0.2605085150739501,0.08429939343974348,-0.1764832169764059,0.3450820038558928,0.72,81.0
2026-06-02,CAT,CATERPILLAR INC.,909.81,838.6,919.82,810.02,1011.1,759.01,1151.12,-6.544821583986064,1.0150315662892084,1.6001989389920426,-129.71000000000004,-61.847765567765606,-17.550972913282706,-106.1445582222485,-0.01101645,0.019455713296703307,-0.003224039871988868,0.04213546646539548,0.04374137,0.04402262573529404,0.009099765342689858,0.07894548612789822,0.10973052,0.06711145051094874,0.035044728934857085,0.09917817208704041,0.00156502,0.02213978,8.5,-1.94,0.322,0.9121355311355315,1.7973756821375817,0.02689538013348125,28.8,0.04998669077845852,0.09337106579380894,-0.20826520642955343,0.3950073380171713,0.81,77.0
2026-06-02,CIEN,CIENA CORPORATION,627.0,529.73,622.4,529.49,702.12,484.7,887.81,-27.51436781609181,-1.2980564430244939,1.8328179901616297,-204.14999999999998,-63.81498168498169,1.1096683748044853,-128.73963174476785,0.00051422,0.03612391505494506,-0.0007618843407660447,0.07300971445065617,0.0973874,0.07674642606617656,0.020284688710547227,0.1332081634218059,0.28150682,0.15379953864963464,0.08103967850033232,0.22655939879893694,0.00354286,0.02857239,41.9,0.24,0.762,1.0013919413919417,1.7843607660433434,0.21842311674053994,41.5,0.5247952002622402,0.2739942044823004,-0.005085231073631402,0.5530736400382321,0.797,76.0
2026-06-02,DOV,DOVER ,211.84,201.02,216.54,193.91,227.6,176.59,257.29,-2.946969696969695,-1.1376903553299502,1.28936170212766,-8.799999999999983,-6.692307692307695,-0.7132004262440539,-12.671414958371336,-0.01995525,0.004521024139194137,-0.01460951772021456,0.023651565998602835,-0.00537236,-0.002724949411764706,-0.035328276179932734,0.029878377356403325,-0.00023638,0.003105422445255473,-0.0022491503743767172,0.008459995264887664,0.00144792,0.01991925,29.6,-1.05,-0.649,0.1793223443223443,1.1728080817227426,-0.814163393078054,27.4,0.17409672043747593,0.15281788536555344,-0.21078879705023204,0.5164245677813389,0.67,75.0
2026-06-02,HUBB,HUBBELL INC.,480.46,444.92,491.22,416.03,536.53,390.55,598.42,-3.8049261083743717,-1.1490993401105762,1.3119786453119788,-33.64000000000004,-33.00926739926741,-13.079536665803346,-52.93899813273147,-0.0256674,0.00466433787545787,-0.01708873540229833,0.02641741115321407,-0.00259658,0.009175264889705867,-0.017899459140087358,0.03624998891949909,0.01918399,0.025075519562043794,0.01458460942652584,0.03556642969756175,0.0025933,0.04024849,26.8,-1.22,-0.999,0.24588278388278412,1.0752803776596227,-0.5835148098940546,10.1,0.3850395093189105,0.16319769745292745,-0.12729348639944849,0.4536888813053034,0.67,75.0
2026-06-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",221.0,212.15,226.76,207.86,233.65,190.67,258.72,-1.7504587155963325,-1.038735177865611,1.2436531486976594,-14.689999999999998,-14.59468864468864,-7.2397711724103155,-21.949606116966965,-0.00199547,0.004612203626373626,-0.01677094851267365,0.0259953557654209,0.00761972,0.0062129499632353,-0.0245481887959341,0.0369740887224047,0.03634102,0.03859756908759112,0.03274729782386887,0.04444784035131337,0.00197957,0.01029613,66.3,0.35,0.178,0.3646336996336996,1.524446028154815,-0.7951786288874156,45.0,0.2807538319111038,0.19762962983854038,-0.11077641193196025,0.5060356716090411,0.657,74.0
