Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",1021.0,953.81,1085.11,969.14,1189.04,869.48,1334.47,-1.0776796132688775,3.2402622445044336,2.068835797254488,-150.99,-87.32105442176874,-46.68477494806931,-127.95733389546817,-0.00867145,0.011596577040816316,-0.009092184159685011,0.03228533824131764,0.05887549,0.01874456301369863,-0.011105270265383247,0.048594396292780506,0.06821766,0.06714564325423729,0.05586374794625659,0.07842753856221799,0.00404216,0.0097376,42.9,0.1,-0.207,0.6478197278911564,1.5579800247761963,-0.2623405689938836,18.8,0.031494431047790705,0.14526255111856212,-0.08141355031822436,0.37193865255534864,0.9,101.0
2026-07-02,FFIV,"F5, INC.",408.14,387.92,439.42,373.39,453.99,344.61,537.06,2.7489711934156436,1.3194244604316554,2.0292775066897533,-73.18,-39.26323129251702,-23.37420051403884,-55.1522620709952,0.02851764,0.006809679217687078,-0.022167790780308533,0.03578714921568269,0.05592853,0.013887224486301376,-0.02876531361782001,0.05653976259042277,0.10825819,0.07871729064406766,0.06186367446033238,0.09557090682780293,0.00277061,0.01134165,48.6,0.16,0.036,0.4019047619047622,1.3686428742854966,-0.5648333504759722,22.4,0.3099530134719024,0.2066041950968931,-0.18618035834386015,0.5993887485376463,0.9,86.0
2026-07-02,VRT,VERTIV HOLDINGS CO,300.53,287.03,346.38,277.23,394.68,236.98,471.99,3.6802884615384737,4.040772532188851,2.6980330448465786,-87.44000000000005,-40.426496598639446,-19.950116658184673,-60.90287653909422,0.02201766,0.020598119387755114,-0.020063626655197158,0.06125986543070738,0.05648808,0.04818472037671229,-0.005684319697821884,0.10205376045124645,0.13221351,0.13670797779661054,0.11615391348072017,0.15726204211250092,0.00611842,0.01186577,93.1,1.85,-0.41,0.5564421768707477,1.371809571431415,-0.2589252176899194,15.7,-0.12195689106334795,0.11512647425927702,-0.010645326581407238,0.24089827509996128,0.75625,85.0
2026-07-02,IVZ,INVESCO LTD.,27.01,24.46,27.77,24.19,30.47,22.1,34.83,-1.9666666666666703,1.226950354609928,1.5926680244399178,-2.5199999999999996,-1.6395918367346938,-0.3101202449433409,-2.969063428526047,-0.01844304,0.009514181224489802,-0.01915859665839912,0.03818695910737872,0.01690188,0.017393621232876702,-0.032649065644332176,0.06743630811008558,0.0327563,0.02005094162711863,-0.004739689673767495,0.04484157292800475,0.00493831,0.00084942,71.8,1.01,-0.004,0.489704081632653,1.357243545292477,-0.3778353820271708,28.0,0.0625598908325411,0.14904027581359403,-0.2620091690171181,0.5600897206443062,0.745,84.0
2026-07-02,ANET,"ARISTA NETWORKS, INC.",159.99,152.41,176.16,138.65,205.61,127.05,225.95,2.581765557163533,2.1377694470477975,2.002428658166362,-30.48999999999998,-24.14537414965986,-11.992050848369898,-36.298697450949824,0.0158598,0.011126639795918367,-0.027245968533045277,0.04949924812488201,0.05634361,0.02410657400684935,-0.029341806883814794,0.07755495489751349,0.0886845,0.10601139074576235,0.08842073049693519,0.12360205099458951,0.00113875,0.00759016,42.9,-0.24,-0.531,0.34742176870748315,1.2145359061231273,-0.5196923687081609,14.9,0.0879669802881402,0.013658129221846416,-0.26038198093482773,0.2876982393785205,0.685,77.0
2026-07-02,GOOGL,ALPHABET INC.,359.91,325.84,368.64,310.1,406.27,288.41,479.14,-1.9218642906100116,-1.0744176013805016,1.667552447552447,-51.46999999999997,-35.454591836734664,-14.919298626288956,-55.98988504718037,-0.01445856,0.012294865986394546,-0.01368159994408369,0.038271331916872785,0.03805298,0.0298296509246575,-0.007783866728702019,0.06744316857801702,0.08488368,0.08046619538983019,0.055200942432283455,0.10573144834737691,0.00491043,0.00607969,66.5,1.01,-0.005,0.5981802721088436,1.6326813347567852,-0.436320790539098,30.8,0.12085896993672218,0.20983599492119726,-0.18812814650987242,0.6078001363522669,0.657,74.0
2026-07-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,140.76,136.02,150.62,133.12,157.32,122.34,180.05,2.580882352941187,2.167539267015711,2.133007600434313,-22.379999999999995,-13.145714285714288,-6.958352896912811,-19.333075674515765,0.00405773,0.009071706598639461,-0.01514366868173254,0.033287081879011464,0.01060831,0.01845409606164386,0.0008741975931286956,0.03603399453015903,0.08022409,0.0708404157966102,0.054083281419227275,0.08759755017399312,0.00285085,0.00273171,58.7,0.68,-0.362,0.5569727891156456,1.6601822023713284,-0.5462366241400373,22.0,-0.12107603296829772,0.23717288940045092,-0.2612548522731656,0.7356006310740675,0.65625,74.0
2026-07-02,DBB,INVESCO DB MS BMTL,23.96,23.24,24.44,22.68,26.12,22.26,28.06,-1.7209302325581453,1.6874999999999987,2.411764705882353,-1.8000000000000007,-0.9576530612244902,-0.2939241170728958,-1.6213820053760846,-0.02017628,0.0042190092176870725,-0.008916975195050135,0.01735499363042428,0.00302811,-0.0012607681164383525,-0.028863063062122617,0.026341526829245916,0.03233034,0.017258595322033873,0.0016694380966363522,0.03284775254743139,0.00264357,0.00106782,44.2,0.26,-1.524,0.43264625850340127,1.107028689202617,-0.2417361721958146,0.6,0.4164180977818017,0.8006552781427811,-0.05973166817942599,1.6610422244649883,0.6525,73.0
2026-07-02,EIS,ISHARES:MSCI ISRAEL,120.48,114.58,122.49,110.36,129.69,111.65,146.69,-1.58227848101266,-1.0988056460369175,2.9682899207248017,-14.709999999999994,-9.234523809523807,-3.9552623413256445,-14.51378527772197,-0.01376757,0.007034296700680272,-0.009333197461496533,0.02340179086285708,-0.00300553,0.016469707157534267,-0.0027906031358196706,0.035730017450888205,0.07756197,0.051504749999999856,0.027225334444190157,0.07578416555580955,0.0052716,0.00767294,59.3,0.47,-0.804,0.5521462585034017,1.4317131948989714,-0.3274206778921679,10.5,,,,,0.75,72.0
2026-07-02,GLATF,GLOBAL ATOMIC ,0.43,0.38,0.5,0.36,0.56,0.28,0.65,1.4000000000000004,1.8571428571428579,1.4666666666666672,-0.030000000000000027,0.03908163265306124,0.09851731908721227,-0.020354053781089787,-0.02839217,-0.0014891758843537405,-0.07608708065278084,0.07310872888407337,-0.04757297,0.003405932089041093,-0.0722960529670113,0.07910791714509349,-0.13224483,-0.19223701284745767,-0.21603363607990467,-0.16844038961501068,0.00903009,0.00988423,53.2,0.12,-1.085,-0.04398639455782316,0.9217249083859563,-1.0096976975016028,16.1,,,,,0.735,70.0
