Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.67,232.22,252.34,233.91,269.44,223.36,288.93,-1.73167155425219,2.3020446096654306,2.0769591740966717,-23.099999999999994,-15.301786941580755,-8.328309930547082,-22.275263952614427,-0.01576551,0.004376017835051545,-0.01603370182536189,0.02478573749546498,0.03031903,0.01556457754325259,-0.009892276880551372,0.04102143196705655,0.02969276,0.03836992068493151,0.03224251301816581,0.04449732835169721,-0.00090151,0.00692621,60.9,0.44,-0.397,0.3572655172413793,1.4876306273707691,-0.7730995928880107,28.8,0.2100907698128056,0.23225703403744297,-0.04441103746388653,0.5089251055387725,0.735,83.0
2026-08-26,LVS,LAS VEGAS SANDS CORP.,46.23,45.02,48.05,42.99,49.63,37.82,57.37,2.2857142857142976,1.049382716049386,1.3246135552913205,-2.5800000000000054,-1.6795532646048121,0.8518344166567449,-4.210940945866369,0.00033272,-0.0007825781443298959,-0.029544341599666492,0.027979185311006703,-0.00742411,0.0034163267128027937,-0.04138568353104521,0.048218336956650794,-0.01692497,-0.021746035034246592,-0.03473859330757725,-0.008753476760915938,0.00508257,0.00177588,37.3,-0.4,-0.697,-0.026827586206896823,0.9659597335208214,-1.0196149059346151,29.6,0.04325350727191046,0.30196556566404664,-0.16750099673218088,0.7714321280602742,0.67,75.0
2026-08-26,FITB,FIFTH THIRD BANCORP,55.1,52.17,56.66,51.83,61.94,48.99,67.29,-1.9448275862069024,2.091743119266052,1.995090016366613,-5.229999999999997,-3.225807560137454,-1.397084729737667,-5.0545303905372405,-0.02106701,0.005158773711340205,-0.017424458323538092,0.0277420057462185,0.03267264,0.017716164982698963,-0.01059739299995002,0.04602972296534795,0.02353412,0.030432514828767063,0.021527220551910434,0.03933780910562369,-0.00194318,0.00510814,47.0,-0.33,-0.545,0.3174241379310347,1.3454582090193712,-0.7106099331573017,22.4,0.42379476014602413,0.16974423313197196,-0.10488442942441284,0.44437289568835675,0.645,72.0
2026-08-26,O,REALTY INCOME ,62.26,61.0,65.19,59.34,67.04,58.14,70.73,2.0916030534351235,1.636986301369869,2.0558252427184494,-4.32,-2.323917525773197,-0.6466667641658348,-4.00116828738056,0.0022811,0.0015627284536082475,-0.011724057048489459,0.014849513955705954,0.00777494,0.0036944109342560596,-0.011852277534572842,0.019241099403084962,0.0117156,0.009570661404109594,-0.004890389686291867,0.024031712494511054,0.00085996,0.00142613,26.6,-1.02,-1.572,0.06970689655172427,1.0022597014171148,-0.8628459083136663,3.4,0.34420766722694807,0.09916297860897177,-0.16865997035819497,0.3669859275761385,0.5775,65.0
2026-08-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",233.45,223.34,248.05,218.65,265.04,212.74,294.57,1.621710526315796,2.134459459459464,2.951231289232258,-36.910000000000025,-22.7873883161512,-11.99539012861776,-33.579386503684646,-0.01671168,-0.0021120146391752546,-0.029718927322776426,0.02549489804442592,0.01777736,-0.0022036447058823524,-0.039618723793545446,0.035211434381780746,0.04912943,0.04146637503424665,0.02881570750277288,0.05411704256572042,0.00411672,-0.00249968,35.1,-0.46,-0.585,0.013996551724137928,0.907667409514741,-0.8796743060664651,24.0,0.17245712315138517,0.38042173585059263,-0.06501076789468901,0.8258542395958743,0.561,63.0
2026-08-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",70.49,66.83,72.84,66.14,79.63,63.41,85.77,-1.7211538461538467,2.101149425287359,2.158192090395481,-8.930000000000007,-6.044364261168388,-3.7222007653440707,-8.366527756992706,-0.01334631,0.008313543024054982,-0.01227741912862936,0.02890450517673932,0.03646003,0.023271588408304508,-0.000374797597347834,0.04691797441395685,0.05489683,0.06472648719178078,0.057198641516642966,0.0722543328669186,-0.00254483,0.01336918,28.0,-1.07,-0.248,0.5274793103448274,1.4927176432776035,-0.43775902258794874,23.6,0.15222288646665594,0.1387833286556515,-0.12060599176891632,0.3981726490802193,0.561,63.0
2026-08-26,STNG,SCORPIO TANKERS INC.,74.85,75.71,82.25,71.15,85.28,60.8,95.21,8.36708860759502,2.8189189189189294,1.4491103202846978,-7.590000000000003,-3.4582130584192425,0.044376461857580374,-6.9608025786960654,0.00160947,0.011288300068728512,-0.02080203607511808,0.0433786362125751,-0.00266507,0.03392559809688576,0.001969518983540912,0.06588167721023061,0.00625999,0.005389958595890428,-0.003061326458261459,0.013841243650042315,-0.0073862,0.01266578,60.1,0.1,-0.531,0.2517689655172414,1.3885292554724262,-0.8849913244379433,22.0,0.09412507721755414,0.17087155515432684,-0.15137178207186108,0.49311489238051476,0.555,62.0
2026-08-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,144.33,136.85,149.08,133.67,162.58,132.18,175.74,-2.4013157894736943,1.7120075046904275,2.5851851851851837,-23.53,-15.076013745704463,-9.76922961140182,-20.382797880007107,-0.01785432,0.005181498522336774,-0.01611213331113463,0.026475130355808178,0.01815307,0.017444917197231857,0.00026389908588130354,0.034625935308582406,0.0845265,0.07590837695205467,0.06255942836879579,0.08925732553531356,-0.00759169,0.00375329,73.4,1.16,0.352,0.30443448275862073,1.1722509672240515,-0.56338200170681,59.7,0.030051362223613154,0.22787198271279122,-0.2549267526490482,0.7106707180746307,0.548,62.0
2026-08-26,MTB,M&T BANK ,241.54,227.82,250.92,227.86,272.09,218.42,286.74,-1.584928229665069,2.233187134502926,1.9550173010380627,-27.78,-17.037113402061852,-10.414133039702387,-23.66009376442132,-0.01790446,0.003641535945017183,-0.015842798194021894,0.02312587008405626,0.03851903,0.01132468256055364,-0.011968412114181828,0.03461777723528911,0.04193886,0.04667036640410962,0.0424969792576772,0.050843753550542034,-0.00173073,0.00881818,28.6,-1.01,-0.783,0.2890551724137933,1.345211612535812,-0.7671012677082254,19.6,0.33925792755605366,0.20660308663346325,0.011647393498080638,0.40155877976884585,0.546,61.0
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",807.12,797.08,873.01,762.99,958.39,769.65,1004.87,4.697151424287842,3.4278268751416268,5.277555377635438,-175.76,-94.300618556701,-48.59345434466834,-140.00778276873365,-0.00628773,0.008493411477663238,-0.012678513356142083,0.02966533631146856,0.03267809,0.026913116955017278,0.007378843921693724,0.04644738998834083,0.1031698,0.0943865862328767,0.08293850124046609,0.10583467122528731,-0.00101793,0.01332828,42.3,-0.39,-0.894,0.42800344827586195,1.3766104419048204,-0.5206035453530966,10.1,0.3189223230710587,0.08938560842380673,-0.3257447721009413,0.5045159889485548,0.5385,60.0
2026-08-26,TFC,TRUIST FINANCIAL ,50.67,48.83,52.09,48.59,55.34,44.75,59.78,-1.440944881889767,2.24519230769231,1.5388513513513509,-2.729999999999997,-2.6240893470790354,-0.9457366718839799,-4.302442022274091,-0.01061925,0.003126222096219931,-0.017795879446719565,0.024048323639159423,0.02173661,0.012245866816608983,-0.009080407973441475,0.033572141606659445,-0.00028933,0.019468328356164362,0.008372864008164067,0.030563792704164656,-0.00144992,0.0019266,29.2,-1.01,-0.771,0.2798448275862071,1.3375826500628927,-0.7778929948904785,14.5,0.32461204507077057,0.2076374923003933,-0.0936495438254783,0.5089245284262649,0.505,57.0
2026-08-26,UNH,UNITEDHEALTH GROUP INC.,401.01,376.76,402.34,373.42,423.5,306.45,537.35,-2.3169014084507102,-1.2267674522009766,1.4418358714043997,4.069999999999993,8.712371134020621,26.266130046132382,-8.84138777809114,-0.00358485,0.005335149140893471,-0.030131304369759988,0.040801602651546934,0.01406263,-0.0010468098961938003,-0.06691503461087213,0.06482141481848454,-0.06149306,-0.07150966421232877,-0.08404128553170313,-0.0589780428929544,0.01332512,0.00068022,10.3,-1.71,-0.837,0.18871724137931037,1.2630370290943562,-0.8856025463357355,17.3,0.5365921323336218,0.14638862732303906,-0.23707760722876833,0.5298548618748464,0.505,57.0
2026-08-26,AFL,AFLAC INC.,117.45,111.52,120.07,110.56,127.97,110.91,139.39,-2.0247349823321583,1.5268505079825827,3.3547400611620737,-12.439999999999984,-8.394776632302404,-5.974265956289294,-10.815287308315515,-0.02107022,0.0024202047766323015,-0.009917799126108191,0.014758208679372792,0.01146978,0.0048729627335640175,-0.009769630190979747,0.019515555658107784,0.02504493,0.04180831503424661,0.036044346823557616,0.047572283244935606,0.00140039,0.0063566,76.4,1.07,-1.57,0.13382068965517235,0.9317358291359767,-0.664094449825632,3.4,-0.19526794476769138,0.20581599050319552,-0.09105926613197504,0.5026912471383661,0.50875,57.0
2026-08-26,SRE,SEMPRA,85.28,80.95,87.92,77.55,91.82,76.51,102.91,-2.1122448979591906,-1.1819571865443446,2.0102622576966938,-4.980000000000004,-4.384158075601376,-1.973019505856338,-6.795296645346414,-0.01033369,0.0014461307903780062,-0.013528494497824343,0.016420756078580356,-0.00887197,0.01255930190311419,-0.0038586359411580846,0.028977239747386464,-0.00390321,0.013478033732876723,0.0033284799055190665,0.023627587560234378,0.00549242,-0.00075941,95.0,2.17,-0.558,0.10535517241379283,1.0019775086850289,-0.7912671638574433,25.6,0.09389812051564461,0.2875784199905489,-0.06835072819327581,0.6435075681743736,0.496,56.0
