Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-11,DBB,INVESCO DB MS BMTL,25.41,25.39,26.67,24.28,27.19,23.85,28.52,7.4705882352940405,1.5752212389380555,1.993589743589745,-1.8500000000000014,-1.0980463576158943,-0.48086557579815103,-1.7152271394336376,0.00691383,0.0035897382450331143,-0.00962516984748948,0.01680464633755571,-0.00169336,0.00038388892976589186,-0.025857116524742322,0.026624894384274105,0.03564513,0.022311305676567663,0.008236836504797404,0.03638577484833792,0.00150937,0.00727406,99.0,2.88,0.026,0.4162192691029902,1.1300145280959293,-0.297575989889949,29.2,0.15018869327119222,0.7807778945408255,0.02858540806554888,1.532970381016102,0.72,81.0
2026-09-11,EWP,ISHARES:MSCI SPAIN,62.14,60.86,63.01,59.55,65.64,58.78,69.58,-1.7564102564102506,1.3513513513513495,2.214285714285714,-4.8700000000000045,-4.1915894039735075,-2.8600356727420353,-5.52314313520498,-0.00444097,0.004642594966887421,-0.006221977118096101,0.015507167051870942,0.01412775,0.013556536454849482,-0.005238941349190628,0.03235201425888959,0.05574277,0.05266019478547869,0.046583944572515246,0.05873644499844213,0.00067611,0.00239705,40.9,-0.53,-0.36,0.49002990033222626,1.1425030280825754,-0.16244322741812278,11.7,0.407688905083327,0.16092356880492234,-0.235240139850914,0.5570872774607587,0.685,77.0
2026-09-11,EQIX,"EQUINIX, INC.",1037.72,996.92,1067.34,957.36,1102.68,900.62,1231.69,-1.4153171390013572,-1.2370689655172409,1.4148067104303428,-78.69000000000005,-43.311059602649,-1.594301102769137,-85.02781810252887,-0.01280945,0.0018800598344370814,-0.021549680783895686,0.02530980045276985,-0.00826595,0.011360744414715728,-0.03273848088187231,0.055459969711303764,0.02240072,0.005563042574257454,-0.018339529087307023,0.029465614235821933,0.0008881,0.00195375,15.3,-1.36,-0.58,0.1893156146179402,1.129468852157104,-0.7508376229212236,16.5,0.2762916761528216,0.34227562726077404,-0.10425327900116282,0.788804533522711,0.67,75.0
2026-09-11,EVRG,"EVERGY, INC.",81.62,78.93,83.94,77.51,85.66,76.22,91.78,-1.1576576576576616,-1.0173267326732691,1.8814814814814789,-6.409999999999997,-5.974172185430467,-3.887969812134266,-8.060374558726668,-0.00689928,0.0019838842052980143,-0.009789375466773149,0.013757143877369179,0.0020639,0.009391726220735785,-0.0009994143886064982,0.01978286683007807,0.0419392,0.04485653976897699,0.03373862865572251,0.055974450882231463,0.00090515,0.00058605,22.8,-0.9,-0.598,0.20640531561461792,1.0925286865427204,-0.6797180553134846,22.0,0.5840970640011522,0.23928897317724554,-0.09776621092010093,0.576344157274592,0.67,75.0
2026-09-11,FAST,FASTENAL COMPANY,49.32,47.21,50.35,45.31,52.99,43.99,58.72,-2.1052631578947305,-1.092643051771116,1.7636022514071297,-4.789999999999999,-4.1917880794701965,-2.5353829794802483,-5.848193179460145,-0.01488597,0.002772889569536424,-0.016080827132150664,0.02162660627122351,0.00019556,0.01283901642140469,-0.015253630609658054,0.04093166345246743,0.05507284,0.05167053709570948,0.04156595598780578,0.06177511820361317,0.00172764,0.00064525,26.4,-0.96,-0.718,0.15584717607973425,1.0591800032076972,-0.7474856510482288,18.8,0.5817007555781146,0.23093424272643362,-0.21022321635591643,0.6720917018087836,0.67,75.0
2026-09-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",173.46,168.98,182.4,165.49,190.98,156.42,208.3,1.7694063926940657,2.1982434127979906,2.044600938967134,-20.159999999999997,-13.146721854304639,-7.258749583882361,-19.03469412472692,-0.00628858,0.001191051258278146,-0.01520583956022826,0.017587942076784553,0.0194234,0.004111096889632118,-0.017193762134460257,0.025415955913724496,0.04864957,0.040503623927392755,0.027207107387541056,0.053800140467244455,0.00640892,-0.00157114,75.4,1.11,-0.681,0.18562790697674417,1.0407164800216295,-0.6694606660681411,24.4,0.0506215932860139,0.09357670126756926,-0.11903799989570124,0.30619140243083975,0.636,71.0
2026-09-11,ECH,ISHARES:MSCI CHILE,39.48,39.59,41.81,38.46,43.29,37.05,47.82,7.172413793103488,3.7352941176470758,3.4320987654321007,-5.530000000000001,-3.2897019867549675,-1.2199374687330553,-5.359466504776879,-0.00226909,0.0031441626821192095,-0.017009575140370724,0.023297900504609146,0.01103066,0.005375208127090295,-0.023505642370410765,0.03425605862459136,0.06929584,0.04554327521452137,0.01962838958809009,0.07145816084095265,-0.00376247,0.00759663,57.3,0.33,-0.317,0.31150498338870436,1.3337500832261893,-0.7107401164487804,27.2,0.21342152326097485,0.32412558017066095,-0.11676138900972904,0.7650125493510509,0.636,71.0
2026-09-11,PTC,PTC INC.,130.78,120.83,144.52,122.63,167.54,111.67,177.13,-1.5528169014084494,4.510429447852757,2.4254317111459964,-15.689999999999998,-7.628112582781447,1.7207227639043916,-16.976947929467286,-0.05246543,-0.002534944437086094,-0.04107442565783332,0.03600453678366113,0.03308002,-0.00830419364548492,-0.06337079896373311,0.04676241167276328,-0.05041126,-0.00975437739273927,-0.04683898864088812,0.027330233855409582,-0.00911222,0.0410523,52.0,0.49,-1.276,-0.24474418604651166,0.6771400100474188,-1.1666283821404422,19.6,0.0014762493516247144,0.11749284851463651,-0.3125238098062758,0.5475095068355489,0.595,67.0
2026-09-11,NOV,NOV INC.,21.1,20.33,22.63,19.22,23.89,17.76,24.6,1.925925925925919,1.484042553191487,1.0479041916167666,-1.509999999999998,-0.5067880794701983,0.3804447017640341,-1.3940208607044307,0.00313508,0.006455089536423844,-0.016995779888472572,0.02990595896132026,0.00399527,0.029067139665551925,0.0038819486805071433,0.0542523306505967,0.00877088,-0.024013053894389364,-0.05446575555658614,0.006439647767807415,0.0011957,0.00145019,5.8,-2.05,0.247,0.2666511627906977,0.9197648496071484,-0.38646252402575304,42.3,0.1256288142128701,0.061333846097885725,-0.21564207309575611,0.33830976529152756,0.722,66.0
2026-09-11,ADSK,"AUTODESK, INC.",212.4,189.42,228.04,191.94,274.95,189.25,289.16,-2.37403846153846,3.057184750733136,3.315766738660907,-29.019999999999982,-15.04864238410595,-2.117101692356057,-27.98018307585584,-0.05807544,-0.004535402384105959,-0.035907149563282975,0.02683634479507106,0.04516148,-0.00672051237458196,-0.04173099959143971,0.028289974842275786,-0.05062976,-0.008600576534653452,-0.038418413227267606,0.021217260157960702,-0.00252673,0.01693757,76.2,1.15,-1.354,-0.20595681063122911,0.6636025613853076,-1.075516182647766,10.9,-0.2406247459836297,0.140000844264838,-0.17302760512305349,0.4530292936527295,0.59125,66.0
