Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-08,SNDK,SANDISK CORPORATION,1642.0,1580.32,1955.49,1478.0,2356.64,1100.42,4244.3,3.7339698103470536,4.357560975609755,4.8050149562391535,-2111.21,-437.240234375,64.8841510757153,-939.3646198257153,0.04389629,0.06879953216606496,-0.005902498108500534,0.14350156244063045,0.22892226,0.15947915358695644,0.02895495229567263,0.29000335487824025,0.71412056,0.5143720301945536,0.29337568320267404,0.7353683771864331,0.0046201,0.02727227,42.7,0.11,0.161,1.00641155234657,1.9762821493534712,0.036540955339668835,18.5,0.04277244056388585,-0.02482307052076118,-0.16885809211894384,0.11921195107742147,0.8775,98.0
2026-06-08,FTI,TECHNIPFMC PLC,68.75,63.03,72.05,61.43,76.53,60.76,88.13,-1.8255451713395672,1.062841530054645,2.425531914893616,-12.590000000000003,-5.574404332129965,-1.6128036699054547,-9.536004994354474,-0.02382969,0.017367308628158853,-0.0062292658883189925,0.0409638831446367,0.01094213,0.04292074398550718,0.013964646221229091,0.07187684174978527,0.09982843,0.06621368097122311,0.04289660910655127,0.08953075283589496,0.0007488,0.00451924,83.9,1.43,-0.232,0.7985126353790611,1.7898084042947784,-0.192783133536656,14.5,0.1318570673655699,0.2913437018710554,-0.05763689452781812,0.6403242982699289,0.9,86.0
2026-06-08,ACGL,ARCH CAPITAL GROUP LTD.,89.61,82.94,93.42,81.32,97.96,79.69,103.38,-1.4328703703703674,1.007237635705668,1.3881048387096768,-5.680000000000007,-5.1100722021660605,-2.76423685563621,-7.455907548695912,-0.01949907,-0.001615538519855595,-0.015396062067290068,0.012164985027578876,-0.01019007,0.0015068146014492693,-0.018383524794651433,0.021397153997549975,-0.0085195,0.01570542755395679,0.0050253923801833085,0.026385462727730274,0.00107042,0.0032707,64.9,0.63,-0.725,-0.012527075812274403,0.7578056516760536,-0.7828598033006025,20.0,0.021409525386901995,0.15459437675852014,-0.11801174835382197,0.4272005018708622,0.745,84.0
2026-06-08,EQIX,"EQUINIX, INC.",1062.74,1034.96,1128.2,998.46,1202.46,949.64,1265.66,2.725728155339798,2.173615432482889,1.794164456233422,-98.97000000000003,-29.38693140794225,5.799066038119484,-64.57292885400398,0.00384266,0.003268843646209384,-0.02189316037190474,0.02843084766432351,0.03859683,0.008808543985507254,-0.038117827618360925,0.05573491558937543,0.04079389,-0.0037427593884891875,-0.024264979502331845,0.01677946072535347,0.00060439,0.00277725,59.1,0.32,-0.234,0.35227075812274383,1.3480081054338808,-0.6434665891883931,29.6,0.5056419269246819,0.368622948532908,-0.09990102501436537,0.8371469220801814,0.885,84.0
2026-06-08,IVZ,INVESCO LTD.,27.55,26.03,29.08,25.83,30.7,23.03,33.77,1.1138211382113825,1.831395348837206,1.3761061946902662,-2.5500000000000007,-1.56129963898917,-0.2598838378604891,-2.862715440117851,0.00499533,0.010208699386281593,-0.018868953966316396,0.03928635273887958,0.03343791,0.016959047427536227,-0.03443338355364463,0.06835147840871708,0.03581363,0.01900589928057555,-0.006155717899141048,0.04416751646029214,0.00145205,0.01099833,92.3,1.98,-0.046,0.5196137184115523,1.3959476574494483,-0.35672022062634345,26.8,0.0947595524544349,0.1573702272220203,-0.2639716795932846,0.5787121340373251,0.745,84.0
2026-06-08,NDSN,NORDSON ,282.21,275.24,301.01,262.99,308.4,244.88,329.84,2.946398659966519,1.362643080124872,1.2759174926332713,-15.360000000000014,-1.886028880866425,5.84689509125325,-9.6189528529861,0.0095429,0.009754417256317682,-0.006695448185075498,0.026204282697710864,0.0028245,0.015371013224637665,-0.010190748566066454,0.04093277501534179,-0.00074719,-0.020882225071942526,-0.03136472854416755,-0.010399721599717499,0.0011881,0.0037674,65.7,0.54,-0.117,0.42327075812274345,1.3286019263979276,-0.4820604101524408,23.2,0.12604061475925743,0.24652346789220456,-0.11235217884583606,0.6053991146302452,0.885,84.0
2026-06-08,TER,"TERADYNE, INC.",374.69,352.9,442.19,326.9,460.62,284.8,555.05,3.171442687747034,1.7980749110692607,2.006452330626321,-110.01999999999998,-33.58729241877256,1.803493753666615,-68.97807859121174,0.02888385,0.02759230314079423,-0.010001224745956147,0.0651858310275446,0.04017034,0.057136368768115973,-0.012935699146957018,0.12720843668318896,0.14146529,0.06918612017985604,0.0012790114947403425,0.13709322886497172,0.00303575,0.01404208,19.2,-1.2,0.174,0.6889314079422382,1.2469731499811227,0.1308896659033536,20.0,0.08087894699237452,0.00158204321260937,-0.3282087993166094,0.3313728857418281,0.825,79.0
2026-06-08,CAT,CATERPILLAR INC.,915.64,861.08,975.37,815.87,1071.42,784.62,1135.49,1.4092930191196078,1.5613911997594478,1.6779880934208522,-147.88,-63.17667870036106,-17.757474367146088,-108.59588303357603,0.00613,0.019198112274368243,-0.0034229403482131625,0.041819164896949645,0.0605043,0.04420178510869559,0.009503270789025187,0.07890029942836599,0.11050115,0.06774407888489196,0.03548065384928049,0.10000750392050345,0.00249013,0.0133535,13.7,-1.52,0.158,0.9007870036101085,1.7846129267641977,0.016961080456019406,22.4,0.1264496660421408,0.09274227786274776,-0.20680027140005752,0.392284827125553,0.81,77.0
2026-06-08,EWP,ISHARES:MSCI SPAIN,56.66,56.18,58.68,53.83,61.46,52.9,64.29,3.4285714285714612,1.6961130742049495,2.0292553191489398,-5.160000000000004,-3.8457039711191325,-2.3286826862598664,-5.362725255978399,0.00551924,0.005794935487364619,-0.00669487438375638,0.018284745358485618,0.01652777,0.012802489565217363,-0.006808039590332545,0.03241301872076727,0.05212728,0.04950383028776991,0.04110077043057212,0.0579068901449677,0.00146399,0.00252575,1.6,-2.67,-0.256,0.5806823104693143,1.308891385308883,-0.14752676437025436,13.3,0.4124741663296676,0.09797291435899168,-0.30698405067189916,0.5029298793898825,0.685,77.0
2026-06-08,EWS,ISHARES:MSCI SINGAPORE,28.69,28.51,30.48,27.43,31.02,26.88,32.28,2.7796610169491482,1.8492063492063455,1.9834254143646384,-2.3699999999999974,-1.2246209386281586,-0.594090666053995,-1.855151211202322,-0.00508457,0.0037266410469314103,-0.008293003249691781,0.0157462853435546,0.01163448,0.007206244492753604,-0.007726902145831221,0.022139391131338428,0.02316261,0.020295957050359647,0.01309598811477173,0.027495925985947564,0.00117793,0.00640455,39.3,-0.24,-0.214,0.3761913357400722,1.318947222771998,-0.5665645512918538,32.5,0.7869558315485528,0.857330800469294,-0.2587399191278815,1.9734015200664694,0.722,77.0
