Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-01,BLK,"BLACKROCK, INC.",1020.73,1012.64,1110.37,965.57,1161.59,888.37,1259.82,2.9592290585618928,2.5536620739666422,1.806361438501057,-108.50999999999999,-70.275,-34.67051738518913,-105.87948261481088,-0.01456777,-0.0008752069745222924,-0.021601521318825225,0.01985110736978064,0.02064076,-0.010328776349206346,-0.039272535656534366,0.018614982958121674,0.01114287,0.023600625841269925,0.012066755521244012,0.03513449616129584,-0.00708875,0.02376204,58.5,0.37,-0.574,0.09756050955414004,1.0000944740284814,-0.8049734549202013,21.6,0.24679859098832946,0.06057864484367404,-0.21598867706567532,0.3371459667530234,0.72,81.0
2026-06-01,DE,DEERE & COMPANY,542.43,501.67,544.83,487.08,572.64,459.77,689.26,-5.413698630136926,-1.8321747765640484,1.776312605855312,-63.80000000000007,-35.99668789808916,-10.028108779180922,-61.96526701699739,-0.03313655,0.0010462545859872602,-0.022258601477577543,0.02435111064955206,-0.02780264,0.007642895142857142,-0.025464163799642014,0.040749954085356296,0.06468992,0.025171558857142822,0.00012532319997328803,0.05021779451431235,0.00328838,0.00483472,3.0,-2.74,-0.82,0.04103184713375792,0.8622348446926881,-0.7801711504251722,14.5,0.049840840064278025,0.10573359476040325,-0.2394448764526559,0.45091206597346245,0.81,77.0
2026-06-01,URA,GLBL X URANIUM ETF,50.54,46.2,52.37,44.52,56.31,38.74,70.74,-2.3659793814433,-1.043327556325822,1.7118644067796611,-6.390000000000001,-4.298280254777073,-0.8454628788144452,-7.751097630739702,-0.03892764,0.008309440828025469,-0.03245673492743453,0.04907561658348547,-0.00111164,0.024166834730158748,-0.02824172638101979,0.07657539584133728,0.04243941,0.03136529479365073,0.014465990802032952,0.04826459878526851,0.00140374,0.00663781,0.6,-2.54,-0.744,0.31834394904458635,1.36882352437678,-0.7321356262876073,11.3,0.032210267667166725,0.04943680666098466,-0.17342426130913513,0.27229787463110444,0.67,75.0
2026-06-01,URNM,SPROTT URANIUM MINERS,61.14,55.35,63.49,52.59,67.95,46.64,82.58,-2.0514705882352944,-1.2555066079295145,1.4786206896551723,-4.929999999999993,-4.082420382165602,-0.18277455548942179,-7.982066208841783,-0.03244802,0.0060083956687898106,-0.03177096058725878,0.04378775192483839,-0.02706937,0.01760676980952381,-0.030626724326247183,0.0658402639452948,0.00143846,0.005719828095238084,-0.0034043701787272217,0.01484402636920339,0.0043877,0.00980929,3.0,-2.27,-0.715,0.21481528662420385,1.1569878376634,-0.7273572644149922,11.3,0.16167788887712664,0.001111510804615912,-0.23237213466021853,0.23459515626945035,0.67,75.0
2026-06-01,CCJ,CAMECO ,112.59,101.2,113.61,97.79,124.62,86.04,159.62,-3.4025974025974057,-1.2302576891105566,1.771374764595104,-15.710000000000008,-13.479203821656048,-4.772753218127731,-22.185654425184367,-0.01857054,0.012931321719745231,-0.02697108964624314,0.0528337330857336,-0.00390205,0.035147059682539686,-0.022975123061398463,0.09326924242647783,0.08503828,0.07634688555555551,0.05657586839241334,0.09611790271869768,0.00613901,0.00382493,4.6,-2.37,-0.527,0.40997770700636926,1.375163015645398,-0.5552076016326596,11.7,0.2160658716627195,0.15034066518065953,-0.3334012816123618,0.6340826119736809,0.67,75.0
2026-06-01,USB,U.S. BANCORP,53.55,52.57,56.52,50.24,58.8,46.58,64.88,1.9020979020979067,1.5861027190332349,1.6255380200860832,-4.890000000000001,-3.1071019108280256,-1.3814989345459598,-4.832704887110092,-0.01112103,-0.0002469030254777057,-0.022634092902248236,0.022140286851292823,0.00144601,-0.005894258984126987,-0.04390102990762255,0.03211251193936857,0.02660942,0.024616373428571387,0.019228274866131816,0.03000447199101096,-0.00143279,0.01449673,81.9,1.08,-0.867,0.1838439490445859,1.2706198845698218,-0.9029319864806501,14.7,0.21412774897460696,0.16273275750165317,-0.13952074828032296,0.4649862632836293,0.621,70.0
2026-06-01,NOV,NOV INC.,20.0,19.52,21.47,18.88,22.3,16.53,24.75,1.765624999999997,2.0535714285714275,1.3688760806916431,-1.1700000000000017,-0.3334076433121018,0.48746396900193956,-1.1542792556261432,0.00870332,0.0020208504140127445,-0.030393646488821924,0.034435347316847414,0.02273779,0.01147559546031745,-0.03756948060046182,0.06052067152109672,0.01053555,-0.035596378730158695,-0.062302942801690527,-0.008889814658626864,0.0007789,0.01042381,73.2,0.82,0.04,0.20464649681528654,0.8637438507172699,-0.45445085708669675,26.8,0.04999808114810156,0.054016405351211175,-0.25958357059772064,0.36761638130014296,0.72,69.0
2026-06-01,GGB,GERDAU SA,4.56,4.43,4.82,3.93,5.6,3.77,5.74,1.0500000000000036,1.6507936507936523,1.4936708860759509,-0.3600000000000003,-0.07601910828025486,0.12130422545466603,-0.27334244201517577,-0.02155058,0.005970146464968151,-0.026317516557937293,0.03825780948787359,0.04431445,0.011396694984126978,-0.018944320885349045,0.041737710853603005,0.009256,-0.026185634349206514,-0.05112729429959471,-0.0012439743988183205,-0.00558891,0.02664685,46.8,0.14,0.074,0.3418184713375796,1.3259598620158797,-0.6423229193407204,26.8,0.4521983043421103,1.9050898890216958,0.05968898770479436,3.7504907903385973,0.72,69.0
2026-06-01,STX,SEAGATE TECHNOLOGY HOLDINGS,921.26,810.37,969.28,805.03,1125.05,646.2,1382.01,-1.333286615276804,1.7533339069087148,1.6750890714753148,-271.54999999999995,-57.84156050955418,4.63797001027892,-120.32109102938728,0.04052549,0.0313628311464968,-0.020288654121845447,0.08301431641483906,0.14354998,0.06967906012698415,-0.0015231177098591897,0.14088123796382748,0.22425631,0.10040078463492051,0.0352329598888302,0.1655686093810108,0.00210828,0.04182964,38.3,-0.24,1.388,0.9003853503184716,2.134625795786368,-0.33385509514942524,64.5,0.45490893488346096,0.06896881686667793,-0.2338801326232522,0.37181776635660807,0.722,66.0
2026-06-01,ALGN,"ALIGN TECHNOLOGY, INC.",169.77,156.37,178.24,149.55,190.12,130.4,204.98,-1.0295748613678393,1.006429277942631,-1.118148253337121,-1.049999999999983,5.177961783439489,15.683609115439051,-5.327685548560073,-0.00145714,-0.006991409936305735,-0.0496374488046418,0.03565462893203032,-0.0173822,-0.020447566920634985,-0.07289989569471528,0.032004761853445314,-0.05708969,-0.10622891615873063,-0.14352673113098488,-0.06893110118647638,0.00609375,0.01135073,88.1,1.5,-0.452,-0.0017101910828025613,0.9108132221183157,-0.9142336042839209,28.4,0.031218946715934948,0.24143708112527046,-0.3059517399133222,0.7888259021638631,0.6925,66.0
