Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-21,GWW,"W.W. GRAINGER, INC.",1312.24,1250.43,1357.09,1219.58,1408.35,1207.11,1567.19,-1.5364570882142026,1.0372328944528364,2.4250927423190314,-141.1500000000001,-74.98517361111111,-34.76053834614294,-115.20980887607928,-0.01765672,0.0034571146875000004,-0.016165568081960804,0.02307979745696081,0.00504071,0.01935549554385964,-0.01072712604958093,0.049438117137300217,0.03988813,0.03220751837370238,0.022416586035185742,0.04199845071221901,0.00081043,0.00182005,50.2,0.23,-0.774,0.17589895470383263,1.025370184865884,-0.6735722754582188,15.3,-0.1556662463294487,0.08092196830218702,-0.2193737871965552,0.3812177238009292,0.65625,74.0
2026-08-21,CASY,"CASEY'S GENERAL STORES, INC.",835.74,810.56,887.72,757.62,963.41,771.37,1005.76,1.3831105314639718,1.6342805939580127,2.641292527574957,-147.27999999999997,-93.6846875,-48.18875559272878,-139.1806194072712,-0.00877332,0.008646619444444453,-0.012581790452396923,0.02987502934128583,0.01934981,0.026832205052631553,0.007172916353677845,0.04649149375158526,0.10330459,0.09430287342560556,0.08282481729275609,0.10578092955845503,-0.00198439,0.00742592,19.2,-1.38,-0.467,0.43744599303135884,1.3857759732827892,-0.5108839872200717,16.5,0.7713702553062041,0.07956721321094525,-0.3380855130858223,0.49721993950771276,0.561,63.0
2026-08-21,ATO,ATMOS ENERGY ,166.85,165.23,175.41,160.73,178.95,161.91,195.12,6.536585365853706,1.9771241830065336,5.722672064777333,-20.599999999999994,-15.159027777777778,-10.831066533861373,-19.486989021694185,-0.00947274,0.0025124353819444443,-0.009950327747287092,0.014975198511175979,-0.00273412,0.0053348834385964945,-0.006927374893305912,0.0175971417704989,0.04403976,0.054647794498270036,0.04502569700369938,0.0642698919928407,0.00158589,0.00317889,21.2,-1.3,-1.991,0.1400139372822299,1.1332942657866683,-0.8532663912222084,2.2,0.3707758444961078,0.1534620359553651,-0.0625088038865631,0.3694328757972933,0.555,62.0
2026-08-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",181.82,174.97,189.95,173.8,195.5,159.24,216.09,1.1280701754386,1.705735660847885,1.5177147918511973,-20.439999999999998,-14.208472222222222,-8.205637082597658,-20.211307361846785,-0.00801577,0.0013996648263888893,-0.02106653599361856,0.02386586564639634,0.00448242,0.011406480912280711,-0.014083919026992126,0.03689688085155355,0.05358006,0.04389908837370238,0.031809387223453445,0.05598878952395131,0.00718612,0.0026028,68.5,0.95,0.244,0.19795818815331007,1.00290178930985,-0.60698541300323,53.0,-0.1504543197935273,0.21044702596315712,-0.10958686777475868,0.5304809197010729,0.55325,59.0
2026-08-21,WELL,WELLTOWER INC.,239.22,226.97,243.08,214.11,258.17,218.22,285.36,-2.0557768924302735,-1.325065963060684,2.197142857142858,-33.599999999999994,-29.974305555555556,-21.324092881464402,-38.62451822964671,-0.00459913,0.006207210243055557,-0.011860151689777072,0.024274572175888184,0.00969721,0.015850328350877168,0.006538085980867582,0.025162570720886755,0.10478105,0.1045183848096885,0.09451783125249744,0.11451893836687957,0.00485242,0.00554566,45.4,0.05,-0.791,0.4637526132404182,1.467463092063416,-0.5399578655825796,10.9,-0.1899642920932727,0.1845572200596257,-0.09209793187714224,0.46121237199639364,0.51625,58.0
2026-08-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",534.92,505.11,551.3,501.15,583.96,475.29,639.56,-2.3215821152192566,1.45217648800711,1.7548213986248549,-35.22000000000003,-34.2709375,-13.999271253040042,-54.54260374695996,-0.01612294,-0.0008980404166666634,-0.01837072758542848,0.016574646752095155,-0.00576221,0.0019161238596491015,-0.02445973897026897,0.028291986689567172,-0.00538204,0.013585949515570916,-0.003251078847531147,0.03042297787867298,0.00740336,0.00996089,88.7,1.59,-0.445,-0.015195121951219552,0.8272770914337513,-0.8576673353361903,31.5,-0.3576551210865445,0.10991833283224131,-0.12413097270798198,0.3439676383724646,0.51325,58.0
2026-08-21,IR,INGERSOLL RAND INC.,80.51,76.57,84.29,77.79,92.8,68.89,98.69,-1.0940860215053787,4.518382352941176,1.5645438898450934,-6.809999999999988,-3.672986111111113,-0.17586552752909368,-7.170106694693132,-0.01512066,-0.0015974138194444452,-0.02764682266450369,0.0244519950256148,0.04165549,-0.0026920029122807026,-0.03527311291536777,0.029889107090806367,-0.01954766,-0.0066043197577854654,-0.022181368744650105,0.008972729229079175,0.00871407,0.00064424,12.5,-1.7,-0.606,-0.010020905923344986,0.8755964479397731,-0.8956382597864632,24.8,0.20740970984970386,0.035476436061953706,-0.22890459885433628,0.2998574709782437,0.505,57.0
2026-08-21,VTR,"VENTAS, INC.",93.06,86.47,95.21,82.6,100.81,84.54,108.76,-1.887681159420299,-1.3496774193548398,1.8427230046948369,-12.539999999999992,-9.210937499999998,-5.698832873287959,-12.723042126712038,-0.00923313,0.0035303410416666686,-0.013818744326669023,0.02087942641000236,0.00367397,0.01024135407017542,-0.0013929102320978538,0.021875618372448696,0.06658944,0.07340722608996533,0.06079944791316931,0.08601500426676136,0.01057582,0.00280124,58.9,0.76,-0.767,0.4158048780487807,1.398900251978419,-0.5672904958808578,12.1,-0.4740385801522614,0.25323088981701813,-0.15164902581890505,0.6581108054529413,0.50125,56.0
2026-08-21,VRT,VERTIV HOLDINGS CO,261.95,250.47,302.76,220.98,320.5,193.34,425.91,1.69077568134172,1.429094459360508,2.389739105086723,-91.05000000000001,-46.22854166666664,-23.780270725475454,-68.67681260785784,0.01192633,0.009595496076388889,-0.032629964482416667,0.05182095663519445,-0.09355382,0.04950677985964909,-0.0031717938579329044,0.10218535357723108,0.12254831,0.12848498467128072,0.11292191908827955,0.14404805025428188,0.00097982,0.00781631,63.7,0.67,-0.427,0.32995818815330996,1.128020144618812,-0.4681037683121921,22.0,-0.3561038734717408,0.028113966297097417,-0.15628681604222622,0.21251474863642106,0.49125,55.0
2026-08-21,MGM,MGM RESORTS INTERNATIONAL,43.74,41.9,43.94,38.3,51.25,38.2,53.05,-7.360000000000014,1.3805147058823513,1.6805054151624543,-1.8299999999999983,-0.6665972222222231,0.8577065433077916,-2.190900987752238,-0.01621325,0.003882817638888889,-0.02502682928594749,0.03279246456372527,0.03251936,0.017790344175438597,-0.011770937585236872,0.04735162593611407,-0.00739283,-0.03338198373702424,-0.045863442188155086,-0.02090052528589339,0.00673148,0.00281976,61.5,0.48,-0.683,0.016045296167247376,0.8451061103452057,-0.8130155180107109,25.6,0.6041546833979714,0.15554205142045255,-0.22349636829711825,0.5345804711380233,0.58,55.0
2026-08-21,RL,RALPH LAUREN ,372.59,362.79,397.98,352.17,427.29,340.57,469.79,1.9107289107289174,2.678746327130272,3.0356027482823267,-60.58000000000004,-44.65652777777777,-30.46933195957978,-58.84372359597576,0.00407431,0.003049534895833333,-0.01818743616336573,0.024286505955032397,0.01200767,0.015126125298245603,-0.01426474512966442,0.044516995726155625,0.06706827,0.07676885377162627,0.05631448319232148,0.09722322435093107,-0.00212377,0.00266392,4.2,-2.36,-0.074,0.23185714285714273,0.9567758630245494,-0.4930615773102639,35.9,0.07600090789211733,0.1815977884052703,-0.22186184577901813,0.5850574225895587,0.473,53.0
2026-08-21,EIX,EDISON INTERNATIONAL,71.59,66.33,78.71,63.75,81.54,57.42,94.82,1.9048780487804844,1.2691326530612244,1.639378969654198,-6.140000000000001,-1.7964236111111096,0.9394872827652825,-4.532334504987501,-0.01224049,0.0029237252777777733,-0.01513628464155148,0.02098373519710703,0.02249229,0.008843408807017542,-0.01847658771558646,0.03616340532962154,-0.01062816,-0.011708861833909989,-0.027172450595478376,0.0037547269276583996,0.01364391,0.01216074,74.0,1.14,-0.988,0.3103031358885017,1.0543471102336763,-0.43374083845667283,4.0,0.0007660983897141982,0.22012439096041497,-0.0626139014186905,0.5028626833395204,0.4725,53.0
2026-08-21,EWZ,ISHARES:MSCI BRAZIL,35.06,32.59,35.31,31.95,36.48,30.99,40.3,-4.236363636363668,-2.190140845070433,1.287469287469285,-1.6599999999999966,-0.827777777777778,0.61377285097363,-2.269328406529186,-0.01724604,0.0026180861111111146,-0.017629696365185767,0.022865868587407998,-0.01673403,0.011124894245614058,-0.01328078839437785,0.035530576885605965,0.00740674,-0.013796873010380573,-0.032352470690685795,0.004758724669924653,0.00072139,0.00085806,43.1,0.04,-0.34,0.2296689895470384,1.2966339773296132,-0.8372959982355362,31.2,0.25506812867247275,0.2886195869232092,-0.20580541964500576,0.7830445934914242,0.582,53.0
