Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-26,HAS,"HASBRO, INC.",85.33,80.73,86.62,77.82,92.27,77.17,105.83,-2.322916666666661,-1.0821325648414997,2.512254901960785,-8.680000000000007,-6.462551724137934,-2.1070803959812503,-10.818023052294617,-0.00258365,0.006692039482758616,-0.017804327646823395,0.031188406612340625,0.00455748,0.0194804724652778,-0.01359788965567809,0.05255883458623369,0.04725001,0.03646292017182138,0.00877536370119434,0.06415047664244841,0.00318764,0.0061163,9.1,-1.67,-0.264,0.25210689655172447,1.1831198279866135,-0.6789060348831646,28.0,0.18204563226385306,0.24434835736153668,-0.20638401071874016,0.6950807254418135,0.685,77.0
2026-06-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",89.82,90.1,100.79,89.15,107.91,72.83,114.47,6.602739726027426,27.000000000000508,1.4508534432018843,-14.650000000000006,-10.176689655172414,-6.352955352033675,-14.000423958311153,0.01440482,0.011742647103448287,-0.014441180213675364,0.03792647442057194,0.07997863,0.021700059722222217,-0.01949013107427665,0.06289025051872109,0.09971842,0.10026752350515485,0.08808934771637392,0.11244569929393577,0.00079869,0.00390062,25.2,-0.89,0.722,0.5025034482758618,1.3854220914349553,-0.38041519488323183,63.3,0.2860266942717342,0.0876857714803654,-0.11867922621435988,0.29405076917509065,0.722,77.0
2026-06-26,VNM,VANECK:VIETNAM,18.36,17.77,18.97,17.33,19.7,16.35,21.84,-1.1454545454545422,1.3009708737864063,1.7313432835820914,-1.0899999999999999,-0.7784137931034482,-0.026668257250960115,-1.530159328955936,-0.0006903,0.006454865034482752,-0.016018396637834845,0.028928126706800346,0.02136768,0.00887186934027779,-0.02324748276855383,0.04099122144910941,0.02728506,0.01398009941580756,-0.0023878441039870014,0.030348042935602122,0.0005851,0.00464972,89.5,1.58,-0.32,0.39416551724137966,1.525126238239259,-0.7367952037564998,30.8,0.1688870886528373,0.4118446721404983,-0.10159507891442449,0.9252844231954211,0.657,74.0
2026-06-26,STLD,"STEEL DYNAMICS, INC.",245.49,227.25,260.32,233.85,313.79,208.65,320.91,-1.6305939788445956,5.867697594501712,2.0472312703583064,-48.40999999999997,-12.496586206896549,-2.108898272421886,-22.88427414137121,-0.03164231,0.014434682241379301,-0.011090438967648648,0.03995980345040725,0.104551,0.028554277951388898,-0.009796543613369745,0.06690509951614754,0.05679423,0.02633997432989695,0.012560662724999212,0.040119285934794684,-0.00584817,0.00865489,78.4,1.24,-0.506,0.5145931034482758,1.4072078697722141,-0.3780216628756625,12.1,0.08520569966739577,0.13869678346346404,-0.10373526056134116,0.38112882748826926,0.735,70.0
2026-06-26,TIP,ISHARES:TIPS BD ETF,109.7,107.8,110.38,105.8,112.92,105.62,115.59,-1.9887640449438144,-1.2111801242236047,1.4436274509803928,-3.1799999999999926,-2.2527586206896544,-1.6091227732074134,-2.8963944681718954,-0.00194586,0.00011042041379310376,-0.00258635823398565,0.0028071990615718577,-0.00142685,-0.002399655,-0.01660126604506723,0.01180195604506723,0.0069643,0.0060229259450171905,0.0032147736118794466,0.008831078278154934,0.0006399,-0.00831639,72.0,0.98,-0.986,-0.23656896551724138,0.4801820882538508,-0.9533200192883335,17.7,1.12581163609642,0.6265425516829557,-0.34308026368918343,1.5961653670550948,0.621,70.0
2026-06-26,NUE,NUCOR ,239.78,228.61,253.48,232.71,296.68,199.75,305.55,1.071078431372547,8.048090523338058,1.6430177366974772,-30.72,-3.3865517241379317,5.57729244313209,-12.350395891407953,-0.0192561,0.013858711793103447,-0.011641036709559415,0.03935846029576631,0.10098012,0.02919450920138891,-0.016622828970894243,0.07501184737367206,0.02260871,-0.022559162646048014,-0.042101903394992576,-0.003016421897103456,-0.00428234,0.00465659,86.3,1.6,-0.406,0.5803241379310349,1.697046863336095,-0.5363985874740251,15.9,0.015636522848786916,0.15357147812434524,-0.12593546397053018,0.43307842021922066,0.72,69.0
2026-06-26,QQQ,INVESCO QQQ TRUST 1,706.52,673.6,752.99,672.6,827.47,622.84,835.84,-1.0662477088242988,3.5657429245283074,1.5454110898661584,-81.88999999999999,-30.42113793103447,-11.312118780709579,-49.53015708135936,-0.02716639,0.005968610517241385,-0.008423572259850111,0.02036079329433288,0.04816278,0.00893760197916667,-0.012876430909985625,0.030751634868318965,0.0306183,0.025286005979381517,0.018359237911924658,0.03221277404683837,-0.00128115,0.00661637,75.0,1.17,-0.478,0.6536413793103449,1.6533605383233874,-0.3460777797026975,13.7,-0.12840583613596945,0.2705225943131499,-0.08271306233126485,0.6237582509575647,0.57625,65.0
2026-06-26,NDX,NASDAQ 100 INDEX,29118.24,28015.61,30595.55,28147.81,33402.13,25913.04,33933.42,-1.251600905279043,4.414424533454237,1.50230250842381,-3004.029999999999,-1131.4054482758631,-380.6704337937082,-1882.1404627580182,-0.02699283,0.005809351517241384,-0.008602238639066225,0.020220941673548994,0.04879782,0.008803832361111104,-0.012989367692490986,0.030597032414713194,0.03081729,0.025639606357388274,0.0186925873924833,0.03258662532229325,-0.00125601,0.00646524,74.0,1.15,-0.451,0.6470034482758632,1.6395362068308024,-0.34552931027907585,14.5,,,,,0.57,64.0
2026-06-26,XLP,SEL SECTOR:C STP SPDR,84.71,81.65,86.28,81.2,88.54,78.49,92.92,-1.1348837209302285,1.0911680911680977,1.3199356913183296,-4.290000000000006,-3.455103448275863,-1.8043478837242537,-5.105859012827472,0.0071086,-0.00012572720689655177,-0.010449851837825532,0.01019839742403243,0.01399848,0.0002336622222222233,-0.011234789675602116,0.011702114120046564,0.0257176,0.017565508281786928,0.010391161287798158,0.0247398552757757,0.00113482,0.00100513,80.6,1.29,0.006,-0.03778275862068952,0.9180702532616524,-0.9936357705030313,52.2,0.38806230437682077,0.36156390711809794,-0.11527725118987431,0.8384050654260702,0.657,63.0
2026-06-26,ECH,ISHARES:MSCI CHILE,39.53,37.69,41.89,37.46,44.13,35.73,48.41,-1.0800000000000018,2.2222222222222228,2.336842105263154,-5.390000000000001,-2.80351724137931,-0.5686425033106617,-5.038391979447958,-0.01193953,0.003651172655172414,-0.017646996956001575,0.024949342266346403,-0.00575255,0.008730316284722227,-0.018643128241764437,0.03610376081120889,0.05850682,0.03597371481099657,0.007980625131822128,0.06396680449017102,0.00112889,-0.00170406,34.3,-0.45,-0.772,0.3663827586206896,1.470712097620185,-0.7379465803788059,18.8,0.2682826580931277,0.3256892543236705,-0.17014066158936209,0.8215191702367031,0.561,63.0
