Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,112.39,106.37,113.97,105.03,118.95,101.45,130.36,-2.1152263374485663,-1.1219512195121946,1.6425959780621588,-6.150000000000006,-4.778769968051118,-1.9560879422624224,-7.601451993839813,-0.01564703,0.001437360798722043,-0.012231309258055153,0.01510603085549924,-0.00517639,0.0025284882051282054,-0.013933558544530919,0.01899053495478733,-0.0005349,0.012942792675159215,0.005438611581084295,0.020446973769234135,0.00287095,0.00198465,43.3,0.09,-0.823,0.14691054313099036,0.9555164174112467,-0.6616953311492659,17.7,0.2504646232149075,0.16474589366718617,-0.17522131926341294,0.5047131065977852,0.745,84.0
2026-07-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.56,112.95,126.86,107.15,139.98,90.0,178.5,-2.2300469483568124,1.0006093845216326,1.637067938021454,-20.139999999999986,-12.858083067092645,-4.92072469972305,-20.79544143446224,-0.01573625,0.010390494057507981,-0.022836358166831074,0.04361734628184703,0.05637755,0.003617507980769232,-0.052315578146545486,0.05955059410808396,0.08260678,0.05996299404458584,0.033240765561419,0.08668522252775268,0.00276125,0.00814203,32.9,-0.93,-0.919,0.22788498402555907,1.0390729342412166,-0.5833029661900986,12.9,0.3698229860082203,0.08531970943798599,-0.2926513012845677,0.4632907201605397,0.67,75.0
2026-07-30,CINF,CINCINNATI FINANCIAL ,174.73,170.33,190.44,166.72,198.7,157.39,209.09,4.623693379790983,2.9925093632958832,1.9815455594002311,-27.870000000000005,-14.007412140575083,-9.151809506981083,-18.86301477416908,-0.00759147,0.0042970265175718845,-0.008969689245068253,0.01756374228021202,0.02155455,0.0061122225,-0.005612227707392928,0.017836672707392927,0.04979919,0.049785492675159145,0.04385464777809861,0.05571633757221968,0.00869185,0.0019904,59.7,0.78,-0.723,0.22950159744408952,0.9735761048649485,-0.5145729099767695,10.5,-0.34024416702827187,0.110165224737235,-0.16441149289882645,0.38474194237329645,0.64125,72.0
2026-07-30,RF,REGIONS FINANCIAL ,30.85,29.9,32.52,29.38,33.23,25.61,35.61,1.806451612903226,1.6190476190476133,-1.1008403361344548,-1.6099999999999994,-1.5268690095846644,-0.48777063989626956,-2.5659673792730593,0.01492856,0.006378012044728433,-0.01577357369749706,0.028529597786953922,0.01962712,0.0044163285897435905,-0.030575800414623447,0.03940845759411063,0.02319977,0.02130766942675157,0.00978932723672453,0.03282601161677861,0.00054213,0.00244449,78.6,1.0,-0.019,0.39621086261980804,1.407284356111057,-0.6148626308714411,35.1,0.0009729521883163894,0.1142998276170424,-0.133440691742567,0.3620403469766518,0.6045,68.0
2026-07-30,RL,RALPH LAUREN ,385.91,358.09,388.62,336.26,414.54,333.53,476.75,-4.317543859649134,-1.7341949004540707,1.7342497136311548,-49.549999999999955,-42.05888178913736,-26.00545920608012,-58.1123043721946,-0.01665777,0.006340643194888177,-0.01973722070998187,0.03241850709975822,-0.02236615,0.013767525993589724,-0.016793424956788188,0.04432847694396763,0.06292607,0.07819918050955414,0.05854755056108544,0.09785081045802285,0.00511343,0.00275543,58.1,0.64,-0.326,0.3700670926517571,1.2796249762199616,-0.5394907909164475,21.6,0.07695705935501351,0.18480342914796752,-0.21160338913822976,0.5812102474341648,0.58,65.0
2026-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,322.02,308.3,333.45,296.42,351.79,291.57,394.76,-1.4174664107485566,1.162890625000003,2.388834154351397,-34.56999999999999,-22.513418530351426,-14.16432422161386,-30.862512839088993,-0.01816593,0.005631204376996803,-0.01243319303411419,0.023695601788107794,0.00330211,0.01210244157051284,-0.0084598227732776,0.03266470591430328,0.03386962,0.04531597385350329,0.036277608196840117,0.054354339510166466,-0.00017957,0.00742949,79.8,1.19,-0.492,0.3116645367412139,1.1947047574188907,-0.571375683936463,25.0,0.10791502873960912,0.15916248952292703,-0.09719653924094865,0.4155215182868027,0.57,64.0
2026-07-30,CMS,CMS ENERGY ,72.26,71.81,77.2,67.34,80.55,66.48,84.71,4.142857142857126,1.6849593495934938,2.153979238754323,-6.799999999999997,-4.119648562300316,-2.508060257777362,-5.73123686682327,-0.01205092,-0.0010447700638977634,-0.01310258468027077,0.011013044552475246,-0.00593271,-0.0008835384615384584,-0.011935373758044958,0.010168296834968041,0.01777658,0.022305270159235585,0.015182417599838637,0.029428122718632533,-0.00182537,0.00142814,17.3,-1.14,-0.908,-0.013044728434504778,0.8033692278358143,-0.8294586847048239,17.7,0.1259303868903887,0.25641201883568393,-0.17028255126314823,0.683106588934516,0.561,63.0
2026-07-30,MAR,"MARRIOTT INTERNATIONAL, INC.",375.48,364.75,391.85,347.68,403.71,333.36,454.92,2.057043073341082,1.0154676258992787,1.8860398860398857,-28.50999999999999,-19.49923322683706,-7.775774028971412,-31.222692424702707,0.00492874,0.007662332747603827,-0.012337676475265222,0.027662341970472876,0.00941587,0.007361048814102557,-0.02157498467820349,0.0362970823064086,0.04764614,0.030325696910827957,0.020963269998732832,0.03968812382292308,0.00144563,0.00576333,87.1,1.5,0.23,0.3249073482428112,1.184916647374667,-0.5351019508890447,50.2,0.21935881007573554,0.11106033561922106,-0.15377748981455452,0.37589816105299667,0.657,63.0
2026-07-30,STZ,"CONSTELLATION BRANDS, INC.",130.38,127.23,136.21,120.4,138.14,112.06,160.04,1.8062500000000068,-1.2860824742268042,1.6189956331877733,-1.259999999999991,2.3209265175718894,7.975831420337862,-3.333978385194083,0.00498421,-0.005809182428115018,-0.029696663834943057,0.01807829897871302,-0.03969659,-0.008830977756410256,-0.039908983233206005,0.022247027720385497,-0.07975877,-0.06551356178343978,-0.07911208146949171,-0.05191504209738785,0.00092376,0.00649232,5.8,-1.95,-0.601,-0.2931533546325879,0.7073265248390048,-1.2936332341041807,39.5,0.0046426035126776455,0.220367515138592,-0.150342488669459,0.5910775189466431,0.582,62.0
2026-07-30,UDR,"UDR, INC.",38.3,37.96,40.39,36.73,43.0,34.28,44.06,3.3050847457627373,2.9936305732484088,1.432835820895525,-2.6799999999999997,-0.9115335463258779,-0.06117038126471919,-1.7618967113870365,-0.00913265,-0.0004243886261980836,-0.01466327959977468,0.013814502347378512,0.02264843,-0.00795924669871793,-0.029732584565099824,0.013814091167663963,-0.0137768,-0.01217755280254779,-0.01672523318835181,-0.00762987241674377,-0.00037533,-0.01272636,89.9,1.87,-0.864,-0.14777316293929693,0.6908891627061027,-0.9864354885846967,24.4,0.21139358629420513,0.3615034875331557,-0.12904533781355815,0.8520523128798696,0.555,62.0
