Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",240.22,234.74,255.92,222.94,277.8,210.55,300.56,2.294303797468357,2.174768518518519,2.0337040781934625,-28.609999999999985,-22.37389090909091,-11.51442231420846,-33.23335950397336,0.00016693,-0.001788981854545452,-0.03006254856882709,0.02648458485973619,0.0431145,-0.0037239315384615386,-0.0416581244640614,0.03421026138713832,0.0501415,0.041033140724637714,0.028151906060988482,0.053914375388286945,0.00319472,0.00099297,29.6,-0.65,-0.824,0.0177919708029197,0.9317734174255852,-0.8961894758197457,19.0,0.7003227411763746,0.3913043779190552,-0.06140697886080815,0.8440157346989186,0.685,77.0
2026-08-04,APH,AMPHENOL ,171.33,146.6,171.42,135.42,191.97,130.77,215.24,-4.106930693069323,-1.7398255813953512,1.082593688362919,-19.819999999999993,-19.57519999999999,-11.396015527955292,-27.75438447204469,0.00480238,0.007479564727272729,-0.020387277804950255,0.03534640725949571,0.03561316,0.022239161355311392,-0.007987090374606286,0.05246541308522907,0.09498702,0.0849807549275365,0.07161117710833458,0.09835033274673842,0.00890478,0.02793678,62.3,0.8,0.53,0.4328978102189779,1.294442936240251,-0.4286473158022952,56.9,0.09684922995884371,0.26202781233919054,-0.13507846977144872,0.6591340944498298,0.657,74.0
2026-08-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,312.07,307.89,328.59,296.07,347.23,274.15,391.53,2.991304347826107,2.1975000000000016,2.0954641350210954,-31.49000000000001,-23.500509090909095,-15.625103707129874,-31.375914474688315,-0.01107224,0.0032596617818181836,-0.012931726763310749,0.019451050326947116,0.00787639,0.01609445908424909,-0.0007215653075628957,0.03291048347606107,0.03711006,0.04392340471014493,0.035057197334246254,0.0527896120860436,0.00113799,0.00457428,66.3,0.72,-1.368,0.2059781021897811,1.0579230432915592,-0.645966838911997,2.6,0.16169338590063842,0.1933567306231614,-0.04770652497034408,0.4344199862166669,0.6525,73.0
2026-08-04,LIN,LINDE PUBLIC LIMITED COMPANY,484.64,457.8,514.01,433.02,542.92,416.37,589.36,-1.6135458167330634,1.1290197597830292,1.5339094770763155,-46.72000000000003,-18.652836363636375,-6.759187167710289,-30.546485559562463,-0.03701412,4.54818181818187e-05,-0.01371501725480945,0.013805980891173089,-0.01064976,0.0024877045421245448,-0.018003431781372096,0.022978840865621183,0.00653629,0.006600537681159432,-0.0025379508385972157,0.01573902620091608,-0.00256343,0.00797543,90.7,1.83,-1.498,0.06539781021897804,1.0460231538699423,-0.9152275334319863,10.9,0.03800705532072435,0.4950323960708769,-0.21981716688774888,1.2098819590295027,0.621,70.0
2026-08-04,RL,RALPH LAUREN ,377.92,363.64,394.15,341.47,417.36,331.31,477.96,1.6866537717601493,1.082030178326475,2.1463205320746606,-48.539999999999964,-44.5326909090909,-30.218766825891763,-58.84661499229004,-0.0062436,0.002566702072727272,-0.019006014611775663,0.02413941875723021,-0.01518976,0.015394888205128179,-0.014615911253192398,0.045405687663448754,0.06877795,0.07724434880434781,0.05643199692248393,0.0980567006862117,0.00446985,0.00717639,58.7,0.67,-0.459,0.2359306569343065,0.9740974082060523,-0.5022360943374393,18.8,0.09225050063090623,0.19211059210396475,-0.21738306934497298,0.6016042535529025,0.595,67.0
2026-08-04,WELL,WELLTOWER INC.,231.57,227.8,248.96,213.1,268.22,208.95,296.34,1.7595907928388788,1.9842988630211174,2.8633952254641897,-41.48000000000002,-29.60341818181819,-20.953344053004344,-38.25349231063203,0.00266338,0.0070011437454545475,-0.011032399469235843,0.025034686960144936,0.01292428,0.016259135604395597,0.006956109617800665,0.025562161590990527,0.10535294,0.10451222909420282,0.09427785498653624,0.11474660320186941,-0.00599925,0.00095634,32.9,-0.6,-0.428,0.501689781021898,1.510251718534886,-0.50687215649109,18.1,0.14781735046918376,0.19651633801321405,-0.07998373079395288,0.473016406820381,0.561,63.0
2026-08-04,CAH,"CARDINAL HEALTH, INC.",233.55,218.77,238.33,216.61,256.86,200.2,295.66,-2.4777777777777925,1.37603305785124,1.8623688155922031,-30.789999999999964,-24.30367272727271,-15.821705683656113,-32.785639770889304,-0.00620027,0.004169927163636364,-0.0253285193132925,0.03366837364056523,0.04318151,0.019867891794871806,-0.03130498739539389,0.0710407709851375,0.09398025,0.0750258231521739,0.06386127081564648,0.08619037548870133,0.00415869,0.01097568,93.7,1.97,-0.417,0.16175182481751818,1.1922846275935342,-0.8687809779584977,31.5,0.4437956342918701,0.2361765570907347,-0.22673368915188963,0.699086803333359,0.657,63.0
2026-08-04,DAL,"DELTA AIR LINES, INC.",92.77,84.7,93.13,81.7,103.8,72.27,118.98,-2.7364016736401635,-1.003626473254759,1.2785365853658541,-6.340000000000003,-4.992290909090908,-1.032702594241468,-8.951879223940349,0.01741648,0.010027114181818187,-0.017997460434467517,0.03805168879810389,0.05375529,0.02543109018315012,-0.0018141075067058879,0.05267628787300613,0.06502207,0.021378911376811624,0.0008283604049725453,0.041929462348650706,0.00763316,0.00590293,65.5,0.74,0.396,0.29048905109489054,1.0832803374302076,-0.5023022352404264,55.0,0.0008455095728447937,0.1327893856863109,-0.2528995306554511,0.518478302028073,0.657,63.0
2026-08-04,FDX,FEDEX ,313.34,298.65,315.57,289.73,332.72,267.27,376.23,-4.094444444444405,-1.2182662538699636,1.3650965921423932,-17.890000000000043,-13.181563636363636,0.545295886616719,-26.90842315934399,-0.01054099,0.007732398327272724,-0.012515044850977968,0.027979841505523417,0.00199067,0.029033540989010995,0.00041661393944417494,0.05765046803857782,0.0345474,0.011623930181159425,-0.014728996228883413,0.037976856591202264,0.00233634,0.01547121,16.1,-1.45,-0.026,0.5159452554744522,1.457596451520014,-0.42570594057110955,31.9,0.49134350769584345,0.1983833309079542,-0.20250659770996424,0.5992732595258726,0.582,62.0
2026-08-04,SPG,"SIMON PROPERTY GROUP, INC.",225.9,226.42,242.28,219.8,247.7,196.89,269.73,4.083815028901723,3.573770491803279,1.5108583247156147,-19.810000000000002,-11.834254545454545,-5.966418014380412,-17.702091076528678,0.01305642,0.005952154654545453,-0.006353550079504077,0.018257859388594984,0.02353658,0.012098346996336998,-0.0014260555051322735,0.02562274949780627,0.0342136,0.032443309601449234,0.021150972805950213,0.043735646396948255,-0.00494389,0.00102249,45.8,-0.04,-0.133,0.3936131386861318,1.1828693262726417,-0.39564304890037816,23.2,0.09238542091921165,0.20711366112075882,-0.020257372716505073,0.4344846949580227,0.546,61.0
