Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-13,CRESY,CRESUD INC.,10.67,10.0,10.93,9.6,12.02,9.43,14.07,-2.6400000000000006,1.2616822429906536,2.7419354838709675,-1.4000000000000004,-1.3348333333333329,-0.7204818611884013,-1.9491848054782643,-0.03589813,0.0022705411000000023,-0.03237444288670778,0.036915525086707784,-0.01332929,0.005397113511705674,-0.04176495500144095,0.0525591820248523,0.03698755,0.038392482657807266,0.0252457888852384,0.05153917643037613,0.00626586,0.00677405,22.4,-1.13,-1.256,-0.0783266666666667,0.7051429511845141,-0.8617962845178474,10.5,0.3035997422787995,1.1243364864423464,-0.10691229562337523,2.355585268508068,0.685,77.0
2026-07-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",125.13,110.51,134.36,101.23,162.34,99.28,176.11,1.0398230088495577,1.5569037656903775,1.972147001934237,-17.47,-5.49483333333333,5.412190559839497,-16.401857226506156,-0.01023285,0.006237511966666668,-0.03847103326778156,0.050946057201114905,0.07274385,0.013444889096989975,-0.02850676900042054,0.055396547194400486,0.07910329,-0.009652802192691053,-0.046712136854940044,0.02740653246955794,0.00973932,0.02146243,57.7,0.77,-0.386,0.08978333333333324,0.9086109333305974,-0.729044266663931,31.5,0.41204190600179635,0.16383904022006704,-0.47116808895622764,0.7988461693963617,0.797,76.0
2026-07-13,TRGP,TARGA RESOURCES CORP.,279.4,259.66,289.1,247.56,308.95,234.26,333.33,-1.339823008849555,-1.0774957698815555,1.194727514399646,-32.58000000000004,-28.024900000000002,-18.5346827350589,-37.515117264941104,0.01134498,0.007204154799999999,-0.01275867528687268,0.027166984886872678,0.02390264,0.014324046688963222,-0.026186082383546146,0.054834175761472585,0.09446309,0.09669315099667797,0.08826780466809792,0.10511849732525802,0.00588676,0.00333792,81.5,1.23,0.367,0.3777133333333332,1.3120178881544151,-0.5565912214877489,50.6,0.06485325936704456,0.15792892726882932,-0.07901114260763537,0.394868997145294,0.657,74.0
2026-07-13,EPAM,"EPAM SYSTEMS, INC.",86.38,75.42,97.14,69.32,97.38,59.05,117.28,1.0348583877995652,-1.550909090909091,1.1306256860592758,-0.13000000000000966,1.6909666666666696,12.567767454743121,-9.185834121409782,-0.00718496,-0.01287416396666667,-0.05692151333259374,0.031173185399260395,-0.10857961,-0.04065204846153847,-0.10435688177265134,0.023052784849574404,-0.11637193,-0.07589582541528221,-0.09689190506624915,-0.054899745764315284,0.02965025,0.00423319,58.9,1.1,-0.382,-0.19815000000000008,0.9998275184098342,-1.3961275184098343,53.4,0.02708868761457972,0.22912723289261636,-0.1919001111932089,0.6501545769784416,0.657,74.0
2026-07-13,FFIV,"F5, INC.",420.95,407.54,453.61,388.71,487.8,352.76,529.53,3.6425531914893714,2.073511166253102,1.592315588796011,-62.360000000000014,-39.70096666666668,-23.652555059409654,-55.74937827392371,0.04388756,0.007341380333333337,-0.021595453779319627,0.0362782144459863,0.0613161,0.014964363043478266,-0.027756645976177628,0.057685372063134156,0.10889788,0.07932527272425237,0.06210342588898715,0.09654711955951759,0.00690922,0.00198754,54.2,0.31,0.752,0.4087233333333336,1.3677576581846562,-0.5503109915179891,71.6,0.7712388651201942,0.217159636978701,-0.17879037365307404,0.613109647610476,0.70625,67.0
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,61.72,59.79,64.11,57.64,67.4,57.91,69.4,-1.1047120418848144,1.3921568627451002,2.0157480314960634,-3.3900000000000006,-0.6001666666666665,0.7291310477678741,-1.929464381101207,-0.01528683,-0.0011907135666666666,-0.010676053750694477,0.008294626617361144,0.00382449,-0.007808444180602013,-0.0186177164080023,0.003000828046798275,-0.01205671,-0.017279819335548192,-0.030491419884216983,-0.004068218786879402,-0.00400431,0.00150499,80.0,1.1,-0.94,-0.16305666666666666,0.5952096053335233,-0.9213229386668566,16.1,-0.43633843139671014,-0.04622330346243562,-0.32412660098954904,0.2316799940646778,0.59125,66.0
2026-07-13,CASY,"CASEY'S GENERAL STORES, INC.",859.1,766.93,860.36,752.18,958.67,730.17,1028.18,-4.89285714285715,-1.0738174148840027,1.3114092918638018,-105.36000000000001,-85.7031333333333,-40.91428262237044,-130.49198404429615,-0.01254434,0.009776006233333336,-0.013092776845577293,0.03264478931224396,0.04239579,0.0255865333779264,0.004947420330932366,0.046225646424920434,0.10467456,0.09239714322259113,0.08106847857344306,0.1037258078717392,0.00901457,0.00490693,0.2,-4.35,-0.658,0.4351400000000001,1.3922053866102835,-0.5219253866102832,15.3,0.05323285475006756,0.04136795807151219,-0.41977714063601723,0.5025130567790416,0.67,64.0
2026-07-13,FCX,FREEPORT-MCMORAN INC.,59.97,54.39,61.32,51.02,68.79,50.35,80.42,-2.5960591133004893,-1.014739229024942,2.1257796257796264,-7.859999999999999,-3.7134333333333327,0.25700077840740443,-7.683867445074069,-0.05171428,0.0074435124666666665,-0.02872579568843037,0.04361282062176371,-0.02157943,0.005781152341137128,-0.053231297053769035,0.06479360173604329,0.02684095,0.005402597009966762,-0.018930029918516625,0.02973522393845015,0.00399964,-0.00505515,16.7,-1.48,-0.704,0.43919999999999987,1.405130473134462,-0.5267304731344624,15.3,0.07347151631939797,0.04322746785289386,-0.20998023482365633,0.296435170529444,0.561,63.0
2026-07-13,SJM,THE J. M. SMUCKER COMPANY,110.53,107.21,116.19,106.31,125.62,93.73,131.99,1.5472779369627545,3.5758293838862576,1.2773809523809532,-8.909999999999997,-1.788166666666668,2.9064138178182413,-6.482747151151577,-0.00743655,-0.0025772670000000007,-0.02784457213439049,0.022690038134390488,0.05522511,-0.006917324013377904,-0.03341763242564653,0.019582984398890717,0.00538402,-0.028731967043189286,-0.046398962191671195,-0.011064971894707377,0.00392848,0.00814526,1.8,-3.07,-0.658,-0.10065666666666666,0.9956447188482054,-1.1969580521815386,21.6,0.01435553668738665,0.0793183781020931,-0.3698018468312064,0.5284386030353927,0.645,62.0
2026-07-13,FAST,FASTENAL COMPANY,47.05,45.22,49.29,44.14,51.46,41.7,54.76,1.0837988826815674,1.5154639175257762,1.4411214953271045,-4.670000000000002,-4.091966666666664,-2.4430140857020737,-5.740919247631255,0.01286302,0.0023709943666666653,-0.01536687939718147,0.020108868130514802,0.01600976,0.009602096722408027,-0.019964543990166166,0.03916873743498222,0.05179551,0.05157472807308972,0.041471811306536266,0.06167764483964318,0.00208094,0.00560534,13.7,-1.38,0.185,0.14984333333333344,0.9981122919835884,-0.6984256253169215,54.2,1.2619792111370338,0.24118660056933797,-0.24232852005960612,0.724701721198282,0.582,62.0
