Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-01,MUB,ISHARES:NATL MUNI BOND,104.33,103.57,106.57,101.85,107.27,,,1.409836065573771,1.185483870967739,,,-0.9060204081632661,-0.18382938307697205,-1.62821143324956,-0.00708323,-1.8786338983050925e-05,-0.004100687786620077,0.0040631151086539755,-0.0096757,-0.001243649317406143,-0.009128275965389194,0.006640977330576909,,-0.005886609489795938,-0.00877743430771067,-0.0029957846718812057,-0.0019228,-0.00393195,76.8,1.23,-1.527,-0.18486054421768705,0.8433256039236589,-1.213046692359033,11.3,0.4596188884750507,1.3522303845421892,0.6454213374735693,2.059039431610809,0.36,37.0
2026-09-01,SHY,ISHARES:1-3 TRS BD ETF,81.59,80.7,83.26,79.79,83.17,,,1.3749999999999944,-1.1392405063291133,,,-1.4932653061224506,-1.1967159513497294,-1.7898146608951717,-0.00063784,-0.0002456721016949152,-0.0019107765914850837,0.0014194323880952532,-0.01010716,0.0005378034470989764,-0.0059302382069273745,0.007005845101125328,,0.005186618775510185,0.002944504235583791,0.0074287333154365795,7.655e-05,-0.00738569,99.0,2.95,-1.227,-0.7363673469387749,-0.2489513409549921,-1.2237833529225577,21.2,4.536673189222528,1.2421553762220985,-0.31305384176271955,2.7973645942069165,0.31,32.0
2026-09-01,ENZL,ISHARES:MSCI NEW ZLND,47.43,46.86,49.85,46.59,50.34,,,2.2448979591836835,3.464285714285734,,,-0.5752040816326537,0.35420972634951997,-1.5046178896148272,0.00163784,0.0006857902711864418,-0.008219543912657995,0.009591124455030879,0.01631462,0.005909677508532428,-0.0024274880502656686,0.014246843067330525,,-0.012713165884353736,-0.01694272301378562,-0.008483608754921854,-0.00187571,-0.00275054,93.3,1.79,-0.192,0.05186054421768707,0.7002028338402394,-0.5964817454048653,30.8,0.19394974633281659,1.2641247114286538,0.3068186011801368,2.2214308216771705,0.272,28.0
2026-09-01,NKE,"NIKE, INC.",38.12,36.82,40.17,34.98,42.32,,,1.2928571428571458,1.3375796178343955,,,-0.052414965986394474,2.2170541464871585,-2.3218840784599477,-0.02838103,-0.007935019457627122,-0.03505454692157746,0.019184508006323216,-0.04342673,-0.016766252764505107,-0.0653610585055586,0.03182855297654839,,-0.06560514431972775,-0.08329565872058206,-0.047914629918873436,4.466e-05,-0.0029132,65.3,0.79,-0.928,-0.40296258503401355,0.47702263549894225,-1.2829478055669694,29.2,0.23481683384206242,0.16616004042830196,-0.3349407911979115,0.6672608720545155,0.26,27.0
2026-09-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",173.5,168.73,183.03,163.75,191.2,,,2.225419664268592,1.8153846153846143,,,-13.02448979591837,-7.118897295893836,-18.930082295942903,-0.01032262,0.001473928745762712,-0.015009656377813506,0.01795751386933893,0.02098975,0.0037867608191126394,-0.017613056472712125,0.025186578110937403,,0.04025434697278901,0.02683315300579136,0.053675540939786666,-0.0016187,0.0028251,86.7,1.39,-0.528,0.19792517006802718,1.0580987067178718,-0.6622483665818173,27.6,0.2994294288686872,0.0957051836652026,-0.11890290752721193,0.3103132748576171,0.26,27.0
2026-09-01,THD,ISHARES:MSCI THAI,71.73,71.77,74.07,68.81,75.61,,,3.344262295081957,1.328767123287669,,,-1.667312925170066,0.9513907228095173,-4.28601657314965,-0.00586878,0.005417448983050846,-0.010335796615256314,0.021170694581358007,-0.0126823,0.011386229556313982,-0.004812478736144939,0.027584937848772903,,-0.0013740875510204382,-0.023563382462966447,0.020815207360925573,-0.00235374,-0.005581,84.1,1.53,-0.607,0.32204421768707475,1.0973763482697634,-0.45328791289561393,11.7,0.22809713112182073,0.17530071926040453,-0.2757729467917311,0.6263743853125401,0.26,27.0
2026-09-01,WYNN,"WYNN RESORTS, LIMITED",90.6,89.87,98.69,85.46,104.32,,,2.0695364238410625,2.6692607003891045,,,-5.896802721088436,-0.3692057468987402,-11.424399695278133,-0.03219327,0.0014823232203389858,-0.026406980372927172,0.029371626813605146,-0.00825955,0.011911981672354972,-0.03316308224811976,0.0569870455928297,,0.0020027714625850367,-0.012683483393049793,0.016689026318219866,-0.00597652,-0.01744212,94.2,2.09,-0.952,0.0175442176870749,0.9382660796980081,-0.9031776443238583,21.2,0.23261632008858935,0.23647622452872796,-0.08232593093751173,0.5552783799949677,0.26,27.0
2026-09-01,XEL,XCEL ENERGY INC.,75.89,74.2,78.78,73.21,80.58,,,1.140186915887849,1.7499999999999947,,,-5.795544217687074,-3.333076835719722,-8.258011599654427,-0.00750772,0.001295217118644069,-0.014248647742132386,0.016839081979420526,0.0135495,0.0054765893515358426,-0.008618215969157345,0.01957139467222903,,0.03412674479591832,0.018898505023583295,0.04935498456825334,-0.00112579,0.00468976,64.5,0.48,-0.561,0.06574149659863938,0.936495142855781,-0.8050121496585022,24.0,0.6170779609402224,0.2170763773449481,-0.09889841310834763,0.5330511677982439,0.26,27.0
2026-09-01,XLU,SEL SECTOR:UTIL SPDR,42.56,41.68,43.85,40.98,44.53,,,-1.2222222222222294,1.2468354430379698,,,-2.8158843537414935,-1.8376195039829382,-3.794149203500049,-0.00956966,8.01345423728809e-05,-0.011434531917665218,0.011594801002410978,0.00165118,0.005032661569965879,-0.0063564681620545925,0.01642179130198635,,0.03331448697278906,0.023451979386960548,0.04317699455861758,-0.00115002,0.00184604,68.8,0.72,-0.965,0.04270068027210875,0.9888830214357514,-0.9034816608915339,16.9,0.3051080623014655,0.42004080630880974,-0.18379047622066685,1.0238720888382864,0.26,27.0
2026-09-01,DBB,INVESCO DB MS BMTL,25.42,25.02,26.15,24.17,26.75,,,1.5333333333333186,1.0639999999999987,,,-1.0857142857142859,-0.46695520607600505,-1.7044733653525665,0.00100879,0.0035660405762711887,-0.009791695096414615,0.016923776248956992,-0.00940425,0.00047160607508533,-0.026026688213551336,0.026969900363721995,,0.021903127380952396,0.0078124550049741455,0.03599379975693065,-0.00139366,-0.00430279,52.0,0.41,0.059,0.42196258503401374,1.1422863191090424,-0.29836114904101496,28.4,1.2572406797634614,0.7763746123378967,0.019655369600558914,1.5330938550752347,0.26,27.0
