Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-05,BLK,"BLACKROCK, INC.",995.6,944.88,1057.04,956.79,1150.1,909.19,1210.43,-1.2108380868802107,3.980932749291411,2.486170582108554,-111.69999999999993,-67.13192028985512,-32.23825650023978,-102.02558407947046,-0.03300883,0.0017502099275362312,-0.017046308532450767,0.02054672838752323,0.01703899,-0.004134975766423358,-0.029872681058176934,0.021602729525330218,0.00986793,0.02258980010830332,0.011241154091756004,0.03393844612485064,-0.00371463,0.02016026,93.1,1.86,-0.861,0.18426811594202902,1.099632592102249,-0.7310963602181908,15.3,0.023994641958262397,0.08438253572277593,-0.17510163780062293,0.3438667092461748,0.735,83.0
2026-06-05,IWM,ISHARES:RUSS 2000 ETF,281.65,279.11,300.75,271.57,312.52,252.02,326.54,3.8213552361396297,3.0625000000000053,1.5150185622679748,-24.480000000000018,-10.047898550724641,-3.393512770405998,-16.702284331043284,0.00018929,0.005865875579710149,-0.0067211027759250235,0.01845285393534532,0.02060004,0.003958315729927006,-0.01616269229858175,0.02407932375843576,0.02034024,0.01588680476534292,0.008827494962114497,0.02294611456857134,-0.00362954,0.00603256,97.0,2.31,-0.078,0.4915869565217392,1.2646091834467854,-0.28143527040330707,24.8,0.1094037288432459,0.16037654186436934,-0.044669072192574655,0.36542215592131333,0.72,81.0
2026-06-05,CRH,CRH PUBLIC LIMITED COMPANY,105.06,98.75,111.84,90.25,121.15,90.82,128.39,1.1109298531810778,1.086428089128967,1.6383426966292114,-12.069999999999993,-10.533514492753637,-5.482479498565173,-15.584549486942102,-0.01908571,0.001529758623188406,-0.024382736369408565,0.027442253615785377,-0.01806586,0.000606842043795622,-0.031079234954156612,0.03229291904174786,0.0189671,0.049103822129963774,0.02693194346078428,0.07127570079914328,0.00295811,0.02559801,36.7,-0.51,-0.754,0.07215579710144918,1.037474914003824,-0.8931633198009256,19.6,0.1751776211387519,0.0007206353517184844,-0.160264456653031,0.16170572735646796,0.67,75.0
2026-06-05,HUBB,HUBBELL INC.,476.82,447.11,498.35,413.22,547.23,400.36,589.22,1.0387146728610144,1.1070754716981142,1.4700496991891194,-39.25000000000006,-33.03144927536233,-13.198902542984175,-52.86399600774048,-0.01292226,0.004447415144927531,-0.017286826769411144,0.026181657059266207,-0.0003645,0.009130070401459843,-0.017847927114860655,0.036108067917780345,0.01816103,0.024989554404332124,0.014524491069685562,0.035454617738978685,0.00212166,0.04248058,29.2,-1.15,-0.498,0.2370833333333335,1.0662586280653579,-0.5920919613986908,22.0,0.39811409329399816,0.16595191178068877,-0.12419503554633501,0.45609885910771253,0.67,75.0
2026-06-05,LVS,LAS VEGAS SANDS CORP.,50.25,48.77,54.37,47.26,54.81,40.48,64.17,2.292517006802721,1.5250836120401334,1.4247697031729782,-2.6400000000000006,-1.060579710144928,1.9116134239482219,-4.032772844238078,0.00383977,0.005034881268115941,-0.027647086007357793,0.03771684854358967,-0.0127937,0.0045755668978102425,-0.04205325658382349,0.05120439037944398,-0.02252563,-0.029756282093863,-0.053558541091744974,-0.005954023095981028,0.00360056,0.00529142,35.5,-0.66,-0.848,0.20956159420289855,1.2473457580528842,-0.8282225696470871,18.8,0.1654318819218663,0.22001961672541798,-0.24359430361586348,0.6836335370666995,0.67,75.0
2026-06-05,C,CITIGROUP INC.,132.47,124.08,137.42,118.36,142.74,109.88,158.21,1.1214057507987227,-1.3739045764362205,1.1394422310756975,-11.280000000000001,-10.596231884057964,-5.131470430007965,-16.060993338107963,0.0127998,0.010812022971014492,-0.011019044126682451,0.03264309006871144,0.03787833,0.021404039525547473,-0.011823355888521445,0.05463143493961639,0.06485289,0.06152413906137204,0.044464134955661885,0.07858414316708219,0.00458511,0.02090413,94.6,2.09,0.268,0.6668297101449273,1.67328630451473,-0.3396268842248752,41.9,0.08545205224300001,0.1478760683817429,-0.17456806930994012,0.4703202060734259,0.657,74.0
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.98,59.29,64.34,57.84,67.86,55.03,76.01,-2.735714285714287,-1.582474226804121,1.3441340782122921,-5.520000000000003,-5.512065217391306,-3.013573946952584,-8.010556487830026,0.00415966,0.008507198768115938,-0.012928243574284027,0.0299426411105159,0.00647675,0.01305051832116789,-0.024280390165363604,0.05038142680769938,0.06537248,0.0629834738628158,0.05317304549039774,0.07279390223523387,0.00484289,0.01377543,95.6,2.16,-0.087,0.5273514492753624,1.5045652677119143,-0.4498623691611897,32.3,0.08227383832088964,0.11367194283546879,-0.16921892435118208,0.3965628100221196,0.657,74.0
2026-06-05,FXB,INVESCO:GBP STERLING,128.13,126.53,131.14,123.46,134.59,120.66,139.2,2.1449275362318967,1.3832976445396157,1.4819277108433728,-4.289999999999992,-2.7604710144927513,-1.572641154058773,-3.94830087492673,-0.00118099,-6.411003623188398e-05,-0.004368665743765643,0.004240445671301875,-0.0027514,0.00475383821167884,-0.005077621956429927,0.014585298379787608,0.0059627,0.004185435595667864,0.00210319352986943,0.0062676776614662985,0.00393217,0.00295158,48.2,-0.19,-1.102,-0.11230072463768118,0.7167227711141368,-0.9413242203894991,15.7,0.014005060592697793,0.29818173007088855,-0.03605647790179367,0.6324199380435708,0.645,72.0
2026-06-05,QQQ,INVESCO QQQ TRUST 1,705.06,727.51,765.98,667.79,829.4,621.46,848.45,62.78217821782243,3.3361953313657122,1.7151913875598117,-77.5100000000001,-28.38326086956522,-11.2969032849341,-45.469618454196336,-0.00094184,0.0069586309420289925,-0.0070015754090271215,0.020918837293085107,0.03989144,0.007273569817518246,-0.013737188614934148,0.02828432824997064,0.03022318,0.025007945198556005,0.018021829697567084,0.03199406069954493,-0.01404971,0.00243608,99.8,3.81,0.174,0.6852644927536233,1.6974640988177974,-0.3269351133105507,38.7,0.13024831197021247,0.2872278643123562,-0.06573311115754038,0.6401888397822528,0.632,71.0
2026-06-05,SPY,SPDR S&P 500 ETF,737.55,744.07,774.71,693.42,831.3,660.19,836.69,5.69435736677117,2.124405166553365,1.281540847983457,-34.75,-17.728514492753618,-3.6845399593697525,-31.772489026137485,-0.00324545,0.004881207934782607,-0.005599965796406735,0.015362381665971949,0.0231333,0.003945783065693439,-0.012098159082851567,0.019989725214238443,0.00312696,0.008740962274368231,0.0016408662144235808,0.01584105833431288,-0.00972312,0.00382022,99.8,3.54,0.139,0.6146268115942028,1.5218658731261856,-0.2926122499377798,32.3,0.3454819432276657,0.2874080906891069,-0.05186235075517398,0.6266785321333878,0.632,71.0
