Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-06,IVZ,INVESCO LTD.,27.83,24.65,28.21,24.85,30.42,22.21,34.82,-3.261363636363624,-1.1505791505791478,1.2437722419928834,-1.9000000000000021,-1.641830508474576,-0.31344008106345655,-2.9702209358856955,-0.01387616,0.009434891932203395,-0.01922145886008314,0.03809124272448993,0.03059081,0.01748339802721087,-0.03240003881155474,0.06736683486597647,0.0327377,0.02009361378378377,-0.0046658504676163615,0.0448530780351839,0.00456688,0.01368893,73.4,1.05,-0.131,0.4875999999999999,1.354416465599272,-0.37921646559927225,25.2,0.034529593470111086,0.14865210400903983,-0.2617518389999509,0.5590560470180306,0.745,84.0
2026-07-06,IRM,IRON MOUNTAIN INC.,116.38,116.59,132.84,106.19,141.94,99.85,156.84,3.2788944723618205,2.508341511285575,2.44767090139141,-18.25999999999999,-6.9815593220339,-2.0027825678092537,-11.960336076258546,-0.01724819,0.005850158542372884,-0.023740217228081742,0.03544053431282751,0.03557497,0.017442816190476197,-0.012860959052948272,0.04774659143390067,0.01135359,0.030976802466216157,0.01774859568695051,0.044205009245481805,-0.00491372,0.00232541,95.0,2.19,-1.135,0.2699423728813559,1.362696386098655,-0.8228116403359431,12.1,0.1681208760827222,0.15459200587236593,-0.15975569169662368,0.46893970344135555,0.735,83.0
2026-07-06,FFIV,"F5, INC.",419.03,393.56,448.22,377.54,481.63,346.79,534.31,1.4351245085190059,1.5087973005543527,1.5957918050941313,-64.01000000000005,-39.35877966101696,-23.411912465995886,-55.30564685603804,0.02973072,0.006887377661016952,-0.02207153453234891,0.03584628985438281,0.05791749,0.014186750102040823,-0.028474288030186937,0.05684778823426859,0.1083339,0.07881811408783772,0.0619039120203637,0.09573231615531173,0.00121308,0.00198896,64.7,0.73,0.25,0.4013898305084749,1.3665229540488149,-0.5637432930318651,38.1,0.6608509659364172,0.208144014659061,-0.18486285879565037,0.6011508881137724,0.797,76.0
2026-07-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",188.57,175.15,199.67,167.66,211.33,165.32,236.16,1.1442922374429236,1.0884744141559073,2.0468817204301075,-31.610000000000014,-20.19145762711864,-3.9233153241221004,-36.45959993011518,0.00136441,0.009594810644067793,-0.02298302626422942,0.04217264755236501,0.00355409,0.016020891360544243,-0.02706292633341864,0.059104709054507126,0.103277,0.05906306621621612,0.013996825557240355,0.10412930687519188,0.00103239,0.00094261,52.6,0.45,0.193,0.46718644067796666,1.3471791910071076,-0.4128063096511744,32.7,0.17927880495536397,0.07715864193385856,-0.43792372748689357,0.5922410113546107,0.672,75.0
2026-07-06,EME,"EMCOR GROUP, INC.",787.29,753.73,853.89,711.25,894.31,677.85,1065.23,1.66758091058695,1.4074171488690168,2.53965643274854,-166.39,-120.2267796610169,-77.27574268064379,-163.17781664139002,-0.01245883,0.008289306203389833,-0.020161428625315485,0.03674004103209515,0.00408492,0.035105353129251615,0.0016226621492173784,0.06858804410928585,0.09672802,0.1123410386824325,0.1001496284867879,0.1245324488780771,0.00074246,-0.00621229,81.7,1.44,-0.512,0.5634508474576274,1.5300953927779737,-0.40319369786271886,15.7,0.04917133581091737,0.09350632828809989,-0.2032161959361809,0.3902288525123807,0.636,71.0
2026-07-06,HST,"HOST HOTELS & RESORTS, INC.",23.25,22.56,24.85,21.49,27.25,19.95,28.32,1.0555555555555578,2.2727272727272707,1.5363636363636362,-2.1400000000000006,-0.09437288135593164,0.515550887113301,-0.7042966498251644,-0.01706942,0.01024303108474576,-0.007233139511384946,0.027719201680876465,0.04293125,0.009844890510204077,-0.018748279420798895,0.038438060441207046,0.00805302,-0.02491461996621621,-0.03739239725963622,-0.0124368426727962,-0.00163343,0.01333346,87.5,1.51,-0.701,0.46707796610169516,1.3136842829960198,-0.37952835079262937,11.5,0.04187618090200762,0.8373967949792711,-1.2918098468089954,2.966603436767538,0.72,69.0
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,149.96,140.69,151.39,138.82,162.18,129.57,178.54,-3.0296296296296448,1.0969479353680416,1.4016674840608123,-15.969999999999999,-13.486135593220336,-8.72594959581947,-18.2463215906212,0.01014777,0.00947005752542373,-0.004139110605839229,0.023079225656686686,0.0399038,0.020616082448979577,0.0024144829360324242,0.038817681961926725,0.0958343,0.08387990216216204,0.07449361701324608,0.093266187311078,0.00383375,0.00213512,72.0,0.99,0.547,0.7961525423728819,1.7494974880747063,-0.15719240332894258,45.0,0.2961049765660422,0.36964075946391406,0.03293690183997228,0.7063446170878558,0.657,63.0
2026-07-06,STIP,ISHARES:0-5 TIPS BD ETF,101.36,99.5,103.75,95.49,106.91,95.27,108.64,1.009433962264149,-1.057657657657659,1.1954022988505741,-2.549999999999997,-1.9385762711864398,-1.538677465815545,-2.3384750765573346,-0.00244542,-0.00027489566101694923,-0.0025872265965317886,0.00203743527449789,-0.00892936,-0.004873487721088436,-0.01664222554129287,0.006895250099116001,0.00022136,0.0027550951351351274,0.0014195029144652557,0.004090687355804999,-0.00061645,0.00066089,46.6,0.3,-1.201,-0.539145762711864,0.21836639954025172,-1.2966579249639798,25.2,0.3634664230735134,4.842080612853004,1.7642840624718303,7.919877163234178,0.555,62.0
2026-07-06,TRGP,TARGA RESOURCES CORP.,263.52,252.33,280.14,231.82,304.88,228.74,333.53,-1.1804163454124859,1.304731861198739,2.01293847038528,-46.06,-27.856983050847468,-18.416630956260107,-37.29733514543483,-0.01323915,0.007316659322033898,-0.0127700518666022,0.02740337051067,0.02078089,0.014196676564625853,-0.026645123021645428,0.05503847615089713,0.09393247,0.09672365040540556,0.08823010554375982,0.10521719526705131,-0.00663206,0.00347976,73.6,0.77,-0.205,0.3788203389830507,1.3207351557440454,-0.5630944777779441,30.0,0.20794793175649406,0.15935470803398546,-0.07931104132951272,0.39802045739748365,0.548,62.0
2026-07-06,VZ,VERIZON COMMUNICATIONS INC.,42.07,39.29,45.32,37.27,47.27,37.41,50.66,-1.377272727272726,1.0833333333333346,1.8433476394849764,-4.789999999999999,-2.531254237288135,-1.2789874002833717,-3.7835210742928984,-0.03940762,0.000789927457627119,-0.020701738568078665,0.022281593483332904,-0.03978084,0.0034049940476190525,-0.027592657589645894,0.034402645684884,0.00252105,0.021293655472972954,0.012602683442323752,0.029984627503622158,-0.00755023,0.01404802,88.7,1.64,-0.666,-0.10212542372881354,0.7314037431096861,-0.9356545905673131,26.4,0.013356980230414539,0.14272384351312747,-0.34578367151628975,0.6312313585425448,0.555,62.0
