Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-07,WBD,"WARNER BROS. DISCOVERY, INC.",26.78,24.89,26.94,23.86,28.3,22.21,35.23,-5.781249999999999,-1.9210526315789491,1.849015317286651,-4.109999999999999,-2.966223021582736,-0.905658858033473,-5.026787185131999,-0.01070322,0.015820169532374112,-0.02914211463934105,0.06078245370408927,0.00022444,0.0545058469090908,-0.005414017418095093,0.11442571123627669,0.12548187,0.07580164566308256,0.02544906787493311,0.126154223451232,0.00265231,0.00084902,82.1,1.28,0.058,0.2569386281588447,1.2385281221050908,-0.7246508657874013,55.8,0.5777287659448624,0.7883982702523081,-0.29431854064461593,1.8711150811492323,0.657,74.0
2026-08-07,LIN,LINDE PUBLIC LIMITED COMPANY,489.98,455.11,506.74,439.84,538.4,425.07,583.54,-1.7005291005291048,-1.0355225113589444,1.4413803728239087,-37.25,-18.819496402877714,-6.910996855146001,-30.727995950609426,-0.02763083,-0.00028140762589928006,-0.014325186754429977,0.013762371502631418,-0.01677151,0.0022808548000000026,-0.018253451111129918,0.022815160711129923,0.00423897,0.00655036326164876,-0.0025450465293104588,0.01564577305260798,0.00105173,0.00185368,79.4,1.38,-1.118,0.053389891696750846,1.0354392866359008,-0.928659503242399,15.3,-0.14547230548907797,0.4884698422988309,-0.22528319782617262,1.2022228824238343,0.64125,72.0
2026-08-07,F,FORD MOTOR COMPANY,13.98,13.51,15.4,13.11,18.14,12.15,18.22,1.7121212121212102,4.781609195402294,2.3169398907103815,-2.129999999999999,-0.9811870503597123,-0.060750589236362784,-1.901623511483062,0.01119446,0.007828336079136688,-0.02327468826013133,0.03893136041840471,0.0771011,0.023282562799999976,-0.01499874057278587,0.06156386617278582,0.04629648,0.01569837150537635,-0.006929570376260543,0.03832631338701324,-0.00495484,0.00132668,56.2,0.2,-0.056,0.13637184115523462,0.949033719567466,-0.6762900372569968,29.2,0.24099454448994284,0.21241035489825547,-0.30427418983247945,0.7290948996289903,0.735,70.0
2026-08-07,MUB,ISHARES:NATL MUNI BOND,105.94,103.18,107.74,102.36,108.52,100.15,111.64,-1.3402061855670089,-1.3875968992248064,-1.0157894736842086,-1.710000000000008,-0.8898920863309359,-0.14876089715041174,-1.63102327551146,-0.00353723,0.00018007442446043158,-0.003923048649643255,0.004283197498564119,-0.00666744,-0.0009603903636363625,-0.009003238143959,0.007082457416686274,-0.00522865,-0.005813898387096788,-0.008774656613368787,-0.00285314016082479,0.0008609,0.00041629,76.0,1.18,-1.301,-0.14372202166064982,0.8985979860793096,-1.1860420294006093,12.1,0.6122116555143384,1.3715332634124462,0.6578439129009847,2.0852226139239076,0.6025,68.0
2026-08-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,317.6,306.56,327.68,296.28,349.97,278.72,387.83,1.0686070686070652,1.518292682926826,1.8063271604938265,-25.529999999999973,-23.478525179856117,-15.640722198230069,-31.316328161482165,-0.00899353,0.0031235844604316563,-0.013032716713314574,0.019279885634177887,0.00806635,0.016038145127272734,-0.0007293253965311788,0.03280561565107665,0.03586373,0.0438233401433692,0.03495472668991767,0.05269195359682073,0.00064183,0.00476424,90.3,1.62,-0.757,0.19734296028880874,1.0488466396760707,-0.6541607190984533,17.7,-0.05856582272692401,0.1908837499117783,-0.050047676420784004,0.4318151762443406,0.60125,67.0
2026-08-07,JNJ,JOHNSON & JOHNSON,259.24,245.57,268.6,236.49,291.42,218.38,321.44,-1.2647352647352657,1.414505494505495,1.5222711698482616,-24.46999999999997,-12.446762589928056,-2.42977858561264,-22.463746594243474,0.00928923,0.008659454748201439,-0.005882618328894841,0.02320152782529772,0.01893089,0.02446520556363637,0.004878148540177929,0.04405226258709481,0.05289579,0.025819706415770652,0.0026405150981952605,0.04899889773334604,0.00055009,0.00183656,9.3,-1.97,0.086,0.6759205776173282,1.7798349178090045,-0.42799376257434807,33.5,0.02751999169666819,0.28363805552102256,-0.05317107511971164,0.6204471861617568,0.722,66.0
2026-08-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",129.56,125.86,140.85,113.93,148.64,99.84,180.51,4.425196850393694,1.2207293666026864,1.7143337819650064,-18.99000000000001,-14.226510791366898,-6.643490685983048,-21.80953089675075,0.03384521,0.008333109496402867,-0.024435671716563342,0.04110189070936908,0.06574073,0.018977270909090908,-0.022777531260081144,0.06073207307826296,0.10523557,0.06695397318996402,0.04349967086829779,0.09040827551163025,0.00395212,0.00936318,58.9,0.23,0.208,0.17799999999999988,1.0071985304488607,-0.651198530448861,53.4,0.02713257251857004,0.0959916264512719,-0.29340405972123207,0.4853873126237759,0.657,63.0
2026-08-07,ANET,"ARISTA NETWORKS, INC.",188.67,175.48,217.17,155.33,226.45,143.53,258.87,4.379694019471491,1.1331733653269356,1.5551617190961462,-33.910000000000025,-26.31744604316548,-14.601479264052443,-38.033412822278514,0.05141585,0.008834050035971224,-0.028235867784491754,0.0459039678564342,0.06692011,0.03410718436363638,-0.013066694086286239,0.08128106281355899,0.10658979,0.10648340218637961,0.08849423277706295,0.12447257159569627,0.01423242,0.06497066,5.8,-2.04,0.038,0.2843249097472923,1.1065906879438547,-0.5379408684492701,38.1,0.015516287144178298,0.05331071808634543,-0.218580052699229,0.32520148887191985,0.582,62.0
2026-08-07,APH,AMPHENOL ,169.18,157.64,183.9,137.39,191.63,133.41,213.1,2.2776280323450093,-1.416035634743877,1.2278445624825265,-24.879999999999995,-19.637230215827326,-11.477331359817466,-27.797129071837187,0.02897671,0.007625019856115108,-0.020133616988134817,0.03538365670036503,0.03819483,0.022383366254545498,-0.007776606162675396,0.05254333867176639,0.09513768,0.0850915891756275,0.07175178309783863,0.09843139525341636,0.00836508,0.03051845,43.1,-0.2,0.456,0.4334548736462092,1.290400529774813,-0.4234907824823944,53.8,0.04611998657048799,0.2599707529395102,-0.13547877782179202,0.6554202837008125,0.582,62.0
2026-08-07,EW,EDWARDS LIFESCIENCES ,89.72,84.7,92.99,77.99,95.81,76.49,105.56,-1.0840108401084017,-1.926108374384236,1.1972789115646258,-5.340000000000003,-1.5621582733812944,1.4156904552601357,-4.540007002022724,0.00530263,0.0024160115467625914,-0.016085764107521883,0.020917787201047068,0.00164764,0.017281902254545463,-0.0015418805155480789,0.036105685024639005,0.02864958,-0.02412400150537633,-0.04426552106450203,-0.003982481946250633,0.00563944,0.00645299,31.0,-0.91,-0.439,0.011342960288808742,0.8324328652030485,-0.809746944625431,29.6,0.10881261901373684,0.35268678574550677,-0.17404848449490667,0.8794220559859203,0.645,62.0
2026-08-07,FDX,FEDEX ,318.57,301.38,320.72,290.89,334.17,273.43,370.49,-2.949056603773578,-1.7743589743589723,1.1501993797075771,-14.970000000000027,-13.25543165467626,0.4217061771760413,-26.93256948652856,-0.00279792,0.007580442805755393,-0.012612819885784648,0.027773705497295433,0.00286397,0.028852743745454556,0.0002623921331963257,0.05744309535771279,0.03454365,0.011870338458781363,-0.014446736566507067,0.038187413484069795,0.00253284,0.01634451,26.8,-1.05,0.15,0.5116787003610106,1.4491343773892678,-0.42577697666724645,40.3,0.3882436639273681,0.20040989094641912,-0.19883319472855857,0.5996529766213968,0.582,62.0
2026-08-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",180.66,173.94,189.59,166.52,195.21,155.29,219.39,1.753222836095764,1.0289957567185308,1.5266062278281427,-21.080000000000013,-14.05384892086331,-8.018354755058144,-20.089343086668475,-0.00551434,0.0015959288129496405,-0.0212175023931354,0.02440936001903468,0.00838705,0.011705588581818192,-0.014195251061446942,0.037606428225083324,0.05321696,0.04354429154121861,0.03138814202622178,0.05570044105621544,0.00056174,-0.01304524,89.9,1.56,0.021,0.19564981949458482,1.0144760849601417,-0.6231764459709722,39.9,0.026834019014442267,0.22179297362815883,-0.09806312432245348,0.5416490715787712,0.533,60.0
2026-08-07,GNK,GENCO SHIPPING & TRADING LIMITED,25.33,24.65,27.62,23.7,28.32,21.78,30.52,2.535714285714289,1.8343558282208612,1.461971830985917,-2.4300000000000033,-0.9504676258992805,-0.06216327598214266,-1.8387719758164183,0.01250172,0.011154028381294964,-0.011436506978840657,0.03374456374143059,0.02425281,0.024410642618181856,-0.0003668800513306203,0.04918816528769433,0.02607029,0.005659072724014334,-0.0004689347309089582,0.011787080178937627,0.00405093,-0.00764353,63.3,0.72,-0.08,0.472592057761733,1.347824467688358,-0.40264035216489186,27.2,0.5159513628405026,0.27495527709538314,-0.27087033778609126,0.8207808919768576,0.621,59.0
2026-08-07,FTI,TECHNIPFMC PLC,69.62,65.46,73.16,61.75,81.43,60.54,89.11,-1.3384146341463412,1.5006353240152472,2.1464757709251083,-13.159999999999997,-6.779028776978418,-2.5788169730660435,-10.979240580890792,-0.02198879,0.012784358453237405,-0.011647240321297842,0.037215957227772656,0.00461958,0.0416673181090908,0.012485307120478586,0.07084932909770301,0.09150133,0.07093620709677417,0.046421377171183595,0.09545103702236475,-0.00047093,0.0033416,45.0,-0.04,-0.337,0.6219422382671482,1.6342196732360141,-0.3903351967017177,17.3,0.02369604145504045,0.27904310112904956,-0.04419444114572957,0.6022806434038287,0.495,56.0
