Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",121.33,114.06,127.82,107.16,139.97,90.01,178.5,1.0435458786936238,1.31545518701482,1.8253512132822483,-22.36999999999999,-12.888375796178337,-4.945547803400022,-20.831203788956653,-0.01226226,0.010318351528662416,-0.022880002397470775,0.04351670545479561,0.05637755,0.003617507980769232,-0.052315578146545486,0.05955059410808396,0.08260678,0.05996299404458584,0.033240765561419,0.08668522252775268,0.00347399,0.00814203,34.9,-0.82,-0.957,0.22411146496815285,1.0367582255621501,-0.5885352956258445,11.7,0.19879124108961976,0.08568108374260902,-0.2917399838411481,0.4631021513263661,0.81,91.0
2026-07-31,WBD,"WARNER BROS. DISCOVERY, INC.",26.3,24.41,26.54,24.0,28.26,22.49,35.36,-3.93617021276597,-1.173469387755102,2.3779527559055103,-4.759999999999998,-2.5530573248407658,-0.38143268826137566,-4.724681961420156,-0.00498017,0.018202032197452242,-0.02446737454037909,0.06087143893528357,-0.00062458,0.043423692051281944,-0.021256436966624236,0.10810382106918812,0.12264183,0.05844425624203823,-0.004604069137829535,0.12149258162190599,0.00221282,0.00165809,93.1,2.01,-0.14,0.34759235668789806,1.310596017401824,-0.6154113040260278,47.8,0.7019612642055744,0.7110730891597865,-0.33682404638925556,1.7589702247088286,0.812,77.0
2026-07-31,HWM,HOWMET AEROSPACE INC.,282.26,266.81,299.77,258.46,323.3,244.41,343.45,-1.0654642618570447,1.7243697478991598,1.61664464993395,-46.25999999999999,-41.81410828025478,-29.647175221142664,-53.9810413393669,0.00873344,0.010895408089171969,-0.016050844321875694,0.037841660500219636,0.0497971,0.03213095814102569,0.012354322596430139,0.05190759368562124,0.11917678,0.13980291213375753,0.1291279076421961,0.15047791662531898,0.00284894,0.00615404,57.3,0.22,0.479,0.5195414012738857,1.449678252591057,-0.4105954500432857,56.5,0.29796538645872084,0.2589146792972723,-0.0968912137181589,0.6147205723127035,0.657,74.0
2026-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,320.49,307.25,332.44,296.4,351.81,291.58,394.73,-1.617428267800221,1.3001245330012434,2.5679695607056363,-36.099999999999966,-22.556687898089162,-14.185752986428907,-30.927622809749415,-0.01904789,0.005552608535031845,-0.01253660273240051,0.0236418198024642,0.00330211,0.01210244157051284,-0.0084598227732776,0.03266470591430328,0.03386962,0.04531597385350329,0.036277608196840117,0.054354339510166466,-0.00088196,0.00742949,76.2,1.08,-0.823,0.3080509554140126,1.1920017390046975,-0.5758998281766723,15.3,0.12288312681935332,0.1590469501512596,-0.09691042018011295,0.41500432048263214,0.636,71.0
2026-07-31,HAL,HALLIBURTON COMPANY,32.25,29.71,33.04,28.51,36.17,27.93,44.35,-4.925925925925934,1.0481283422459902,2.800925925925926,-2.6499999999999986,-0.4114968152866248,1.3141357228104482,-2.1371293533836977,-0.03127463,0.007774032038216561,-0.01886303425918596,0.03441109833561908,-0.061534,0.01195004791666669,-0.04031344705377161,0.06421354288710499,-0.01128923,-0.04264556659235664,-0.07406353524206105,-0.011227597942652233,-0.00023089,-0.01711004,70.6,0.88,-0.25,0.22924522292993654,0.9802226225163466,-0.5217321766564735,21.6,0.1312378595756738,0.07015788179634537,-0.19292403240781947,0.3332397960005102,0.57,64.0
2026-07-31,TER,"TERADYNE, INC.",367.69,291.74,376.64,279.83,430.61,275.94,633.1,-2.715998346424142,-1.3963763509218052,2.8927520435967304,-143.73000000000002,-46.103248407643314,3.506576494227957,-95.71307330951458,-0.02094042,0.022323385509554136,-0.01947104312347215,0.06411781414258041,-0.0115919,0.051300626057692325,-0.01729185760259519,0.11989310971797984,0.14195594,0.07793507213375786,0.009562079832892714,0.14630806443462302,0.01600173,0.02675478,22.0,-1.06,-0.023,0.6009458598726113,1.2243585639582695,-0.022466844213046788,20.8,-0.073766356642325,-0.00048483818372315715,-0.3120529726568792,0.31108329628943293,0.5625,63.0
2026-07-31,HUBB,HUBBELL INC.,472.55,451.87,499.97,436.34,528.57,414.63,598.9,1.0171503957783634,1.5470864402098863,2.181457182320441,-60.20999999999998,-34.289490445859876,-14.21778530296384,-54.36119558875591,-0.01071125,0.003967205987261143,-0.017665644401287983,0.025600056375810268,-0.00475801,0.008574819423076904,-0.017070730823170652,0.03422036966932446,0.02093474,0.02436958143312102,0.014384135003085255,0.034355027863156785,-0.00155024,0.00462134,5.6,-2.06,-0.36,0.2119777070063696,1.0243507127493603,-0.6003952987366212,29.6,0.20950628296430662,0.15469213009953614,-0.12649681368574411,0.4358810738848164,0.561,63.0
2026-07-31,UUP,INVESCO DB USD IDX BL,28.17,27.6,29.16,27.72,29.21,26.52,29.95,1.3521126760563327,2.3111111111110945,1.078787878787876,-0.7099999999999973,-0.22824840764331183,0.1313881528846504,-0.5878849681712741,-0.0057132,0.00034296611464968156,-0.0043140000519077785,0.004999932281207141,0.00235012,0.0002841575320512817,-0.006483188483935153,0.0070515035480377165,-0.00496732,-0.009447104649681482,-0.014527934442200885,-0.004366274857162079,0.00020362,0.000428,93.5,1.61,-0.545,0.047955414012738846,0.8797522514895408,-0.7838414234640632,25.2,0.3798535781229724,1.2990403903813936,-1.166773390569578,3.7648541713323653,0.555,62.0
2026-07-31,LUV,SOUTHWEST AIRLINES CO.,44.97,42.3,46.81,41.23,52.72,37.51,61.67,-1.6878980891719733,2.0721925133689827,2.2386058981233243,-7.280000000000001,-2.6807643312101894,0.016046835379796676,-5.3775754978001755,-0.03665993,0.007182575414012736,-0.03192352396459998,0.04628867479262545,0.0222879,0.012873752660256397,-0.037111043050978496,0.06285854837149128,0.03261436,0.00892759605095543,-0.013811499768670632,0.03166669187058149,0.00132484,-0.00523165,72.0,0.4,-1.075,0.358187898089172,1.4545489133408172,-0.7381731171624732,13.7,0.10235555058480661,0.11680041695958293,-0.26428178080475206,0.4978826147239179,0.636,61.0
2026-07-31,DE,DEERE & COMPANY,592.67,590.98,653.07,551.92,682.09,520.04,732.48,6.445238095238111,2.1943558282208606,1.9249621368580485,-91.00999999999999,-40.32818471337579,-11.332380187879572,-69.323989238872,0.00642628,0.004535132961783439,-0.017802137408892065,0.026872403332458942,0.01063392,0.01096841708333333,-0.020502418904387323,0.04243925307105398,0.07430051,0.03336640888535029,0.005224233231149941,0.061508584539550645,-0.00206245,0.0064494,51.2,0.44,-0.511,0.1234681528662419,0.9443445102978514,-0.6974082045653676,25.2,0.057945016993628196,0.11487202459096629,-0.2204539742519429,0.4501980234338755,0.621,59.0
2026-07-31,SPG,"SIMON PROPERTY GROUP, INC.",229.37,227.25,244.21,221.19,245.71,193.76,259.61,14.401960784313578,1.9975550122249377,-1.1775793650793651,-15.030000000000001,-11.68191082802548,-6.110239253659486,-17.253582402391473,0.02020955,0.005846484554140128,-0.006709159870545266,0.01840212897882552,0.02251409,0.006759903076923069,-0.012008549942530183,0.025528356096376322,0.03725833,0.03324609054140133,0.0224470443992406,0.04404513668356207,0.00490529,0.00264991,43.7,-0.09,0.177,0.3651656050955417,1.1453626503067769,-0.41503144011569343,35.9,0.03056257999371126,0.17617948583428372,-0.07646672037502272,0.42882569204359017,0.5295,57.0
2026-07-31,DD,"DUPONT DE NEMOURS, INC.",137.0,135.38,144.75,127.66,151.0,118.02,165.18,3.1636363636363596,1.4989293361884364,1.4847207586933615,-8.810000000000002,-3.379296496815287,3.3271554526270815,-10.085748446257655,0.00711272,0.0084946735987261,-0.014646948590821574,0.031636295788273774,-0.00224944,0.008139335865384617,-0.037036207805342544,0.053314879536111776,0.01700402,-0.010963192611464981,-0.04445134102015749,0.022524955797227533,0.00077262,0.00801793,35.9,-0.8,-0.426,0.3494012738853503,1.1689687344951432,-0.4701661867244426,19.0,0.8207743899060205,0.12528478364636608,-0.2532846239188224,0.5038541912115546,0.505,57.0
2026-07-31,GL,GLOBE LIFE INC.,182.25,165.88,189.43,162.4,200.2,144.3,215.41,-1.526870389884088,-1.1058495821727024,-1.1444511459589866,-15.129999999999995,11.28455414012739,26.77898228300169,-4.209874002746906,-0.00294591,0.004352816114649683,-0.012865627169808555,0.021571259399107923,0.02990567,0.01888540471153845,-0.016059917125840286,0.053830726548917185,0.0526005,-0.1335156008598721,-0.24518290445240626,-0.021848297267337932,0.00280275,0.00234537,86.7,1.48,0.077,0.3457229299363058,1.281594710726584,-0.5901488508539724,39.1,-0.21191286268619636,0.338247938140292,-0.056660264759094414,0.7331561410396785,0.60075,57.0
2026-07-31,CCJ,CAMECO ,86.38,80.05,91.72,75.23,96.09,75.33,142.78,-1.3129496402877687,-1.1483007209062803,5.104072398190047,-23.590000000000003,-15.38608280254776,-6.864604304737124,-23.907561300358395,-0.02982445,0.01338642894904462,-0.025177315982193076,0.051950173880282315,-0.06485831,0.043110896794871824,-0.003455093417829784,0.08967688700757342,0.07069467,0.08070763487261157,0.06676208447415148,0.09465318527107165,0.00247966,0.00091161,51.8,-0.15,-0.963,0.36857643312101923,1.3886729715983512,-0.6515201053563127,10.5,0.1813064226047003,0.1518225627440943,-0.3316224670292006,0.6352675925173892,0.4975,56.0
2026-07-31,NDX,NASDAQ 100 INDEX,28274.2,26770.89,28268.64,26756.31,30087.3,25669.23,33623.83,-15.941074523396933,1.1944870840442978,2.0536244179395533,-2291.34,-1175.9287261146505,-412.8969221482715,-1938.9605300810294,-0.0209786,0.004499977802547774,-0.010201605929800232,0.01920156153489578,0.00870473,0.01023507714743589,-0.011738556828384024,0.0322087111232558,0.02436944,0.025567103248407604,0.018865722453886288,0.032268484042928924,0.00181324,-0.00806969,36.1,-0.68,-0.58,0.5642579617834403,1.5687726366215742,-0.4402567130546934,12.9,,,,,0.486,55.0
2026-07-31,EIX,EDISON INTERNATIONAL,73.37,77.07,82.83,72.34,85.65,58.66,95.65,,11.922330097087366,1.5146159075458865,-6.780000000000001,-1.6149681528662396,0.7842792329095272,-4.014215538642007,0.00120862,0.001773610636942675,-0.017060541815698934,0.020607763089584282,0.0198316,0.004119815064102568,-0.025870480720979375,0.03411011084918451,0.00349739,-0.014350253630573222,-0.030630390745770807,0.0019298834846243618,-0.01436036,0.0005254,99.8,3.66,-0.364,0.2625573248407642,1.0129447891174665,-0.4878301394359381,11.3,-0.11277261518296289,0.19468912410133776,-0.10522407521639082,0.49460232341906635,0.57625,55.0
2026-07-31,XEL,XCEL ENERGY INC.,78.2,76.97,83.59,75.94,84.35,73.75,90.72,2.4659685863874357,2.7212389380530873,2.813483146067413,-8.840000000000003,-5.3984713375796165,-2.82774819728775,-7.969194477871483,-0.0039643,0.0007525435350318481,-0.014681274152053149,0.016186361222116846,-0.0014075,0.004104022339743597,-0.010216970161558689,0.018425014841045882,0.04806752,0.029127147993630576,0.010208057443297187,0.04804623854396396,0.00057286,-0.00366812,12.5,-1.41,-0.863,0.06283757961783441,0.9200476852679181,-0.7943725260322493,13.3,0.11762077654527792,0.169029616528636,-0.1502386076909963,0.4882978407482683,0.561,54.0
2026-07-31,APH,AMPHENOL ,160.7,139.99,160.51,132.27,180.68,126.9,208.75,-3.512670565302124,-1.4229229229229206,1.4215976331360958,-22.80000000000001,-17.83098726114648,-8.935115799948859,-26.726858722344097,-0.01048388,0.01195184353503185,-0.01815240905653767,0.04205609612660137,0.00767638,0.022378378205128245,-0.007411527023137965,0.052168283433394455,0.07819225,0.08207851375796181,0.06761875823115573,0.09653826928476789,0.01100167,-0.00287636,51.4,0.36,-0.195,0.6350828025477712,1.5996044818267539,-0.3294388767312115,24.8,0.07112379472350927,0.2545916940282806,-0.16456036877379193,0.673743756830353,0.481,54.0
2026-07-31,DXY,US DOLLAR INDEX,99.8,99.0,102.4,98.48,103.28,95.2,105.37,1.9854014598540277,2.636363636363653,1.2108695652173944,-1.990000000000009,-0.453885350318472,0.3319673130597812,-1.239738013696725,-0.00640498,-0.00013402875796178336,-0.005167232129371169,0.004899174613447603,-0.00051948,-0.003598725865384627,-0.011084230451297979,0.0038867787205287252,-0.00696858,-0.008715385127388548,-0.010105376350570027,-0.007325393904207069,0.00166576,0.00070683,72.0,0.69,-0.972,-0.13683757961783446,0.6951897660185785,-0.9688649252542475,15.7,,,,,0.57,54.0
