Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-10,MUB,ISHARES:NATL MUNI BOND,105.85,103.34,107.88,100.64,110.67,100.51,111.24,-1.140186915887849,-1.0809128630705365,1.009363295880152,-1.8200000000000074,-0.8935842293906816,-0.1511901442902408,-1.6359783144911224,-0.00294571,0.0001688708960573476,-0.003931138737515155,0.0042688805296298505,-0.00458255,-0.0009865431407942227,-0.009006084115806756,0.00703299783421831,-0.00522865,-0.005811808214285728,-0.008767462603737406,-0.0028561538248340506,0.00059152,0.00208489,70.4,1.03,-1.291,-0.14784892086330934,0.8948608017058957,-1.1905586434325144,12.5,0.7923970564214793,1.3685325576767418,0.6554845727384948,2.0815805426149887,0.885,99.0
2026-08-10,XEL,XCEL ENERGY INC.,76.87,73.99,79.56,71.23,84.39,71.62,90.4,1.0036630036630003,1.3333333333333326,2.5771428571428574,-8.030000000000001,-5.78874551971326,-3.268913775778626,-8.308577263647893,-0.00998407,0.00171476953405018,-0.014155461437223633,0.017585000505323994,0.00579998,0.005270080288808672,-0.00918340206925275,0.019723562646870092,0.04107956,0.03392547628571428,0.0183426198164474,0.04950833275498116,0.002656,0.00274421,14.5,-1.46,-1.048,0.0968992805755395,0.9775656126076728,-0.7837670514565938,10.9,0.483450892795557,0.20988674107464184,-0.1109018551578781,0.5306753373071618,0.685,77.0
2026-08-10,DUK,DUKE ENERGY ,121.19,118.18,127.63,116.54,132.37,115.18,139.48,1.6444444444444457,2.404301075268823,3.043261231281201,-11.310000000000002,-8.029283154121863,-5.8013988328359165,-10.25716747540781,-0.01394626,0.0016542675627240124,-0.008760211215041341,0.012068746340489366,0.01751799,0.0037177600000000014,-0.010340566843490197,0.0177760868434902,0.01460127,0.03391416903571427,0.02570461677425635,0.04212372129717219,-0.00120852,0.00734078,28.8,-0.77,-0.883,0.07357194244604326,0.9468523715190813,-0.7997084866269948,18.1,0.1422577767889246,0.29663266480464817,-0.04769083671359958,0.640956166322896,0.66,74.0
2026-08-10,FE,FIRSTENERGY CORP.,46.76,45.99,49.25,44.31,51.62,43.3,54.67,2.0185185185185213,1.9836734693877582,2.2861271676300583,-4.090000000000003,-2.3827240143369175,-0.9723103679998739,-3.793137660673961,-0.01015885,0.004250178207885306,-0.0092688287733174,0.017769185189088012,0.0183086,0.007796090758122733,-0.006754274468214838,0.022346455984460306,0.01761075,0.01853029225,0.008888632280523853,0.028171952219476146,-0.00106002,0.00119406,15.1,-1.37,-0.817,0.27030215827338133,1.323296987575425,-0.7826926710286624,14.1,0.09022267024612796,0.47697345275897707,0.042614993201222306,0.9113319123167318,0.66,74.0
2026-08-10,AFL,AFLAC INC.,121.94,121.85,129.99,116.82,135.27,111.7,141.69,4.795031055900622,2.603515625,1.9287109375000009,-11.259999999999991,-8.357347670250896,-6.048718536022097,-10.665976804479694,0.00204201,0.0030861651971326154,-0.008906844916103216,0.015079175310368448,0.02291997,0.004672120758122747,-0.010242113218350038,0.01958635473459553,0.0257749,0.042544995071428615,0.037916767860237795,0.047173222282619436,-0.00519215,0.00449485,82.7,1.31,-0.264,0.17622302158273373,0.956637690060302,-0.6041916468948345,24.0,0.06007702902228318,0.21734425163200582,-0.07851767988134095,0.5132061831453526,0.621,70.0
2026-08-10,NRG,"NRG ENERGY, INC.",118.91,105.76,136.35,100.86,144.25,102.32,170.86,1.0398009950248748,1.4038781163434908,3.131404460518385,-30.80000000000001,-29.73917562724014,-18.708138623607198,-40.77021263087308,-0.03169432,-0.004336308100358422,-0.029036603707781307,0.02036398750706446,-0.03135074,0.00392012945848376,-0.038852532532678036,0.046692791449645554,0.03793139,0.1014385478928573,0.05766152575398472,0.14521557003172988,0.00205315,0.01642015,89.5,1.62,-0.752,-0.06911510791366907,0.6162516370849401,-0.7544818529122782,17.3,-0.4166992479703976,0.06747647413044024,-0.2573638349788993,0.39231678323977975,0.61625,69.0
2026-08-10,FTI,TECHNIPFMC PLC,74.13,65.23,72.9,62.87,80.32,60.72,90.83,-27.09374999999938,-1.819063004846527,1.2453392990305747,-8.600000000000009,-6.784659498207885,-2.5919697558434684,-10.977349240572302,-0.0137877,0.012689118100358419,-0.01175032988323893,0.03712856608395577,0.01018359,0.04143999877256307,0.01224154411237137,0.07063845343275477,0.090916,0.07099502071428569,0.04650543511080648,0.0954846063177649,0.00820109,0.00556402,95.4,2.01,0.098,0.6200575539568347,1.6309946305589689,-0.39087952264529946,27.6,-0.16015895869887864,0.27746890019776665,-0.04625639177844426,0.6011941921739776,0.60125,67.0
2026-08-10,IEX,IDEX ,233.27,229.85,250.03,221.08,255.58,198.1,276.11,5.114285714285701,1.8301886792452835,1.2180835939721348,-11.909999999999997,-3.7349103942652313,2.96994910532222,-10.439769893852683,0.03204498,0.006080464014336919,-0.014469355509520363,0.0266302835381942,0.026714,0.013427068050541502,-0.009651367222104825,0.03650550332318783,0.01569765,-0.019280225285714315,-0.03668303144723081,-0.0018774191241978135,0.00127341,0.00102902,76.4,0.89,0.859,0.2808021582733813,1.1340092448347283,-0.5724049282879657,72.8,0.11231691045453074,0.17305764669653959,-0.14521292362433544,0.4913282170174146,0.70625,67.0
2026-08-10,EVRG,"EVERGY, INC.",82.09,79.48,85.54,77.44,89.84,77.14,96.78,1.2784313725490175,1.6666666666666645,2.9676767676767657,-9.189999999999998,-5.917885304659503,-3.7694511648765987,-8.066319444442406,-0.01753226,0.0028928582078853056,-0.008824621910656697,0.01461033832642731,0.00983987,0.009958630974729241,-0.0006368676638376734,0.020554129613296154,0.04600191,0.04506783039285723,0.033517691913213854,0.056617968872500604,0.00073897,0.0032487,14.5,-1.41,-1.198,0.282820143884892,1.156059850302046,-0.5904195625322619,2.6,0.26101820179057,0.24990921186330736,-0.09611760041501236,0.595936024141627,0.5775,65.0
2026-08-10,CAH,"CARDINAL HEALTH, INC.",237.18,228.7,248.77,220.64,269.11,206.37,292.32,1.706521739130432,1.9304715840386921,1.7896786757546246,-30.30000000000001,-24.4058781362007,-15.93972279941797,-32.872033472983425,0.01322083,0.004251197992831543,-0.0250477174899738,0.033550113475636884,0.053826,0.020357580433213,-0.030599787205292897,0.0713149480717189,0.09414717,0.0753007736785714,0.06398288556224359,0.0866186617948992,0.00076798,0.00642443,81.0,1.33,0.168,0.1609532374100719,1.1840817241273769,-0.862175249307233,50.6,0.47598644282724534,0.23806499562866343,-0.22184818207856946,0.6979781733358963,0.657,63.0
2026-08-10,L,LOEWS ,113.8,111.71,119.42,107.86,124.69,104.51,133.54,2.134099616858241,1.8333333333333341,2.124865446716901,-11.439999999999998,-7.996953405017918,-5.373528690711436,-10.6203781193244,-0.00024136,0.004241616093189968,-0.008021581047200901,0.016504813233580835,0.01555748,0.010987532454873645,-0.004083094052102701,0.026058158961849993,0.04013043,0.04573045135714269,0.04284707573109866,0.04861382698318672,-0.00161119,0.00306167,35.7,-0.75,-0.548,0.39478776978417274,1.2589681403772996,-0.4693926008089542,13.3,0.01780823547992183,0.32997401624506156,0.036347455933696926,0.6236005765564262,0.561,63.0
