Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-03,GL,GLOBE LIFE INC.,176.52,166.03,177.8,162.71,190.44,150.67,214.29,-5.863095238095327,1.0079652425778411,1.4611218568665358,-11.679999999999978,7.860336700336702,25.175291567399217,-9.454618166725812,-0.01639849,0.004692322592592593,-0.013107814264278164,0.022492459449463348,0.02295066,0.02758333467796609,0.0005832844118043405,0.054583384944127844,0.03647466,-0.10882281758389192,-0.22822979035860655,0.010584155190822703,0.00324382,0.00131822,31.7,-0.94,-0.893,0.3469898648648649,1.3207419910688398,-0.62676226133911,12.1,0.039048841481471586,0.30956040167474624,-0.09213466957432315,0.7112554729238156,0.81,77.0
2026-09-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",181.1,168.78,183.12,164.5,191.22,153.49,212.52,-4.625468164793978,-1.6403162055335956,1.137993480622964,-13.379999999999995,-13.071010101010105,-7.1687203778391915,-18.97329982418102,-0.0109197,0.001388159393939394,-0.01507277123896927,0.01784909002684806,0.02099454,0.0039034724406779775,-0.017470324858875466,0.025277269740231423,0.04868779,0.040367460000000015,0.027001591917643383,0.053733328082356646,0.00068624,0.00282989,98.2,2.48,0.1,0.1953547297297297,1.0534909990897383,-0.662781539630279,47.0,0.02361659471239963,0.09522190447582479,-0.1187407239046124,0.309184532856262,0.657,74.0
2026-09-03,TRV,"THE TRAVELERS COMPANIES, INC.",374.34,359.14,372.44,345.69,415.48,328.72,452.25,-18.77215189873367,1.4359511343804563,1.7078035949145136,-33.29000000000002,-27.21175084175083,-14.685112160367602,-39.73838952313406,-0.004098,0.005026140000000002,-0.011189076087059616,0.02124135608705962,0.05066954,0.012621197254237299,-0.0039027149011922613,0.02914510940966686,0.07612884,0.05386592499999979,0.03813286108951443,0.06959898891048515,0.00626403,0.00608242,24.4,-0.95,-0.654,0.2612972972972971,1.1703936932187728,-0.6477990986241786,16.9,0.2782543504339343,0.18692685836952716,-0.1303062530540201,0.5041599697930744,0.67,64.0
2026-09-03,DOW,DOW INC.,30.36,28.79,32.95,27.24,34.01,22.87,38.75,1.888888888888888,1.169871794871794,1.1201602136181579,0.16000000000000014,0.9327609427609425,2.7841365599080072,-0.9186146743861223,0.01307112,0.00045042013468013585,-0.035730550996206006,0.03663139126556628,-0.02838277,0.002983350000000026,-0.05298901573909352,0.05895571573909357,-0.07590694,-0.09623016832214741,-0.1278462952423575,-0.06461404140193733,0.00190551,0.00247845,28.0,-0.98,-0.01,-0.008199324324324315,0.9600939973222238,-0.9764926459708725,40.3,0.07504136844994824,0.06325790437260966,-0.219646742411909,0.3461625511571283,0.582,62.0
2026-09-03,VRT,VERTIV HOLDINGS CO,268.83,236.81,269.36,213.6,289.53,200.89,386.62,-25.911290322580452,-2.6681159420289866,1.7337356491021494,-48.05000000000001,-46.91666666666664,-24.32243463842666,-69.51089869490663,-0.03651126,0.008666000505050505,-0.0333063390983898,0.050638340108490804,-0.09556128,0.04454563715254234,-0.013631283987069677,0.10272255829215435,0.11711753,0.1282327189261746,0.11283329425078523,0.14363214360156398,0.00232409,0.0025713,10.3,-1.79,-0.2,0.319733108108108,1.1133561837267385,-0.4738899675105224,28.8,0.19246608333595616,0.021954472886452147,-0.1646614244933188,0.20857037026622308,0.505,57.0
2026-09-03,ECH,ISHARES:MSCI CHILE,41.05,39.67,42.15,38.91,43.79,36.78,48.66,-1.224489795918358,1.2803738317757016,1.7822014051522264,-4.030000000000001,-3.267609427609429,-1.189388057506124,-5.345830797712734,0.00717314,0.003122732323232327,-0.01719282418687969,0.023438288833344343,0.00343403,0.005298524033898298,-0.02377054567913344,0.034367593746930034,0.07017545,0.045156549093959636,0.019198651245997993,0.07111444694192127,0.00369418,0.00542066,10.1,-1.58,-0.193,0.3189425675675676,1.3479557035276823,-0.710070568392547,29.2,0.5959820888607619,0.3227318287460546,-0.1214252474744314,0.7668889049665406,0.505,57.0
2026-09-03,EPU,ISHARES:MSCI PERU,92.48,88.79,96.18,87.55,99.5,81.76,114.23,1.01173020527859,1.4239350912778876,2.0289179104477615,-15.33999999999999,-10.622693602693603,-4.918822630157139,-16.326564575230066,0.00935486,0.009085606397306385,-0.01247185448751936,0.03064306728213213,0.01360366,0.029582460677965994,-0.0009921251283205625,0.060157046484252547,0.12091999,0.09463604738255034,0.0700889154039342,0.11918317936116649,0.0032531,0.00309633,9.3,-1.81,0.456,0.6762635135135139,1.7483316327853906,-0.39580460575836296,51.4,0.3396734736300897,-0.05511315074223683,-0.30817448103013373,0.19794817954566007,0.597,57.0
2026-09-03,HSY,THE HERSHEY COMPANY,175.06,169.7,185.69,166.8,193.9,150.46,211.53,1.1052631578947356,2.280871670702182,1.4825203252032524,-11.319999999999993,-7.782828282828277,0.49658733996015236,-16.062243905616704,-0.01425345,-5.603427609427578e-05,-0.02356662121313277,0.02345455266094422,-0.00263153,0.0029422249830508384,-0.03153962901099967,0.037424078977101344,-0.00370402,-0.004071193389261719,-0.017766204885958266,0.00962381810743483,-0.00493482,0.00240682,18.3,-1.36,-0.738,0.0008749999999999933,0.9314509622997841,-0.9297009622997842,24.0,0.04040095023885226,0.05193668274973022,-0.19689473281029096,0.30076809830975143,0.505,57.0
2026-09-03,EPOL,ISHARES:MSCI POLAND,44.55,42.77,45.04,41.66,47.71,40.63,50.74,-2.2318840579709978,1.0934256055363332,1.5790816326530646,-3.6500000000000057,-2.7949831649831642,-1.8276379107270422,-3.762328419239286,-0.00266189,0.005405754814814813,-0.00928180925620471,0.020093318885834335,0.01869486,0.011120543898305102,-0.004349331614168218,0.026590419410778422,0.06275099,0.047145950771812044,0.04002380544226777,0.05426809610135632,0.00197441,0.00353088,16.9,-1.41,0.162,0.36228716216216217,1.103499903166964,-0.37892557884263955,41.1,0.5805341599356038,0.6635906015906812,0.17069302239403422,1.1564881807873282,0.582,53.0
2026-09-03,HRL,HORMEL FOODS ,21.68,19.89,22.82,19.89,24.65,17.93,27.18,-1.2945736434108521,1.6592178770949721,1.4666666666666666,-1.1999999999999993,-0.19033670033670044,0.6819044452071314,-1.0625778458805324,-0.04514363,-0.004784991380471373,-0.03196290951885057,0.022392926757907827,-0.01370017,-0.015617777288135614,-0.05247323484135548,0.021237680265084255,-0.04998183,-0.04941854872483223,-0.05773466437820767,-0.041102433071456786,0.00115122,0.00769245,85.7,1.56,-1.338,-0.30987500000000007,0.5739585535742737,-1.193708553574274,11.9,-0.4951044168882158,0.13147842895837877,-0.5350140310420805,0.797970888958838,0.47625,53.0
