Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-14,ENZL,ISHARES:MSCI NEW ZLND,45.4,44.73,47.62,43.18,49.05,42.84,51.19,1.380530973451335,1.6441441441441444,2.261718750000004,-2.440000000000005,-0.5866666666666672,0.3451231323655898,-1.5184564656989243,-0.02022037,0.0005537163366336647,-0.008374451255912905,0.009481883929180234,0.00264242,0.005890152923588043,-0.002403563891488985,0.014183869738665072,-0.01856249,-0.012905577861842096,-0.017194027736284645,-0.008617127987399546,-0.00596743,0.00177081,78.4,1.28,-0.852,0.04258940397350993,0.6870885014629945,-0.6019096935159746,12.5,0.160042333599681,1.236770509194115,0.27752251642162795,2.196018501966602,0.835,94.0
2026-09-14,GRMN,GARMIN LTD,280.38,261.85,281.01,245.69,325.4,244.44,358.97,-5.0168067226890765,1.297780340155664,2.186700055648304,-33.00999999999999,-29.271881188118826,-17.096209099060495,-41.44755327717716,-0.02370226,0.005279354983498345,-0.03044925792809245,0.04100796789508914,0.0251777,0.013334598504983383,-0.02084099551216323,0.04751019252213,0.06327441,0.0650488479605261,0.05536912684307573,0.07472856907797645,0.00334807,0.00329125,31.5,-0.78,-1.59,0.19804635761589387,1.2966002051733847,-0.9005074899415969,10.9,0.043141023716379845,0.16209178356756684,-0.29950189699006813,0.6236854641252019,0.685,77.0
2026-09-14,FAST,FASTENAL COMPANY,49.44,47.32,50.27,45.22,53.36,44.15,58.51,-2.5681818181818086,-1.0765306122448972,1.7145557655954635,-4.670000000000002,-4.1933663366336615,-2.5394777156403663,-5.847254957626957,-0.01413417,0.002717090693069307,-0.016130429032565063,0.02156461041870368,0.00218206,0.012768206079734229,-0.015244070022243187,0.040780482181711646,0.05507284,0.051681728881578855,0.04159194865262198,0.06177150911053573,0.0007518,0.0019865,14.9,-1.4,-0.591,0.1533741721854305,1.0562286207047398,-0.7494802763338787,23.2,0.6259409527123327,0.2322378952346379,-0.20877278312246744,0.6732485735917433,0.67,75.0
2026-09-14,OMC,OMNICOM GROUP INC.,81.07,73.41,82.78,72.66,89.46,70.52,96.35,-5.399999999999988,-1.0023837902264596,1.4483412322274887,-6.740000000000009,-2.739108910891088,0.6193264802067673,-6.097544301988943,-0.04219001,0.002092412046204621,-0.021833758125815218,0.02601858221822446,0.01071615,-0.005067364352159466,-0.028662990138890856,0.018528261434571924,-0.01609367,-0.012939452927631568,-0.0222261055823601,-0.0036528002729030347,-0.00127631,0.00597608,43.5,-0.19,-0.859,0.021099337748344417,0.7733080037064127,-0.731109328209724,15.3,0.15513378701362335,0.05236581923053495,-0.2912365320854176,0.39596817054648753,0.645,72.0
2026-09-14,XLB,SEL SECTOR:MATRLS SPDR,50.49,50.05,52.61,47.4,55.2,46.19,58.61,1.6444444444444435,1.5242718446601928,1.8883720930232533,-2.780000000000001,-0.9268151815181516,0.2225882797270291,-2.0762186427633322,-0.01103174,0.001847274158415843,-0.01078809160166407,0.014482639918495755,0.00293849,0.007676496910298996,-0.00774801345781183,0.023101007278409823,-0.00147352,-0.006445444473684212,-0.016126015000835436,0.0032351260534670126,-0.00484024,0.00063194,21.6,-1.07,-0.98,0.15623178807947033,1.0620796220202842,-0.7496160458613436,10.9,0.1386781064054048,0.6702614105002099,0.1265616253414812,1.2139611956589387,0.645,72.0
2026-09-14,WMB,"THE WILLIAMS COMPANIES, INC.",71.95,70.39,78.6,67.61,80.59,65.13,88.48,3.3815028901733992,1.9907834101382473,2.423753665689147,-12.61,-9.102970297029701,-6.851612114803308,-11.354328479256095,0.00650278,0.0031667598019802,-0.014106396633013524,0.020439916236973922,0.01262482,0.015582356146179404,-0.0022809778891262796,0.03344569018148509,0.07928261,0.08745526111842065,0.08000173208053266,0.09490879015630865,0.00379158,-0.00343461,68.5,1.08,-0.52,0.1736688741721855,1.0844437822481536,-0.7371060339037827,21.6,0.13357525180291918,0.2093648705019812,-0.10317392403700651,0.5219036650409689,0.636,71.0
2026-09-14,ECH,ISHARES:MSCI CHILE,39.18,39.19,41.56,36.96,43.1,36.59,47.79,2.150000000000006,1.7657657657657675,3.324324324324329,-5.609999999999999,-3.2915511551155126,-1.2239400219787293,-5.359162288252296,-0.01178647,0.003094886666666671,-0.01704373111373289,0.023233504447066233,0.01330245,0.005427880830564779,-0.023363767137534484,0.034219528798664044,0.06777047,0.04557123200657882,0.019707911586325375,0.07143455242683226,-0.00951738,0.00227179,66.5,0.63,-0.583,0.308543046357616,1.3303858916456945,-0.7132997989304626,22.4,0.1691921996933552,0.323614248881957,-0.11663215385695624,0.7638606516208702,0.636,71.0
2026-09-14,EWD,ISHARES:MSCI SWEDEN,51.52,50.84,53.75,48.2,56.42,48.22,58.54,1.3181818181818141,1.4759036144578308,2.1272727272727234,-3.5899999999999963,-2.157755775577559,-0.9846511694242448,-3.330860381730873,-0.00892428,0.001226961122112211,-0.012700949934909845,0.015154872179134268,0.00800567,0.0028464903986711062,-0.008821770680162393,0.014514751477504606,0.01352421,0.015078079177631603,0.009443419520212928,0.02071273883505028,-0.00481771,0.00070083,70.6,0.55,-0.675,0.1955430463576158,0.952345510612095,-0.5612594178968635,14.1,0.3594607225613087,0.2721156980622539,-0.24082593879693226,0.78505733492144,0.636,71.0
2026-09-14,NDAQ,"NASDAQ, INC.",91.57,88.53,96.74,84.12,103.55,82.53,109.9,1.0201511335012625,1.6080536912751708,2.0276548672566403,-7.27000000000001,-6.157326732673267,-1.9338508193711377,-10.380802645975397,-0.0256462,0.0008782613861386132,-0.021709190964165247,0.023465713736442472,0.01908143,0.0027973374750830523,-0.020872463328899995,0.0264671382790661,-0.01105935,0.02508799078947367,0.0039383404183918926,0.046237641160555454,-0.00245192,0.00738476,70.4,1.02,-1.068,0.17296357615894037,1.1289723102537574,-0.7830451579358766,13.1,0.2581580677409132,0.18306588449144123,-0.2345019373202631,0.6006337063031455,0.595,67.0
2026-09-14,ABT,ABBOTT LABORATORIES,103.09,98.77,108.52,94.12,119.74,91.17,129.71,-1.2860962566844945,1.8561872909698989,2.2332214765100673,-10.009999999999991,-5.769075907590755,-1.3869828528306698,-10.151168962350841,-0.03126212,-0.005795077524752476,-0.03049549146266515,0.018905336413160195,0.03726017,-0.02241867877076413,-0.05365789989574886,0.008820542354220598,-0.00559404,0.0014640828289473543,-0.01636901126429637,0.019297176922191076,-0.00484414,0.00120538,90.7,1.68,-1.205,-0.2408079470198674,0.7114868523568926,-1.1931027463966273,24.4,0.23133770262070286,0.11710001821155819,-0.25997609786301634,0.4941761342861327,0.595,67.0
2026-09-14,EC,ECOPETROL SA,17.74,16.9,18.8,16.52,19.93,15.05,21.6,1.345679012345681,1.7950819672131175,1.434944237918218,-2.2600000000000016,-0.7714191419141916,0.20057118618095982,-1.743409470009343,0.00047451,0.01099823382838284,-0.015516461844541177,0.03751292950130686,0.03755722,0.0329139099003322,0.004777453100934047,0.06105036669973036,0.08737901,0.009618216184210536,-0.029645092032854897,0.048881524401275966,0.00097179,0.00061956,17.9,-1.43,0.355,0.3535993377483442,1.2632726216556542,-0.556073946158966,51.4,0.3861743647407647,0.35756991959919654,-0.32666848271352905,1.041808321911922,0.722,66.0
2026-09-14,CSCO,"CISCO SYSTEMS, INC.",110.06,106.5,111.99,101.06,119.3,98.48,146.66,-1.268939393939397,1.0266666666666662,3.160621761658031,-20.19999999999999,-10.31198019801981,-1.5068037381370871,-19.117156657902534,-0.00219636,0.007785170495049506,-0.018166405059782023,0.033736746049881035,-0.00658594,0.037100847176079775,0.009320608771375052,0.0648810855807845,0.11850089,0.05614008996710531,0.010261137177010715,0.1020190427571999,0.00151587,0.00050387,1.0,-3.35,-0.266,0.31229801324503303,1.1712037320620856,-0.5466077055720195,24.4,0.3420401743468586,0.2562177280424992,-0.2505070087858774,0.7629424648708758,0.66,63.0
2026-09-14,NOV,NOV INC.,20.54,20.29,22.66,19.23,23.54,17.59,24.5,3.4727272727272687,2.2900763358778646,1.3423728813559328,-2.080000000000002,-0.5122442244224419,0.37832348261570414,-1.402811931460588,0.00107919,0.006437347293729376,-0.0169767009053766,0.029851395492835355,0.02649509,0.029050049634551576,0.003948077018692944,0.05415202225041021,0.00915895,-0.02389244654605257,-0.05436675889816192,0.00658186580605678,-0.00205589,0.02249982,14.5,-1.52,-0.394,0.26446357615894045,0.9175987727665295,-0.38867162044864856,12.9,0.2749567241678459,0.06203887209811662,-0.21475029700505935,0.3388280412012926,0.645,62.0
2026-09-14,PANW,"PALO ALTO NETWORKS, INC.",373.94,303.37,361.1,315.86,411.67,282.27,485.88,-13.45824847250502,-1.5393586005830893,1.221119232027926,-47.50999999999999,-21.76300330033005,-0.11080467781757619,-43.41520192284252,-0.00099089,0.00787106504950495,-0.03214541684146056,0.04788754694047046,0.07723393,0.03572805504983388,-0.04006864205292991,0.11152475215259768,0.08301997,0.03369409983552623,-0.006170810526114741,0.07355901019716721,0.02307355,0.00281521,88.3,1.89,-0.128,0.3059370860927152,1.463355828610025,-0.8514816564245947,34.3,-0.3744965305216049,0.165387040630488,-0.19862506383002412,0.5293991450910002,0.65325,62.0
2026-09-14,SCHW,THE CHARLES SCHWAB ,107.31,102.07,110.71,99.76,119.12,95.9,129.23,-1.781879194630871,1.5642384105960274,1.9211218229623133,-11.009999999999991,-6.996963696369634,-3.778019766777742,-10.215907625961526,-0.02001422,0.0031436182178217814,-0.011594334437262193,0.017881570872905758,0.02886745,0.008889600099667752,-0.008101231668933404,0.02588043186826891,0.04152682,0.030238779539473636,0.014434096976346122,0.04604346210260115,-0.00043342,-0.00607148,74.0,1.04,-0.614,0.2753476821192053,1.1039636287562389,-0.5532682645178284,17.7,0.2922586459915324,0.25683492170024347,-0.09708477700133294,0.6107546204018199,0.555,62.0
2026-09-14,TIP,ISHARES:TIPS BD ETF,105.82,104.63,108.4,102.68,109.82,102.29,112.16,1.5192307692307838,1.2738853503184768,1.7960339943342853,-3.2900000000000063,-2.321188118811882,-1.7312673353847363,-2.9111089022390275,-0.00259204,-0.00012061293729372902,-0.0027876132157955446,0.0025463873412080863,-0.00047168,0.0019319112624584694,-0.004916103767613947,0.008779926292530885,0.00506663,0.006264353256578953,0.003916999966266469,0.008611706546891437,-0.00055168,8.35e-05,63.7,0.53,-1.215,-0.3552549668874171,0.40052360763873984,-1.111033541413574,16.9,0.14079827359194597,0.4769290307841548,-0.6023201481756844,1.5561782097439938,0.555,62.0
2026-09-14,DXCM,"DEXCOM, INC.",84.68,78.74,87.74,76.63,95.43,70.01,107.15,-2.5333333333333474,1.3354037267080727,1.5316973415132922,-5.779999999999987,2.494389438943893,6.5145979365707785,-1.5258190586829925,-0.03157561,-0.0015957311881188163,-0.03366701468686803,0.0304755523106304,0.02546184,-0.005897031860465129,-0.05161361027143121,0.039819546550500955,-0.01303092,-0.09408854835526283,-0.1322201747576202,-0.05595692195290544,-0.00264289,0.0014389,20.8,-1.15,-0.876,0.019592715231788245,0.8837402334460065,-0.8445548029824299,16.5,0.4381643864873379,0.2510482492730538,-0.25064811054862124,0.7527446090947288,0.645,62.0
2026-09-14,GIS,"GENERAL MILLS, INC.",36.47,33.97,39.1,32.92,42.45,31.0,45.34,-1.2427184466019414,1.6845070422535235,1.6215722120658147,-2.25,0.03960396039603988,1.5458938110411435,-1.4666858902490638,-0.02858545,-0.005851118778877892,-0.025948221306065805,0.014245983748310022,0.02765032,-0.020151443289036543,-0.04808344571791587,0.007780559139842779,-0.06054599,-0.05100220220394738,-0.0687560886798022,-0.03324831572809257,-0.00337268,-0.00045299,71.0,1.12,-0.756,-0.38441390728476826,0.4903817750999255,-1.259209589669462,26.4,0.2468757343902117,0.20467706273418548,-0.1974498111784234,0.6068039366467943,0.555,62.0
2026-09-14,NTAP,"NETAPP, INC.",188.28,171.99,196.87,171.56,220.03,145.04,257.36,-1.4521651560926463,1.8989234449760768,1.5975948196114709,-30.75999999999999,-12.278349834983496,-2.4176131621220396,-22.13908650784495,-0.03446026,0.009138141221122114,-0.027244263708170693,0.045520546150414926,0.03300802,0.03765000687707645,-0.028121107961036007,0.10342112171518891,0.08071795,0.037846123125000096,0.008691782148702164,0.06700046410129804,0.00393967,0.00898194,97.4,2.54,-0.724,0.21941390728476823,1.1650551428408422,-0.7262273282713059,17.7,-0.03480417023314364,0.18198819502226196,-0.18080239331654221,0.5447787833610661,0.64125,61.0
