Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-10,EQIX,"EQUINIX, INC.",1023.81,990.46,1064.28,949.39,1111.94,896.98,1236.69,1.618817404239494,1.1842246707874249,1.678467239612081,-92.60000000000014,-43.19352159468438,-1.4574124457667565,-84.92963074360199,-0.01369755,0.0019288621926910252,-0.021524515516873576,0.02538223990225563,-0.00826595,0.011360744414715728,-0.03273848088187231,0.055459969711303764,0.02240072,0.0055072886754967175,-0.01841521211932029,0.029429789470313723,0.00416259,0.00195375,23.6,-0.86,-0.639,0.19188,1.1325490383617618,-0.7487890383617619,14.9,0.13833704538260427,0.34249484304518585,-0.10476138089453213,0.7897510669849038,0.81,91.0
2026-09-10,EWJ,ISHARES:MSCI JAPAN,96.44,94.85,101.36,92.26,103.79,88.86,105.98,3.1940298507462614,1.758373205741632,1.2585751978891833,-5.689999999999998,-2.3418604651162793,-0.1060147950251813,-4.577706135207377,0.00459572,0.0026623459136212633,-0.010521332418613086,0.015846024245855614,0.01544305,0.013477891304347834,-0.0011145668705185262,0.028070349479214194,0.01942716,-2.1720529801206307e-06,-0.008286223786128187,0.008281879680167947,0.00146267,0.00652882,23.4,-1.19,-0.367,0.2845799999999997,0.950790440805401,-0.38163044080540154,14.9,0.5881333377000229,0.21381603793492757,-0.4227718342955489,0.850403910165404,0.81,77.0
2026-09-10,TXN,TEXAS INSTRUMENTS INC.,258.82,244.0,264.58,236.86,275.8,214.12,332.92,-1.5281173594132016,-1.2932862190812695,1.65771812080537,-19.50999999999999,-16.46770764119601,-1.2100089376701586,-31.72540634472186,-0.01918154,0.0035824450166112944,-0.036486013029050454,0.04365090306227304,-0.0126648,0.0261866795652174,-0.02135155548512444,0.07372491461555924,0.02531653,0.01527804327814569,-0.0036347076732284895,0.03419079422951987,0.0041649,0.01350441,11.7,-1.76,-0.893,0.03560333333333333,1.1684577885530938,-1.097251121886427,24.2,0.37198652958680056,0.12982405902063518,-0.26160837511253454,0.5212564931538048,0.67,75.0
2026-09-10,ADSK,"AUTODESK, INC.",211.61,196.43,238.97,191.84,275.09,188.84,289.78,-1.3505782105903867,3.2109256449165366,3.4330259112867774,-32.16,-15.05687707641195,-2.1183186733991803,-27.99543547942472,-0.0555487,-0.004357528504983387,-0.03562860586843241,0.026913548858465634,0.04516148,-0.00672051237458196,-0.04173099959143971,0.028289974842275786,-0.05062976,-0.00846140705298012,-0.03823000077542654,0.021307186669466308,-0.00754092,0.01693757,77.8,1.21,-1.155,-0.2021299999999999,0.6663397146422758,-1.0705997146422757,18.5,-0.1914157356855255,0.14126538110951728,-0.17151075125433826,0.45404151347337285,0.59125,66.0
2026-09-10,ANET,"ARISTA NETWORKS, INC.",188.99,180.47,205.11,177.96,220.59,152.02,269.47,3.0333951762523097,2.8649138712601987,2.1769001893427107,-41.78,-26.886411960132907,-15.269113461067397,-38.503710459198416,0.00066059,0.009866016710963457,-0.02682196422133586,0.046553997643262776,0.06482069,0.03730111675585284,-0.009335664596839016,0.0839378981085447,0.10579497,0.10647044973509912,0.08918185473123605,0.12375904473896218,0.00835142,0.00988998,17.3,-1.45,-0.822,0.2951799999999999,1.0994580561297855,-0.5090980561297856,7.7,0.02230709201181491,0.04206711239400413,-0.22308833720048254,0.3072225619884908,0.5775,65.0
2026-09-10,PTC,PTC INC.,128.72,127.04,151.11,122.63,167.53,111.52,177.38,2.0025348542458823,6.372742200328404,2.82906976744186,-19.710000000000008,-7.646910299003313,1.7022968735466826,-16.99611747155331,-0.04335322,-0.0023690624252491704,-0.040864579024983104,0.03612645417448477,0.03308002,-0.00830419364548492,-0.06337079896373311,0.04676241167276328,-0.05041126,-0.00961975195364238,-0.04669167623992894,0.027452172332644183,-0.01177264,0.0410523,50.8,0.33,-1.111,-0.2413066666666667,0.6801835249249502,-1.1627968582582835,26.0,0.050238942864503144,0.11787828572115815,-0.31280221336559144,0.5485587848079078,0.57,64.0
2026-09-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",208.86,188.81,234.76,188.46,252.87,169.74,293.91,1.4487179487179456,2.1573529411764696,2.174079754601227,-62.839999999999975,-18.658579401993347,-4.452250539777008,-32.86490826420969,0.01044109,0.008143799136212625,-0.03029447260381958,0.04658207087624483,0.04844001,0.030239200167224038,-0.04306740740818893,0.103545807742637,0.11638628,0.06650042546357611,0.021630792018598036,0.11137005890855418,0.01136625,0.00954686,75.8,1.04,-0.237,0.16169999999999998,1.2364485464642831,-0.9130485464642832,32.3,-0.4524326664716559,0.05593403177132483,-0.20950791335510321,0.3213759768977529,0.66825,64.0
2026-09-10,DBB,INVESCO DB MS BMTL,25.34,25.59,26.69,24.28,27.19,23.85,28.52,,1.745283018867928,2.134228187919465,-1.9200000000000017,-1.0955481727574752,-0.47887096234807736,-1.712225383166873,0.00540446,0.0035786947508305664,-0.009656823910264171,0.016814213411925304,-0.00169336,0.00038388892976589186,-0.025857116524742322,0.026624894384274105,0.03564513,0.02226715394039736,0.008190358571820386,0.03634394930897433,-0.00601708,0.00727406,99.8,4.11,-0.181,0.41752000000000017,1.1321504863635008,-0.2971104863635004,22.4,0.3466614598754463,0.7830462010202126,0.030453737926501967,1.5356386641139232,0.57,64.0
2026-09-10,EWD,ISHARES:MSCI SWEDEN,51.58,51.89,54.38,48.72,57.4,48.36,58.71,7.382352941176566,2.0349650349650354,2.2142857142857157,-3.719999999999999,-2.1539202657807315,-0.9798496062285633,-3.3279909253329,-0.00167541,0.001278405548172757,-0.012680067921462002,0.015236879017807516,0.00730485,0.0028119808361204116,-0.008887687120902345,0.014511648793143168,0.01402331,0.015101590894039757,0.009452772692603587,0.020750409095475927,-0.00336976,-0.00022444,75.4,0.78,-0.435,0.20055333333333322,0.9573116330805799,-0.5562049664139134,21.2,0.18596163786943465,0.27190788494736073,-0.24271397698566244,0.7865297468803839,0.57,64.0
2026-09-10,PANW,"PALO ALTO NETWORKS, INC.",338.49,297.62,355.16,304.69,416.44,281.67,485.16,-1.7108716026241815,2.306213017751478,2.5813093980992616,-83.52999999999997,-21.46136212624586,-0.12120483679676042,-42.801519415694955,-0.03140365,0.008006604784053158,-0.0320971915498715,0.04811040111797781,0.07441872,0.03545042377926421,-0.040523637176085904,0.11142448473461433,0.08287365,0.03336356241721843,-0.006424771748130706,0.07315189658256757,0.01238213,0.00586834,65.7,1.0,-0.709,0.31156333333333325,1.4702947723712745,-0.8471681057046081,18.5,-0.27881238661394503,0.16870824331584386,-0.19419782470889072,0.5316143113405785,0.65625,63.0
