Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-01,FIX,"COMFORT SYSTEMS USA, INC.",1865.15,1787.24,2097.96,1726.86,2309.59,1573.07,2810.01,2.0347705146036117,3.213826017788701,3.2349356340728557,-714.71,-278.43378839590446,-114.24906007643301,-442.6185167153759,-0.00515835,0.023427889488054607,-0.009339157774321722,0.05619493675043094,0.0579609,0.06066387287671223,0.02568900221019315,0.09563874354323132,0.21504204,0.16931606438775515,0.13977980090779002,0.19885232786772028,0.00269859,0.01095837,92.3,1.92,-0.062,0.8008054607508533,1.493130865058344,0.10848005644336278,11.7,0.027126176438979854,0.20396179017664484,0.028344509202843926,0.37957907115044576,1.0,95.0
2026-07-01,VRT,VERTIV HOLDINGS CO,311.42,285.18,349.61,276.07,396.33,240.03,477.68,1.433374333743334,2.4019801980197997,2.328897604706541,-78.51999999999998,-40.27276450511945,-19.9349766897805,-60.610552320458396,0.01589924,0.020593274539249157,-0.02013795326843316,0.06132450234693147,0.05648808,0.04818472037671229,-0.005684319697821884,0.10205376045124645,0.13437416,0.13673796340136093,0.11615299597848282,0.15732293082423904,0.01673127,0.01186577,95.8,2.17,-0.302,0.5597406143344704,1.3745358030855759,-0.25505457441663504,18.5,-0.17926456532013213,0.11936010578289534,-0.0033832572247774056,0.2421034687905681,0.75625,85.0
2026-07-01,SNDK,SANDISK CORPORATION,2032.22,1922.27,2509.96,1892.59,2992.13,1517.44,5359.23,3.5622306498879523,6.874668767456845,6.4629744745328095,-2699.4799999999996,-560.7704779411765,133.7341536933169,-1255.2751095756698,0.06406908,0.06801676716723547,-0.004730925926284046,0.14076446026075498,0.26319396,0.16372390660958905,0.035560144842774866,0.29188766837640323,0.7241015,0.5273977595604405,0.3067328285456189,0.7480626905752622,0.00656544,0.02729816,94.0,2.09,0.395,1.0019385665529004,1.9503108832131488,0.053566249892651796,24.8,-0.28331364941518455,-0.0157058323054801,-0.17126362824838573,0.13985196363742555,0.73375,82.0
2026-07-01,XLRE,SEL SECTOR:RL EST SPDR,44.18,43.3,46.03,42.72,47.33,39.51,49.7,1.7708333333333348,2.15753424657534,1.182012847965739,-1.8599999999999994,-1.0766894197952213,-0.3134579858888705,-1.8399208537015719,-0.00360255,0.0009916944709897609,-0.009247383800121625,0.011230772742101146,0.02168137,0.0005238165068493178,-0.014400773390235712,0.015448406403934347,-0.00018486,-0.0007501222108843576,-0.006306904523467701,0.004806660101698986,-0.00313319,0.00118898,71.4,1.11,0.233,0.06714675767918091,0.8439990970304551,-0.7097055816720933,61.1,1.8107164018856272,0.5767931272712565,-0.2801530509920114,1.4337393055345244,0.682,77.0
2026-07-01,GS,"THE GOLDMAN SACHS GROUP, INC.",1019.61,965.52,1104.19,966.95,1191.37,858.25,1348.46,-1.0045801526717586,3.2616786935055067,2.037989588497769,-157.07000000000005,-87.1197610921502,-46.55864304961425,-127.68087913468615,-0.01271361,0.011665751194539239,-0.009024320143783461,0.03235582253286194,0.06013621,0.018761833150684925,-0.01111164993534661,0.048635316236716464,0.06830147,0.06714256707482996,0.05584155335051509,0.07844358079914483,0.00201407,0.01099832,49.0,0.32,-0.421,0.6507372013651876,1.5610765494357657,-0.2596021467053905,14.1,-0.0798735984573643,0.14565083821777977,-0.08131511439299094,0.3726167908285505,0.65625,74.0
2026-07-01,DBB,INVESCO DB MS BMTL,23.94,23.23,24.46,22.64,26.17,22.06,28.32,-1.4000000000000057,1.7153846153846148,2.3297872340425494,-1.879999999999999,-0.954982935153584,-0.2916772737932082,-1.6182885965139597,-0.02281985,0.004302269590443684,-0.008778248450119326,0.017382787631006695,0.00302811,-0.0012607681164383525,-0.028863063062122617,0.026341526829245916,0.03235287,0.017207484149659846,0.001616525699219492,0.0327984426001002,0.00148606,0.00106782,52.4,0.57,-1.765,0.4393242320819112,1.1050518343367268,-0.22640337017290435,0.2,0.3756258178681653,0.8020525042531846,-0.05958930768184323,1.6636943161882125,0.6525,73.0
2026-07-01,PWR,"QUANTA SERVICES, INC.",691.4,655.61,745.2,624.41,848.44,562.34,954.6,1.484954718083553,2.3442304821615174,2.0393615372694884,-141.40999999999997,-59.61744027303753,-23.94171624585463,-95.29316430022044,-0.00874424,0.011700822764505134,-0.015244783178944678,0.03864642870795495,0.05785455,0.04206264873287671,0.01638735627805421,0.06773794118769921,0.10640873,0.07278185687074828,0.052352834056481695,0.09321087968501487,0.00318906,0.00592165,85.9,1.59,-0.16,0.5674027303754264,1.4039843971587707,-0.2691789364079179,23.6,-0.17773428665748991,0.16090632823719908,-0.16600399785890513,0.4878166543333033,0.75625,72.0
2026-07-01,CMI,CUMMINS INC.,682.32,659.53,756.34,651.75,801.38,562.49,922.83,2.4203426904848646,3.894667975139017,2.007093382291579,-131.2399999999999,-48.96784982935151,-15.52798598918907,-82.40771366951395,0.01359198,0.012968579317406147,-0.009466926327473129,0.03540408496228542,0.05979143,0.025630539486301392,-0.01073601685195635,0.06199709582455913,0.09666325,0.06284793517006798,0.03995823428735738,0.08573763605277858,0.00189343,0.00545869,92.1,2.07,0.074,0.6774982935153584,1.53038379316392,-0.17538720613320313,21.6,-0.296296360172997,0.04800113880542945,-0.2505487096234505,0.3465509872343094,0.75625,72.0
2026-07-01,GLW,CORNING INC.,220.63,211.12,281.26,189.0,302.48,177.11,348.89,12.727454909819615,2.587733164717042,2.9471507352941186,-102.86000000000001,-26.464436860068254,0.5750088458346703,-53.50388256597118,0.09760652,0.02691186061433447,-0.00841779758681339,0.06224151881548233,0.12510614,0.06451432684931509,0.013726362061603277,0.1153022916370269,0.22731023,0.13232717795918372,0.06419214387975283,0.2004622120386146,0.01520881,0.0418232,97.4,2.7,0.256,0.8797952218430031,1.6932329077668857,0.06635753591912052,23.8,-0.2777996920513731,0.11603337260627831,-0.23464139607236767,0.4667081412849243,0.75625,72.0
2026-07-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",335.6,318.86,373.6,306.98,398.05,286.44,457.18,1.6097313735428262,2.182040531097134,2.473148901545971,-76.48999999999995,-22.301023890784975,1.9018168298423817,-46.50386461141233,-0.00107834,0.013573206313993186,-0.014855442624675034,0.04200185525266141,0.02098969,0.03831532325342466,-0.02056420703365252,0.09719485354050184,0.11380313,0.03601848506802709,-0.010872603841407522,0.0829095739774617,0.00647601,0.00498595,89.1,1.99,-0.212,0.5526825938566555,1.302177344862311,-0.1968121571489999,16.9,-0.2691409715146652,0.19637253916061603,-0.257143359717953,0.6498884380391851,0.75625,72.0
2026-07-01,IWF,ISHARES:RUSS 1000 GR ETF,123.02,113.59,125.46,111.29,136.62,105.33,221.4,-1.877862595419843,1.1594202898550743,5.561334087054835,-72.67999999999999,-68.59849829351539,-62.1488352091723,-75.04816137785849,-0.00348857,0.0037350203071672364,-0.010826127135212303,0.018296167749546774,0.03681516,0.0050805386301369755,-0.016958950027485056,0.02712002728775901,0.42928254,0.44718813408163244,0.4355510108442036,0.45882525731906126,0.01109324,0.00293145,82.3,1.4,-0.659,0.4595836177474405,1.4328016472153435,-0.5136344117204624,18.1,-0.15587594752924883,0.28592757669222535,-0.029330687509988684,0.6011858408944394,0.59375,67.0
2026-07-01,CAT,CATERPILLAR INC.,991.41,978.52,1116.76,933.59,1210.82,813.01,1351.97,6.462153518123677,3.794707713593916,2.021076233183857,-226.45999999999992,-70.24870307167238,-15.171483328718885,-125.32592281462587,0.03263854,0.019352481877133114,-0.0027657907261340875,0.041470754480400315,0.08205797,0.04550241356164377,0.011256358627483545,0.079748468495804,0.12301275,0.07067973581632635,0.0370282253238868,0.10433124630876589,0.00151449,0.01072382,97.4,2.36,0.473,0.8830580204778159,1.7542114638875068,0.011904577068124977,35.5,-0.26370557019493324,0.08111926348035425,-0.21519245103162815,0.37743097799233666,0.66825,64.0
2026-07-01,GEV,GE VERNOVA INC.,1134.35,1013.61,1226.34,964.98,1328.82,862.98,1643.17,1.1576232942946179,1.1481962567160664,1.875004606257141,-307.32000000000016,-281.57317406143324,-217.77514011493315,-345.3712080079333,0.0570993,0.01699238658703071,-0.016544086722440208,0.05052885989650163,0.06570276,0.04779694890410953,0.0057959194638703485,0.08979797834434872,0.20610445,0.29154677176870814,0.24208931584325452,0.3410042276941617,0.0138383,0.01113689,85.5,1.54,0.809,0.54576109215017,1.4875695850233854,-0.39604740072304556,70.8,0.014156975217357148,0.09820161688218705,-0.2338008610362141,0.4302040948005882,0.56625,64.0
2026-07-01,TER,"TERADYNE, INC.",427.34,408.24,516.88,378.55,553.44,317.77,668.53,6.369883040935699,2.584546013527366,2.2012412156612213,-142.73000000000008,-38.05784982935154,2.2208058402796667,-78.33650549898275,0.05151158,0.027781398941979524,-0.008821809508860013,0.06438460739281907,0.05776076,0.05630996750000003,-0.011938874849409198,0.12455880984940926,0.15411331,0.07366261425170065,0.005051280978787195,0.14227394752461409,0.01430692,0.01356133,94.6,2.1,0.259,0.683508532423208,1.2331196440928904,0.13389742075352562,22.2,-0.1764684548259049,-0.00041326270850747905,-0.3217497954635031,0.3209232700464881,0.65625,63.0
2026-07-01,WDC,WESTERN DIGITAL ,598.37,545.13,790.17,570.21,922.55,450.54,1112.35,2.4657449122261927,11.512073863636376,3.4768314956368798,-357.53,-61.941228668942,19.626428573829457,-143.50888591171346,0.04903602,0.050121262320819114,0.01718786778077354,0.08305465686086469,0.22367556,0.10124152934931496,0.03249733824286753,0.16998572045576238,0.28220436,0.13287851244897958,0.04849379120130336,0.2172632336966558,0.00895727,0.0348403,82.9,1.7,0.171,1.3204368600682592,2.2590220567943713,0.38185166334214704,10.1,-0.20702386758063418,0.14200053432240103,-0.21945136206464558,0.5034524307094477,0.65625,63.0
2026-07-01,STX,SEAGATE TECHNOLOGY HOLDINGS,915.19,842.08,1137.57,847.65,1323.21,708.97,1579.9,1.8287432731877151,6.041160793603783,3.2233052080302587,-449.98,-88.17085324232083,18.16449301977795,-194.5061995044196,0.01647947,0.042555935221843026,0.001659023228827619,0.08345284721485843,0.18100491,0.09531635071917811,0.04383538807732098,0.14679731336103524,0.2429525,0.12270285278911561,0.056068517531731796,0.1893371880464994,0.00497198,0.02404085,86.1,1.83,-0.061,1.157013651877133,2.194154759873137,0.11987254388112878,9.7,0.027101053774490902,0.09961619005308919,-0.20410080042954176,0.40333318053572015,0.6525,62.0
2026-07-01,VLO,VALERO ENERGY ,269.44,240.41,279.93,227.86,289.12,212.38,327.36,-1.528112449799196,-2.112804878048779,1.0150718541885737,-22.50999999999999,-9.728566552901018,-0.39209689106353984,-19.065036214738498,0.01259665,0.014234858293515354,-0.009707662553331557,0.03817737914036226,0.00240558,0.03172640993150683,-0.006272213223461984,0.06972503308647564,0.03888028,0.013363298809523833,0.0019217764151398548,0.024804821203907812,0.00768757,0.00177078,51.4,0.13,0.372,0.5548464163822523,1.4909812819893742,-0.3812884492248697,47.0,0.11295898586675635,0.05453901875704517,-0.151517511604986,0.26059554911907634,0.632,60.0
2026-07-01,GOOGL,ALPHABET INC.,361.21,321.11,362.87,309.44,406.41,285.81,485.08,-4.7604306864064565,-1.1453539823008834,1.6428381962864727,-48.160000000000025,-35.39307167235492,-14.848693192881292,-55.93745015182855,-0.019369,0.01238617460750852,-0.013587429523579995,0.038359778738597035,0.03795288,0.0298282796917808,-0.0077849389475168965,0.06744149833107849,0.0854241,0.08045484625850308,0.055147150352415186,0.10576254216459097,0.00305336,0.0059796,93.8,1.89,-0.045,0.6002389078498294,1.635906449967503,-0.4354286342678442,30.0,-0.18953715813348726,0.21013967077438658,-0.1884712100684778,0.608750551617251,0.51325,58.0
2026-07-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,144.8,136.58,148.73,133.02,157.43,122.31,182.56,-1.5085910652920982,1.0721561969439724,1.678968430413516,-18.319999999999993,-13.114129692832766,-6.939924485518531,-19.288334900147,0.00120687,0.009088819146757686,-0.015166204582820647,0.033343842876336016,0.01060831,0.01845409606164386,0.0008741975931286956,0.03603399453015903,0.08096086,0.07081351057823132,0.05403385745375865,0.08759316370270398,0.00659037,0.00273171,83.9,1.6,0.121,0.5601092150170642,1.6638922684868667,-0.5436738384527383,42.5,-0.3485037351472088,0.23839558196826235,-0.2604430428235972,0.7372342067601219,0.51325,58.0
2026-07-01,SWKS,"SKYWORKS SOLUTIONS, INC.",65.93,62.58,72.4,61.1,86.56,51.32,90.18,1.4864864864864806,4.271221532091092,1.6598220396988357,-2.3699999999999903,0.7154607508532419,4.910565882358159,-3.479644380651675,-0.02554965,0.004265530000000003,-0.028379950380026588,0.036911010380026595,0.07763756,0.0024495944863013723,-0.03766958355077622,0.04256877252337897,-0.06268477,-0.07157483346938776,-0.0881968695239775,-0.05495279741479801,0.01203303,0.00226232,10.5,-1.83,-1.091,0.03582935153583614,1.0361108897593903,-0.964452186687718,17.3,0.044493095336600064,0.3137720832302496,-0.16402606390722146,0.7915702303677206,0.505,57.0
2026-07-01,GLATF,GLOBAL ATOMIC ,0.44,0.38,0.51,0.36,0.56,0.29,0.65,-1.0,1.5000000000000004,1.4,-0.020000000000000018,0.039317406143344724,0.09871689766683224,-0.020082085380142792,-0.03742225,-0.0013973567918088728,-0.07610624491536234,0.0733115313317446,-0.04757297,0.003405932089041093,-0.0722960529670113,0.07910791714509349,-0.13158362,-0.19243656986394564,-0.2160254028841026,-0.16884773684378868,0.01524392,0.00988423,58.5,0.43,-1.122,-0.040433447098976144,0.9250033196140466,-1.0058702138119988,15.7,,,,,0.595,57.0
2026-07-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1331.73,1209.84,1437.48,1151.88,1759.92,1081.01,2001.85,-1.6283839212469253,2.3808173477898262,2.6727823867262277,-262.81999999999994,-121.85262798634817,-19.156665615629237,-224.5485903570671,-0.05198712,0.015000715324232089,-0.02247572980009093,0.05247716044855511,0.05303478,0.038671680650684916,0.005606619791975735,0.0717367415093941,0.07466007,0.05448956493197288,0.027685250498911136,0.08129387936503463,0.01031097,0.00401226,77.0,1.3,-0.792,0.47064163822525623,1.2964742263463513,-0.3551909498958388,8.1,-0.17792953770384679,0.16476653814558934,-0.1527838743708277,0.48231695066200636,0.50875,57.0
2026-07-01,ON,ON SEMICONDUCTOR ,94.63,79.62,108.11,77.79,145.86,69.37,156.63,-2.685878962536024,3.0421615201900267,2.454473475851149,-23.040000000000006,-1.2374061433447108,7.213157392348283,-9.687969679037703,-0.09560119,0.01800750423208192,-0.02699969059576306,0.0630146990599269,0.11932392,0.03257084705479451,-0.026334677153794638,0.09147637126338365,0.05155026,-0.053720233775510086,-0.11094476295491412,0.0035042954038939575,0.0090615,0.01695919,91.9,1.93,-0.862,0.4527372013651876,1.398155871332244,-0.4926814686018688,11.7,-0.3463620249492685,0.06450796739131054,-0.27696402192318553,0.4059799567058066,0.59125,56.0
2026-07-01,ADI,"ANALOG DEVICES, INC.",388.98,369.38,424.9,360.85,479.74,328.49,520.03,1.1984902309058598,3.226448631354426,2.16647379732187,-55.879999999999995,-20.327781569965868,-1.0191637322893463,-39.63639940764239,-0.01725547,0.011143805221843014,-0.016199013581784348,0.03848662402547038,0.06189362,0.02597108681506848,-0.012348688683422485,0.06429086231355945,0.04990464,0.02511664666666666,0.003709429813223291,0.04652386352011002,0.00767549,0.00964116,76.6,1.39,-0.492,0.5060000000000001,1.5125775528308854,-0.500577552830885,20.4,-0.18287438625992547,0.17084572412336055,-0.1739080260332145,0.5155994742799356,0.59125,56.0
2026-07-01,EWM,ISHARES:MSCI MALAYSIA,26.66,25.94,27.42,25.54,28.09,23.99,31.65,1.179104477611936,1.2767857142857129,1.8689138576779007,-1.8900000000000006,-1.3273037542662116,-0.6629326695257018,-1.9916748390067214,-0.01421708,0.0023431644709897555,-0.009646774230513187,0.014333103172492699,-0.00950525,0.013468533219178088,0.0007382723982401352,0.02619879404011604,0.0249328,0.025283869047619038,0.016750169663053302,0.03381756843218477,0.00172798,0.00105629,82.7,1.43,-1.692,0.2274607508532424,1.1920344035631711,-0.7371129018566862,5.4,0.2988926860689105,0.8758275886197581,-0.29319677752651174,2.044851954766028,0.4975,56.0
2026-07-01,IVZ,INVESCO LTD.,26.83,24.34,27.54,24.12,30.48,21.92,34.94,-2.5212765957446748,1.3468634686346885,1.6517311608961314,-2.5400000000000027,-1.6360409556313993,-0.30570032628201527,-2.966381584980783,-0.02338134,0.00960959836177475,-0.0190654400826934,0.0382846368062429,0.0195648,0.01743009958904109,-0.03261318815560926,0.06747338733369145,0.0328279,0.0200082131972789,-0.0048138053958643005,0.0448302317904221,0.00182014,0.00351234,74.2,1.07,-0.269,0.49138907849829344,1.359930738536992,-0.37715258154040526,21.4,-0.06209266311327688,0.14933543071114028,-0.262386055164024,0.5610569165863046,0.50125,56.0
2026-07-01,MU,"MICRON TECHNOLOGY, INC.",1032.28,1047.72,1296.31,1015.93,1599.86,758.67,1846.3,132.58823529411416,34.714373088684965,2.9751105588246043,-487.45000000000005,-79.561433447099,30.247067727126904,-189.36993462132492,0.04401315,0.0415295393856655,-0.005652609774095749,0.08871168854542674,0.28623319,0.08181038787671234,0.005749368562877957,0.1578714071905467,0.23327784,0.10943755738095254,0.04611773119695184,0.17275738356495324,0.01084167,0.0385742,78.0,1.47,-0.088,1.0042116040955633,2.030261008231591,-0.021837800040464428,15.3,-0.29404304756249267,0.054702127051917473,-0.18319642990944962,0.2926006840132846,0.59125,56.0
2026-07-01,SMH,VANECK:SEMICONDUCTOR,620.46,583.6,672.64,579.76,765.72,503.57,837.14,1.7201388888888836,3.569041769041765,1.8537086149371194,-106.40999999999997,-37.829385665528996,-10.783632378660158,-64.87513895239783,0.00989755,0.015498105426621169,-0.007752997956524009,0.038749208809766345,0.1035369,0.03170538589041096,-0.004001843594450397,0.06741261537527232,0.09136516,0.06374599891156474,0.04687126386388619,0.0806207339592433,0.01185684,0.00560268,86.1,1.5,-0.107,0.8523549488054609,1.7459779828665436,-0.041268085255621645,13.7,-0.2416908290258475,0.11580501398357795,-0.053578743672174634,0.28518877163933054,0.57625,55.0
2026-07-01,GILD,"GILEAD SCIENCES, INC.",125.97,120.85,130.36,114.96,134.4,108.05,160.84,1.1400491400491455,-1.3060498220640564,1.9458705357142858,-15.580000000000013,-12.53993174061433,-7.183260826418092,-17.896602654810568,-0.00535676,0.0017196303412969289,-0.017234790005637664,0.02067405068823152,-0.02968548,0.005047619828767113,-0.021777857237665763,0.03187309689519999,0.07504454,0.058723515612244766,0.04182301441386284,0.07562401681062669,0.006437,0.00278722,46.6,0.3,-0.196,0.042805460750853154,0.8542074225008367,-0.7685965009991305,43.1,0.053883686286015475,0.15272275355340834,-0.09051948925919673,0.3959649963660134,0.492,55.0
