Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-23,AAPL,APPLE INC.,294.3,280.65,312.77,278.37,326.57,257.81,354.29,1.4173584905660357,2.0257376020087863,1.644012058098109,-31.610000000000014,-13.982299651567937,-4.3050761792246846,-23.65952312391119,-0.01211902,0.005993604390243904,-0.010459587898077879,0.022446796678565684,0.02638853,0.004492516958041944,-0.029366819212124456,0.038351853128208345,0.02716863,0.014992174791666667,-0.0012991878220136518,0.031283537405346985,0.00125671,0.00310592,77.8,1.1,-0.736,0.31239721254355396,1.3305888233692564,-0.7057943982821486,15.3,0.04581877791488154,0.24693078811197913,-0.19802176392598833,0.6918833401499466,0.885,99.0
2026-06-23,EBAY,EBAY INC.,108.97,104.27,111.28,101.67,121.0,97.05,135.47,-3.2208588957055304,1.6479452054794528,2.223154362416107,-17.510000000000005,-12.153658536585361,-7.02934665764538,-17.277970415525342,-0.01000651,0.00694571937282229,-0.02100309006747779,0.03489452881312237,0.04867131,0.02121786048951046,-0.004475824605985734,0.04691154558500665,0.09929852,0.08340208631944487,0.06744658796871694,0.0993575846701728,0.00156629,0.00080728,25.6,-0.72,-0.735,0.41749825783972155,1.332357094726878,-0.49736057904743475,13.7,0.3318327214082297,0.1290226706157273,-0.27584149870904595,0.5338868399405006,0.825,93.0
2026-06-23,HAS,"HASBRO, INC.",82.87,80.88,87.95,77.28,92.1,77.15,105.86,2.084905660377355,1.6511627906976716,4.019230769230769,-11.14,-6.430662020905926,-2.0646167899449246,-10.796707251866927,-0.00991942,0.006813921324041808,-0.017780683120092972,0.031408525768176584,0.0030301,0.019568807587412612,-0.013609352197379375,0.0527469673722046,0.04725001,0.03635055465277784,0.00854075347341892,0.06416035583213675,0.00480946,0.00458892,1.6,-2.98,-1.152,0.26185017421602813,1.1921518219601477,-0.6684514735280913,11.3,0.6179826414242724,0.2427519375695359,-0.2097918306944696,0.6952957058335414,0.8025,90.0
2026-06-23,FIX,"COMFORT SYSTEMS USA, INC.",1908.07,1861.25,2122.1,1781.62,2284.03,1619.52,2728.55,4.298815359477121,2.9731909845788858,2.8434586726737145,-585.8999999999999,-271.34947735191645,-113.51173744400853,-429.18721725982437,0.01166818,0.023992951672473867,-0.008866797088594378,0.05685270043354211,0.04880826,0.06081615178321667,0.025502223901313598,0.09613007966511974,0.20853057,0.1684538769791667,0.13923264985757464,0.19767510410075875,0.00143774,0.00223892,96.6,2.24,0.233,0.8127839721254356,1.5066045203717258,0.11896342387914549,24.0,0.15740803577099993,0.2102126237680487,0.033376273877263996,0.3870489736588334,0.9,86.0
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,55.53,52.23,57.0,51.48,58.8,49.49,67.01,-2.257352941176472,-1.238532110091746,1.90066225165563,-5.210000000000001,-1.8184668989547037,0.3079226717538177,-3.9448564696632253,-0.0116226,0.0028931422996515683,-0.013943452620157844,0.01972973721946098,-0.00412872,0.003970961223776211,-0.030577583733888154,0.03851950618144058,0.03168833,-0.0073928431249999545,-0.03573562327331782,0.020949937023317912,0.00780603,0.00097282,66.5,0.85,-0.843,0.014041811846689813,0.7846796720199165,-0.7565960483265368,10.1,0.076390433140056,0.14201010641374323,-0.21010707754925884,0.4941272903767453,0.885,84.0
2026-06-23,QUAL,ISHARES:MSCI USA QF,213.01,210.12,222.55,197.92,240.74,190.17,236.93,2.0592417061611377,1.8376408217362499,1.047285464098074,-10.810000000000002,-5.741811846689897,-1.8755402387589797,-9.608083454620814,-0.00335044,0.0033856885365853634,-0.005099214395941858,0.011870591469112585,0.02171907,0.00047275706293706325,-0.014923567717049922,0.015869081842924047,-0.00694718,0.005213794965277751,-0.004395524201970173,0.014823114132525675,0.0016798,0.00464443,85.1,1.57,-0.233,0.4588501742160275,1.2118576653272048,-0.2941573168951499,15.3,0.021989814168185573,0.22472167619034955,-0.08170553506627143,0.5311488874469705,0.72,81.0
2026-06-23,TXT,TEXTRON INC.,86.4,84.96,97.4,83.11,96.6,79.27,103.88,2.9591194968553385,3.100303951367772,2.4516129032258016,-9.659999999999997,-2.661602787456447,0.16255329214507697,-5.485758867057971,-0.00835793,0.00498100334494774,-0.01294702041741557,0.022909027107311047,0.00922474,-0.0024107472727272743,-0.03421034165140312,0.029388847105948565,-0.01104489,-0.007276608611111132,-0.012201657832158666,-0.0023515593900635973,0.00212468,0.00356028,41.9,-0.34,-0.861,0.35679442508710796,1.2940771232057642,-0.5804882730315484,10.9,0.006910779857837612,0.16084677993303165,-0.19399260833947163,0.5156861682055349,0.66,74.0
2026-06-23,EWG,ISHARES:MSCI GERMANY,40.98,40.37,42.11,39.53,44.31,38.21,47.56,1.0853658536585369,2.2965517241379416,2.3754512635379115,-3.0700000000000003,-2.0821254355400707,-1.124834671671259,-3.0394161994088824,-0.02247668,0.0012748971428571437,-0.013983531394861862,0.01653332568057615,0.01458483,-0.006784458076923081,-0.02174571611595997,0.008176799962113809,0.00924861,0.02323620534722222,0.013462965841037296,0.03300944485340714,-0.0007062,0.00113643,14.1,-1.63,-0.948,0.15314982578397202,1.0713568894354555,-0.7650572378675113,12.5,0.052227199353011455,0.21251886662979236,-0.1246953832885751,0.5497331165481598,0.66,74.0
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,68.8,67.88,70.08,66.98,71.35,66.34,75.07,-1.0517241379310367,1.4010989010989048,2.548780487804883,-2.5799999999999983,-1.1449477351916357,-0.648713051906396,-1.6411824184768755,-0.01101647,-0.0001770163066202094,-0.004508787205026947,0.004154754591786528,-0.00278633,0.003498199125874123,-0.0038819674245890636,0.01087836567633731,0.00107249,0.000483102291666667,-0.0008532856863216873,0.0018194902696550212,0.00082962,0.00281965,88.9,1.46,-2.755,-0.3860383275261326,0.7145671075416258,-1.4866437625938909,3.8,0.9408845640017758,2.9204349584042535,0.6817069287681035,5.1591629880404035,0.6525,73.0
2026-06-23,COHR,COHERENT CORP.,381.22,353.3,455.7,355.16,504.33,289.55,569.02,2.5089285714285663,4.7240982348426686,2.0486527762626805,-140.19999999999993,-45.21452961672475,-6.937283453809272,-83.49177577964022,0.02827307,0.029163203275261326,-0.004844867502333261,0.06317127405285591,0.09273511,0.07236317451048956,0.00973956878044828,0.13498678024053085,0.18262684,0.125076344375,0.07654749178649058,0.17360519696350946,0.00398597,0.00519171,84.3,1.37,0.021,0.7358362369337982,1.4005125430926733,0.07115993077492311,12.9,-0.0855799919713024,0.13745364083958458,-0.055591752745407536,0.33049903442457673,0.75625,72.0
2026-06-23,QAT,ISHARES:MSCI QATAR,18.37,18.03,18.76,17.4,19.59,17.31,20.34,1.0294117647058765,1.2577319587628824,1.8584905660377309,-1.1400000000000006,-0.43745644599303146,-0.04474201209364026,-0.8301708798924227,-0.01178032,3.949554006968693e-05,-0.011273931598326667,0.011352922678466042,-0.00248405,-0.001408731293706307,-0.021129122833507753,0.01831166024609514,0.00277964,-0.002026327569444443,-0.00860772941252601,0.004555074273637123,0.00116266,0.00132742,39.5,-0.35,-0.336,0.17036585365853674,1.475018204781811,-1.1342864974647373,40.7,,,,,0.647,69.0
2026-06-23,IWF,ISHARES:RUSS 1000 GR ETF,119.81,115.81,127.77,113.4,136.93,106.73,221.37,1.334661354581675,2.670826833073325,7.764525993883793,-79.66999999999999,-68.45916376306623,-62.03272188265382,-74.88560564347864,-0.02560992,0.004269266202090593,-0.009882253029910344,0.01842078543409153,0.03690838,0.004467004125874117,-0.01738617280899431,0.026320181060742544,0.43414781,0.4475167432291662,0.4359873365504533,0.45904614990787906,-0.00520351,0.00716288,81.7,1.35,-0.755,0.4868327526132406,1.4510808091774485,-0.47741530395096726,10.5,0.01525927489750556,0.28913043540973005,-0.02777372878646489,0.606034599605925,0.6135,69.0
2026-06-23,PEP,"PEPSICO, INC.",142.05,137.91,147.66,133.08,151.83,130.35,167.67,-1.0426008968609926,1.0903010033444818,2.1897435897435846,-8.70999999999998,-4.740174216027874,0.052716166746479054,-9.533064598802227,-0.00507645,0.0004135304181184669,-0.01792937386818507,0.018756434704422002,-0.01394475,0.00842354104895104,-0.01618900021654828,0.03303608231445036,0.00485069,0.0002656465624999885,-0.014375606385958053,0.01490689951095803,0.00267233,0.00087894,47.0,0.35,-0.975,-0.12304878048780488,0.8584366630791502,-1.10453422405476,16.9,0.31477097379201724,0.14862578519802436,-0.17633242349292608,0.47358399388897476,0.595,67.0
2026-06-23,VNM,VANECK:VIETNAM,18.19,17.47,18.94,17.22,19.85,16.35,21.84,1.2622950819672063,1.711340206185563,1.9836956521739124,-1.259999999999998,-0.7744947735191635,-0.019868246750683993,-1.5291213002876431,-0.00661548,0.006540499860627171,-0.016034293107170503,0.029115292828424847,0.0214471,0.008785319125874137,-0.023429741549369026,0.0410003798011173,0.02728506,0.013841506076388892,-0.002554845487731848,0.03023785764050963,0.00257744,0.00472914,84.7,1.41,-0.539,0.4030069686411153,1.536499923922068,-0.7304859866398374,21.2,-0.10602000526491195,0.4124552372750314,-0.10383266765572063,0.9287431422057835,0.60125,67.0
2026-06-23,OEF,ISHARES:S&P 100,360.44,352.63,376.87,342.13,404.87,323.02,421.16,1.3291984732824411,2.4265428727471328,1.6226616782469268,-25.75,-14.334041811846692,-6.415244198912688,-22.252839424780696,-0.01998229,0.004640371428571428,-0.007218199931532362,0.016498942788675218,0.03362993,0.00642936,-0.011977342317540893,0.024836062317540895,0.01230542,0.019593112326388894,0.011684801452487297,0.02750142320029049,-0.00328066,0.00575295,82.7,1.45,-0.627,0.5876933797909413,1.5782058999079096,-0.40281914032602695,11.7,-0.21264387759646608,0.19892941563372646,-0.16716206166381675,0.5650208929312697,0.57625,65.0
2026-06-23,QQQ,INVESCO QQQ TRUST 1,713.65,693.7,769.98,676.73,829.1,622.87,835.8,1.90049751243781,3.127031419284945,1.345560696188588,-74.75999999999999,-29.931777003484306,-11.341907987054938,-48.521646019913675,-0.01747899,0.0062939286062717835,-0.007812775691244528,0.020400632903788095,0.04974231,0.008679868531468531,-0.01299172614537981,0.030351463208316873,0.0306183,0.025230461250000072,0.01828918316968118,0.032171739330318964,-0.00466612,0.00819591,87.1,1.62,-0.092,0.6641149825783974,1.6637030606853835,-0.3354730955285887,25.6,-0.09588318519816263,0.2745310246617121,-0.07831746565405834,0.6273795149774826,0.57625,65.0
2026-06-23,CCI,CROWN CASTLE INC.,84.33,79.21,89.54,75.29,94.64,75.06,102.73,-1.633766233766228,1.1404867256637181,1.9848975188781028,-7.400000000000006,-2.36425087108014,0.7991070939888343,-5.527608836149115,-0.03270861,-0.002876517979094076,-0.02146051243449379,0.01570747647630564,-0.00734665,-0.006810203601398587,-0.032003749303289426,0.01838334210049225,-0.02033491,-0.021790900208333307,-0.03314109094452362,-0.010440709472143,-0.00138745,0.00944008,74.0,1.1,-0.854,-0.19389198606271782,0.595202643526181,-0.9829866156516167,23.2,-0.2043346535636169,0.11270383906280197,-0.18334355708372713,0.40875123520933104,0.57625,65.0
2026-06-23,SPX,S&P 500 INDEX,7365.46,7260.29,7650.01,7130.12,8069.72,6748.15,8148.75,1.5379005948954148,2.9925214583156277,1.2688762534221047,-341.4499999999998,-155.51815331010448,-18.75849390359889,-292.2778127166101,-0.01467726,0.004367664181184667,-0.006319979139816154,0.015055307502185488,0.03226364,0.004863764685314683,-0.01089215491179573,0.020619684282425096,0.00273919,0.008305537013888881,0.0012445606821325497,0.015366513345645212,-0.00276233,0.00425265,82.3,1.44,-0.36,0.5886898954703832,1.4910045053749286,-0.3136247144341622,14.5,,,,,0.57,64.0
2026-06-23,TIP,ISHARES:TIPS BD ETF,108.9,107.55,110.81,105.78,112.62,105.55,115.66,1.1240310077519238,1.1923076923076903,2.017910447761186,-4.079999999999998,-2.2466202090592335,-1.5995174092073223,-2.8937230089111448,-0.00455459,0.0001415127874564463,-0.002550493596737406,0.0028335191716502986,-0.00199383,-0.002412405174825175,-0.016663231914872855,0.011838421565222506,0.0069643,0.006013119965277787,0.0031919874092308704,0.008834252521324705,0.00013918,-0.00888337,73.8,1.05,-1.006,-0.2289163763066202,0.48762808986669837,-0.9454608424799388,17.3,1.061080499010294,0.6273081436320798,-0.34638188172932693,1.6009981689934865,0.57,64.0
2026-06-23,XLY,SEL SECTOR:C DSC SPDR,113.76,112.46,119.7,108.44,127.88,104.76,132.61,1.9149797570850169,2.654135338345859,2.0944444444444454,-9.909999999999997,-4.8543031358885,-2.011453554315168,-7.697152717461833,-0.01685156,0.00204438700348432,-0.01172765233550129,0.01581642634246993,0.02570434,0.001973169895104894,-0.014437818314285387,0.018384158104495174,0.00888047,0.01403446697916664,0.007250876468662921,0.02081805748967036,0.00015251,0.00384747,73.0,1.25,-0.76,0.1885540069686411,1.0118948198165296,-0.6347868058792473,17.3,0.022878545908818104,0.17832952513816877,-0.165947606273212,0.5226066565495495,0.57,64.0
2026-06-23,CMCSA,COMCAST ,22.8,21.29,23.78,20.74,24.98,20.24,28.66,-2.6984126984127017,1.0582524271844647,2.289062499999998,-1.259999999999998,0.1534146341463414,1.2026738694461867,-0.895844601153504,-0.0380688,-0.00816059296167247,-0.030013128896531523,0.01369194297318658,-0.02363737,-0.011812095839160824,-0.04374397022368553,0.020119778545363877,-0.05618056,-0.05404155965277793,-0.06349751927800701,-0.04458560002754886,0.00032917,-0.00353553,58.7,0.73,-1.231,-0.32993379790940763,0.6850336371363464,-1.3449012329551617,22.0,0.37007830009500253,0.3257706706630489,-0.1841350811191531,0.8356764224452509,0.57,64.0
2026-06-23,MSFT,MICROSOFT ,373.94,350.59,397.39,343.27,433.12,341.69,509.82,-2.3590504451038568,1.9295728725138563,4.213333333333333,-60.06,-31.218745644599316,-10.486088965665353,-51.95140232353328,-0.05727056,0.0015477959233449459,-0.022843256581969822,0.025938848428659716,0.02509045,-0.0018471205594405608,-0.026592409990031787,0.022898168871150665,-0.01019232,0.024198429166666723,-0.0013235079203188227,0.04972036625365227,-0.0094744,0.00966578,72.0,1.12,-1.018,0.11550522648083633,1.1936644446846056,-0.9626539917229331,18.8,-0.24546278946794053,0.2638320298884869,-0.2231214481167179,0.7507855078936918,0.56875,64.0
2026-06-23,NDX,NASDAQ 100 INDEX,29347.27,28825.1,31271.72,28378.44,33402.13,25913.04,33933.42,2.161239523140194,4.185316309362829,1.3354230788269854,-2775.0,-1113.3079790940776,-380.1268004340168,-1846.4891577541384,-0.01733344,0.006131275574912897,-0.008002971030320629,0.020265522180146423,0.05037698,0.008540718741258732,-0.013100404338907927,0.030181841821425394,0.03081729,0.025585672152777735,0.018622741925812942,0.032548602379742525,-0.00463144,0.0080444,87.1,1.63,-0.084,0.6572926829268304,1.6498164270098878,-0.33523106115622703,25.6,,,,,0.57,64.0
2026-06-23,PWR,"QUANTA SERVICES, INC.",702.29,673.97,760.17,637.7,851.25,609.65,928.17,1.6679401464501764,2.306239355937455,2.43825561312608,-132.32000000000005,-58.17519163763065,-23.617249002450038,-92.73313427281126,-0.01162126,0.012213740627177715,-0.014772911958368542,0.03920039321272397,0.05302018,0.04178416527972027,0.015917667036984946,0.0676506635224556,0.10329789,0.07212450312499999,0.052005416722617694,0.09224358952738229,0.00337376,0.00293478,45.4,0.04,-0.234,0.5823658536585363,1.4203814429651191,-0.2556497356480465,21.2,-0.012527483426602148,0.1656898958982131,-0.16269831049510736,0.49407810229153354,0.65625,63.0
2026-06-23,TSLA,"TESLA, INC.",381.61,372.31,414.65,349.54,463.67,324.86,570.8,1.9693593314763194,2.558777673838479,3.3337444933920692,-106.78999999999996,-50.76334494773522,-22.611942854390836,-78.91474704107961,-0.040472,0.005707513519163757,-0.031574050427947115,0.04298907746627463,0.02151575,0.003546073671328661,-0.03430300306853085,0.04139515041118818,0.09839053,0.0637369222569444,0.03353696937586054,0.09393687513802826,0.00056827,0.00425094,77.2,1.08,-0.8,0.1944250871080143,1.0585927697391693,-0.6697425955231407,11.3,-0.07829973390523526,0.057539973144949484,-0.169376316533671,0.28445626282356995,0.65625,63.0
2026-06-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,60.74,56.29,61.85,53.39,68.65,55.38,73.85,-4.372549019607861,1.0761904761904766,2.4458955223880587,-9.359999999999992,-5.840592334494777,-3.1911795487153456,-8.490005120274208,-0.01771239,0.005400481777003486,-0.014242755979857224,0.025043719533864195,0.01999438,0.016877584230769214,-0.002560167542379352,0.03631533600391778,0.08534732,0.06949896274305555,0.0529781801093874,0.08601974537672369,0.00632338,-0.0009363,29.2,-0.71,-0.953,0.36298257839721254,1.510782558098258,-0.7848174013038329,15.3,0.3529365209680655,0.18330526350135595,-0.22197695703863723,0.5885874840413492,0.561,63.0
2026-06-23,GLW,CORNING INC.,194.07,170.34,209.49,169.34,231.54,154.14,276.36,-1.1375935521013234,1.5151637687019819,2.060856498873028,-62.139999999999986,-23.957979094076663,-1.8082585139929286,-46.1076996741604,0.02093799,0.026297571289198605,-0.008907820921566462,0.061502963499963675,0.06638509,0.06335838968531471,0.012616800559017913,0.1140999788116115,0.21586989,0.12905479517361118,0.06351104582358467,0.19459854452363767,0.00930789,0.00254661,91.1,1.82,-0.01,0.8851428571428569,1.7046155750929641,0.06567013919274967,17.7,-0.10594679086893466,0.12203836124822595,-0.22942744856165728,0.47350417105810916,0.65625,63.0
2026-06-23,SNDK,SANDISK CORPORATION,1963.6,1955.0,2460.3,1908.17,2945.64,1107.23,4879.6,11.984387197502,17.7167598773228,3.405070238331563,-2287.02,-518.0247744360902,121.04428044023155,-1157.0938293124118,0.05173639,0.06847467428571426,-0.004943836810989907,0.1418931853824184,0.24061473,0.1618775177622377,0.03303527909739973,0.29071975642707565,0.73031512,0.522884362846443,0.3018395636055955,0.7439291620872905,-0.01419378,0.01804275,94.2,1.97,0.892,1.009885017421602,1.9660962787249128,0.053673756118291394,41.1,0.05793053829412598,-0.011301599649936251,-0.1596728496711786,0.1370696503713061,0.548,62.0
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,101.85,99.68,104.36,97.71,105.69,98.89,107.07,-1.07377049180327,-1.0781249999999991,1.763513513513517,-3.160000000000011,-1.9306620209059226,-1.5233916676815784,-2.3379323741302667,-0.00354853,-0.0002372288153310105,-0.0025672039873264924,0.0020927463566644713,-0.00809198,-0.004756309125874128,-0.016667422974388415,0.007154804722640159,0.00119405,0.0028119670833333266,0.0015055040203160836,0.00411843014635057,-0.00135789,0.00258038,64.1,0.82,-1.375,-0.5188327526132401,0.23779998379500877,-1.2754654890214892,15.7,1.6391940692836449,4.926170283526699,1.8494639493174767,8.002876617735922,0.555,62.0
2026-06-23,KO,THE COCA-COLA COMPANY,80.31,76.18,83.06,75.99,86.27,73.53,91.6,-1.478599221789886,1.3796296296296258,1.665191740412978,-7.3999999999999915,-4.849999999999997,-3.0596714760200485,-6.640328523979946,-0.00404665,0.0023810960975609754,-0.008988985273343526,0.013751177468465478,0.02109542,0.009233242657342657,-0.004235639921425472,0.022702125236110787,0.04477213,0.03513556899305557,0.026788122595374268,0.043483015390736866,0.00230351,0.00197047,75.2,1.11,-0.245,0.013630662020905926,0.9378934694725372,-0.9106321454307253,37.3,-0.21788454074143815,0.15060781511007804,-0.12916899083541822,0.4303846210555743,0.65325,62.0
