Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-11,TUR,ISHARES:MSCI TURKEY,39.14,36.26,39.6,35.29,42.33,33.29,47.05,-4.029411764705887,-1.2068965517241392,1.3521367521367513,-2.4399999999999977,-1.0233571428571433,0.2568641141816095,-2.303578399895896,-0.02850377,0.002366639214285714,-0.018430792063326918,0.023164070491898347,-0.00941578,0.003914298064516115,-0.020270119270710645,0.028098715399742874,0.00141158,0.0006935184341637103,-0.01055775920671292,0.01194479607504034,0.00409704,0.00605591,63.7,0.73,-0.594,0.31558571428571425,1.3539446586234734,-0.722773230052045,22.8,0.11384217200265478,0.74822447826773,0.01872167191470142,1.4777272846207585,0.885,99.0
2026-06-11,SCHP,SCHWAB STR:US TIPS,26.53,26.02,26.86,25.6,27.54,25.59,37.59,-1.4705882352941182,1.0860215053763422,11.765957446808496,-10.25,-10.002499999999994,-9.783147335557892,-10.221852664442096,-0.00219956,0.00021464421428571423,-0.0025412194139406066,0.002970507842512035,0.00202185,-0.0037105559498207892,-0.015965234065722374,0.008544122166080794,0.30528474,0.302303581423487,0.2976074309422493,0.30699973190472474,0.00064341,0.0009361,83.5,1.44,-1.012,-0.2288892857142856,0.4913292035556207,-0.9491077749841919,16.5,0.5599623409972303,1.959717620253102,-1.441147967713776,5.36058320821998,0.8775,98.0
2026-06-11,FXE,INVESCO:EURO,106.88,105.15,107.73,103.31,110.62,101.32,115.27,-1.8282828282828139,1.0476190476190521,1.5089928057553952,-3.460000000000008,-3.3626071428571427,-2.4650405464806537,-4.260173739233632,-0.00214397,0.0004406780714285718,-0.004287727666144109,0.005169083809001254,0.00366622,0.0044666454121863675,-0.00481927564554653,0.013752566469919264,0.01421498,0.013334594092526669,0.011291793382569176,0.015377394802484162,0.00071075,0.0047557,77.6,0.71,-1.039,-0.07887857142857149,0.7972216623408617,-0.9549788051980046,14.9,0.7662706261581633,0.2610533235160349,-0.16405250113535247,0.6861591481674223,0.795,89.0
2026-06-11,NDAQ,"NASDAQ, INC.",86.74,83.19,90.01,81.29,97.13,78.64,104.72,-1.3118279569892433,1.906422018348628,2.219753086419755,-7.780000000000001,-6.597142857142858,-2.8986323973637136,-10.295653316922003,-0.01504128,0.003031082285714289,-0.019392183931955697,0.025454348503384277,0.00914294,0.0020586699641577063,-0.022449256794543394,0.02656659672285881,0.01482346,0.032444923772242014,0.018036179898396135,0.04685366764608789,0.0011658,0.01171349,78.4,1.18,-0.586,0.36104642857142843,1.427452435695455,-0.7053595785525982,21.6,0.1536892851478313,0.2142520923573139,-0.20198938629440916,0.6304935710090369,0.76,85.0
2026-06-11,FTI,TECHNIPFMC PLC,70.6,63.09,72.12,61.65,77.17,60.99,88.72,-2.7999999999999936,-1.3622526636225245,1.8855359001040604,-11.120000000000005,-5.652178571428572,-1.638907856438462,-9.665449286418681,-0.02373572,0.01691760596428572,-0.0069477601027005745,0.04078297203127201,0.01089876,0.04257611068100352,0.013586908663503622,0.07156531269850341,0.09828536,0.06651764377224205,0.04314555405844275,0.08988973348604135,0.00160684,0.00447588,60.9,0.66,-0.331,0.785535714285714,1.779389755556736,-0.20831832698530783,14.9,0.15876191997698097,0.28974198964595477,-0.05770205331630168,0.6371860326082113,0.885,84.0
2026-06-11,HUBB,HUBBELL INC.,469.32,451.66,507.71,417.8,547.53,408.96,577.24,1.883597883597887,1.518051242236025,1.7879390324718356,-47.12000000000006,-33.128142857142876,-13.39489841220669,-52.861387302079066,-0.00278689,0.004292012571428566,-0.01732770268660051,0.02591172782945764,0.00546813,0.009064444229390673,-0.017674274160101748,0.03580316261888309,0.01809894,0.024890141601423478,0.014467107346170533,0.035313175856676426,0.00174227,0.00583263,56.2,0.3,-0.402,0.22906428571428583,1.055138229575903,-0.5970096581473315,25.2,0.20459549700617963,0.16799449888988968,-0.1207998906877126,0.456788888467492,0.745,84.0
2026-06-11,IVZ,INVESCO LTD.,28.29,26.8,29.15,26.18,30.38,23.07,33.74,-1.5168539325842663,-1.0095693779904304,1.0440613026819932,-1.7899999999999991,-1.5676428571428573,-0.2714526244595383,-2.8638330898261763,0.01594416,0.010231010107142863,-0.018692360367519624,0.03915438058180535,0.03353224,0.017137930000000003,-0.03400534313642193,0.06828120313642194,0.03587034,0.0191873593950178,-0.005900199803452983,0.04427491859348859,0.00360978,0.01109266,89.5,1.59,0.042,0.5126035714285714,1.3870225572192585,-0.36181541436211573,29.2,0.18130475581858896,0.15745701318335678,-0.2616160460389424,0.576530072405656,0.745,84.0
2026-06-11,SNDK,SANDISK CORPORATION,1881.51,1498.79,1901.15,1478.51,2418.46,1104.68,4272.03,-3.8144626271561237,1.3323821339950372,3.0772755944028933,-1875.0800000000002,-455.80027027027023,72.26420926423754,-983.8647498047781,0.05775141,0.06861038007142854,-0.005713137224762563,0.14293389736761963,0.22184598,0.16009903860215044,0.030146748435262077,0.29005132876903883,0.71501886,0.5167113709230776,0.295930421275881,0.7374923205702743,0.00737289,0.02019598,27.0,-0.87,0.967,1.0017499999999997,1.9679322377209458,0.03556776227905367,45.0,0.2366744267116856,-0.018872066226819056,-0.1665928121426338,0.1288486796889957,0.737,83.0
2026-06-11,TIP,ISHARES:TIPS BD ETF,109.6,107.33,111.0,105.33,114.47,104.85,116.6,-1.5066666666666606,1.1405152224824378,1.4736842105263157,-3.690000000000012,-2.2217857142857143,-1.5865652458475599,-2.8570061827238686,-0.00290918,0.00022733764285714315,-0.0024378001781450586,0.002892475463859345,0.00489,-0.0025502672043010753,-0.016935460791460296,0.011834926382858147,0.00737676,0.006004103380782936,0.003145929593429693,0.008862277168136179,0.00058,0.00112296,80.8,1.3,-1.119,-0.21351785714285715,0.5048127940277318,-0.931848508313446,12.5,-0.9942189592315224,0.6423745362566744,-0.33071203747309663,1.6154611099864455,0.74125,83.0
2026-06-11,TECK,TECK RESOURCES LIMITED,63.6,56.99,67.12,57.04,75.29,49.31,82.59,-1.9939024390243936,1.7820121951219514,1.3289013296011198,-7.249999999999993,-2.2907857142857138,0.8294500244090668,-5.411021452980494,0.00274139,0.009781969642857137,-0.023942921265514117,0.04350686055122839,0.05484989,0.013347856989247302,-0.033303344586531676,0.05999905856502628,0.01591545,-0.00595891925266901,-0.030513927358410117,0.018596088853072096,0.00352535,0.0099215,83.5,1.33,-0.325,0.3282499999999998,1.2288374715466623,-0.5723374715466627,21.6,0.03997302455153173,0.02168519368581236,-0.24550762832905346,0.28887801570067817,0.72,81.0
