Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-18,EWZ,ISHARES:MSCI BRAZIL,33.7,32.35,34.7,31.46,36.54,30.93,40.37,-1.27522935779817,1.2678571428571401,2.407942238267143,-3.019999999999996,-0.812982456140351,0.6282564535347764,-2.2542213658154786,-0.02154849,0.0028299282105263193,-0.01741800741388279,0.02307786383493543,-0.01636313,0.011325708904593662,-0.013048426449277445,0.03569984425846477,0.00740674,-0.014019288531468482,-0.03254365953120565,0.004505082468268688,0.00087428,0.00122896,41.1,-0.08,-0.918,0.24066901408450717,1.30729282284989,-0.8259547946808756,13.7,0.08791875518875814,0.289887297527525,-0.2069375595250318,0.7867121545800818,0.825,79.0
2026-08-18,APH,AMPHENOL ,159.57,160.34,181.69,154.77,191.63,136.17,208.78,78.32000000000005,6.679166666666691,2.1029914529914526,-34.49000000000001,-19.822385964912268,-11.661859241728143,-27.98291268809639,0.02971887,0.008052722315789474,-0.019502352120679987,0.03560779675225893,0.06188598,0.023389252508833953,-0.006925507646755397,0.0537040126644233,0.09513768,0.08533747251748279,0.07207105337543938,0.0986038916595262,0.00427864,0.00627102,97.4,2.27,0.056,0.43682042253521114,1.2844442887172431,-0.41080344364682086,39.9,-0.16492577389118146,0.2522773929560354,-0.14137748507681092,0.6459322709888817,0.66825,75.0
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",855.0,816.86,874.48,768.16,965.59,769.51,1008.18,1.077337559429479,1.2734914785812987,1.7917885132764058,-128.01999999999998,-93.09614035087719,-47.72831256034999,-138.4639681414044,-0.00144957,0.008805590105263165,-0.01247649271066428,0.03008767292119061,0.02090306,0.026901549717314472,0.0071884785076700985,0.046614620926958845,0.10330459,0.09420844982517484,0.08270755132812176,0.10570934832222793,0.00484838,0.00897917,11.7,-1.84,-0.095,0.4477218309859154,1.3955659404878336,-0.5001222785160027,23.6,0.6506663015812659,0.06047528691708658,-0.34976593754181207,0.47071651137598525,0.67,75.0
2026-08-18,MGM,MGM RESORTS INTERNATIONAL,43.32,42.7,44.71,38.64,51.33,38.56,53.05,1.571428571428566,1.7115384615384612,2.044117647058824,-2.6199999999999974,-0.6661052631578958,0.8668247960246621,-2.1990353223404537,-0.01853205,0.0041349470877193,-0.0248199699621119,0.0330898641375505,0.03457849,0.01770808042402827,-0.011943429444051738,0.047359590292108275,-0.00631946,-0.03360580769230769,-0.0459696254134027,-0.021241989971212686,-0.00366585,0.00487889,57.3,0.37,-0.88,0.024183098591549285,0.8537608627039919,-0.8053946655208932,20.0,0.38082291134848667,0.15252986448465886,-0.22714289301993726,0.5322026219892549,0.735,70.0
2026-08-18,NRG,"NRG ENERGY, INC.",115.56,109.32,131.66,105.02,136.85,102.56,170.46,2.289855072463768,2.0199240986717246,4.223076923076923,-33.66999999999999,-29.70301754385965,-18.775612918410708,-40.630422169308595,-0.03770666,-0.005067776140350876,-0.030023527543611286,0.019887975262909533,-0.02239863,0.0031848846289752714,-0.03943964921300814,0.045809418470958686,0.03793139,0.10010622989510508,0.0558432754652476,0.14436918432496254,0.00516431,0.01361319,77.4,1.11,-0.581,-0.07750352112676057,0.6035765372540098,-0.7585835795075311,23.6,-0.43097481585902087,0.05718652427391241,-0.2718333953691535,0.38620644391697834,0.59375,67.0
2026-08-18,CARR,CARRIER GLOBAL ,61.42,58.13,66.64,57.19,67.55,52.25,80.3,1.3906249999999996,1.4491725768321488,2.058887677208287,-7.510000000000005,-4.0964561403508775,-1.1029474821075107,-7.089964798594244,-0.02321179,-0.003285625859649124,-0.03003982564835066,0.023468573929052414,-0.02072113,0.009022654699646642,-0.022213621996478174,0.040258931395771455,-0.00042944,0.008803081013986028,0.00047762819872749704,0.01712853382924456,0.00790262,0.00389549,57.3,0.4,-0.683,-0.10750704225352108,0.8759725469722698,-1.090986631479312,32.3,-0.34632928076742475,0.13914649519502054,-0.3323111108109278,0.6106041012009689,0.56825,64.0
2026-08-18,CMI,CUMMINS INC.,620.81,599.25,657.18,578.68,677.64,526.58,822.13,1.2759311173408139,1.3489200094944231,2.13647458346599,-119.21000000000004,-61.392421052631555,-25.62822782805023,-97.15661427721288,-0.0306988,0.008640059298245614,-0.015827837977247648,0.03310795657373888,-0.03039583,0.031449894098939994,0.0030160925890272278,0.05988369560885276,0.07851277,0.07107054024475538,0.05404245260924119,0.08809862788026958,0.00151584,0.00866457,38.5,-0.52,-0.625,0.5822218309859152,1.4735295394584165,-0.3090858774865861,10.5,-0.037659962623847076,0.073429108380135,-0.2090857515113383,0.3559439682716083,0.5625,63.0
2026-08-18,MU,"MICRON TECHNOLOGY, INC.",940.76,868.59,1061.61,787.43,1206.74,653.32,1581.49,2.714975845410627,1.7346898845627075,2.2290912886167553,-375.98,-132.46312280701753,23.050691122678842,-287.9769367367139,0.01585061,0.029136446491228048,-0.02542166424145715,0.08369455722391325,0.06038032,0.1070364448409894,0.046949020266597974,0.16712386941538082,0.25061019,0.13725345653846177,0.07437143251933333,0.20013548055759023,0.01775284,0.01058707,42.1,0.34,-0.11,0.7091830985915493,1.713194097783184,-0.29482790060008557,16.9,-0.4381489555919408,-0.00478602645485529,-0.19486843273210266,0.18529637982239208,0.65625,63.0
2026-08-18,WELL,WELLTOWER INC.,235.44,220.56,240.6,208.95,263.11,217.6,285.1,-1.695530726256982,1.0445451113627786,2.7836322869955166,-37.420000000000016,-29.919964912280715,-21.242539550212918,-38.59739027434851,-0.01862476,0.0063769540000000015,-0.011702971269058386,0.024456879269058387,0.00900051,0.01588642777385157,0.006550506418412072,0.02522234912929107,0.10491505,0.10452179741258731,0.09446871701879048,0.11457487780638415,0.0010893,0.00484896,48.0,0.23,-0.691,0.47570070422535216,1.4778621872313118,-0.5264607787806074,12.1,-0.10702782283827428,0.18811779471367265,-0.08777602291955214,0.4640116123468975,0.51625,58.0
2026-08-18,SPG,"SIMON PROPERTY GROUP, INC.",220.61,212.1,226.85,207.37,240.93,200.66,260.73,-1.450000000000007,1.5347432024169168,2.0110275689223043,-21.23999999999998,-12.111157894736841,-6.142396752753365,-18.07991903672032,-0.01645757,0.0054782205263157885,-0.006933519704714036,0.017889960757345613,0.02534529,0.012413628303886926,-0.0010095536596128156,0.025836810267386667,0.03400932,0.03249592241258734,0.021400036195035416,0.04359180863013927,-0.00393545,-0.00015153,10.5,-1.78,-0.627,0.3713274647887328,1.1592261967476851,-0.41657126717021953,11.5,0.42985810681116843,0.21293374993348468,-0.013890604040989463,0.43975810390795883,0.495,56.0
