Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-09,STX,SEAGATE TECHNOLOGY HOLDINGS,846.01,826.05,1007.57,790.92,1136.33,637.9,1351.55,3.2933182332955844,5.2699219459066935,2.4291960982172887,-380.5799999999999,-70.77956834532377,4.379501588482654,-145.9386382791302,0.02684971,0.04292181899280577,0.0011974808748756588,0.08464615711073588,0.15122474,0.09160026169675092,0.041424791682974645,0.1417757317105272,0.22888345,0.1159141802867382,0.05442645503658474,0.17740190553689164,0.00317963,0.00793853,52.2,0.39,0.062,1.174546762589928,2.2255950185865423,0.12349850659331385,14.1,0.2966077566556322,0.0888553155588812,-0.21551346828145745,0.3932240993992199,0.9,86.0
2026-06-09,ULTA,"ULTA BEAUTY, INC.",477.9,433.05,491.71,414.18,540.32,405.35,609.43,-2.802076573653464,-1.020826658122395,1.8129565816678161,-52.940000000000055,-34.0696762589928,-4.908429432059773,-63.230923085925824,-0.02364707,0.0041607730575539585,-0.02738799600329665,0.03570954211840457,-0.02023167,0.023764836281588483,-0.023234104110192676,0.07076377667336964,0.01066723,0.016270110788530447,0.003655234831593128,0.028884986745467765,0.00446121,0.04399292,92.7,2.11,-0.734,0.2822122302158274,1.3076480475371992,-0.7432235871055444,19.6,0.009920978030225625,0.2156203269946561,-0.30128932024116956,0.7325299742304818,0.745,84.0
2026-06-09,EQIX,"EQUINIX, INC.",1059.84,1038.02,1130.12,1011.12,1185.38,952.96,1261.25,2.407117716073537,2.576765188834163,1.884449850299404,-101.87000000000012,-29.647661870503608,5.742781044894766,-65.03810478590198,0.00456067,0.0032734905035971206,-0.021843173170146786,0.028390154177341025,0.0382689,0.00891253133574008,-0.03796068863945261,0.055785751310932774,0.04079389,-0.0035831298207885096,-0.02424120124575648,0.01707494160417946,0.00071801,0.00244932,59.3,0.33,-0.553,0.3490143884892088,1.3444345833884093,-0.6464058064099916,20.8,0.5109558174661286,0.36913493727007785,-0.09862046325824925,0.8368903377984049,0.885,84.0
2026-06-09,FRO,FRONTLINE PLC,36.27,32.46,36.37,32.53,38.76,28.63,46.32,-6.13793103448278,-1.5020080321285179,1.3154450261780093,-2.0999999999999943,-1.690935251798561,0.20065487335242094,-3.582525376949543,-0.01529339,0.017146099100719427,-0.01169735483224111,0.045989553033679964,0.02543782,0.037317360433213,0.0005927441888085166,0.07404197667761749,0.03040654,0.017532212724014326,0.0019610823850216494,0.033103343063007,0.0038584,0.02983151,58.1,0.14,-0.513,0.49146043165467596,1.4413043805797403,-0.45838351727038834,14.5,0.6025658303606247,0.23983881943597202,-0.15911828706715103,0.6387959259390951,0.745,84.0
2026-06-09,IVZ,INVESCO LTD.,27.91,26.32,28.92,26.03,30.56,23.05,33.77,-1.0071428571428582,1.4095744680851063,1.2057613168724288,-2.1999999999999993,-1.5638129496402877,-0.26401602260574,-2.8636098766748352,0.00859455,0.010202893093525187,-0.01882238751353954,0.03922817370058991,0.03353224,0.017019559530685922,-0.03428956795952171,0.06832868702089356,0.03587034,0.019067768136200727,-0.006069791645129198,0.04420532791753065,0.00359921,0.01109266,84.7,1.35,-0.063,0.5175179856115109,1.392966300695235,-0.35793032947221337,26.4,0.15392058542237708,0.15735781843856833,-0.26322290665334963,0.5779385435304862,0.745,84.0
2026-06-09,T,AT&T INC.,22.71,21.21,24.34,20.24,25.13,21.0,29.22,-1.3384615384615393,-1.0206611570247952,3.807017543859646,-3.669999999999998,-2.8179856115107893,-1.9766752360804942,-3.6592959869410846,-0.0323748,-0.004083297086330935,-0.02421513359242304,0.01604853941976117,-0.04882613,-0.0005646790974729252,-0.02375605126022836,0.022626693065282512,0.03467049,0.05807640591397828,0.044214904186303305,0.07193790764165325,0.00133158,0.00492229,80.0,1.11,-1.239,-0.21542446043165453,0.769700245181251,-1.20054916604456,17.3,0.10634897637384921,0.20669062534133084,-0.2160893717528032,0.6294706224354649,0.735,83.0
2026-06-09,CAT,CATERPILLAR INC.,914.7,870.66,979.03,822.83,1051.07,788.99,1129.2,1.346090194455935,1.4843801023184922,1.7063081695966904,-148.81999999999994,-63.4847482014389,-17.857553347654864,-109.11194305522292,0.01136601,0.019169939244604327,-0.0034151297166692234,0.04175500820587788,0.05883577,0.04424256823104687,0.009601193735697337,0.0788839427263964,0.11050115,0.06789733003584218,0.035590414090118726,0.10020424598156563,0.00523601,0.01168497,15.3,-1.37,-0.149,0.8970107913669066,1.7814837706866054,0.012537812047207941,11.9,0.10590912354725202,0.09278964061700856,-0.20621277208598543,0.39179205332000255,0.81,77.0
2026-06-09,GREK,GLBL X MSCI GREECE,72.99,69.91,76.82,68.37,79.97,65.0,85.74,1.1775700934579465,1.5108225108225148,1.595744680851065,-9.13000000000001,-5.974748201438849,-3.4682815235979647,-8.481214879279733,0.0042582,0.006847745395683458,-0.011572319134250851,0.025267809925617765,0.02037765,0.012532564693140796,-0.012645028306439593,0.03771015769272119,0.06663982,0.058015580286738415,0.047206570865071504,0.06882458970840533,0.00206059,0.00656652,33.9,-0.45,0.009,0.4808093525179853,1.4044024945681945,-0.44278378953222386,31.5,0.028729639146049646,0.05158099288116702,-0.2301219216726989,0.33328390743503294,0.722,77.0
2026-06-09,HWM,HOWMET AEROSPACE INC.,257.16,235.94,259.04,228.82,278.16,226.15,324.52,-5.223057644110346,-1.3495238095238111,2.1722025153176365,-46.5,-40.60118705035972,-28.71392433637414,-52.4884497643453,-0.01386381,0.011130217877697836,-0.017216924585016783,0.03947736034041245,0.01303591,0.031125161299639027,0.010472335295783914,0.051777987303494144,0.12481034,0.14226135014336935,0.1336702810645273,0.1508524192222114,0.0071398,0.01082221,4.6,-2.09,-0.725,0.5346438848920866,1.5076066602616733,-0.43831889047750006,13.7,0.1447602583892973,0.25236142704054465,-0.09789318763537702,0.6026160417164663,0.685,77.0
2026-06-09,SNDK,SANDISK CORPORATION,1646.54,1564.49,1931.42,1470.22,2371.41,1102.64,4235.79,2.194808325966407,4.111104809437387,4.760525831954404,-2106.67,-443.7360700389105,68.11191653969581,-955.5840566175168,0.04530608,0.06871502334532371,-0.005865355487141885,0.1432954021777893,0.22137084,0.15964806638989162,0.029334966455576594,0.28996116632420665,0.71412056,0.5151462493023266,0.2942299801113111,0.736062518493342,0.00140979,0.01972084,0.6,-3.32,0.245,1.0036726618705032,1.9728674581383867,0.034477865602619784,22.0,0.2343150817030124,-0.022844916686991918,-0.16810026869866157,0.12241043532467773,0.6775,76.0
2026-06-09,LRCX,LAM RESEARCH ,327.16,306.4,359.28,290.37,392.74,243.64,447.01,1.247888358428202,1.7825496058711592,1.434985632183907,-71.23999999999995,-25.61010791366907,-3.4388180989994126,-47.781397728338725,0.03114627,0.023690351906474828,-0.008175440305643721,0.05555614411859337,0.07489414,0.046686475595667895,-0.005031825834515717,0.09840477702585151,0.14382134,0.0825271546953404,0.043052357470668205,0.12200195192001259,0.00235619,0.0126124,92.3,1.97,0.53,0.7985431654676255,1.5904213445309117,0.006664986404339324,40.7,0.12891425680729673,0.05497502637276367,-0.16834233103117036,0.2782923837766977,0.797,76.0
2026-06-09,EIX,EDISON INTERNATIONAL,71.26,68.61,75.34,65.56,78.6,54.92,88.56,2.513513513513506,1.2877192982456116,1.0587515299877597,-3.2099999999999937,-1.4465467625899262,0.9498954596470648,-3.842988984826917,0.01047894,0.00027717374100719367,-0.01913128923408,0.01968563671609439,0.00210723,0.0033387500000000036,-0.02831273209325737,0.03499023209325738,-0.00339042,-0.01636714860215049,-0.032528781512103824,-0.0002055156921971571,0.01569558,0.00759235,96.2,2.06,0.084,0.1981978417266187,0.9564129129902766,-0.5600172295370393,41.1,0.18056308841790925,0.17070561296257453,-0.13319346341009852,0.4746046893352476,0.657,74.0
2026-06-09,DHT,"DHT HOLDINGS, INC.",16.72,15.6,17.0,15.08,17.77,14.21,22.09,-3.758620689655131,-1.5619047619047597,2.1394422310756993,-2.1000000000000014,-1.2235971223021587,-0.21751094474558919,-2.229683299858728,-0.02371022,0.010369860287769787,-0.01594428027255177,0.03668400084809134,-0.01333508,0.027324000938628166,-0.016275265281047894,0.07092326715830423,0.06534174,0.04063467698924741,0.017634804909377962,0.06363454906911685,0.00105573,0.00569379,79.4,1.06,-1.185,0.338956834532374,1.459412600943439,-0.781498931878691,10.5,0.08018364648336673,0.2882505918454238,-0.14175399539852446,0.7182551790893721,0.76,73.0
2026-06-09,TECK,TECK RESOURCES LIMITED,61.9,60.18,70.2,56.17,76.63,49.34,82.68,2.01449275362319,2.5706806282722523,1.654458598726116,-10.169999999999995,-2.272553956834532,0.8375134775688822,-5.3826213912379455,-0.00324119,0.009845302410071937,-0.02399246208305488,0.04368306690319875,0.05539482,0.013054105090252701,-0.03363670904328024,0.05974491922378565,0.0159309,-0.006115281756272372,-0.030688412247737655,0.018457848735192912,-0.00107273,0.01046644,28.8,-0.92,-0.386,0.3341870503597121,1.2351574102687328,-0.5667833095493086,20.4,0.13551727326934104,0.021515583589340845,-0.2466321853222026,0.2896633525008843,0.645,72.0
2026-06-09,TUR,ISHARES:MSCI TURKEY,38.45,36.35,39.92,35.2,42.4,33.25,47.1,-1.8500000000000116,1.2153846153846142,1.6634615384615372,-3.25,-1.0141007194244611,0.26628043600402074,-2.294481874852943,-0.03682939,0.0026034660431654673,-0.0180785384980591,0.023285470584390032,-0.00950567,0.004009570577617316,-0.020236125071102715,0.028255266226337346,0.00141158,0.0006883710394265326,-0.010603140857841427,0.011979882936694494,0.00334214,0.00596601,66.3,0.87,-0.956,0.3228489208633093,1.36135246388165,-0.7156546221550314,10.9,-0.016888075762647836,0.7526613585645918,0.022422677558375237,1.4829000395708083,0.64125,72.0
2026-06-09,HAL,HALLIBURTON COMPANY,39.62,38.14,42.57,36.79,44.44,33.97,48.84,1.4530386740331545,1.7031802120141355,1.6318584070796476,-2.9000000000000057,-0.24154676258992885,1.318720541746819,-1.8018140669266767,-0.01361905,0.012590272985611512,-0.010499492148408781,0.0356800381196318,0.02098712,0.018223164981949484,-0.03348545915878362,0.0699317891226826,0.00665139,-0.04678932415770609,-0.07776335498661176,-0.015815293328800422,-0.00559156,0.00280387,87.5,1.56,-0.189,0.4056151079136693,0.9675340089334459,-0.1563037931061073,12.1,0.16150538563773464,0.06528611656023878,-0.21242086012736974,0.3429930932478473,0.72,69.0
2026-06-09,ETR,ENTERGY ,109.66,104.75,113.71,98.04,119.04,101.66,133.47,-1.314917127071819,-1.2388059701492515,2.9762500000000003,-16.33,-13.03726618705036,-9.1564386848063,-16.91809368929442,-0.00674932,0.00449017262589928,-0.01094011134825994,0.019920456600058502,-0.01609733,0.010405133104693157,-0.007615361456970039,0.028425627666356354,0.10044539,0.094203180107527,0.08203601370881251,0.10637034650624148,0.00224032,0.00062477,58.5,0.35,-0.448,0.2929460431654677,1.1264022073298254,-0.5405101209988901,20.0,0.011332971212156151,0.20406400334093155,-0.08394035114878273,0.49206835783064584,0.595,67.0
2026-06-09,DLR,"DIGITAL REALTY TRUST, INC.",184.93,176.95,192.49,170.88,202.51,166.15,219.46,-1.1647230320699746,1.2512455516014214,1.8386581469648562,-15.120000000000005,-10.050863309352534,-4.811830827503511,-15.289895791201559,-0.01188617,0.0031630314748201482,-0.01636655292993613,0.02269261587957643,0.00983639,0.011214550758122737,-0.012058904301377899,0.034488005817623374,0.01835152,0.021755812150537686,0.007699264567972453,0.03581235973310292,0.0026836,-0.00465332,93.8,1.71,-0.865,0.2353741007194243,1.2613108710202676,-0.790562669581419,17.3,0.11133029681893514,0.3837328454421852,0.11933879429917277,0.6481268965851976,0.581,65.0
2026-06-09,EVRG,"EVERGY, INC.",82.27,79.18,85.3,76.52,87.43,76.87,92.32,-1.0,-1.1143410852713156,1.8611111111111136,-7.180000000000007,-5.283633093525183,-3.1095728329716286,-7.457693354078738,0.00197856,0.0026750138848920858,-0.009064828679153892,0.014414856448938062,-0.00877022,0.0064460003971119235,-0.0075695031895988175,0.020461503983822665,0.05027245,0.03985936594982077,0.024367709868377982,0.05535102203126356,0.00078228,0.00166624,57.5,0.36,-0.281,0.25670503597122296,1.1322543525850404,-0.6188442806425944,28.4,0.030082860782224108,0.22298122097421755,-0.14426843996309915,0.5902308819115343,0.58,65.0
2026-06-09,EWM,ISHARES:MSCI MALAYSIA,27.71,27.17,28.47,26.38,29.83,26.19,32.65,-1.0317460317460367,1.593984962406011,3.2499999999999996,-2.4499999999999993,-1.2994244604316545,-0.6451976924465286,-1.9536512284167804,-0.01965612,0.0034522907194244543,-0.007828246010559856,0.014732827449408764,0.00120221,0.014581115703971114,0.002501898600362741,0.026660332807579488,0.02833108,0.025409080716845875,0.01663483812356825,0.0341833233101235,0.00095586,0.00053956,49.0,-0.14,-2.55,0.33680215827338134,1.1971235324438312,-0.5235192158970684,1.0,2.3471152077223585,0.9029777598599232,-0.2774232418837056,2.083378761603552,0.5775,65.0
2026-06-09,IEF,ISHARES:7-10 TRS BD ETF,93.78,92.41,95.13,90.22,96.84,89.7,99.03,-1.0624999999999987,-1.1633986928104574,1.2867647058823535,-2.4399999999999977,-1.9309352517985643,-1.2187723368323438,-2.643098166764785,-0.00193803,-0.00016708438848920886,-0.003217979343187073,0.0028838105662086556,-0.00759704,0.0012199632851985591,-0.005652997353989473,0.008092923924386592,0.00546304,0.004280375985663089,0.0003716389632629274,0.00818911300806325,0.00084914,0.00132962,65.9,0.41,-0.768,-0.261021582733813,0.4289636781104483,-0.9510068435780743,24.0,0.02675969621067198,0.2310247078346861,-0.01055428347600268,0.47260369914537487,0.58,65.0
2026-06-09,ECH,ISHARES:MSCI CHILE,39.15,37.43,41.03,35.74,43.3,35.7,48.33,-1.2427745664739847,1.2170087976539596,2.6608695652173946,-5.840000000000003,-2.732661870503598,-0.48377732532791073,-4.981546415679285,-0.00971469,0.0041005653956834535,-0.017504084222048126,0.02570521501341503,-0.00423434,0.00928697772563178,-0.01848013175545584,0.0370540872067194,0.05855316,0.035005877741935525,0.006816494905142367,0.06319526057872868,3.335e-05,0.00114254,42.3,0.12,-0.663,0.38621942446043156,1.5056024282083944,-0.7331635792875313,24.8,0.6931075157970261,0.33281156044935856,-0.16828729320123692,0.833910414099954,0.57,64.0
2026-06-09,EIDO,ISHARES:MSCI INDONESIA,11.6,10.53,11.72,9.77,12.66,9.97,15.43,,-1.726415094339622,2.349693251533744,-0.5400000000000009,0.1136690647482015,0.7029317673569484,-0.4755936378605454,-0.07331671,-0.005864250719424458,-0.029387540430840697,0.01765903899199178,-0.0840387,-0.014922050649819501,-0.04790314479048806,0.018059043490849053,-0.07043773,-0.04287070702508981,-0.052823139583367956,-0.03291827446681167,0.00411127,-0.01108566,99.4,3.6,-1.894,-0.20435611510791366,1.0781402543630307,-1.486852484578858,11.7,1.1428409245719995,0.5652626042301472,-0.3270788552275292,1.4576040636878236,0.57,64.0
